Station ID,Date/Time,Water Level (m)
540318,02/11/2025 09:28,-0.04
540318,02/11/2025 09:38,-0.04
540318,02/11/2025 09:58,-0.09
540318,02/11/2025 09:58,-0.19
540318,02/11/2025 10:09,-0.14
540318,02/11/2025 10:21,-0.19
540318,02/11/2025 10:38,-0.24
540318,03/11/2025 08:17,0.51
540318,03/11/2025 08:26,0.46
540318,03/11/2025 08:35,0.41
540318,03/11/2025 08:35,0.61
540318,03/11/2025 08:38,0.41
540318,03/11/2025 08:47,0.36
540318,03/11/2025 09:02,0.31
540318,03/11/2025 09:18,0.26
540318,03/11/2025 09:30,0.21
540318,03/11/2025 09:38,0.16
540318,03/11/2025 09:52,0.11
540318,03/11/2025 09:52,-0.69
540318,03/11/2025 10:04,0.06
540318,03/11/2025 10:26,-0.04
540318,03/11/2025 10:38,-0.09
540318,03/11/2025 10:56,-0.14
540318,03/11/2025 11:12,-0.19
540318,03/11/2025 11:32,-0.24
540318,03/11/2025 11:38,-0.24
540318,03/11/2025 11:46,-0.29
540318,03/11/2025 12:04,-0.34
540318,03/11/2025 12:38,-0.39
540318,03/11/2025 13:37,-0.34
540318,03/11/2025 13:38,-0.34
540318,03/11/2025 13:49,-0.29
540318,03/11/2025 13:58,-0.24
540318,03/11/2025 14:07,-0.19
540318,03/11/2025 14:18,-0.14
540318,03/11/2025 14:33,-0.09
540318,03/11/2025 14:38,-0.09
540318,03/11/2025 14:48,-0.04
540318,03/11/2025 15:02,0.01
540318,03/11/2025 15:23,0.11
540318,03/11/2025 15:33,0.16
540318,03/11/2025 15:38,0.21
540318,03/11/2025 15:54,0.26
540318,03/11/2025 16:04,0.31
540318,03/11/2025 16:12,0.36
540318,03/11/2025 16:25,0.41
540318,03/11/2025 16:38,0.46
540318,03/11/2025 16:49,0.51
540318,03/11/2025 17:01,0.56
540318,03/11/2025 17:12,0.61
540318,03/11/2025 17:31,0.66
540318,03/11/2025 17:38,0.66
540318,03/11/2025 18:05,0.71
540318,03/11/2025 18:37,0.76
540318,03/11/2025 18:38,0.76
540318,03/11/2025 19:21,0.71
540318,03/11/2025 19:34,0.66
540318,03/11/2025 19:38,0.66
540318,03/11/2025 19:49,0.61
540318,03/11/2025 20:06,0.56
540318,03/11/2025 20:27,0.51
540318,03/11/2025 20:38,0.46
540318,03/11/2025 20:49,0.41
540318,03/11/2025 20:58,0.36
540318,03/11/2025 21:08,0.31
540318,03/11/2025 21:19,0.26
540318,03/11/2025 21:29,0.21
540318,03/11/2025 21:38,0.16
540318,03/11/2025 21:49,0.11
540318,03/11/2025 22:00,0.06
540318,03/11/2025 22:11,0.01
540318,03/11/2025 22:21,-0.04
540318,03/11/2025 22:31,-0.09
540318,03/11/2025 22:38,-0.14
540318,03/11/2025 22:53,-0.19
540318,03/11/2025 23:06,-0.24
540318,03/11/2025 23:17,-0.29
540318,03/11/2025 23:33,0.46
540318,03/11/2025 23:33,-0.34
540318,03/11/2025 23:38,-0.34
540318,03/11/2025 23:46,-0.39
540318,03/11/2025 23:46,-0.79
540318,04/11/2025 00:00,-0.44
540318,04/11/2025 00:14,-0.49
540318,04/11/2025 00:29,-0.54
540318,04/11/2025 00:38,-0.54
540318,04/11/2025 01:07,-0.59
540318,04/11/2025 01:38,-0.59
540318,04/11/2025 01:55,-0.54
540318,04/11/2025 02:07,-0.49
540318,04/11/2025 02:17,-0.44
540318,04/11/2025 02:28,-0.39
540318,04/11/2025 02:38,-0.39
540318,04/11/2025 02:51,-0.14
540318,04/11/2025 02:51,-0.34
540318,04/11/2025 03:06,-0.29
540318,04/11/2025 03:14,-0.24
540318,04/11/2025 03:21,-0.19
540318,04/11/2025 03:28,-0.14
540318,04/11/2025 03:37,-0.09
540318,04/11/2025 03:38,-0.09
540318,04/11/2025 03:45,-0.04
540318,04/11/2025 03:53,0.01
540318,04/11/2025 04:01,0.06
540318,04/11/2025 04:10,0.11
540318,04/11/2025 04:21,0.16
540318,04/11/2025 04:32,0.21
540318,04/11/2025 04:38,0.26
540318,04/11/2025 04:51,0.31
540318,04/11/2025 05:00,0.36
540318,04/11/2025 05:09,0.41
540318,04/11/2025 05:19,0.46
540318,04/11/2025 05:29,0.51
540318,04/11/2025 05:38,0.56
540318,04/11/2025 05:52,0.61
540318,04/11/2025 06:18,0.66
540318,04/11/2025 06:31,0.71
540318,04/11/2025 06:38,0.71
540318,04/11/2025 06:51,0.76
540318,04/11/2025 06:56,0.06
540318,04/11/2025 07:38,0.76
540318,04/11/2025 07:49,0.71
540318,04/11/2025 08:27,0.66
540318,04/11/2025 08:36,0.61
540318,04/11/2025 08:38,0.61
540318,04/11/2025 08:59,0.56
540318,04/11/2025 09:08,0.51
540318,04/11/2025 09:18,0.46
540318,04/11/2025 09:31,0.41
540318,04/11/2025 09:38,0.36
540318,04/11/2025 09:53,0.31
540318,04/11/2025 10:03,0.51
540318,04/11/2025 10:03,0.26
540318,04/11/2025 10:13,0.21
540318,04/11/2025 10:23,0.16
540318,04/11/2025 10:33,0.11
540318,04/11/2025 10:38,0.11
540318,04/11/2025 10:44,0.06
540318,04/11/2025 10:53,0.01
540318,04/11/2025 11:03,-0.04
540318,04/11/2025 11:15,-0.09
540318,04/11/2025 11:29,-0.14
540318,04/11/2025 11:38,-0.19
540318,04/11/2025 11:55,-0.24
540318,04/11/2025 12:06,-0.29
540318,04/11/2025 12:19,-0.34
540318,04/11/2025 12:35,-0.39
540318,04/11/2025 12:38,-0.39
540318,04/11/2025 12:48,-0.44
540318,04/11/2025 13:19,-0.49
540318,04/11/2025 13:38,-0.54
540318,04/11/2025 14:19,-0.49
540318,04/11/2025 14:33,-0.44
540318,04/11/2025 14:38,-0.39
540318,04/11/2025 14:51,-0.34
540318,04/11/2025 15:02,-0.29
540318,04/11/2025 15:18,-0.24
540318,04/11/2025 15:36,-0.19
540318,04/11/2025 15:38,-0.19
540318,04/11/2025 15:53,-0.14
540318,04/11/2025 16:02,-0.09
540318,04/11/2025 16:09,-0.04
540318,04/11/2025 16:16,0.01
540318,04/11/2025 16:24,0.06
540318,04/11/2025 16:24,0.26
540318,04/11/2025 16:35,0.11
540318,04/11/2025 16:38,0.11
540318,04/11/2025 16:47,0.16
540318,04/11/2025 16:59,0.21
540318,04/11/2025 17:13,0.26
540318,04/11/2025 17:24,0.31
540318,04/11/2025 17:34,0.36
540318,04/11/2025 17:38,0.36
540318,04/11/2025 17:43,0.41
540318,04/11/2025 17:52,0.46
540318,04/11/2025 18:07,0.51
540318,04/11/2025 18:30,0.56
540318,04/11/2025 18:38,0.56
540318,04/11/2025 18:56,0.61
540318,04/11/2025 19:32,0.66
540318,04/11/2025 19:38,0.66
540318,04/11/2025 19:57,0.16
540318,04/11/2025 20:06,0.61
540318,04/11/2025 20:19,0.56
540318,04/11/2025 20:36,0.51
540318,04/11/2025 20:38,0.51
540318,04/11/2025 20:55,0.46
540318,04/11/2025 21:11,0.41
540318,04/11/2025 21:24,0.36
540318,04/11/2025 21:33,0.31
540318,04/11/2025 21:38,0.26
540318,04/11/2025 21:50,0.21
540318,04/11/2025 22:00,0.16
540318,04/11/2025 22:11,0.11
540318,04/11/2025 22:22,0.06
540318,04/11/2025 22:33,0.01
540318,04/11/2025 22:38,0.01
540318,04/11/2025 22:45,-0.04
540318,04/11/2025 22:55,-0.09
540318,04/11/2025 23:06,-0.14
540318,04/11/2025 23:15,-0.19
540318,04/11/2025 23:24,-0.24
540318,04/11/2025 23:34,-0.29
540318,04/11/2025 23:38,-0.29
540318,04/11/2025 23:44,-0.34
540318,04/11/2025 23:58,-0.39
540318,05/11/2025 00:12,-0.44
540318,05/11/2025 00:25,-0.49
540318,05/11/2025 00:38,-0.54
540318,05/11/2025 00:54,-0.59
540318,05/11/2025 01:12,-0.64
540318,05/11/2025 01:38,-0.69
540318,05/11/2025 06:45,0.71
540318,05/11/2025 06:57,0.76
540318,05/11/2025 07:12,0.81
540318,05/11/2025 07:38,0.86
540318,05/11/2025 08:38,0.86
540318,05/11/2025 08:51,0.81
540318,05/11/2025 09:01,0.76
540318,05/11/2025 09:11,0.71
540318,05/11/2025 09:24,0.66
540318,05/11/2025 09:38,0.61
540318,05/11/2025 09:59,0.56
540318,05/11/2025 10:08,0.51
540318,05/11/2025 10:17,0.46
540318,05/11/2025 10:29,0.41
540318,05/11/2025 10:38,0.36
540318,05/11/2025 10:47,0.31
540318,05/11/2025 10:56,0.26
540318,05/11/2025 11:07,0.21
540318,05/11/2025 11:17,0.16
540318,05/11/2025 11:27,0.11
540318,05/11/2025 11:38,0.06
540318,05/11/2025 11:48,0.01
540318,05/11/2025 11:57,-0.04
540318,05/11/2025 12:07,-0.09
540318,05/11/2025 12:16,-0.14
540318,05/11/2025 12:26,-0.19
540318,05/11/2025 12:38,-0.24
540318,05/11/2025 12:51,-0.29
540318,05/11/2025 13:03,-0.34
540318,05/11/2025 13:07,-0.24
540318,05/11/2025 13:18,-0.39
540318,05/11/2025 13:30,-0.44
540318,05/11/2025 13:46,-0.49
540318,05/11/2025 14:05,-0.54
540318,05/11/2025 14:37,-0.59
540318,05/11/2025 14:38,-0.59
540318,05/11/2025 15:17,-0.54
540318,05/11/2025 15:35,-0.49
540318,05/11/2025 15:38,-0.49
540318,05/11/2025 15:49,-0.44
540318,05/11/2025 16:03,-0.39
540318,05/11/2025 16:24,-0.29
540318,05/11/2025 16:35,-0.24
540318,05/11/2025 16:38,-0.24
540318,05/11/2025 16:46,-0.19
540318,05/11/2025 16:56,-0.14
540318,05/11/2025 17:06,-0.09
540318,05/11/2025 17:15,-0.04
540318,05/11/2025 17:27,0.01
540318,05/11/2025 17:38,0.06
540318,05/11/2025 17:52,0.11
540318,05/11/2025 18:03,0.16
540318,05/11/2025 18:12,0.21
540318,05/11/2025 18:22,0.26
540318,05/11/2025 18:32,0.31
540318,05/11/2025 18:38,0.31
540318,05/11/2025 18:45,0.36
540318,05/11/2025 19:06,0.41
540318,05/11/2025 19:26,0.46
540318,05/11/2025 19:38,0.51
540318,05/11/2025 20:38,0.51
540318,05/11/2025 21:13,0.46
540318,05/11/2025 21:26,0.41
540318,05/11/2025 21:38,0.36
540318,05/11/2025 21:51,0.31
540318,05/11/2025 22:01,0.26
540318,05/11/2025 22:14,0.21
540318,05/11/2025 22:26,0.16
540318,05/11/2025 22:37,0.11
540318,05/11/2025 22:48,-0.04
540318,05/11/2025 22:50,0.06
540318,05/11/2025 23:00,0.01
540318,05/11/2025 23:09,-0.04
540318,05/11/2025 23:19,-0.09
540318,05/11/2025 23:30,-0.14
540318,05/11/2025 23:38,-0.19
540318,05/11/2025 23:51,-0.24
540318,06/11/2025 00:03,-0.29
540318,06/11/2025 00:16,-0.34
540318,06/11/2025 00:26,-0.39
540318,06/11/2025 00:38,-0.44
540318,06/11/2025 00:51,-0.49
540318,06/11/2025 01:06,-0.54
540318,06/11/2025 01:19,-0.59
540318,06/11/2025 01:37,-0.64
540318,06/11/2025 01:38,-0.64
540318,06/11/2025 01:57,-0.69
540318,06/11/2025 02:38,-0.74
540318,06/11/2025 03:07,-0.69
540318,06/11/2025 03:18,-0.64
540318,06/11/2025 03:28,-0.59
540318,06/11/2025 03:38,-0.54
540318,06/11/2025 03:50,-0.49
540318,06/11/2025 03:58,-0.44
540318,06/11/2025 04:05,-0.39
540318,06/11/2025 04:14,-0.34
540318,06/11/2025 04:24,-0.29
540318,06/11/2025 04:35,-0.24
540318,06/11/2025 04:38,-0.24
540318,06/11/2025 04:44,-0.19
540318,06/11/2025 04:54,-0.14
540318,06/11/2025 05:04,-0.09
540318,06/11/2025 05:14,-0.04
540318,06/11/2025 05:21,0.01
540318,06/11/2025 05:28,0.06
540318,06/11/2025 05:34,0.11
540318,06/11/2025 05:38,0.11
540318,06/11/2025 05:41,0.16
540318,06/11/2025 05:49,0.21
540318,06/11/2025 05:57,0.26
540318,06/11/2025 06:05,0.31
540318,06/11/2025 06:14,0.36
540318,06/11/2025 06:22,0.41
540318,06/11/2025 06:29,0.46
540318,06/11/2025 06:37,0.51
540318,06/11/2025 06:38,0.51
540318,06/11/2025 06:45,0.56
540318,06/11/2025 06:55,0.61
540318,06/11/2025 07:03,0.66
540318,06/11/2025 07:12,0.71
540318,06/11/2025 07:21,0.76
540318,06/11/2025 07:35,0.81
540318,06/11/2025 07:38,0.81
540318,06/11/2025 07:52,0.86
540318,06/11/2025 08:10,0.91
540318,06/11/2025 08:22,0.16
540318,06/11/2025 08:36,0.96
540318,06/11/2025 08:38,0.96
540318,06/11/2025 09:28,0.91
540318,06/11/2025 09:38,0.91
540318,06/11/2025 09:48,0.86
540318,06/11/2025 10:03,0.81
540318,06/11/2025 10:21,0.76
540318,06/11/2025 10:32,0.71
540318,06/11/2025 10:38,0.66
540318,06/11/2025 10:49,0.61
540318,06/11/2025 10:58,0.56
540318,06/11/2025 11:17,0.46
540318,06/11/2025 11:28,0.41
540318,06/11/2025 11:37,0.36
540318,06/11/2025 11:38,0.36
540318,06/11/2025 11:49,0.31
540318,06/11/2025 11:59,0.26
540318,06/11/2025 12:08,0.21
540318,06/11/2025 12:17,0.16
540318,06/11/2025 12:26,0.11
540318,06/11/2025 12:26,0.51
540318,06/11/2025 12:35,0.06
540318,06/11/2025 12:38,0.06
540318,06/11/2025 12:44,0.01
540318,06/11/2025 12:52,-0.04
540318,06/11/2025 13:01,-0.09
540318,06/11/2025 13:12,-0.14
540318,06/11/2025 13:23,-0.19
540318,06/11/2025 13:36,-0.24
540318,06/11/2025 13:36,-0.44
540318,06/11/2025 13:38,-0.24
540318,06/11/2025 13:48,-0.29
540318,06/11/2025 14:01,-0.34
540318,06/11/2025 14:13,-0.39
540318,06/11/2025 14:26,-0.44
540318,06/11/2025 14:38,-0.49
540318,06/11/2025 15:03,-0.54
540318,06/11/2025 15:38,-0.59
540318,06/11/2025 16:24,-0.54
540318,06/11/2025 16:33,-0.49
540318,06/11/2025 16:38,-0.49
540318,06/11/2025 16:42,-0.44
540318,06/11/2025 16:51,-0.39
540318,06/11/2025 17:08,-0.34
540318,06/11/2025 17:29,-0.29
540318,06/11/2025 17:38,-0.24
540318,06/11/2025 17:50,-0.19
540318,06/11/2025 17:58,-0.14
540318,06/11/2025 18:09,-0.09
540318,06/11/2025 18:19,-0.04
540318,06/11/2025 18:35,0.01
540318,06/11/2025 18:38,0.01
540318,06/11/2025 18:49,0.06
540318,06/11/2025 19:02,0.11
540318,06/11/2025 19:13,0.16
540318,06/11/2025 19:24,0.21
540318,06/11/2025 19:35,0.26
540318,06/11/2025 19:38,0.26
540318,06/11/2025 19:48,0.31
540318,06/11/2025 20:05,0.36
540318,06/11/2025 20:38,0.41
540318,06/11/2025 21:38,0.41
540318,06/11/2025 22:01,0.36
540318,06/11/2025 22:12,0.31
540318,06/11/2025 22:24,0.26
540318,06/11/2025 22:38,0.21
540318,06/11/2025 23:00,0.16
540318,06/11/2025 23:11,0.11
540318,06/11/2025 23:22,0.06
540318,06/11/2025 23:32,0.01
540318,06/11/2025 23:38,0.01
540318,06/11/2025 23:44,-0.04
540318,06/11/2025 23:54,-0.09
540318,07/11/2025 00:06,-0.14
540318,07/11/2025 00:10,-0.24
540318,07/11/2025 00:18,-0.19
540318,07/11/2025 00:29,-0.24
540318,07/11/2025 00:38,-0.29
540318,07/11/2025 00:53,-0.34
540318,07/11/2025 00:54,-0.34
540318,07/11/2025 01:06,-0.39
540318,07/11/2025 01:20,-0.44
540318,07/11/2025 01:31,-0.49
540318,07/11/2025 01:38,-0.49
540318,07/11/2025 01:46,-0.54
540318,07/11/2025 02:01,-0.59
540318,07/11/2025 02:02,-0.59
540318,07/11/2025 02:22,-0.64
540318,07/11/2025 02:38,-0.69
540318,07/11/2025 03:38,-0.69
540318,07/11/2025 03:53,-0.64
540318,07/11/2025 04:02,-0.59
540318,07/11/2025 04:12,-0.54
540318,07/11/2025 04:24,-0.49
540318,07/11/2025 04:37,-0.44
540318,07/11/2025 04:38,-0.44
540318,07/11/2025 04:50,-0.39
540318,07/11/2025 05:01,-0.34
540318,07/11/2025 05:09,-0.29
540318,07/11/2025 05:18,-0.24
540318,07/11/2025 05:19,-0.24
540318,07/11/2025 05:29,-0.19
540318,07/11/2025 05:36,-0.14
540318,07/11/2025 05:38,-0.14
540318,07/11/2025 05:44,-0.09
540318,07/11/2025 05:52,-0.04
540318,07/11/2025 06:00,0.01
540318,07/11/2025 06:01,0.01
540318,07/11/2025 06:09,0.06
540318,07/11/2025 06:10,0.06
540318,07/11/2025 06:17,0.11
540318,07/11/2025 06:25,0.16
540318,07/11/2025 06:33,0.21
540318,07/11/2025 06:38,0.26
540318,07/11/2025 06:49,0.31
540318,07/11/2025 06:55,0.36
540318,07/11/2025 07:02,0.41
540318,07/11/2025 07:09,0.46
540318,07/11/2025 07:17,0.51
540318,07/11/2025 07:25,0.56
540318,07/11/2025 07:35,0.61
540318,07/11/2025 07:38,0.61
540318,07/11/2025 07:43,0.66
540318,07/11/2025 07:44,0.66
540318,07/11/2025 07:53,0.71
540318,07/11/2025 07:54,0.71
540318,07/11/2025 08:04,0.76
540318,07/11/2025 08:05,0.76
540318,07/11/2025 08:15,0.81
540318,07/11/2025 08:16,0.81
540318,07/11/2025 08:28,0.86
540318,07/11/2025 08:29,0.86
540318,07/11/2025 08:38,0.91
540318,07/11/2025 09:38,1.01
540318,07/11/2025 10:28,0.96
540318,07/11/2025 10:38,0.91
540318,07/11/2025 10:56,0.86
540318,07/11/2025 11:05,0.81
540318,07/11/2025 11:06,0.81
540318,07/11/2025 11:14,0.76
540318,07/11/2025 11:15,0.76
540318,07/11/2025 11:28,0.71
540318,07/11/2025 11:38,0.66
540318,07/11/2025 11:53,0.61
540318,07/11/2025 12:04,0.56
540318,07/11/2025 12:12,0.51
540318,07/11/2025 12:13,0.51
540318,07/11/2025 12:24,0.46
540318,07/11/2025 12:32,0.41
540318,07/11/2025 12:38,0.36
540318,07/11/2025 12:50,0.31
540318,07/11/2025 13:00,0.26
540318,07/11/2025 13:01,0.26
540318,07/11/2025 13:12,0.21
540318,07/11/2025 13:21,0.16
540318,07/11/2025 13:30,0.11
540318,07/11/2025 13:38,0.06
540318,07/11/2025 13:49,0.01
540318,07/11/2025 13:57,-0.04
540318,07/11/2025 14:08,-0.09
540318,07/11/2025 14:09,-0.09
540318,07/11/2025 14:18,-0.14
540318,07/11/2025 14:28,-0.19
540318,07/11/2025 14:38,-0.24
540318,07/11/2025 14:53,-0.29
540318,07/11/2025 15:10,-0.34
540318,07/11/2025 15:22,-0.39
540318,07/11/2025 15:38,-0.44
540318,07/11/2025 15:58,-0.49
540318,07/11/2025 16:38,-0.54
540318,07/11/2025 17:21,-0.49
540318,07/11/2025 17:22,-0.49
540318,07/11/2025 17:37,-0.44
540318,07/11/2025 17:38,-0.44
540318,07/11/2025 17:50,-0.39
540318,07/11/2025 18:01,-0.34
540318,07/11/2025 18:14,-0.29
540318,07/11/2025 18:29,-0.24
540318,07/11/2025 18:38,-0.19
540318,07/11/2025 18:51,-0.14
540318,07/11/2025 18:52,-0.14
540318,07/11/2025 19:02,-0.09
540318,07/11/2025 19:03,-0.09
540318,07/11/2025 19:16,-0.04
540318,07/11/2025 19:32,0.01
540318,07/11/2025 19:38,0.01
540318,07/11/2025 19:44,0.06
540318,07/11/2025 19:45,0.06
540318,07/11/2025 19:55,0.11
540318,07/11/2025 19:56,0.11
540318,07/11/2025 20:09,0.16
540318,07/11/2025 20:10,0.16
540318,07/11/2025 20:21,0.21
540318,07/11/2025 20:22,0.21
540318,07/11/2025 20:35,0.26
540318,07/11/2025 20:36,0.26
540318,07/11/2025 20:38,0.26
540318,07/11/2025 21:00,0.31
540318,07/11/2025 21:31,0.36
540318,07/11/2025 21:32,0.36
540318,07/11/2025 21:38,0.36
540318,07/11/2025 22:38,0.36
540318,07/11/2025 22:38,0.46
540318,07/11/2025 22:39,0.36
540318,07/11/2025 22:52,0.31
540318,07/11/2025 23:20,0.21
540318,07/11/2025 23:21,0.21
540318,07/11/2025 23:38,0.21
540318,07/11/2025 23:39,0.21
540318,08/11/2025 00:03,0.11
540318,08/11/2025 00:04,0.11
540318,08/11/2025 00:13,0.06
540318,08/11/2025 00:14,0.06
540318,08/11/2025 00:17,-0.09
540318,08/11/2025 00:24,0.01
540318,08/11/2025 00:34,-0.04
540318,08/11/2025 00:35,-0.04
540318,08/11/2025 00:39,-0.04
540318,08/11/2025 00:46,-0.09
540318,08/11/2025 00:59,-0.14
540318,08/11/2025 01:00,-0.14
540318,08/11/2025 01:11,-0.19
540318,08/11/2025 01:12,-0.19
540318,08/11/2025 01:25,-0.24
540318,08/11/2025 01:38,-0.29
540318,08/11/2025 01:50,-0.34
540318,08/11/2025 01:51,-0.34
540318,08/11/2025 02:05,-0.39
540318,08/11/2025 02:06,-0.39
540318,08/11/2025 02:18,-0.44
540318,08/11/2025 02:19,-0.44
540318,08/11/2025 02:34,-0.49
540318,08/11/2025 02:35,-0.49
540318,08/11/2025 02:38,-0.49
540318,08/11/2025 02:39,-0.49
540318,08/11/2025 02:58,-0.54
540318,08/11/2025 02:59,-0.54
540318,08/11/2025 03:22,-0.59
540318,08/11/2025 03:38,-0.64
540318,08/11/2025 03:39,-0.64
540318,08/11/2025 04:25,-0.59
540318,08/11/2025 04:26,-0.59
540318,08/11/2025 04:38,-0.54
540318,08/11/2025 05:11,-0.44
540318,08/11/2025 05:20,-0.39
540318,08/11/2025 05:21,-0.39
540318,08/11/2025 05:29,-0.34
540318,08/11/2025 05:39,-0.29
540318,08/11/2025 05:55,-0.24
540318,08/11/2025 06:06,-0.19
540318,08/11/2025 06:07,-0.19
540318,08/11/2025 06:16,-0.14
540318,08/11/2025 06:25,-0.09
540318,08/11/2025 06:26,-0.09
540318,08/11/2025 06:34,-0.04
540318,08/11/2025 06:39,0.01
540318,08/11/2025 06:50,0.06
540318,08/11/2025 06:58,0.11
540318,08/11/2025 07:06,0.16
540318,08/11/2025 07:13,0.21
540318,08/11/2025 07:14,0.21
540318,08/11/2025 07:21,0.26
540318,08/11/2025 07:22,0.26
540318,08/11/2025 07:29,0.31
540318,08/11/2025 07:37,0.36
540318,08/11/2025 07:38,0.36
540318,08/11/2025 07:46,0.41
540318,08/11/2025 07:47,0.41
540318,08/11/2025 07:54,0.46
540318,08/11/2025 07:55,0.46
540318,08/11/2025 08:03,0.51
540318,08/11/2025 08:10,0.56
540318,08/11/2025 08:19,0.61
540318,08/11/2025 08:26,0.66
540318,08/11/2025 08:34,0.71
540318,08/11/2025 08:39,0.71
540318,08/11/2025 08:42,0.76
540318,08/11/2025 08:53,0.81
540318,08/11/2025 09:08,1.66
540318,08/11/2025 09:08,0.86
540318,08/11/2025 09:25,0.91
540318,08/11/2025 09:39,0.96
540318,08/11/2025 09:55,1.01
540318,08/11/2025 10:36,0.41
540318,08/11/2025 10:39,1.06
540318,08/11/2025 11:11,1.01
540318,08/11/2025 11:28,0.96
540318,08/11/2025 11:39,0.91
540318,08/11/2025 12:07,0.86
540318,08/11/2025 12:20,0.81
540318,08/11/2025 12:29,0.76
540318,08/11/2025 12:38,0.71
540318,08/11/2025 12:39,0.71
540318,08/11/2025 12:47,0.66
540318,08/11/2025 12:58,0.61
540318,08/11/2025 13:09,0.56
540318,08/11/2025 13:22,0.51
540318,08/11/2025 13:33,0.46
540318,08/11/2025 13:39,0.41
540318,08/11/2025 13:50,0.36
540318,08/11/2025 13:58,0.31
540318,08/11/2025 14:08,0.26
540318,08/11/2025 14:28,0.16
540318,08/11/2025 14:37,0.11
540318,08/11/2025 14:39,0.11
540318,08/11/2025 14:47,0.06
540318,08/11/2025 14:56,0.01
540318,08/11/2025 14:56,0.21
540318,08/11/2025 15:07,-0.04
540318,08/11/2025 15:17,0.06
540318,08/11/2025 15:30,-0.14
540318,08/11/2025 15:39,-0.19
540318,08/11/2025 15:55,-0.24
540318,08/11/2025 16:07,-0.29
540318,08/11/2025 16:24,-0.34
540318,08/11/2025 16:38,-0.39
540318,08/11/2025 16:39,-0.39
540318,08/11/2025 17:02,-0.44
540318,08/11/2025 17:39,-0.49
540318,08/11/2025 18:27,-0.44
540318,08/11/2025 18:39,-0.39
540318,08/11/2025 19:03,-0.34
540318,08/11/2025 19:21,-0.29
540318,08/11/2025 19:39,-0.24
540318,08/11/2025 19:54,-0.19
540318,08/11/2025 20:03,-0.14
540318,08/11/2025 20:33,-0.09
540318,08/11/2025 20:38,-0.09
540318,08/11/2025 20:39,-0.09
540318,08/11/2025 20:46,-0.04
540318,08/11/2025 20:58,0.01
540318,08/11/2025 20:58,-0.84
540318,08/11/2025 21:11,0.06
540318,08/11/2025 21:25,0.11
540318,08/11/2025 21:38,0.16
540318,08/11/2025 21:53,0.21
540318,08/11/2025 22:38,0.21
540318,08/11/2025 22:39,0.21
540318,08/11/2025 23:14,0.26
540318,08/11/2025 23:38,0.31
540318,08/11/2025 23:39,0.31
540318,08/11/2025 23:56,0.26
540318,08/11/2025 23:56,0.51
540318,09/11/2025 00:04,0.21
540318,09/11/2025 00:12,0.16
540318,09/11/2025 00:26,0.11
540318,09/11/2025 00:39,0.06
540318,09/11/2025 01:00,0.01
540318,09/11/2025 01:24,-0.04
540318,09/11/2025 01:24,0.16
540318,09/11/2025 01:36,-0.09
540318,09/11/2025 01:39,-0.09
540318,09/11/2025 01:47,-0.14
540318,09/11/2025 02:00,-0.19
540318,09/11/2025 02:14,-0.24
540318,09/11/2025 02:28,-0.29
540318,09/11/2025 02:39,-0.34
540318,09/11/2025 03:09,-0.39
540318,09/11/2025 03:25,-0.44
540318,09/11/2025 03:39,-0.49
540318,09/11/2025 04:39,-0.54
540318,09/11/2025 05:33,-0.49
540318,09/11/2025 05:39,-0.49
540318,09/11/2025 05:47,-0.44
540318,09/11/2025 05:57,-0.39
540318,09/11/2025 06:10,-0.34
540318,09/11/2025 06:21,-0.29
540318,09/11/2025 06:31,-0.24
540318,09/11/2025 06:39,-0.24
540318,09/11/2025 06:47,-0.19
540318,09/11/2025 06:47,0.61
540318,09/11/2025 07:00,-0.14
540318,09/11/2025 07:10,-0.09
540318,09/11/2025 07:19,-0.04
540318,09/11/2025 07:29,0.01
540318,09/11/2025 07:38,0.06
540318,09/11/2025 07:39,0.06
540318,09/11/2025 07:45,0.11
540318,09/11/2025 07:53,0.56
540318,09/11/2025 07:53,0.16
540318,09/11/2025 08:00,0.21
540318,09/11/2025 08:08,0.26
540318,09/11/2025 08:30,0.36
540318,09/11/2025 08:39,0.41
540318,09/11/2025 08:48,0.46
540318,09/11/2025 08:57,0.51
540318,09/11/2025 09:06,0.56
540318,09/11/2025 09:15,0.61
540318,09/11/2025 09:25,0.66
540318,09/11/2025 09:36,0.71
540318,09/11/2025 09:39,0.71
540318,09/11/2025 09:50,0.76
540318,09/11/2025 10:07,0.81
540318,09/11/2025 10:19,0.86
540318,09/11/2025 10:33,0.91
540318,09/11/2025 10:39,0.91
540318,09/11/2025 11:19,0.96
540318,09/11/2025 11:33,0.41
540318,09/11/2025 11:39,0.96
540318,09/11/2025 12:21,0.91
540318,09/11/2025 12:35,0.86
540318,09/11/2025 12:39,0.86
540318,09/11/2025 13:00,0.81
540318,09/11/2025 13:09,0.76
540318,09/11/2025 13:23,0.71
540318,09/11/2025 13:34,0.66
540318,09/11/2025 13:39,0.66
540318,09/11/2025 13:46,0.61
540318,09/11/2025 13:57,0.56
540318,09/11/2025 14:08,0.51
540318,09/11/2025 14:19,0.46
540318,09/11/2025 14:29,0.41
540318,09/11/2025 14:39,0.36
540318,09/11/2025 14:41,-0.59
540318,09/11/2025 14:50,0.31
540318,09/11/2025 14:58,0.26
540318,09/11/2025 15:09,0.21
540318,09/11/2025 15:20,0.16
540318,09/11/2025 15:31,0.11
540318,09/11/2025 15:39,0.06
