Station ID,Date/Time,Water Level (m)
540293,03/11/2025 08:55,0.64
540293,03/11/2025 09:09,0.59
540293,03/11/2025 09:14,0.59
540293,03/11/2025 09:28,0.54
540293,03/11/2025 09:43,0.49
540293,03/11/2025 09:59,0.44
540293,03/11/2025 10:14,0.39
540293,03/11/2025 10:28,0.34
540293,03/11/2025 10:42,0.29
540293,03/11/2025 10:58,0.24
540293,03/11/2025 11:12,0.19
540293,03/11/2025 11:14,0.19
540293,03/11/2025 11:29,0.14
540293,03/11/2025 11:45,0.09
540293,03/11/2025 11:59,0.04
540293,03/11/2025 12:14,-0.01
540293,03/11/2025 12:31,-0.06
540293,03/11/2025 12:46,-0.11
540293,03/11/2025 13:00,-0.16
540293,03/11/2025 13:14,-0.21
540293,03/11/2025 13:41,-0.26
540293,03/11/2025 14:13,-0.31
540293,03/11/2025 14:14,-0.31
540293,03/11/2025 15:03,-0.21
540293,03/11/2025 15:14,-0.16
540293,03/11/2025 15:46,-0.06
540293,03/11/2025 15:59,-0.01
540293,03/11/2025 16:11,0.04
540293,03/11/2025 16:14,0.04
540293,03/11/2025 16:21,0.09
540293,03/11/2025 16:33,0.14
540293,03/11/2025 16:43,0.19
540293,03/11/2025 16:55,0.24
540293,03/11/2025 17:14,0.34
540293,03/11/2025 17:26,0.39
540293,03/11/2025 17:37,0.44
540293,03/11/2025 17:49,0.49
540293,03/11/2025 18:00,0.54
540293,03/11/2025 18:12,0.59
540293,03/11/2025 18:14,0.59
540293,03/11/2025 18:26,0.64
540293,03/11/2025 18:39,0.69
540293,03/11/2025 18:55,0.74
540293,03/11/2025 19:12,0.79
540293,03/11/2025 19:14,0.79
540293,03/11/2025 19:41,0.84
540293,03/11/2025 20:14,0.84
540293,03/11/2025 20:29,0.79
540293,03/11/2025 20:46,0.74
540293,03/11/2025 21:04,0.69
540293,03/11/2025 21:14,0.64
540293,03/11/2025 21:35,0.59
540293,03/11/2025 22:03,0.49
540293,03/11/2025 22:14,0.44
540293,03/11/2025 22:32,0.39
540293,03/11/2025 22:46,0.34
540293,03/11/2025 23:14,0.24
540293,03/11/2025 23:45,0.54
540293,03/11/2025 23:57,0.09
540293,04/11/2025 00:10,0.04
540293,04/11/2025 00:14,0.04
540293,04/11/2025 00:24,-0.01
540293,04/11/2025 00:37,-0.06
540293,04/11/2025 00:51,-0.11
540293,04/11/2025 01:05,-0.16
540293,04/11/2025 01:14,-0.21
540293,04/11/2025 01:34,-0.26
540293,04/11/2025 01:49,-0.31
540293,04/11/2025 02:05,-0.36
540293,04/11/2025 02:14,-0.36
540293,04/11/2025 02:23,-0.41
540293,04/11/2025 03:14,-0.46
540293,04/11/2025 03:27,-0.41
540293,04/11/2025 03:41,-0.36
540293,04/11/2025 03:55,-0.41
540293,04/11/2025 03:55,-0.31
540293,04/11/2025 04:07,-0.26
540293,04/11/2025 04:14,-0.21
540293,04/11/2025 04:29,-0.16
540293,04/11/2025 04:41,-0.11
540293,04/11/2025 05:01,-0.01
540293,04/11/2025 05:11,0.04
540293,04/11/2025 05:14,0.04
540293,04/11/2025 05:30,0.14
540293,04/11/2025 05:39,0.19
540293,04/11/2025 05:49,0.24
540293,04/11/2025 05:59,0.29
540293,04/11/2025 06:08,0.34
540293,04/11/2025 06:14,0.39
540293,04/11/2025 06:38,0.49
540293,04/11/2025 06:48,0.54
540293,04/11/2025 07:01,0.59
540293,04/11/2025 07:14,0.64
540293,04/11/2025 07:25,0.69
540293,04/11/2025 07:39,0.74
540293,04/11/2025 07:59,0.79
540293,04/11/2025 08:14,0.84
540293,04/11/2025 09:14,0.79
540293,04/11/2025 09:30,0.74
540293,04/11/2025 09:45,0.69
540293,04/11/2025 09:59,0.64
540293,04/11/2025 10:14,0.59
540293,04/11/2025 10:30,0.54
540293,04/11/2025 10:43,0.49
540293,04/11/2025 10:57,0.44
540293,04/11/2025 11:09,0.39
540293,04/11/2025 11:14,0.39
540293,04/11/2025 11:23,0.34
540293,04/11/2025 11:35,0.29
540293,04/11/2025 11:49,0.24
540293,04/11/2025 12:02,0.19
540293,04/11/2025 12:14,0.14
540293,04/11/2025 12:29,0.09
540293,04/11/2025 12:43,0.04
540293,04/11/2025 12:56,-0.01
540293,04/11/2025 13:10,-0.06
540293,04/11/2025 13:14,-0.06
540293,04/11/2025 13:23,-0.11
540293,04/11/2025 13:38,-0.16
540293,04/11/2025 13:52,-0.21
540293,04/11/2025 14:05,-0.26
540293,04/11/2025 14:14,-0.31
540293,04/11/2025 14:38,-0.36
540293,04/11/2025 15:00,-0.41
540293,04/11/2025 15:14,-0.41
540293,04/11/2025 15:49,-0.36
540293,04/11/2025 16:04,-0.31
540293,04/11/2025 16:14,-0.26
540293,04/11/2025 16:34,-0.21
540293,04/11/2025 16:47,-0.16
540293,04/11/2025 16:58,-0.11
540293,04/11/2025 17:08,-0.06
540293,04/11/2025 17:14,-0.06
540293,04/11/2025 17:21,-0.01
540293,04/11/2025 17:32,0.04
540293,04/11/2025 17:54,0.14
540293,04/11/2025 18:04,0.19
540293,04/11/2025 18:10,0.24
540293,04/11/2025 18:14,0.24
540293,04/11/2025 18:25,0.29
540293,04/11/2025 18:35,0.34
540293,04/11/2025 18:46,0.39
540293,04/11/2025 18:59,0.44
540293,04/11/2025 19:12,0.49
540293,04/11/2025 19:14,0.49
540293,04/11/2025 19:25,0.54
540293,04/11/2025 19:38,0.59
540293,04/11/2025 19:53,0.84
540293,04/11/2025 19:53,0.64
540293,04/11/2025 20:12,0.69
540293,04/11/2025 21:14,0.69
540293,04/11/2025 21:30,0.64
540293,04/11/2025 22:01,0.54
540293,04/11/2025 22:14,0.49
540293,04/11/2025 22:28,0.44
540293,04/11/2025 22:42,0.39
540293,04/11/2025 23:09,0.29
540293,04/11/2025 23:14,0.29
540293,04/11/2025 23:22,0.24
540293,04/11/2025 23:36,0.19
540293,04/11/2025 23:50,0.14
540293,05/11/2025 00:03,0.09
540293,05/11/2025 00:14,0.04
540293,05/11/2025 00:31,-0.01
540293,05/11/2025 00:44,-0.06
540293,05/11/2025 00:57,-0.11
540293,05/11/2025 01:11,-0.16
540293,05/11/2025 01:14,-0.16
540293,05/11/2025 01:24,-0.21
540293,05/11/2025 01:38,-0.26
540293,05/11/2025 01:52,-0.31
540293,05/11/2025 02:06,-0.36
540293,05/11/2025 02:07,-0.36
540293,05/11/2025 02:14,-0.41
540293,05/11/2025 06:49,0.34
540293,05/11/2025 06:57,0.39
540293,05/11/2025 07:05,0.44
540293,05/11/2025 07:14,0.49
540293,05/11/2025 07:24,0.54
540293,05/11/2025 07:45,0.64
540293,05/11/2025 07:56,0.69
540293,05/11/2025 08:07,0.74
540293,05/11/2025 08:14,0.74
540293,05/11/2025 08:21,0.79
540293,05/11/2025 08:37,0.84
540293,05/11/2025 08:58,0.89
540293,05/11/2025 09:14,0.89
540293,05/11/2025 10:11,0.84
540293,05/11/2025 10:14,0.84
540293,05/11/2025 10:26,0.79
540293,05/11/2025 10:42,0.74
540293,05/11/2025 10:57,0.69
540293,05/11/2025 11:14,0.64
540293,05/11/2025 11:25,0.59
540293,05/11/2025 11:38,0.54
540293,05/11/2025 11:53,0.49
540293,05/11/2025 12:04,0.44
540293,05/11/2025 12:14,0.39
540293,05/11/2025 12:31,0.34
540293,05/11/2025 12:43,0.29
540293,05/11/2025 12:54,0.24
540293,05/11/2025 13:09,0.19
540293,05/11/2025 13:14,0.19
540293,05/11/2025 13:18,0.14
540293,05/11/2025 13:34,0.09
540293,05/11/2025 13:44,0.04
540293,05/11/2025 13:59,-0.01
540293,05/11/2025 14:11,-0.06
540293,05/11/2025 14:14,-0.06
540293,05/11/2025 14:25,-0.11
540293,05/11/2025 14:38,-0.16
540293,05/11/2025 14:48,-0.21
540293,05/11/2025 15:05,-0.26
540293,05/11/2025 15:14,-0.31
540293,05/11/2025 15:33,-0.36
540293,05/11/2025 15:51,-0.41
540293,05/11/2025 16:14,-0.46
540293,05/11/2025 16:46,-0.41
540293,05/11/2025 17:02,-0.36
540293,05/11/2025 17:14,-0.31
540293,05/11/2025 17:29,-0.26
540293,05/11/2025 17:53,-0.16
540293,05/11/2025 18:05,-0.11
540293,05/11/2025 18:14,-0.06
540293,05/11/2025 18:28,-0.01
540293,05/11/2025 18:40,0.04
540293,05/11/2025 18:51,0.09
540293,05/11/2025 19:02,0.14
540293,05/11/2025 19:12,0.19
540293,05/11/2025 19:14,0.19
540293,05/11/2025 19:24,0.24
540293,05/11/2025 19:35,0.29
540293,05/11/2025 19:47,0.34
540293,05/11/2025 19:59,0.39
540293,05/11/2025 20:12,0.44
540293,05/11/2025 20:14,0.44
540293,05/11/2025 20:27,0.49
540293,05/11/2025 20:44,0.54
540293,05/11/2025 21:14,0.59
540293,05/11/2025 22:13,0.54
540293,05/11/2025 22:26,0.49
540293,05/11/2025 22:56,0.39
540293,05/11/2025 23:11,0.34
540293,05/11/2025 23:14,0.34
540293,05/11/2025 23:26,0.29
540293,05/11/2025 23:40,0.24
540293,05/11/2025 23:53,0.19
540293,06/11/2025 00:06,0.14
540293,06/11/2025 00:14,0.14
540293,06/11/2025 00:21,0.09
540293,06/11/2025 00:34,0.04
540293,06/11/2025 00:48,-0.01
540293,06/11/2025 01:03,-0.06
540293,06/11/2025 01:30,-0.16
540293,06/11/2025 01:44,-0.21
540293,06/11/2025 01:45,-0.21
540293,06/11/2025 01:57,-0.26
540293,06/11/2025 02:11,-0.31
540293,06/11/2025 02:14,-0.31
540293,06/11/2025 02:26,-0.36
540293,06/11/2025 02:41,-0.41
540293,06/11/2025 02:56,-0.46
540293,06/11/2025 03:14,-0.51
540293,06/11/2025 03:29,-0.56
540293,06/11/2025 03:54,-0.61
540293,06/11/2025 04:14,-0.61
540293,06/11/2025 04:29,-0.56
540293,06/11/2025 04:42,-0.51
540293,06/11/2025 04:56,-0.46
540293,06/11/2025 05:09,-0.41
540293,06/11/2025 05:14,-0.41
540293,06/11/2025 05:20,-0.36
540293,06/11/2025 05:31,-0.31
540293,06/11/2025 05:40,-0.26
540293,06/11/2025 05:49,-0.21
540293,06/11/2025 05:59,-0.16
540293,06/11/2025 06:08,-0.11
540293,06/11/2025 06:14,-0.06
540293,06/11/2025 06:26,-0.01
540293,06/11/2025 06:34,0.04
540293,06/11/2025 06:42,0.09
540293,06/11/2025 06:51,0.14
540293,06/11/2025 06:59,0.19
540293,06/11/2025 07:08,0.24
540293,06/11/2025 07:23,0.34
540293,06/11/2025 07:31,0.39
540293,06/11/2025 07:39,0.44
540293,06/11/2025 07:48,0.49
540293,06/11/2025 07:56,0.54
540293,06/11/2025 08:05,0.59
540293,06/11/2025 08:14,0.64
540293,06/11/2025 08:25,0.69
540293,06/11/2025 08:35,0.74
540293,06/11/2025 08:36,0.74
540293,06/11/2025 08:46,0.79
540293,06/11/2025 08:59,0.84
540293,06/11/2025 09:12,0.89
540293,06/11/2025 09:14,0.89
540293,06/11/2025 09:29,0.94
540293,06/11/2025 09:30,0.94
540293,06/11/2025 09:52,0.99
540293,06/11/2025 10:14,0.99
540293,06/11/2025 11:03,0.94
540293,06/11/2025 11:31,0.84
540293,06/11/2025 11:46,0.79
540293,06/11/2025 12:14,0.69
540293,06/11/2025 12:28,0.64
540293,06/11/2025 12:29,0.64
540293,06/11/2025 12:43,0.59
540293,06/11/2025 13:14,0.44
540293,06/11/2025 13:34,0.39
540293,06/11/2025 13:43,0.34
540293,06/11/2025 13:44,0.34
540293,06/11/2025 13:53,0.29
540293,06/11/2025 13:54,0.29
540293,06/11/2025 14:06,0.24
540293,06/11/2025 14:07,0.24
540293,06/11/2025 14:14,0.19
540293,06/11/2025 14:31,0.14
540293,06/11/2025 14:44,0.09
540293,06/11/2025 14:45,0.09
540293,06/11/2025 14:55,0.04
540293,06/11/2025 14:56,0.04
540293,06/11/2025 15:07,-0.01
540293,06/11/2025 15:08,-0.01
540293,06/11/2025 15:14,-0.01
540293,06/11/2025 15:18,-0.06
540293,06/11/2025 15:19,-0.06
540293,06/11/2025 15:30,-0.11
540293,06/11/2025 15:45,-0.16
540293,06/11/2025 15:46,-0.16
540293,06/11/2025 15:56,-0.21
540293,06/11/2025 15:57,-0.21
540293,06/11/2025 16:11,-0.26
540293,06/11/2025 16:12,-0.26
540293,06/11/2025 16:14,-0.26
540293,06/11/2025 16:26,-0.31
540293,06/11/2025 16:40,-0.36
540293,06/11/2025 17:00,-0.41
540293,06/11/2025 17:01,-0.41
540293,06/11/2025 17:14,-0.41
540293,06/11/2025 18:02,-0.36
540293,06/11/2025 18:14,-0.31
540293,06/11/2025 18:30,-0.26
540293,06/11/2025 18:31,-0.26
540293,06/11/2025 18:44,-0.21
540293,06/11/2025 19:08,-0.11
540293,06/11/2025 19:09,-0.11
540293,06/11/2025 19:14,-0.11
540293,06/11/2025 19:20,-0.06
540293,06/11/2025 19:32,-0.01
540293,06/11/2025 19:33,-0.01
540293,06/11/2025 19:56,0.09
540293,06/11/2025 19:57,0.09
540293,06/11/2025 20:08,0.14
540293,06/11/2025 20:09,0.14
540293,06/11/2025 20:14,0.14
540293,06/11/2025 20:20,0.19
540293,06/11/2025 20:33,0.24
540293,06/11/2025 20:34,0.24
540293,06/11/2025 20:45,0.29
540293,06/11/2025 21:00,0.34
540293,06/11/2025 21:01,0.34
540293,06/11/2025 21:35,0.44
540293,06/11/2025 21:57,0.49
540293,06/11/2025 21:58,0.49
540293,06/11/2025 22:14,0.49
540293,06/11/2025 23:02,0.44
540293,06/11/2025 23:35,0.34
540293,06/11/2025 23:51,0.29
540293,06/11/2025 23:52,0.29
540293,07/11/2025 00:05,0.24
540293,07/11/2025 00:14,0.19
540293,07/11/2025 00:35,0.14
540293,07/11/2025 00:36,0.14
540293,07/11/2025 00:49,0.09
540293,07/11/2025 00:50,0.09
540293,07/11/2025 01:04,0.04
540293,07/11/2025 01:05,0.04
540293,07/11/2025 01:33,-0.06
540293,07/11/2025 01:34,-0.06
540293,07/11/2025 01:48,-0.11
540293,07/11/2025 02:02,-0.16
540293,07/11/2025 02:31,-0.26
540293,07/11/2025 02:46,-0.31
540293,07/11/2025 03:01,-0.36
540293,07/11/2025 03:02,-0.36
540293,07/11/2025 03:30,-0.46
540293,07/11/2025 03:45,-0.51
540293,07/11/2025 03:46,-0.51
540293,07/11/2025 04:04,-0.56
540293,07/11/2025 04:31,-0.61
540293,07/11/2025 04:32,-0.61
540293,07/11/2025 05:07,-0.56
540293,07/11/2025 05:22,-0.51
540293,07/11/2025 05:23,-0.51
540293,07/11/2025 05:37,-0.46
540293,07/11/2025 05:38,-0.46
540293,07/11/2025 05:52,-0.41
540293,07/11/2025 06:00,-0.36
540293,07/11/2025 06:01,-0.36
540293,07/11/2025 06:10,-0.31
540293,07/11/2025 06:11,-0.31
540293,07/11/2025 06:20,-0.26
540293,07/11/2025 06:29,-0.21
540293,07/11/2025 06:30,-0.21
540293,07/11/2025 06:39,-0.16
540293,07/11/2025 06:40,-0.16
540293,07/11/2025 06:48,-0.11
540293,07/11/2025 06:49,-0.11
540293,07/11/2025 06:58,-0.06
540293,07/11/2025 07:06,-0.01
540293,07/11/2025 07:07,-0.01
540293,07/11/2025 07:24,0.09
540293,07/11/2025 07:32,0.14
540293,07/11/2025 07:33,0.14
540293,07/11/2025 07:39,0.19
540293,07/11/2025 07:48,0.24
540293,07/11/2025 07:49,0.24
540293,07/11/2025 07:57,0.29
540293,07/11/2025 08:04,0.34
540293,07/11/2025 08:05,0.34
540293,07/11/2025 08:12,0.39
540293,07/11/2025 08:13,0.39
540293,07/11/2025 08:20,0.44
540293,07/11/2025 08:28,0.49
540293,07/11/2025 08:38,0.54
540293,07/11/2025 08:46,0.59
540293,07/11/2025 08:54,0.64
540293,07/11/2025 09:05,0.69
540293,07/11/2025 09:13,0.74
540293,07/11/2025 09:14,0.74
540293,07/11/2025 09:25,0.79
540293,07/11/2025 09:26,0.79
540293,07/11/2025 09:35,0.84
540293,07/11/2025 09:36,0.84
540293,07/11/2025 09:48,0.89
540293,07/11/2025 09:49,0.89
540293,07/11/2025 10:03,0.94
540293,07/11/2025 10:14,0.99
540293,07/11/2025 10:15,0.99
540293,07/11/2025 10:42,1.04
540293,07/11/2025 10:43,1.04
540293,07/11/2025 11:51,0.99
540293,07/11/2025 12:07,0.94
540293,07/11/2025 12:14,0.94
540293,07/11/2025 12:25,0.89
540293,07/11/2025 12:41,0.84
540293,07/11/2025 12:56,0.79
540293,07/11/2025 13:09,0.74
540293,07/11/2025 13:21,0.69
540293,07/11/2025 13:36,0.64
540293,07/11/2025 13:47,0.59
540293,07/11/2025 14:01,0.54
540293,07/11/2025 14:14,0.49
540293,07/11/2025 14:25,0.44
540293,07/11/2025 14:49,0.34
540293,07/11/2025 15:01,0.29
540293,07/11/2025 15:13,0.24
540293,07/11/2025 15:25,0.19
540293,07/11/2025 15:36,0.14
540293,07/11/2025 15:49,0.09
540293,07/11/2025 16:01,0.04
540293,07/11/2025 16:13,-0.01
540293,07/11/2025 16:22,-0.06
540293,07/11/2025 16:38,-0.11
540293,07/11/2025 16:50,-0.16
540293,07/11/2025 17:05,-0.21
540293,07/11/2025 17:33,-0.31
540293,07/11/2025 17:50,-0.36
540293,07/11/2025 18:12,-0.41
540293,07/11/2025 18:54,-0.36
540293,07/11/2025 19:08,-0.31
540293,07/11/2025 19:23,-0.26
540293,07/11/2025 19:38,-0.21
540293,07/11/2025 19:51,-0.16
540293,07/11/2025 20:01,-0.11
540293,07/11/2025 20:30,-0.01
540293,07/11/2025 20:42,0.04
540293,07/11/2025 20:42,0.84
540293,07/11/2025 20:56,0.09
540293,07/11/2025 21:08,0.14
540293,07/11/2025 21:22,0.19
540293,07/11/2025 21:36,0.24
540293,07/11/2025 21:52,0.29
540293,07/11/2025 22:09,0.34
540293,07/11/2025 22:30,0.39
540293,07/11/2025 22:55,0.44
540293,07/11/2025 23:15,0.44
540293,07/11/2025 23:51,0.39
540293,08/11/2025 00:12,0.34
540293,08/11/2025 00:15,0.34
540293,08/11/2025 00:30,0.29
540293,08/11/2025 00:46,0.24
540293,08/11/2025 01:01,0.19
540293,08/11/2025 01:15,0.14
540293,08/11/2025 01:33,0.09
540293,08/11/2025 01:48,0.04
540293,08/11/2025 02:04,-0.01
540293,08/11/2025 02:15,-0.06
540293,08/11/2025 02:36,-0.11
540293,08/11/2025 02:51,-0.16
540293,08/11/2025 03:07,-0.21
540293,08/11/2025 03:15,-0.21
540293,08/11/2025 03:23,-0.26
540293,08/11/2025 03:39,-0.31
540293,08/11/2025 03:55,-0.36
540293,08/11/2025 04:12,-0.41
540293,08/11/2025 04:15,-0.41
540293,08/11/2025 04:30,-0.46
540293,08/11/2025 04:50,-0.51
540293,08/11/2025 05:15,-0.56
540293,08/11/2025 05:48,-0.51
540293,08/11/2025 06:02,-0.46
540293,08/11/2025 06:15,-0.41
540293,08/11/2025 06:32,-0.36
540293,08/11/2025 06:33,-0.36
540293,08/11/2025 06:44,-0.31
540293,08/11/2025 07:06,-0.21
540293,08/11/2025 07:15,-0.16
540293,08/11/2025 07:25,-0.11
540293,08/11/2025 07:35,-0.06
540293,08/11/2025 07:45,-0.01
540293,08/11/2025 07:54,0.04
540293,08/11/2025 08:05,0.09
540293,08/11/2025 08:30,0.24
540293,08/11/2025 08:38,0.29
540293,08/11/2025 08:46,0.34
540293,08/11/2025 08:55,0.39
540293,08/11/2025 09:12,0.49
540293,08/11/2025 09:15,0.49
540293,08/11/2025 09:19,0.54
540293,08/11/2025 09:28,0.59
540293,08/11/2025 09:33,0.64
540293,08/11/2025 09:49,0.69
540293,08/11/2025 10:00,0.74
540293,08/11/2025 10:10,0.79
540293,08/11/2025 10:15,0.79
540293,08/11/2025 10:21,0.84
540293,08/11/2025 10:34,0.89
540293,08/11/2025 10:46,0.94
540293,08/11/2025 11:15,1.04
540293,08/11/2025 12:15,1.09
540293,08/11/2025 12:33,1.04
540293,08/11/2025 12:50,0.99
540293,08/11/2025 13:08,0.94
540293,08/11/2025 13:15,0.94
540293,08/11/2025 13:25,0.89
540293,08/11/2025 13:42,0.84
540293,08/11/2025 13:54,0.79
540293,08/11/2025 14:10,0.74
540293,08/11/2025 14:15,0.74
540293,08/11/2025 14:23,0.69
540293,08/11/2025 14:35,0.64
540293,08/11/2025 14:48,0.59
540293,08/11/2025 15:02,0.54
540293,08/11/2025 15:15,0.49
540293,08/11/2025 15:28,0.44
540293,08/11/2025 15:41,0.39
540293,08/11/2025 15:53,0.84
540293,08/11/2025 15:53,0.34
540293,08/11/2025 16:05,0.29
540293,08/11/2025 16:28,0.19
540293,08/11/2025 16:40,0.14
540293,08/11/2025 16:52,0.09
540293,08/11/2025 17:05,0.04
540293,08/11/2025 17:15,-0.01
540293,08/11/2025 17:30,-0.06
540293,08/11/2025 17:43,-0.11
540293,08/11/2025 17:59,-0.16
540293,08/11/2025 18:13,-0.21
540293,08/11/2025 18:30,-0.26
540293,08/11/2025 18:47,-0.31
540293,08/11/2025 19:07,-0.36
540293,08/11/2025 19:15,-0.36
540293,08/11/2025 19:18,-0.41
540293,08/11/2025 19:47,-0.36
540293,08/11/2025 20:05,-0.31
540293,08/11/2025 20:15,-0.26
540293,08/11/2025 20:38,-0.21
540293,08/11/2025 21:11,-0.11
540293,08/11/2025 21:15,-0.11
540293,08/11/2025 21:25,-0.06
540293,08/11/2025 21:39,-0.01
540293,08/11/2025 21:53,0.04
540293,08/11/2025 22:08,0.09
540293,08/11/2025 22:15,0.09
540293,08/11/2025 23:02,0.24
540293,08/11/2025 23:33,0.29
540293,09/11/2025 00:46,0.29
540293,09/11/2025 01:03,0.24
540293,09/11/2025 02:31,-0.01
540293,09/11/2025 02:47,-0.06
540293,09/11/2025 03:15,-0.16
540293,09/11/2025 03:40,-0.21
540293,09/11/2025 03:58,-0.26
540293,09/11/2025 04:15,-0.31
540293,09/11/2025 04:34,-0.36
540293,09/11/2025 04:55,-0.41
540293,09/11/2025 05:48,-0.51
540293,09/11/2025 06:35,-0.46
540293,09/11/2025 06:50,-0.41
540293,09/11/2025 07:06,-0.36
540293,09/11/2025 07:15,-0.31
540293,09/11/2025 07:34,-0.26
540293,09/11/2025 07:46,-0.21
540293,09/11/2025 07:56,-0.16
540293,09/11/2025 08:07,-0.11
540293,09/11/2025 08:28,-0.01
540293,09/11/2025 08:37,0.04
540293,09/11/2025 08:48,0.09
540293,09/11/2025 08:57,0.14
540293,09/11/2025 09:08,0.19
540293,09/11/2025 09:15,0.24
540293,09/11/2025 09:25,0.29
540293,09/11/2025 09:34,0.34
540293,09/11/2025 09:43,0.39
540293,09/11/2025 09:52,0.44
540293,09/11/2025 09:59,0.49
540293,09/11/2025 10:11,0.54
540293,09/11/2025 10:15,0.54
540293,09/11/2025 10:20,0.59
540293,09/11/2025 10:28,0.64
540293,09/11/2025 10:41,0.69
540293,09/11/2025 10:53,0.74
540293,09/11/2025 11:05,0.79
540293,09/11/2025 11:15,0.84
540293,09/11/2025 11:33,0.89
540293,09/11/2025 11:47,0.94
540293,09/11/2025 12:07,0.99
540293,09/11/2025 12:15,0.99
540293,09/11/2025 12:36,1.04
540293,09/11/2025 13:15,1.04
540293,09/11/2025 13:32,0.99
540293,09/11/2025 13:49,0.94
540293,09/11/2025 14:07,0.89
540293,09/11/2025 14:15,0.89
540293,09/11/2025 14:23,0.84
540293,09/11/2025 14:39,0.79
540293,09/11/2025 14:55,0.74
540293,09/11/2025 15:08,0.69
540293,09/11/2025 15:34,0.59
540293,09/11/2025 15:47,0.54
540293,09/11/2025 16:00,0.49
540293,09/11/2025 16:13,0.44
540293,09/11/2025 16:15,0.44
540293,09/11/2025 16:25,0.39
540293,09/11/2025 16:37,0.34
540293,09/11/2025 16:50,0.29
540293,09/11/2025 17:00,0.24
540293,09/11/2025 17:14,0.19
540293,09/11/2025 17:15,0.19
540293,09/11/2025 17:27,0.14
540293,09/11/2025 17:39,0.09
540293,09/11/2025 17:52,0.04
540293,09/11/2025 17:58,-0.01
540293,09/11/2025 18:31,-0.11
540293,09/11/2025 18:46,-0.16
540293,09/11/2025 19:00,-0.21
540293,09/11/2025 19:15,-0.26
540293,09/11/2025 19:34,-0.31
540293,09/11/2025 19:57,-0.36
540293,09/11/2025 20:15,-0.36
540293,09/11/2025 20:58,-0.31
540293,09/11/2025 21:14,-0.26
540293,09/11/2025 21:15,-0.26
540293,09/11/2025 21:31,-0.21
540293,09/11/2025 21:48,-0.16
540293,09/11/2025 22:15,-0.06
540293,09/11/2025 22:31,-0.01
540293,09/11/2025 22:48,0.04
540293,09/11/2025 23:04,0.09
540293,09/11/2025 23:39,0.19
540293,09/11/2025 23:59,0.24
540293,10/11/2025 00:15,0.29
540293,10/11/2025 01:15,0.34
540293,10/11/2025 01:45,0.29
540293,10/11/2025 02:07,0.24
540293,10/11/2025 02:15,0.24
540293,10/11/2025 02:26,0.19
540293,10/11/2025 02:45,0.14
540293,10/11/2025 03:03,0.09
540293,10/11/2025 03:15,0.04
540293,10/11/2025 03:41,-0.01
540293,10/11/2025 03:59,-0.06
540293,10/11/2025 04:15,-0.11
540293,10/11/2025 04:38,-0.16
540293,10/11/2025 04:58,-0.21
540293,10/11/2025 05:15,-0.26
540293,10/11/2025 05:43,-0.31
540293,10/11/2025 06:11,-0.36
540293,10/11/2025 06:15,-0.36
540293,10/11/2025 07:15,-0.36
540293,10/11/2025 07:29,-0.31
540293,10/11/2025 07:48,-0.26
540293,10/11/2025 08:06,-0.21
540293,10/11/2025 08:31,-0.11
540293,10/11/2025 08:47,-0.06
540293,10/11/2025 08:58,-0.01
540293,10/11/2025 09:11,0.04
540293,10/11/2025 09:15,0.04
540293,10/11/2025 09:22,0.09
540293,10/11/2025 09:34,0.14
540293,10/11/2025 09:55,0.24
540293,10/11/2025 10:05,0.29
540293,10/11/2025 10:15,0.34
540293,10/11/2025 10:36,0.44
540293,10/11/2025 10:47,0.49
540293,10/11/2025 10:57,0.54
540293,10/11/2025 11:32,0.69
540293,10/11/2025 11:44,0.74
540293,10/11/2025 11:59,0.79
540293,10/11/2025 12:13,0.84
540293,10/11/2025 12:15,0.84
540293,10/11/2025 12:31,0.89
540293,10/11/2025 12:51,0.94
540293,10/11/2025 14:15,0.99
540293,10/11/2025 14:35,0.94
540293,10/11/2025 14:55,0.89
540293,10/11/2025 15:14,0.84
540293,10/11/2025 15:15,0.84
540293,10/11/2025 15:32,0.79
540293,10/11/2025 15:46,0.74
540293,10/11/2025 16:02,0.69
540293,10/11/2025 16:26,0.59
540293,10/11/2025 17:15,0.44
540293,10/11/2025 17:22,0.39
540293,10/11/2025 17:35,0.34
540293,10/11/2025 17:47,0.29
540293,10/11/2025 18:00,0.24
540293,10/11/2025 18:13,0.49
540293,10/11/2025 18:13,0.19
540293,10/11/2025 18:15,0.19
540293,10/11/2025 18:26,0.14
540293,10/11/2025 18:38,0.09
540293,10/11/2025 18:52,0.04
540293,10/11/2025 19:06,-0.01
540293,10/11/2025 19:15,-0.06
540293,10/11/2025 19:34,-0.11
540293,10/11/2025 19:50,-0.16
540293,10/11/2025 20:05,-0.21
540293,10/11/2025 20:15,-0.21
540293,10/11/2025 20:25,-0.26
540293,10/11/2025 20:46,-0.31
540293,10/11/2025 21:15,-0.36
540293,10/11/2025 21:39,-0.31
540293,10/11/2025 21:58,-0.26
540293,10/11/2025 22:14,-0.21
540293,10/11/2025 22:34,-0.16
540293,10/11/2025 22:34,0.04
540293,10/11/2025 22:52,-0.11
540293,10/11/2025 23:09,-0.06
540293,10/11/2025 23:15,-0.06
540293,10/11/2025 23:26,-0.01
540293,10/11/2025 23:45,0.04
540293,11/11/2025 00:01,0.09
540293,11/11/2025 00:15,0.14
540293,11/11/2025 00:42,0.19
540293,11/11/2025 01:10,0.24
540293,11/11/2025 01:15,0.24
