Site, Seconds, DateTime, Water Level, Prediction, Residual, Latitude, Longitude
coombabahst,1764275400,2025-11-28 06:30:00,0.054,-0.021,0.075,-27.9184,153.3442
coombabahst,1764276000,2025-11-28 06:40:00,0.039,-0.033,0.072,-27.9184,153.3442
coombabahst,1764276600,2025-11-28 06:50:00,0.024,-0.046,0.07,-27.9184,153.3442
coombabahst,1764277200,2025-11-28 07:00:00,0.008,-0.057,0.065,-27.9184,153.3442
coombabahst,1764277800,2025-11-28 07:10:00,-0.006,-0.068,0.062,-27.9184,153.3442
coombabahst,1764278400,2025-11-28 07:20:00,-0.023,-0.079,0.056,-27.9184,153.3442
coombabahst,1764279000,2025-11-28 07:30:00,-0.032,-0.088,0.056,-27.9184,153.3442
coombabahst,1764279600,2025-11-28 07:40:00,-0.046,-0.097,0.051,-27.9184,153.3442
coombabahst,1764280200,2025-11-28 07:50:00,-0.061,-0.107,0.046,-27.9184,153.3442
coombabahst,1764280800,2025-11-28 08:00:00,-0.07,-0.115,0.045,-27.9184,153.3442
coombabahst,1764281400,2025-11-28 08:10:00,-0.084,-0.124,0.04,-27.9184,153.3442
coombabahst,1764282000,2025-11-28 08:20:00,-0.098,-0.132,0.034,-27.9184,153.3442
coombabahst,1764282600,2025-11-28 08:30:00,-0.105,-0.141,0.036,-27.9184,153.3442
coombabahst,1764283200,2025-11-28 08:40:00,-0.12,-0.149,0.029,-27.9184,153.3442
coombabahst,1764283800,2025-11-28 08:50:00,-0.134,-0.158,0.024,-27.9184,153.3442
coombabahst,1764284400,2025-11-28 09:00:00,-0.142,-0.167,0.025,-27.9184,153.3442
coombabahst,1764285000,2025-11-28 09:10:00,-0.154,-0.175,0.021,-27.9184,153.3442
coombabahst,1764285600,2025-11-28 09:20:00,-0.16,-0.183,0.023,-27.9184,153.3442
coombabahst,1764286200,2025-11-28 09:30:00,-0.162,-0.191,0.029,-27.9184,153.3442
coombabahst,1764286800,2025-11-28 09:40:00,-0.159,-0.197,0.038,-27.9184,153.3442
coombabahst,1764287400,2025-11-28 09:50:00,-0.164,-0.203,0.039,-27.9184,153.3442
coombabahst,1764288000,2025-11-28 10:00:00,-0.166,-0.208,0.042,-27.9184,153.3442
coombabahst,1764288600,2025-11-28 10:10:00,-0.157,-0.212,0.055,-27.9184,153.3442
coombabahst,1764289200,2025-11-28 10:20:00,-0.145,-0.215,0.07,-27.9184,153.3442
coombabahst,1764289800,2025-11-28 10:30:00,-0.131,-0.216,0.085,-27.9184,153.3442
coombabahst,1764290400,2025-11-28 10:40:00,-0.118,-0.216,0.098,-27.9184,153.3442
coombabahst,1764291000,2025-11-28 10:50:00,-0.107,-0.214,0.107,-27.9184,153.3442
coombabahst,1764291600,2025-11-28 11:00:00,-0.084,-0.211,0.127,-27.9184,153.3442
coombabahst,1764292200,2025-11-28 11:10:00,-0.07,-0.205,0.135,-27.9184,153.3442
coombabahst,1764292800,2025-11-28 11:20:00,-0.049,-0.198,0.149,-27.9184,153.3442
coombabahst,1764293400,2025-11-28 11:30:00,-0.023,-0.189,0.166,-27.9184,153.3442
coombabahst,1764294000,2025-11-28 11:40:00,-0.005,-0.178,0.173,-27.9184,153.3442
coombabahst,1764294600,2025-11-28 11:50:00,0.021,-0.165,0.186,-27.9184,153.3442
coombabahst,1764295200,2025-11-28 12:00:00,0.045,-0.149,0.194,-27.9184,153.3442
coombabahst,1764295800,2025-11-28 12:10:00,0.072,-0.132,0.204,-27.9184,153.3442
coombabahst,1764296400,2025-11-28 12:20:00,0.093,-0.112,0.205,-27.9184,153.3442
coombabahst,1764297000,2025-11-28 12:30:00,0.124,-0.09,0.214,-27.9184,153.3442
coombabahst,1764297600,2025-11-28 12:40:00,0.151,-0.066,0.217,-27.9184,153.3442
coombabahst,1764298200,2025-11-28 12:50:00,0.181,-0.04,0.221,-27.9184,153.3442
coombabahst,1764298800,2025-11-28 13:00:00,0.209,-0.013,0.222,-27.9184,153.3442
coombabahst,1764299400,2025-11-28 13:10:00,0.238,0.016,0.222,-27.9184,153.3442
coombabahst,1764300000,2025-11-28 13:20:00,0.268,0.046,0.222,-27.9184,153.3442
coombabahst,1764300600,2025-11-28 13:30:00,0.301,0.077,0.224,-27.9184,153.3442
coombabahst,1764301200,2025-11-28 13:40:00,0.328,0.109,0.219,-27.9184,153.3442
coombabahst,1764301800,2025-11-28 13:50:00,0.361,0.141,0.22,-27.9184,153.3442
coombabahst,1764302400,2025-11-28 14:00:00,0.391,0.173,0.218,-27.9184,153.3442
coombabahst,1764303000,2025-11-28 14:10:00,0.418,0.205,0.213,-27.9184,153.3442
coombabahst,1764303600,2025-11-28 14:20:00,0.446,0.237,0.209,-27.9184,153.3442
coombabahst,1764304200,2025-11-28 14:30:00,0.475,0.269,0.206,-27.9184,153.3442
coombabahst,1764304800,2025-11-28 14:40:00,0.5,0.3,0.2,-27.9184,153.3442
coombabahst,1764305400,2025-11-28 14:50:00,0.526,0.329,0.197,-27.9184,153.3442
coombabahst,1764306000,2025-11-28 15:00:00,0.554,0.358,0.196,-27.9184,153.3442
coombabahst,1764306000,2025-11-28 15:00:00,-99.0,0.358,-99.0,-27.9184,153.3442
coombabahst,1764306600,2025-11-28 15:10:00,0.572,0.385,0.187,-27.9184,153.3442
coombabahst,1764307200,2025-11-28 15:20:00,0.596,0.41,0.186,-27.9184,153.3442
coombabahst,1764307800,2025-11-28 15:30:00,0.616,0.434,0.182,-27.9184,153.3442
coombabahst,1764308400,2025-11-28 15:40:00,0.637,0.455,0.182,-27.9184,153.3442
coombabahst,1764309000,2025-11-28 15:50:00,0.651,0.472,0.179,-27.9184,153.3442
coombabahst,1764309600,2025-11-28 16:00:00,0.662,0.486,0.176,-27.9184,153.3442
coombabahst,1764310200,2025-11-28 16:10:00,0.668,0.497,0.171,-27.9184,153.3442
coombabahst,1764310800,2025-11-28 16:20:00,0.673,0.504,0.169,-27.9184,153.3442
coombabahst,1764311400,2025-11-28 16:30:00,0.673,0.508,0.165,-27.9184,153.3442
coombabahst,1764312000,2025-11-28 16:40:00,0.671,0.507,0.164,-27.9184,153.3442
coombabahst,1764312600,2025-11-28 16:50:00,0.66,0.503,0.157,-27.9184,153.3442
coombabahst,1764313200,2025-11-28 17:00:00,0.645,0.496,0.149,-27.9184,153.3442
coombabahst,1764313800,2025-11-28 17:10:00,0.626,0.485,0.141,-27.9184,153.3442
coombabahst,1764314400,2025-11-28 17:20:00,0.612,0.472,0.14,-27.9184,153.3442
coombabahst,1764315000,2025-11-28 17:30:00,0.589,0.456,0.133,-27.9184,153.3442
coombabahst,1764315600,2025-11-28 17:40:00,0.571,0.438,0.133,-27.9184,153.3442
coombabahst,1764316200,2025-11-28 17:50:00,0.552,0.419,0.133,-27.9184,153.3442
coombabahst,1764316800,2025-11-28 18:00:00,0.531,0.398,0.133,-27.9184,153.3442
coombabahst,1764317400,2025-11-28 18:10:00,0.513,0.377,0.136,-27.9184,153.3442
coombabahst,1764318000,2025-11-28 18:20:00,0.491,0.355,0.136,-27.9184,153.3442
coombabahst,1764318600,2025-11-28 18:30:00,0.466,0.333,0.133,-27.9184,153.3442
coombabahst,1764319200,2025-11-28 18:40:00,0.446,0.311,0.135,-27.9184,153.3442
coombabahst,1764319800,2025-11-28 18:50:00,0.42,0.289,0.131,-27.9184,153.3442
coombabahst,1764320400,2025-11-28 19:00:00,0.397,0.268,0.129,-27.9184,153.3442
coombabahst,1764321000,2025-11-28 19:10:00,0.375,0.247,0.128,-27.9184,153.3442
coombabahst,1764321600,2025-11-28 19:20:00,0.351,0.228,0.123,-27.9184,153.3442
coombabahst,1764322200,2025-11-28 19:30:00,0.327,0.209,0.118,-27.9184,153.3442
coombabahst,1764322800,2025-11-28 19:40:00,0.301,0.191,0.11,-27.9184,153.3442
coombabahst,1764323400,2025-11-28 19:50:00,0.275,0.174,0.101,-27.9184,153.3442
coombabahst,1764324000,2025-11-28 20:00:00,0.254,0.159,0.095,-27.9184,153.3442
coombabahst,1764324600,2025-11-28 20:10:00,0.228,0.143,0.085,-27.9184,153.3442
coombabahst,1764325200,2025-11-28 20:20:00,0.206,0.128,0.078,-27.9184,153.3442
coombabahst,1764325800,2025-11-28 20:30:00,0.184,0.113,0.071,-27.9184,153.3442
coombabahst,1764326400,2025-11-28 20:40:00,0.161,0.099,0.062,-27.9184,153.3442
coombabahst,1764327000,2025-11-28 20:50:00,0.136,0.084,0.052,-27.9184,153.3442
coombabahst,1764327600,2025-11-28 21:00:00,0.117,0.069,0.048,-27.9184,153.3442
coombabahst,1764328200,2025-11-28 21:10:00,0.093,0.054,0.039,-27.9184,153.3442
coombabahst,1764328800,2025-11-28 21:20:00,0.07,0.039,0.031,-27.9184,153.3442
coombabahst,1764329400,2025-11-28 21:30:00,0.055,0.025,0.03,-27.9184,153.3442
coombabahst,1764330000,2025-11-28 21:40:00,0.033,0.009,0.024,-27.9184,153.3442
coombabahst,1764330600,2025-11-28 21:50:00,0.012,-0.006,0.018,-27.9184,153.3442
coombabahst,1764331200,2025-11-28 22:00:00,-0.003,-0.02,0.017,-27.9184,153.3442
coombabahst,1764331800,2025-11-28 22:10:00,-0.023,-0.035,0.012,-27.9184,153.3442
coombabahst,1764332400,2025-11-28 22:20:00,-0.042,-0.049,0.007,-27.9184,153.3442
coombabahst,1764333000,2025-11-28 22:30:00,-0.055,-0.062,0.007,-27.9184,153.3442
coombabahst,1764333600,2025-11-28 22:40:00,-0.073,-0.075,0.002,-27.9184,153.3442
coombabahst,1764334200,2025-11-28 22:50:00,-0.085,-0.088,0.003,-27.9184,153.3442
coombabahst,1764334800,2025-11-28 23:00:00,-0.101,-0.1,-0.001,-27.9184,153.3442
coombabahst,1764335400,2025-11-28 23:10:00,-0.112,-0.112,0.0,-27.9184,153.3442
coombabahst,1764336000,2025-11-28 23:20:00,-0.123,-0.123,0.0,-27.9184,153.3442
coombabahst,1764336600,2025-11-28 23:30:00,-0.138,-0.134,-0.004,-27.9184,153.3442
coombabahst,1764337200,2025-11-28 23:40:00,-0.148,-0.144,-0.004,-27.9184,153.3442
coombabahst,1764337800,2025-11-28 23:50:00,-0.162,-0.153,-0.009,-27.9184,153.3442
coombabahst,1764338400,2025-11-29 00:00:00,-0.171,-0.162,-0.009,-27.9184,153.3442
coombabahst,1764339000,2025-11-29 00:10:00,-0.179,-0.17,-0.009,-27.9184,153.3442
coombabahst,1764339600,2025-11-29 00:20:00,-0.186,-0.177,-0.009,-27.9184,153.3442
coombabahst,1764340200,2025-11-29 00:30:00,-0.198,-0.183,-0.015,-27.9184,153.3442
coombabahst,1764340800,2025-11-29 00:40:00,-0.204,-0.187,-0.017,-27.9184,153.3442
coombabahst,1764341400,2025-11-29 00:50:00,-0.2,-0.19,-0.01,-27.9184,153.3442
coombabahst,1764342000,2025-11-29 01:00:00,-0.191,-0.192,0.001,-27.9184,153.3442
coombabahst,1764342600,2025-11-29 01:10:00,-0.18,-0.193,0.013,-27.9184,153.3442
coombabahst,1764343200,2025-11-29 01:20:00,-0.169,-0.191,0.022,-27.9184,153.3442
coombabahst,1764343800,2025-11-29 01:30:00,-0.157,-0.189,0.032,-27.9184,153.3442
coombabahst,1764344400,2025-11-29 01:40:00,-0.143,-0.184,0.041,-27.9184,153.3442
coombabahst,1764345000,2025-11-29 01:50:00,-0.129,-0.178,0.049,-27.9184,153.3442
coombabahst,1764345600,2025-11-29 02:00:00,-0.108,-0.171,0.063,-27.9184,153.3442
coombabahst,1764346200,2025-11-29 02:10:00,-0.087,-0.161,0.074,-27.9184,153.3442
coombabahst,1764346800,2025-11-29 02:20:00,-0.062,-0.15,0.088,-27.9184,153.3442
coombabahst,1764347400,2025-11-29 02:30:00,-0.039,-0.138,0.099,-27.9184,153.3442
coombabahst,1764348000,2025-11-29 02:40:00,-0.014,-0.124,0.11,-27.9184,153.3442
coombabahst,1764348600,2025-11-29 02:50:00,0.011,-0.108,0.119,-27.9184,153.3442
coombabahst,1764349200,2025-11-29 03:00:00,0.035,-0.09,0.125,-27.9184,153.3442
coombabahst,1764349800,2025-11-29 03:10:00,0.055,-0.072,0.127,-27.9184,153.3442
coombabahst,1764350400,2025-11-29 03:20:00,0.081,-0.051,0.132,-27.9184,153.3442
coombabahst,1764351000,2025-11-29 03:30:00,0.108,-0.03,0.138,-27.9184,153.3442
coombabahst,1764351600,2025-11-29 03:40:00,0.13,-0.009,0.139,-27.9184,153.3442
coombabahst,1764352200,2025-11-29 03:50:00,0.156,0.014,0.142,-27.9184,153.3442
coombabahst,1764352800,2025-11-29 04:00:00,0.177,0.036,0.141,-27.9184,153.3442
coombabahst,1764353400,2025-11-29 04:10:00,0.202,0.057,0.145,-27.9184,153.3442
coombabahst,1764354000,2025-11-29 04:20:00,0.22,0.078,0.142,-27.9184,153.3442
coombabahst,1764354600,2025-11-29 04:30:00,0.246,0.097,0.149,-27.9184,153.3442
coombabahst,1764355200,2025-11-29 04:40:00,0.265,0.113,0.152,-27.9184,153.3442
coombabahst,1764355800,2025-11-29 04:50:00,0.284,0.128,0.156,-27.9184,153.3442
coombabahst,1764356400,2025-11-29 05:00:00,0.303,0.14,0.163,-27.9184,153.3442
coombabahst,1764357000,2025-11-29 05:10:00,0.311,0.149,0.162,-27.9184,153.3442
coombabahst,1764357600,2025-11-29 05:20:00,0.321,0.156,0.165,-27.9184,153.3442
coombabahst,1764358200,2025-11-29 05:30:00,0.321,0.16,0.161,-27.9184,153.3442
coombabahst,1764358800,2025-11-29 05:40:00,0.315,0.161,0.154,-27.9184,153.3442
coombabahst,1764359400,2025-11-29 05:50:00,0.306,0.159,0.147,-27.9184,153.3442
coombabahst,1764360000,2025-11-29 06:00:00,0.292,0.155,0.137,-27.9184,153.3442
coombabahst,1764360600,2025-11-29 06:10:00,0.275,0.149,0.126,-27.9184,153.3442
coombabahst,1764361200,2025-11-29 06:20:00,0.255,0.141,0.114,-27.9184,153.3442
coombabahst,1764361800,2025-11-29 06:30:00,0.232,0.131,0.101,-27.9184,153.3442
coombabahst,1764362400,2025-11-29 06:40:00,0.215,0.12,0.095,-27.9184,153.3442
coombabahst,1764363000,2025-11-29 06:50:00,0.202,0.108,0.094,-27.9184,153.3442
coombabahst,1764363600,2025-11-29 07:00:00,0.183,0.095,0.088,-27.9184,153.3442
coombabahst,1764364200,2025-11-29 07:10:00,0.171,0.081,0.09,-27.9184,153.3442
coombabahst,1764364800,2025-11-29 07:20:00,0.149,0.067,0.082,-27.9184,153.3442
coombabahst,1764365400,2025-11-29 07:30:00,0.131,0.053,0.078,-27.9184,153.3442
coombabahst,1764366000,2025-11-29 07:40:00,0.116,0.04,0.076,-27.9184,153.3442
coombabahst,1764366600,2025-11-29 07:50:00,0.101,0.026,0.075,-27.9184,153.3442
coombabahst,1764367200,2025-11-29 08:00:00,0.093,0.013,0.08,-27.9184,153.3442
coombabahst,1764367800,2025-11-29 08:10:00,0.07,0.001,0.069,-27.9184,153.3442
coombabahst,1764368400,2025-11-29 08:20:00,0.059,-0.011,0.07,-27.9184,153.3442
coombabahst,1764369000,2025-11-29 08:30:00,0.046,-0.023,0.069,-27.9184,153.3442
coombabahst,1764369600,2025-11-29 08:40:00,0.029,-0.033,0.062,-27.9184,153.3442
coombabahst,1764370200,2025-11-29 08:50:00,0.012,-0.044,0.056,-27.9184,153.3442
coombabahst,1764370800,2025-11-29 09:00:00,0.003,-0.055,0.058,-27.9184,153.3442
coombabahst,1764371400,2025-11-29 09:10:00,-0.01,-0.066,0.056,-27.9184,153.3442
coombabahst,1764372000,2025-11-29 09:20:00,-0.029,-0.076,0.047,-27.9184,153.3442
coombabahst,1764372600,2025-11-29 09:30:00,-0.035,-0.087,0.052,-27.9184,153.3442
coombabahst,1764373200,2025-11-29 09:40:00,-0.048,-0.098,0.05,-27.9184,153.3442
coombabahst,1764373800,2025-11-29 09:50:00,-0.062,-0.108,0.046,-27.9184,153.3442
coombabahst,1764374400,2025-11-29 10:00:00,-0.078,-0.119,0.041,-27.9184,153.3442
coombabahst,1764375000,2025-11-29 10:10:00,-0.087,-0.129,0.042,-27.9184,153.3442
coombabahst,1764375600,2025-11-29 10:20:00,-0.102,-0.139,0.037,-27.9184,153.3442
coombabahst,1764376200,2025-11-29 10:30:00,-0.109,-0.148,0.039,-27.9184,153.3442
coombabahst,1764376800,2025-11-29 10:40:00,-0.124,-0.156,0.032,-27.9184,153.3442
coombabahst,1764377400,2025-11-29 10:50:00,-0.127,-0.164,0.037,-27.9184,153.3442
coombabahst,1764378000,2025-11-29 11:00:00,-0.139,-0.17,0.031,-27.9184,153.3442
coombabahst,1764378600,2025-11-29 11:10:00,-0.147,-0.176,0.029,-27.9184,153.3442
coombabahst,1764379200,2025-11-29 11:20:00,-0.15,-0.18,0.03,-27.9184,153.3442
coombabahst,1764379800,2025-11-29 11:30:00,-0.151,-0.183,0.032,-27.9184,153.3442
coombabahst,1764380400,2025-11-29 11:40:00,-0.14,-0.185,0.045,-27.9184,153.3442
coombabahst,1764381000,2025-11-29 11:50:00,-0.128,-0.185,0.057,-27.9184,153.3442
coombabahst,1764381600,2025-11-29 12:00:00,-0.115,-0.184,0.069,-27.9184,153.3442
coombabahst,1764382200,2025-11-29 12:10:00,-0.107,-0.182,0.075,-27.9184,153.3442
coombabahst,1764382800,2025-11-29 12:20:00,-0.09,-0.178,0.088,-27.9184,153.3442
coombabahst,1764383400,2025-11-29 12:30:00,-0.078,-0.172,0.094,-27.9184,153.3442
coombabahst,1764384000,2025-11-29 12:40:00,-0.053,-0.164,0.111,-27.9184,153.3442
coombabahst,1764384600,2025-11-29 12:50:00,-0.03,-0.154,0.124,-27.9184,153.3442
coombabahst,1764385200,2025-11-29 13:00:00,-0.006,-0.142,0.136,-27.9184,153.3442
coombabahst,1764385800,2025-11-29 13:10:00,0.016,-0.128,0.144,-27.9184,153.3442
coombabahst,1764386400,2025-11-29 13:20:00,0.035,-0.112,0.147,-27.9184,153.3442
coombabahst,1764387000,2025-11-29 13:30:00,0.064,-0.094,0.158,-27.9184,153.3442
coombabahst,1764387600,2025-11-29 13:40:00,0.089,-0.073,0.162,-27.9184,153.3442
coombabahst,1764388200,2025-11-29 13:50:00,0.116,-0.051,0.167,-27.9184,153.3442
coombabahst,1764388800,2025-11-29 14:00:00,0.146,-0.027,0.173,-27.9184,153.3442
coombabahst,1764389400,2025-11-29 14:10:00,0.173,-0.001,0.174,-27.9184,153.3442
coombabahst,1764390000,2025-11-29 14:20:00,0.205,0.026,0.179,-27.9184,153.3442
coombabahst,1764390600,2025-11-29 14:30:00,0.23,0.054,0.176,-27.9184,153.3442
coombabahst,1764391200,2025-11-29 14:40:00,0.265,0.084,0.181,-27.9184,153.3442
coombabahst,1764391800,2025-11-29 14:50:00,0.294,0.114,0.18,-27.9184,153.3442
coombabahst,1764392400,2025-11-29 15:00:00,0.32,0.145,0.175,-27.9184,153.3442
coombabahst,1764393000,2025-11-29 15:10:00,0.355,0.176,0.179,-27.9184,153.3442
coombabahst,1764393600,2025-11-29 15:20:00,0.384,0.207,0.177,-27.9184,153.3442
coombabahst,1764394200,2025-11-29 15:30:00,0.413,0.238,0.175,-27.9184,153.3442
coombabahst,1764394800,2025-11-29 15:40:00,0.442,0.269,0.173,-27.9184,153.3442
coombabahst,1764395400,2025-11-29 15:50:00,0.468,0.298,0.17,-27.9184,153.3442
coombabahst,1764396000,2025-11-29 16:00:00,0.5,0.328,0.172,-27.9184,153.3442
coombabahst,1764396600,2025-11-29 16:10:00,0.524,0.355,0.169,-27.9184,153.3442
coombabahst,1764397200,2025-11-29 16:20:00,0.551,0.38,0.171,-27.9184,153.3442
coombabahst,1764397800,2025-11-29 16:30:00,0.576,0.404,0.172,-27.9184,153.3442
coombabahst,1764398400,2025-11-29 16:40:00,0.601,0.424,0.177,-27.9184,153.3442
coombabahst,1764399000,2025-11-29 16:50:00,0.617,0.442,0.175,-27.9184,153.3442
coombabahst,1764399600,2025-11-29 17:00:00,0.631,0.456,0.175,-27.9184,153.3442
coombabahst,1764400200,2025-11-29 17:10:00,0.64,0.467,0.173,-27.9184,153.3442
coombabahst,1764400800,2025-11-29 17:20:00,0.644,0.474,0.17,-27.9184,153.3442
coombabahst,1764401400,2025-11-29 17:30:00,0.637,0.477,0.16,-27.9184,153.3442
coombabahst,1764402000,2025-11-29 17:40:00,0.63,0.477,0.153,-27.9184,153.3442
coombabahst,1764402600,2025-11-29 17:50:00,0.615,0.473,0.142,-27.9184,153.3442
coombabahst,1764403200,2025-11-29 18:00:00,0.599,0.465,0.134,-27.9184,153.3442
coombabahst,1764403800,2025-11-29 18:10:00,0.579,0.455,0.124,-27.9184,153.3442
coombabahst,1764404400,2025-11-29 18:20:00,0.561,0.442,0.119,-27.9184,153.3442
coombabahst,1764405000,2025-11-29 18:30:00,0.542,0.426,0.116,-27.9184,153.3442
coombabahst,1764405600,2025-11-29 18:40:00,0.527,0.409,0.118,-27.9184,153.3442
coombabahst,1764406200,2025-11-29 18:50:00,0.506,0.389,0.117,-27.9184,153.3442
coombabahst,1764406800,2025-11-29 19:00:00,0.483,0.368,0.115,-27.9184,153.3442
coombabahst,1764407400,2025-11-29 19:10:00,0.463,0.347,0.116,-27.9184,153.3442
coombabahst,1764408000,2025-11-29 19:20:00,0.445,0.325,0.12,-27.9184,153.3442
coombabahst,1764408600,2025-11-29 19:30:00,0.419,0.302,0.117,-27.9184,153.3442
coombabahst,1764409200,2025-11-29 19:40:00,0.392,0.28,0.112,-27.9184,153.3442
coombabahst,1764409800,2025-11-29 19:50:00,0.371,0.257,0.114,-27.9184,153.3442
coombabahst,1764410400,2025-11-29 20:00:00,0.35,0.236,0.114,-27.9184,153.3442
coombabahst,1764411000,2025-11-29 20:10:00,0.328,0.215,0.113,-27.9184,153.3442
coombabahst,1764411600,2025-11-29 20:20:00,0.299,0.196,0.103,-27.9184,153.3442
coombabahst,1764412200,2025-11-29 20:30:00,0.275,0.177,0.098,-27.9184,153.3442
coombabahst,1764412800,2025-11-29 20:40:00,0.255,0.16,0.095,-27.9184,153.3442
coombabahst,1764413400,2025-11-29 20:50:00,0.235,0.143,0.092,-27.9184,153.3442
coombabahst,1764414000,2025-11-29 21:00:00,0.206,0.127,0.079,-27.9184,153.3442
coombabahst,1764414600,2025-11-29 21:10:00,0.184,0.112,0.072,-27.9184,153.3442
coombabahst,1764415200,2025-11-29 21:20:00,0.162,0.097,0.065,-27.9184,153.3442
coombabahst,1764415800,2025-11-29 21:30:00,0.142,0.083,0.059,-27.9184,153.3442
coombabahst,1764416400,2025-11-29 21:40:00,0.123,0.068,0.055,-27.9184,153.3442
coombabahst,1764417000,2025-11-29 21:50:00,0.097,0.053,0.044,-27.9184,153.3442
coombabahst,1764417600,2025-11-29 22:00:00,0.078,0.039,0.039,-27.9184,153.3442
coombabahst,1764418200,2025-11-29 22:10:00,0.061,0.024,0.037,-27.9184,153.3442
coombabahst,1764418800,2025-11-29 22:20:00,0.038,0.009,0.029,-27.9184,153.3442
coombabahst,1764419400,2025-11-29 22:30:00,0.019,-0.006,0.025,-27.9184,153.3442
coombabahst,1764420000,2025-11-29 22:40:00,0.003,-0.021,0.024,-27.9184,153.3442
coombabahst,1764420600,2025-11-29 22:50:00,-0.014,-0.036,0.022,-27.9184,153.3442
coombabahst,1764421200,2025-11-29 23:00:00,-0.03,-0.05,0.02,-27.9184,153.3442
coombabahst,1764421800,2025-11-29 23:10:00,-0.045,-0.064,0.019,-27.9184,153.3442
coombabahst,1764422400,2025-11-29 23:20:00,-0.061,-0.078,0.017,-27.9184,153.3442
coombabahst,1764423000,2025-11-29 23:30:00,-0.077,-0.091,0.014,-27.9184,153.3442
coombabahst,1764423600,2025-11-29 23:40:00,-0.092,-0.104,0.012,-27.9184,153.3442
coombabahst,1764424200,2025-11-29 23:50:00,-0.106,-0.117,0.011,-27.9184,153.3442
coombabahst,1764424800,2025-11-30 00:00:00,-0.119,-0.129,0.01,-27.9184,153.3442
coombabahst,1764425400,2025-11-30 00:10:00,-0.127,-0.141,0.014,-27.9184,153.3442
coombabahst,1764426000,2025-11-30 00:20:00,-0.142,-0.152,0.01,-27.9184,153.3442
coombabahst,1764426600,2025-11-30 00:30:00,-0.154,-0.163,0.009,-27.9184,153.3442
coombabahst,1764427200,2025-11-30 00:40:00,-0.163,-0.173,0.01,-27.9184,153.3442
coombabahst,1764427800,2025-11-30 00:50:00,-0.175,-0.183,0.008,-27.9184,153.3442
coombabahst,1764428400,2025-11-30 01:00:00,-0.182,-0.192,0.01,-27.9184,153.3442
coombabahst,1764429000,2025-11-30 01:10:00,-0.187,-0.199,0.012,-27.9184,153.3442
coombabahst,1764429600,2025-11-30 01:20:00,-0.2,-0.206,0.006,-27.9184,153.3442
coombabahst,1764430200,2025-11-30 01:30:00,-0.204,-0.211,0.007,-27.9184,153.3442
coombabahst,1764430800,2025-11-30 01:40:00,-0.207,-0.215,0.008,-27.9184,153.3442
coombabahst,1764431400,2025-11-30 01:50:00,-0.203,-0.218,0.015,-27.9184,153.3442
coombabahst,1764432000,2025-11-30 02:00:00,-0.19,-0.218,0.028,-27.9184,153.3442
coombabahst,1764432600,2025-11-30 02:10:00,-0.18,-0.217,0.037,-27.9184,153.3442
coombabahst,1764433200,2025-11-30 02:20:00,-0.171,-0.214,0.043,-27.9184,153.3442
coombabahst,1764433800,2025-11-30 02:30:00,-0.158,-0.209,0.051,-27.9184,153.3442
coombabahst,1764434400,2025-11-30 02:40:00,-0.142,-0.202,0.06,-27.9184,153.3442
coombabahst,1764435000,2025-11-30 02:50:00,-0.122,-0.192,0.07,-27.9184,153.3442
coombabahst,1764435600,2025-11-30 03:00:00,-0.096,-0.181,0.085,-27.9184,153.3442
coombabahst,1764436200,2025-11-30 03:10:00,-0.073,-0.168,0.095,-27.9184,153.3442
coombabahst,1764436800,2025-11-30 03:20:00,-0.045,-0.152,0.107,-27.9184,153.3442
coombabahst,1764437400,2025-11-30 03:30:00,-0.017,-0.134,0.117,-27.9184,153.3442
coombabahst,1764438000,2025-11-30 03:40:00,0.014,-0.115,0.129,-27.9184,153.3442
coombabahst,1764438600,2025-11-30 03:50:00,0.042,-0.094,0.136,-27.9184,153.3442
coombabahst,1764439200,2025-11-30 04:00:00,0.075,-0.07,0.145,-27.9184,153.3442
coombabahst,1764439800,2025-11-30 04:10:00,0.102,-0.046,0.148,-27.9184,153.3442
coombabahst,1764440400,2025-11-30 04:20:00,0.135,-0.019,0.154,-27.9184,153.3442
coombabahst,1764441000,2025-11-30 04:30:00,0.161,0.008,0.153,-27.9184,153.3442
coombabahst,1764441600,2025-11-30 04:40:00,0.191,0.036,0.155,-27.9184,153.3442
coombabahst,1764442200,2025-11-30 04:50:00,0.22,0.064,0.156,-27.9184,153.3442
coombabahst,1764442800,2025-11-30 05:00:00,0.25,0.092,0.158,-27.9184,153.3442
coombabahst,1764443400,2025-11-30 05:10:00,0.275,0.118,0.157,-27.9184,153.3442
coombabahst,1764444000,2025-11-30 05:20:00,0.302,0.144,0.158,-27.9184,153.3442
coombabahst,1764444600,2025-11-30 05:30:00,0.33,0.168,0.162,-27.9184,153.3442
coombabahst,1764445200,2025-11-30 05:40:00,0.356,0.19,0.166,-27.9184,153.3442
coombabahst,1764445800,2025-11-30 05:50:00,0.38,0.209,0.171,-27.9184,153.3442
coombabahst,1764446400,2025-11-30 06:00:00,0.403,0.226,0.177,-27.9184,153.3442
coombabahst,1764447000,2025-11-30 06:10:00,0.42,0.24,0.18,-27.9184,153.3442
coombabahst,1764447600,2025-11-30 06:20:00,0.43,0.25,0.18,-27.9184,153.3442
coombabahst,1764448200,2025-11-30 06:30:00,0.436,0.258,0.178,-27.9184,153.3442
coombabahst,1764448800,2025-11-30 06:40:00,0.442,0.262,0.18,-27.9184,153.3442
