Site, Seconds, DateTime, Water Level, Prediction, Residual, Latitude, Longitude
coombabahst,1761810600,2025-10-30 17:50:00,0.605,0.463,0.142,-27.9184,153.3442
coombabahst,1761811200,2025-10-30 18:00:00,0.593,0.453,0.14,-27.9184,153.3442
coombabahst,1761811800,2025-10-30 18:10:00,0.573,0.441,0.132,-27.9184,153.3442
coombabahst,1761812400,2025-10-30 18:20:00,0.558,0.428,0.13,-27.9184,153.3442
coombabahst,1761813000,2025-10-30 18:30:00,0.536,0.413,0.123,-27.9184,153.3442
coombabahst,1761813600,2025-10-30 18:40:00,0.515,0.397,0.118,-27.9184,153.3442
coombabahst,1761814200,2025-10-30 18:50:00,0.499,0.38,0.119,-27.9184,153.3442
coombabahst,1761814800,2025-10-30 19:00:00,0.479,0.362,0.117,-27.9184,153.3442
coombabahst,1761815400,2025-10-30 19:10:00,0.457,0.344,0.113,-27.9184,153.3442
coombabahst,1761816000,2025-10-30 19:20:00,0.437,0.325,0.112,-27.9184,153.3442
coombabahst,1761816600,2025-10-30 19:30:00,0.415,0.307,0.108,-27.9184,153.3442
coombabahst,1761817200,2025-10-30 19:40:00,0.392,0.288,0.104,-27.9184,153.3442
coombabahst,1761817800,2025-10-30 19:50:00,0.374,0.27,0.104,-27.9184,153.3442
coombabahst,1761818400,2025-10-30 20:00:00,0.35,0.252,0.098,-27.9184,153.3442
coombabahst,1761819000,2025-10-30 20:10:00,0.324,0.235,0.089,-27.9184,153.3442
coombabahst,1761819600,2025-10-30 20:20:00,0.306,0.219,0.087,-27.9184,153.3442
coombabahst,1761820200,2025-10-30 20:30:00,0.285,0.202,0.083,-27.9184,153.3442
coombabahst,1761820800,2025-10-30 20:40:00,0.261,0.187,0.074,-27.9184,153.3442
coombabahst,1761821400,2025-10-30 20:50:00,0.242,0.171,0.071,-27.9184,153.3442
coombabahst,1761822000,2025-10-30 21:00:00,0.213,0.156,0.057,-27.9184,153.3442
coombabahst,1761822600,2025-10-30 21:10:00,0.195,0.141,0.054,-27.9184,153.3442
coombabahst,1761823200,2025-10-30 21:20:00,0.171,0.126,0.045,-27.9184,153.3442
coombabahst,1761823800,2025-10-30 21:30:00,0.152,0.11,0.042,-27.9184,153.3442
coombabahst,1761824400,2025-10-30 21:40:00,0.132,0.095,0.037,-27.9184,153.3442
coombabahst,1761825000,2025-10-30 21:50:00,0.11,0.079,0.031,-27.9184,153.3442
coombabahst,1761825600,2025-10-30 22:00:00,0.088,0.063,0.025,-27.9184,153.3442
coombabahst,1761826200,2025-10-30 22:10:00,0.069,0.047,0.022,-27.9184,153.3442
coombabahst,1761826800,2025-10-30 22:20:00,0.052,0.032,0.02,-27.9184,153.3442
coombabahst,1761827400,2025-10-30 22:30:00,0.03,0.017,0.013,-27.9184,153.3442
coombabahst,1761828000,2025-10-30 22:40:00,0.012,0.001,0.011,-27.9184,153.3442
coombabahst,1761828600,2025-10-30 22:50:00,0.0,-0.013,0.013,-27.9184,153.3442
coombabahst,1761829200,2025-10-30 23:00:00,-0.016,-0.028,0.012,-27.9184,153.3442
coombabahst,1761829800,2025-10-30 23:10:00,-0.033,-0.042,0.009,-27.9184,153.3442
coombabahst,1761830400,2025-10-30 23:20:00,-0.047,-0.055,0.008,-27.9184,153.3442
coombabahst,1761831000,2025-10-30 23:30:00,-0.062,-0.068,0.006,-27.9184,153.3442
coombabahst,1761831600,2025-10-30 23:40:00,-0.076,-0.08,0.004,-27.9184,153.3442
coombabahst,1761832200,2025-10-30 23:50:00,-0.091,-0.092,0.001,-27.9184,153.3442
coombabahst,1761832800,2025-10-31 00:00:00,-0.104,-0.103,-0.001,-27.9184,153.3442
coombabahst,1761833400,2025-10-31 00:10:00,-0.117,-0.114,-0.003,-27.9184,153.3442
coombabahst,1761834000,2025-10-31 00:20:00,-0.129,-0.124,-0.005,-27.9184,153.3442
coombabahst,1761834600,2025-10-31 00:30:00,-0.141,-0.133,-0.008,-27.9184,153.3442
coombabahst,1761835200,2025-10-31 00:40:00,-0.153,-0.142,-0.011,-27.9184,153.3442
coombabahst,1761835800,2025-10-31 00:50:00,-0.163,-0.15,-0.013,-27.9184,153.3442
coombabahst,1761836400,2025-10-31 01:00:00,-0.174,-0.157,-0.017,-27.9184,153.3442
coombabahst,1761837000,2025-10-31 01:10:00,-0.184,-0.163,-0.021,-27.9184,153.3442
coombabahst,1761837600,2025-10-31 01:20:00,-0.188,-0.169,-0.019,-27.9184,153.3442
coombabahst,1761838200,2025-10-31 01:30:00,-0.198,-0.173,-0.025,-27.9184,153.3442
coombabahst,1761838800,2025-10-31 01:40:00,-0.204,-0.176,-0.028,-27.9184,153.3442
coombabahst,1761839400,2025-10-31 01:50:00,-0.203,-0.178,-0.025,-27.9184,153.3442
coombabahst,1761840000,2025-10-31 02:00:00,-0.189,-0.179,-0.01,-27.9184,153.3442
coombabahst,1761840600,2025-10-31 02:10:00,-0.18,-0.178,-0.002,-27.9184,153.3442
coombabahst,1761841200,2025-10-31 02:20:00,-0.165,-0.176,0.011,-27.9184,153.3442
coombabahst,1761841800,2025-10-31 02:30:00,-0.159,-0.172,0.013,-27.9184,153.3442
coombabahst,1761842400,2025-10-31 02:40:00,-0.148,-0.167,0.019,-27.9184,153.3442
coombabahst,1761843000,2025-10-31 02:50:00,-0.131,-0.161,0.03,-27.9184,153.3442
coombabahst,1761843600,2025-10-31 03:00:00,-0.111,-0.152,0.041,-27.9184,153.3442
coombabahst,1761844200,2025-10-31 03:10:00,-0.095,-0.142,0.047,-27.9184,153.3442
coombabahst,1761844800,2025-10-31 03:20:00,-0.074,-0.13,0.056,-27.9184,153.3442
coombabahst,1761845400,2025-10-31 03:30:00,-0.056,-0.117,0.061,-27.9184,153.3442
coombabahst,1761846000,2025-10-31 03:40:00,-0.037,-0.102,0.065,-27.9184,153.3442
coombabahst,1761846600,2025-10-31 03:50:00,-0.014,-0.086,0.072,-27.9184,153.3442
coombabahst,1761847200,2025-10-31 04:00:00,0.003,-0.068,0.071,-27.9184,153.3442
coombabahst,1761847800,2025-10-31 04:10:00,0.026,-0.05,0.076,-27.9184,153.3442
coombabahst,1761848400,2025-10-31 04:20:00,0.045,-0.031,0.076,-27.9184,153.3442
coombabahst,1761849000,2025-10-31 04:30:00,0.065,-0.013,0.078,-27.9184,153.3442
coombabahst,1761849600,2025-10-31 04:40:00,0.086,0.006,0.08,-27.9184,153.3442
coombabahst,1761850200,2025-10-31 04:50:00,0.106,0.024,0.082,-27.9184,153.3442
coombabahst,1761850800,2025-10-31 05:00:00,0.124,0.04,0.084,-27.9184,153.3442
coombabahst,1761851400,2025-10-31 05:10:00,0.142,0.055,0.087,-27.9184,153.3442
coombabahst,1761852000,2025-10-31 05:20:00,0.16,0.068,0.092,-27.9184,153.3442
coombabahst,1761852600,2025-10-31 05:30:00,0.177,0.08,0.097,-27.9184,153.3442
coombabahst,1761853200,2025-10-31 05:40:00,0.194,0.089,0.105,-27.9184,153.3442
coombabahst,1761853800,2025-10-31 05:50:00,0.208,0.096,0.112,-27.9184,153.3442
coombabahst,1761854400,2025-10-31 06:00:00,0.215,0.101,0.114,-27.9184,153.3442
coombabahst,1761855000,2025-10-31 06:10:00,0.22,0.104,0.116,-27.9184,153.3442
coombabahst,1761855600,2025-10-31 06:20:00,0.213,0.105,0.108,-27.9184,153.3442
coombabahst,1761856200,2025-10-31 06:30:00,0.206,0.104,0.102,-27.9184,153.3442
coombabahst,1761856800,2025-10-31 06:40:00,0.193,0.101,0.092,-27.9184,153.3442
coombabahst,1761857400,2025-10-31 06:50:00,0.172,0.096,0.076,-27.9184,153.3442
coombabahst,1761858000,2025-10-31 07:00:00,0.158,0.089,0.069,-27.9184,153.3442
coombabahst,1761858600,2025-10-31 07:10:00,0.144,0.08,0.064,-27.9184,153.3442
coombabahst,1761859200,2025-10-31 07:20:00,0.134,0.071,0.063,-27.9184,153.3442
coombabahst,1761859800,2025-10-31 07:30:00,0.119,0.06,0.059,-27.9184,153.3442
coombabahst,1761860400,2025-10-31 07:40:00,0.104,0.048,0.056,-27.9184,153.3442
coombabahst,1761861000,2025-10-31 07:50:00,0.09,0.035,0.055,-27.9184,153.3442
coombabahst,1761861600,2025-10-31 08:00:00,0.075,0.023,0.052,-27.9184,153.3442
coombabahst,1761862200,2025-10-31 08:10:00,0.059,0.01,0.049,-27.9184,153.3442
coombabahst,1761862800,2025-10-31 08:20:00,0.047,-0.003,0.05,-27.9184,153.3442
coombabahst,1761863400,2025-10-31 08:30:00,0.034,-0.015,0.049,-27.9184,153.3442
coombabahst,1761864000,2025-10-31 08:40:00,0.02,-0.027,0.047,-27.9184,153.3442
coombabahst,1761864600,2025-10-31 08:50:00,0.006,-0.039,0.045,-27.9184,153.3442
coombabahst,1761865200,2025-10-31 09:00:00,-0.008,-0.05,0.042,-27.9184,153.3442
coombabahst,1761865800,2025-10-31 09:10:00,-0.024,-0.061,0.037,-27.9184,153.3442
coombabahst,1761866400,2025-10-31 09:20:00,-0.031,-0.071,0.04,-27.9184,153.3442
coombabahst,1761867000,2025-10-31 09:30:00,-0.047,-0.081,0.034,-27.9184,153.3442
coombabahst,1761867600,2025-10-31 09:40:00,-0.06,-0.092,0.032,-27.9184,153.3442
coombabahst,1761868200,2025-10-31 09:50:00,-0.07,-0.102,0.032,-27.9184,153.3442
coombabahst,1761868800,2025-10-31 10:00:00,-0.085,-0.113,0.028,-27.9184,153.3442
coombabahst,1761869400,2025-10-31 10:10:00,-0.097,-0.123,0.026,-27.9184,153.3442
coombabahst,1761870000,2025-10-31 10:20:00,-0.108,-0.133,0.025,-27.9184,153.3442
coombabahst,1761870600,2025-10-31 10:30:00,-0.118,-0.143,0.025,-27.9184,153.3442
coombabahst,1761871200,2025-10-31 10:40:00,-0.128,-0.153,0.025,-27.9184,153.3442
coombabahst,1761871800,2025-10-31 10:50:00,-0.135,-0.162,0.027,-27.9184,153.3442
coombabahst,1761872400,2025-10-31 11:00:00,-0.147,-0.171,0.024,-27.9184,153.3442
coombabahst,1761873000,2025-10-31 11:10:00,-0.156,-0.179,0.023,-27.9184,153.3442
coombabahst,1761873600,2025-10-31 11:20:00,-0.164,-0.186,0.022,-27.9184,153.3442
coombabahst,1761874200,2025-10-31 11:30:00,-0.172,-0.193,0.021,-27.9184,153.3442
coombabahst,1761874800,2025-10-31 11:40:00,-0.174,-0.197,0.023,-27.9184,153.3442
coombabahst,1761875400,2025-10-31 11:50:00,-0.18,-0.202,0.022,-27.9184,153.3442
coombabahst,1761876000,2025-10-31 12:00:00,-0.182,-0.205,0.023,-27.9184,153.3442
coombabahst,1761876600,2025-10-31 12:10:00,-0.176,-0.206,0.03,-27.9184,153.3442
coombabahst,1761877200,2025-10-31 12:20:00,-0.171,-0.207,0.036,-27.9184,153.3442
coombabahst,1761877800,2025-10-31 12:30:00,-0.166,-0.206,0.04,-27.9184,153.3442
coombabahst,1761878400,2025-10-31 12:40:00,-0.152,-0.203,0.051,-27.9184,153.3442
coombabahst,1761879000,2025-10-31 12:50:00,-0.144,-0.199,0.055,-27.9184,153.3442
coombabahst,1761879600,2025-10-31 13:00:00,-0.128,-0.194,0.066,-27.9184,153.3442
coombabahst,1761880200,2025-10-31 13:10:00,-0.115,-0.187,0.072,-27.9184,153.3442
coombabahst,1761880800,2025-10-31 13:20:00,-0.095,-0.178,0.083,-27.9184,153.3442
coombabahst,1761881400,2025-10-31 13:30:00,-0.077,-0.167,0.09,-27.9184,153.3442
coombabahst,1761882000,2025-10-31 13:40:00,-0.055,-0.154,0.099,-27.9184,153.3442
coombabahst,1761882600,2025-10-31 13:50:00,-0.03,-0.14,0.11,-27.9184,153.3442
coombabahst,1761883200,2025-10-31 14:00:00,-0.004,-0.123,0.119,-27.9184,153.3442
coombabahst,1761883800,2025-10-31 14:10:00,0.016,-0.105,0.121,-27.9184,153.3442
coombabahst,1761884400,2025-10-31 14:20:00,0.048,-0.084,0.132,-27.9184,153.3442
coombabahst,1761885000,2025-10-31 14:30:00,0.074,-0.062,0.136,-27.9184,153.3442
coombabahst,1761885600,2025-10-31 14:40:00,0.101,-0.039,0.14,-27.9184,153.3442
coombabahst,1761886200,2025-10-31 14:50:00,0.127,-0.013,0.14,-27.9184,153.3442
coombabahst,1761886800,2025-10-31 15:00:00,0.158,0.014,0.144,-27.9184,153.3442
coombabahst,1761887400,2025-10-31 15:10:00,0.184,0.042,0.142,-27.9184,153.3442
coombabahst,1761888000,2025-10-31 15:20:00,0.214,0.071,0.143,-27.9184,153.3442
coombabahst,1761888600,2025-10-31 15:30:00,0.244,0.101,0.143,-27.9184,153.3442
coombabahst,1761889200,2025-10-31 15:40:00,0.275,0.132,0.143,-27.9184,153.3442
coombabahst,1761889800,2025-10-31 15:50:00,0.307,0.163,0.144,-27.9184,153.3442
coombabahst,1761890400,2025-10-31 16:00:00,0.335,0.195,0.14,-27.9184,153.3442
coombabahst,1761891000,2025-10-31 16:10:00,0.36,0.226,0.134,-27.9184,153.3442
coombabahst,1761891600,2025-10-31 16:20:00,0.389,0.257,0.132,-27.9184,153.3442
coombabahst,1761892200,2025-10-31 16:30:00,0.415,0.288,0.127,-27.9184,153.3442
coombabahst,1761892800,2025-10-31 16:40:00,0.445,0.317,0.128,-27.9184,153.3442
coombabahst,1761893400,2025-10-31 16:50:00,0.467,0.345,0.122,-27.9184,153.3442
coombabahst,1761894000,2025-10-31 17:00:00,0.496,0.371,0.125,-27.9184,153.3442
coombabahst,1761894600,2025-10-31 17:10:00,0.518,0.394,0.124,-27.9184,153.3442
coombabahst,1761895200,2025-10-31 17:20:00,0.537,0.415,0.122,-27.9184,153.3442
coombabahst,1761895800,2025-10-31 17:30:00,0.553,0.433,0.12,-27.9184,153.3442
coombabahst,1761896400,2025-10-31 17:40:00,0.568,0.448,0.12,-27.9184,153.3442
coombabahst,1761897000,2025-10-31 17:50:00,0.583,0.46,0.123,-27.9184,153.3442
coombabahst,1761897600,2025-10-31 18:00:00,0.603,0.468,0.135,-27.9184,153.3442
coombabahst,1761898200,2025-10-31 18:10:00,0.614,0.473,0.141,-27.9184,153.3442
coombabahst,1761898800,2025-10-31 18:20:00,0.613,0.475,0.138,-27.9184,153.3442
coombabahst,1761899400,2025-10-31 18:30:00,0.616,0.474,0.142,-27.9184,153.3442
coombabahst,1761900000,2025-10-31 18:40:00,0.607,0.47,0.137,-27.9184,153.3442
coombabahst,1761900600,2025-10-31 18:50:00,0.594,0.463,0.131,-27.9184,153.3442
coombabahst,1761901200,2025-10-31 19:00:00,0.571,0.454,0.117,-27.9184,153.3442
coombabahst,1761901800,2025-10-31 19:10:00,0.548,0.443,0.105,-27.9184,153.3442
coombabahst,1761902400,2025-10-31 19:20:00,0.53,0.43,0.1,-27.9184,153.3442
coombabahst,1761903000,2025-10-31 19:30:00,0.514,0.415,0.099,-27.9184,153.3442
coombabahst,1761903600,2025-10-31 19:40:00,0.493,0.398,0.095,-27.9184,153.3442
coombabahst,1761904200,2025-10-31 19:50:00,0.471,0.381,0.09,-27.9184,153.3442
coombabahst,1761904800,2025-10-31 20:00:00,0.454,0.362,0.092,-27.9184,153.3442
coombabahst,1761905400,2025-10-31 20:10:00,0.43,0.343,0.087,-27.9184,153.3442
coombabahst,1761906000,2025-10-31 20:20:00,0.403,0.324,0.079,-27.9184,153.3442
coombabahst,1761906600,2025-10-31 20:30:00,0.385,0.305,0.08,-27.9184,153.3442
coombabahst,1761907200,2025-10-31 20:40:00,0.358,0.286,0.072,-27.9184,153.3442
coombabahst,1761907800,2025-10-31 20:50:00,0.341,0.268,0.073,-27.9184,153.3442
coombabahst,1761908400,2025-10-31 21:00:00,0.312,0.251,0.061,-27.9184,153.3442
coombabahst,1761909000,2025-10-31 21:10:00,0.289,0.234,0.055,-27.9184,153.3442
coombabahst,1761909600,2025-10-31 21:20:00,0.266,0.218,0.048,-27.9184,153.3442
coombabahst,1761910200,2025-10-31 21:30:00,0.248,0.202,0.046,-27.9184,153.3442
coombabahst,1761910800,2025-10-31 21:40:00,0.222,0.186,0.036,-27.9184,153.3442
coombabahst,1761911400,2025-10-31 21:50:00,0.197,0.171,0.026,-27.9184,153.3442
coombabahst,1761912000,2025-10-31 22:00:00,0.175,0.155,0.02,-27.9184,153.3442
coombabahst,1761912600,2025-10-31 22:10:00,0.153,0.139,0.014,-27.9184,153.3442
coombabahst,1761913200,2025-10-31 22:20:00,0.132,0.123,0.009,-27.9184,153.3442
coombabahst,1761913800,2025-10-31 22:30:00,0.115,0.107,0.008,-27.9184,153.3442
coombabahst,1761914400,2025-10-31 22:40:00,0.09,0.091,-0.001,-27.9184,153.3442
coombabahst,1761915000,2025-10-31 22:50:00,0.071,0.074,-0.003,-27.9184,153.3442
coombabahst,1761915600,2025-10-31 23:00:00,0.051,0.057,-0.006,-27.9184,153.3442
coombabahst,1761916200,2025-10-31 23:10:00,0.032,0.04,-0.008,-27.9184,153.3442
coombabahst,1761916800,2025-10-31 23:20:00,0.013,0.023,-0.01,-27.9184,153.3442
coombabahst,1761917400,2025-10-31 23:30:00,-0.004,0.006,-0.01,-27.9184,153.3442
coombabahst,1761918000,2025-10-31 23:40:00,-0.023,-0.01,-0.013,-27.9184,153.3442
coombabahst,1761918600,2025-10-31 23:50:00,-0.041,-0.026,-0.015,-27.9184,153.3442
coombabahst,1761919200,2025-11-01 00:00:00,-0.058,-0.041,-0.017,-27.9184,153.3442
coombabahst,1761919800,2025-11-01 00:10:00,-0.07,-0.057,-0.013,-27.9184,153.3442
coombabahst,1761920400,2025-11-01 00:20:00,-0.087,-0.071,-0.016,-27.9184,153.3442
coombabahst,1761921000,2025-11-01 00:30:00,-0.103,-0.086,-0.017,-27.9184,153.3442
coombabahst,1761921600,2025-11-01 00:40:00,-0.119,-0.1,-0.019,-27.9184,153.3442
coombabahst,1761922200,2025-11-01 00:50:00,-0.127,-0.114,-0.013,-27.9184,153.3442
coombabahst,1761922800,2025-11-01 01:00:00,-0.141,-0.127,-0.014,-27.9184,153.3442
coombabahst,1761923400,2025-11-01 01:10:00,-0.154,-0.14,-0.014,-27.9184,153.3442
coombabahst,1761924000,2025-11-01 01:20:00,-0.162,-0.152,-0.01,-27.9184,153.3442
coombabahst,1761924600,2025-11-01 01:30:00,-0.177,-0.164,-0.013,-27.9184,153.3442
coombabahst,1761925200,2025-11-01 01:40:00,-0.184,-0.174,-0.01,-27.9184,153.3442
coombabahst,1761925800,2025-11-01 01:50:00,-0.196,-0.184,-0.012,-27.9184,153.3442
coombabahst,1761926400,2025-11-01 02:00:00,-0.207,-0.193,-0.014,-27.9184,153.3442
coombabahst,1761927000,2025-11-01 02:10:00,-0.213,-0.201,-0.012,-27.9184,153.3442
coombabahst,1761927600,2025-11-01 02:20:00,-0.223,-0.207,-0.016,-27.9184,153.3442
coombabahst,1761928200,2025-11-01 02:30:00,-0.229,-0.212,-0.017,-27.9184,153.3442
coombabahst,1761928800,2025-11-01 02:40:00,-0.236,-0.215,-0.021,-27.9184,153.3442
coombabahst,1761929400,2025-11-01 02:50:00,-0.24,-0.217,-0.023,-27.9184,153.3442
coombabahst,1761930000,2025-11-01 03:00:00,-0.244,-0.217,-0.027,-27.9184,153.3442
coombabahst,1761930600,2025-11-01 03:10:00,-0.232,-0.214,-0.018,-27.9184,153.3442
coombabahst,1761931200,2025-11-01 03:20:00,-0.218,-0.21,-0.008,-27.9184,153.3442
coombabahst,1761931800,2025-11-01 03:30:00,-0.21,-0.204,-0.006,-27.9184,153.3442
coombabahst,1761932400,2025-11-01 03:40:00,-0.202,-0.195,-0.007,-27.9184,153.3442
coombabahst,1761933000,2025-11-01 03:50:00,-0.19,-0.184,-0.006,-27.9184,153.3442
coombabahst,1761933600,2025-11-01 04:00:00,-0.167,-0.172,0.005,-27.9184,153.3442
coombabahst,1761934200,2025-11-01 04:10:00,-0.15,-0.156,0.006,-27.9184,153.3442
coombabahst,1761934800,2025-11-01 04:20:00,-0.129,-0.139,0.01,-27.9184,153.3442
coombabahst,1761935400,2025-11-01 04:30:00,-0.103,-0.119,0.016,-27.9184,153.3442
coombabahst,1761936000,2025-11-01 04:40:00,-0.075,-0.098,0.023,-27.9184,153.3442
coombabahst,1761936600,2025-11-01 04:50:00,-0.052,-0.075,0.023,-27.9184,153.3442
coombabahst,1761937200,2025-11-01 05:00:00,-0.021,-0.051,0.03,-27.9184,153.3442
coombabahst,1761937800,2025-11-01 05:10:00,0.005,-0.025,0.03,-27.9184,153.3442
coombabahst,1761938400,2025-11-01 05:20:00,0.033,0.0,0.033,-27.9184,153.3442
coombabahst,1761939000,2025-11-01 05:30:00,0.064,0.026,0.038,-27.9184,153.3442
coombabahst,1761939600,2025-11-01 05:40:00,0.09,0.051,0.039,-27.9184,153.3442
coombabahst,1761940200,2025-11-01 05:50:00,0.109,0.075,0.034,-27.9184,153.3442
coombabahst,1761940800,2025-11-01 06:00:00,0.136,0.098,0.038,-27.9184,153.3442
coombabahst,1761941400,2025-11-01 06:10:00,0.15,0.119,0.031,-27.9184,153.3442
coombabahst,1761942000,2025-11-01 06:20:00,0.175,0.138,0.037,-27.9184,153.3442
coombabahst,1761942600,2025-11-01 06:30:00,0.199,0.155,0.044,-27.9184,153.3442
coombabahst,1761943200,2025-11-01 06:40:00,0.225,0.169,0.056,-27.9184,153.3442
coombabahst,1761943800,2025-11-01 06:50:00,0.244,0.181,0.063,-27.9184,153.3442
coombabahst,1761944400,2025-11-01 07:00:00,0.262,0.19,0.072,-27.9184,153.3442
coombabahst,1761945000,2025-11-01 07:10:00,0.269,0.196,0.073,-27.9184,153.3442
coombabahst,1761945600,2025-11-01 07:20:00,0.274,0.199,0.075,-27.9184,153.3442
coombabahst,1761946200,2025-11-01 07:30:00,0.272,0.199,0.073,-27.9184,153.3442
coombabahst,1761946800,2025-11-01 07:40:00,0.26,0.196,0.064,-27.9184,153.3442
coombabahst,1761947400,2025-11-01 07:50:00,0.248,0.191,0.057,-27.9184,153.3442
coombabahst,1761948000,2025-11-01 08:00:00,0.233,0.183,0.05,-27.9184,153.3442
coombabahst,1761948600,2025-11-01 08:10:00,0.217,0.173,0.044,-27.9184,153.3442
coombabahst,1761949200,2025-11-01 08:20:00,0.196,0.161,0.035,-27.9184,153.3442
coombabahst,1761949800,2025-11-01 08:30:00,0.184,0.147,0.037,-27.9184,153.3442
coombabahst,1761950400,2025-11-01 08:40:00,0.165,0.132,0.033,-27.9184,153.3442
coombabahst,1761951000,2025-11-01 08:50:00,0.15,0.117,0.033,-27.9184,153.3442
coombabahst,1761951600,2025-11-01 09:00:00,0.138,0.101,0.037,-27.9184,153.3442
coombabahst,1761952200,2025-11-01 09:10:00,0.117,0.085,0.032,-27.9184,153.3442
coombabahst,1761952800,2025-11-01 09:20:00,0.104,0.069,0.035,-27.9184,153.3442
coombabahst,1761953400,2025-11-01 09:30:00,0.085,0.054,0.031,-27.9184,153.3442
coombabahst,1761954000,2025-11-01 09:40:00,0.07,0.039,0.031,-27.9184,153.3442
coombabahst,1761954600,2025-11-01 09:50:00,0.055,0.024,0.031,-27.9184,153.3442
coombabahst,1761955200,2025-11-01 10:00:00,0.041,0.01,0.031,-27.9184,153.3442
coombabahst,1761955800,2025-11-01 10:10:00,0.022,-0.004,0.026,-27.9184,153.3442
coombabahst,1761956400,2025-11-01 10:20:00,0.011,-0.018,0.029,-27.9184,153.3442
coombabahst,1761957000,2025-11-01 10:30:00,-0.002,-0.031,0.029,-27.9184,153.3442
coombabahst,1761957600,2025-11-01 10:40:00,-0.02,-0.045,0.025,-27.9184,153.3442
coombabahst,1761958200,2025-11-01 10:50:00,-0.035,-0.058,0.023,-27.9184,153.3442
coombabahst,1761958800,2025-11-01 11:00:00,-0.04,-0.072,0.032,-27.9184,153.3442
coombabahst,1761959400,2025-11-01 11:10:00,-0.047,-0.086,0.039,-27.9184,153.3442
coombabahst,1761960000,2025-11-01 11:20:00,-0.062,-0.099,0.037,-27.9184,153.3442
coombabahst,1761960600,2025-11-01 11:30:00,-0.086,-0.112,0.026,-27.9184,153.3442
coombabahst,1761961200,2025-11-01 11:40:00,-0.09,-0.124,0.034,-27.9184,153.3442
coombabahst,1761961800,2025-11-01 11:50:00,-0.101,-0.136,0.035,-27.9184,153.3442
coombabahst,1761962400,2025-11-01 12:00:00,-0.119,-0.147,0.028,-27.9184,153.3442
coombabahst,1761963000,2025-11-01 12:10:00,-0.131,-0.158,0.027,-27.9184,153.3442
coombabahst,1761963600,2025-11-01 12:20:00,-0.137,-0.167,0.03,-27.9184,153.3442
coombabahst,1761964200,2025-11-01 12:30:00,-0.148,-0.176,0.028,-27.9184,153.3442
coombabahst,1761964800,2025-11-01 12:40:00,-0.159,-0.184,0.025,-27.9184,153.3442
coombabahst,1761965400,2025-11-01 12:50:00,-0.159,-0.191,0.032,-27.9184,153.3442
coombabahst,1761966000,2025-11-01 13:00:00,-0.169,-0.198,0.029,-27.9184,153.3442
coombabahst,1761966600,2025-11-01 13:10:00,-0.175,-0.203,0.028,-27.9184,153.3442
coombabahst,1761967200,2025-11-01 13:20:00,-0.173,-0.207,0.034,-27.9184,153.3442
coombabahst,1761967800,2025-11-01 13:30:00,-0.174,-0.21,0.036,-27.9184,153.3442
coombabahst,1761968400,2025-11-01 13:40:00,-0.17,-0.211,0.041,-27.9184,153.3442
coombabahst,1761969000,2025-11-01 13:50:00,-0.161,-0.211,0.05,-27.9184,153.3442
coombabahst,1761969600,2025-11-01 14:00:00,-0.16,-0.21,0.05,-27.9184,153.3442
coombabahst,1761970200,2025-11-01 14:10:00,-0.144,-0.206,0.062,-27.9184,153.3442
coombabahst,1761970800,2025-11-01 14:20:00,-0.136,-0.201,0.065,-27.9184,153.3442
coombabahst,1761971400,2025-11-01 14:30:00,-0.132,-0.194,0.062,-27.9184,153.3442
coombabahst,1761972000,2025-11-01 14:40:00,-0.118,-0.184,0.066,-27.9184,153.3442
coombabahst,1761972600,2025-11-01 14:50:00,-0.103,-0.173,0.07,-27.9184,153.3442
coombabahst,1761973200,2025-11-01 15:00:00,-0.081,-0.158,0.077,-27.9184,153.3442
coombabahst,1761973800,2025-11-01 15:10:00,-0.064,-0.142,0.078,-27.9184,153.3442
coombabahst,1761974400,2025-11-01 15:20:00,-0.035,-0.123,0.088,-27.9184,153.3442
coombabahst,1761975000,2025-11-01 15:30:00,-0.009,-0.102,0.093,-27.9184,153.3442
coombabahst,1761975600,2025-11-01 15:40:00,0.027,-0.078,0.105,-27.9184,153.3442
coombabahst,1761976200,2025-11-01 15:50:00,0.054,-0.053,0.107,-27.9184,153.3442
coombabahst,1761976800,2025-11-01 16:00:00,0.08,-0.025,0.105,-27.9184,153.3442
coombabahst,1761977400,2025-11-01 16:10:00,0.112,0.004,0.108,-27.9184,153.3442
coombabahst,1761978000,2025-11-01 16:20:00,0.146,0.034,0.112,-27.9184,153.3442
coombabahst,1761978600,2025-11-01 16:30:00,0.186,0.067,0.119,-27.9184,153.3442
coombabahst,1761979200,2025-11-01 16:40:00,0.213,0.1,0.113,-27.9184,153.3442
coombabahst,1761979800,2025-11-01 16:50:00,0.234,0.133,0.101,-27.9184,153.3442
coombabahst,1761980400,2025-11-01 17:00:00,0.277,0.168,0.109,-27.9184,153.3442
coombabahst,1761981000,2025-11-01 17:10:00,0.304,0.202,0.102,-27.9184,153.3442
coombabahst,1761981600,2025-11-01 17:20:00,0.34,0.236,0.104,-27.9184,153.3442
coombabahst,1761982200,2025-11-01 17:30:00,0.376,0.269,0.107,-27.9184,153.3442
coombabahst,1761982800,2025-11-01 17:40:00,0.399,0.302,0.097,-27.9184,153.3442
coombabahst,1761983400,2025-11-01 17:50:00,0.436,0.332,0.104,-27.9184,153.3442
coombabahst,1761984000,2025-11-01 18:00:00,0.453,0.36,0.093,-27.9184,153.3442
