Site, Seconds, DateTime, Water Level, Prediction, Residual, Latitude, Longitude
tweedsbj,1761912000,2025-10-31 22:00:00,0.558,0.423,0.135,-28.1721,153.5577
tweedsbj,1761912600,2025-10-31 22:10:00,0.506,0.416,0.09,-28.1721,153.5577
tweedsbj,1761913200,2025-10-31 22:20:00,0.541,0.414,0.127,-28.1721,153.5577
tweedsbj,1761913800,2025-10-31 22:30:00,0.561,0.415,0.146,-28.1721,153.5577
tweedsbj,1761914400,2025-10-31 22:40:00,0.577,0.419,0.158,-28.1721,153.5577
tweedsbj,1761915000,2025-10-31 22:50:00,0.583,0.426,0.157,-28.1721,153.5577
tweedsbj,1761915600,2025-10-31 23:00:00,0.563,0.437,0.126,-28.1721,153.5577
tweedsbj,1761916200,2025-10-31 23:10:00,0.563,0.45,0.113,-28.1721,153.5577
tweedsbj,1761916800,2025-10-31 23:20:00,0.58,0.467,0.113,-28.1721,153.5577
tweedsbj,1761917400,2025-10-31 23:30:00,0.621,0.487,0.134,-28.1721,153.5577
tweedsbj,1761918000,2025-10-31 23:40:00,0.682,0.509,0.173,-28.1721,153.5577
tweedsbj,1761918600,2025-10-31 23:50:00,0.682,0.534,0.148,-28.1721,153.5577
tweedsbj,1761919200,2025-11-01 00:00:00,0.688,0.561,0.127,-28.1721,153.5577
tweedsbj,1761919800,2025-11-01 00:10:00,0.72,0.589,0.131,-28.1721,153.5577
tweedsbj,1761920400,2025-11-01 00:20:00,0.733,0.62,0.113,-28.1721,153.5577
tweedsbj,1761921000,2025-11-01 00:30:00,0.763,0.652,0.111,-28.1721,153.5577
tweedsbj,1761921600,2025-11-01 00:40:00,0.829,0.685,0.144,-28.1721,153.5577
tweedsbj,1761922200,2025-11-01 00:50:00,0.846,0.72,0.126,-28.1721,153.5577
tweedsbj,1761922800,2025-11-01 01:00:00,0.868,0.756,0.112,-28.1721,153.5577
tweedsbj,1761923400,2025-11-01 01:10:00,0.883,0.791,0.092,-28.1721,153.5577
tweedsbj,1761924000,2025-11-01 01:20:00,0.897,0.828,0.069,-28.1721,153.5577
tweedsbj,1761924600,2025-11-01 01:30:00,0.965,0.864,0.101,-28.1721,153.5577
tweedsbj,1761925200,2025-11-01 01:40:00,1.027,0.9,0.127,-28.1721,153.5577
tweedsbj,1761925800,2025-11-01 01:50:00,1.056,0.936,0.12,-28.1721,153.5577
tweedsbj,1761926400,2025-11-01 02:00:00,1.082,0.971,0.111,-28.1721,153.5577
tweedsbj,1761927000,2025-11-01 02:10:00,1.113,1.005,0.108,-28.1721,153.5577
tweedsbj,1761927600,2025-11-01 02:20:00,1.139,1.038,0.101,-28.1721,153.5577
tweedsbj,1761928200,2025-11-01 02:30:00,1.158,1.069,0.089,-28.1721,153.5577
tweedsbj,1761928800,2025-11-01 02:40:00,1.198,1.099,0.099,-28.1721,153.5577
tweedsbj,1761929400,2025-11-01 02:50:00,1.223,1.127,0.096,-28.1721,153.5577
tweedsbj,1761930000,2025-11-01 03:00:00,1.222,1.152,0.07,-28.1721,153.5577
tweedsbj,1761930600,2025-11-01 03:10:00,1.281,1.175,0.106,-28.1721,153.5577
tweedsbj,1761931200,2025-11-01 03:20:00,1.304,1.196,0.108,-28.1721,153.5577
tweedsbj,1761931800,2025-11-01 03:30:00,1.335,1.215,0.12,-28.1721,153.5577
tweedsbj,1761932400,2025-11-01 03:40:00,1.344,1.23,0.114,-28.1721,153.5577
tweedsbj,1761933000,2025-11-01 03:50:00,1.369,1.242,0.127,-28.1721,153.5577
tweedsbj,1761933600,2025-11-01 04:00:00,1.348,1.251,0.097,-28.1721,153.5577
tweedsbj,1761934200,2025-11-01 04:10:00,1.319,1.258,0.061,-28.1721,153.5577
tweedsbj,1761934800,2025-11-01 04:20:00,1.321,1.261,0.06,-28.1721,153.5577
tweedsbj,1761935400,2025-11-01 04:30:00,1.34,1.261,0.079,-28.1721,153.5577
tweedsbj,1761936000,2025-11-01 04:40:00,1.368,1.257,0.111,-28.1721,153.5577
tweedsbj,1761936600,2025-11-01 04:50:00,1.372,1.251,0.121,-28.1721,153.5577
tweedsbj,1761937200,2025-11-01 05:00:00,1.357,1.241,0.116,-28.1721,153.5577
tweedsbj,1761937800,2025-11-01 05:10:00,1.313,1.229,0.084,-28.1721,153.5577
tweedsbj,1761938400,2025-11-01 05:20:00,1.322,1.213,0.109,-28.1721,153.5577
tweedsbj,1761939000,2025-11-01 05:30:00,1.311,1.195,0.116,-28.1721,153.5577
tweedsbj,1761939600,2025-11-01 05:40:00,1.277,1.174,0.103,-28.1721,153.5577
tweedsbj,1761940200,2025-11-01 05:50:00,1.268,1.15,0.118,-28.1721,153.5577
tweedsbj,1761940800,2025-11-01 06:00:00,1.202,1.124,0.078,-28.1721,153.5577
tweedsbj,1761941400,2025-11-01 06:10:00,1.173,1.096,0.077,-28.1721,153.5577
tweedsbj,1761942000,2025-11-01 06:20:00,1.152,1.067,0.085,-28.1721,153.5577
tweedsbj,1761942600,2025-11-01 06:30:00,1.162,1.035,0.127,-28.1721,153.5577
tweedsbj,1761943200,2025-11-01 06:40:00,1.094,1.003,0.091,-28.1721,153.5577
tweedsbj,1761943800,2025-11-01 06:50:00,1.104,0.97,0.134,-28.1721,153.5577
tweedsbj,1761944400,2025-11-01 07:00:00,1.065,0.936,0.129,-28.1721,153.5577
tweedsbj,1761945000,2025-11-01 07:10:00,1.003,0.903,0.1,-28.1721,153.5577
tweedsbj,1761945600,2025-11-01 07:20:00,1.016,0.869,0.147,-28.1721,153.5577
tweedsbj,1761946200,2025-11-01 07:30:00,0.938,0.836,0.102,-28.1721,153.5577
tweedsbj,1761946800,2025-11-01 07:40:00,0.946,0.803,0.143,-28.1721,153.5577
tweedsbj,1761947400,2025-11-01 07:50:00,0.897,0.772,0.125,-28.1721,153.5577
tweedsbj,1761948000,2025-11-01 08:00:00,0.876,0.741,0.135,-28.1721,153.5577
tweedsbj,1761948600,2025-11-01 08:10:00,0.848,0.711,0.137,-28.1721,153.5577
tweedsbj,1761949200,2025-11-01 08:20:00,0.803,0.684,0.119,-28.1721,153.5577
tweedsbj,1761949800,2025-11-01 08:30:00,0.787,0.657,0.13,-28.1721,153.5577
tweedsbj,1761950400,2025-11-01 08:40:00,0.77,0.633,0.137,-28.1721,153.5577
tweedsbj,1761951000,2025-11-01 08:50:00,0.749,0.611,0.138,-28.1721,153.5577
tweedsbj,1761951600,2025-11-01 09:00:00,0.725,0.592,0.133,-28.1721,153.5577
tweedsbj,1761952200,2025-11-01 09:10:00,0.705,0.575,0.13,-28.1721,153.5577
tweedsbj,1761952800,2025-11-01 09:20:00,0.65,0.561,0.089,-28.1721,153.5577
tweedsbj,1761953400,2025-11-01 09:30:00,0.677,0.549,0.128,-28.1721,153.5577
tweedsbj,1761954000,2025-11-01 09:40:00,0.725,0.541,0.184,-28.1721,153.5577
tweedsbj,1761954600,2025-11-01 09:50:00,0.667,0.535,0.132,-28.1721,153.5577
tweedsbj,1761955200,2025-11-01 10:00:00,0.676,0.533,0.143,-28.1721,153.5577
tweedsbj,1761955800,2025-11-01 10:10:00,0.659,0.533,0.126,-28.1721,153.5577
tweedsbj,1761956400,2025-11-01 10:20:00,0.667,0.537,0.13,-28.1721,153.5577
tweedsbj,1761957000,2025-11-01 10:30:00,0.715,0.544,0.171,-28.1721,153.5577
tweedsbj,1761957600,2025-11-01 10:40:00,0.718,0.554,0.164,-28.1721,153.5577
tweedsbj,1761958200,2025-11-01 10:50:00,0.696,0.567,0.129,-28.1721,153.5577
tweedsbj,1761958800,2025-11-01 11:00:00,0.686,0.583,0.103,-28.1721,153.5577
tweedsbj,1761959400,2025-11-01 11:10:00,0.719,0.603,0.116,-28.1721,153.5577
tweedsbj,1761960000,2025-11-01 11:20:00,0.8,0.625,0.175,-28.1721,153.5577
tweedsbj,1761960600,2025-11-01 11:30:00,0.776,0.651,0.125,-28.1721,153.5577
tweedsbj,1761961200,2025-11-01 11:40:00,0.799,0.68,0.119,-28.1721,153.5577
tweedsbj,1761961800,2025-11-01 11:50:00,0.865,0.711,0.154,-28.1721,153.5577
tweedsbj,1761962400,2025-11-01 12:00:00,0.867,0.744,0.123,-28.1721,153.5577
tweedsbj,1761963000,2025-11-01 12:10:00,0.851,0.78,0.071,-28.1721,153.5577
tweedsbj,1761963600,2025-11-01 12:20:00,0.885,0.817,0.068,-28.1721,153.5577
tweedsbj,1761964200,2025-11-01 12:30:00,0.946,0.857,0.089,-28.1721,153.5577
tweedsbj,1761964800,2025-11-01 12:40:00,1.054,0.897,0.157,-28.1721,153.5577
tweedsbj,1761965400,2025-11-01 12:50:00,1.087,0.938,0.149,-28.1721,153.5577
tweedsbj,1761966000,2025-11-01 13:00:00,1.088,0.981,0.107,-28.1721,153.5577
tweedsbj,1761966600,2025-11-01 13:10:00,1.064,1.024,0.04,-28.1721,153.5577
tweedsbj,1761967200,2025-11-01 13:20:00,1.146,1.067,0.079,-28.1721,153.5577
tweedsbj,1761967800,2025-11-01 13:30:00,1.239,1.111,0.128,-28.1721,153.5577
tweedsbj,1761968400,2025-11-01 13:40:00,1.282,1.154,0.128,-28.1721,153.5577
tweedsbj,1761969000,2025-11-01 13:50:00,1.31,1.197,0.113,-28.1721,153.5577
tweedsbj,1761969600,2025-11-01 14:00:00,1.346,1.238,0.108,-28.1721,153.5577
tweedsbj,1761970200,2025-11-01 14:10:00,1.358,1.279,0.079,-28.1721,153.5577
tweedsbj,1761970800,2025-11-01 14:20:00,1.397,1.318,0.079,-28.1721,153.5577
tweedsbj,1761971400,2025-11-01 14:30:00,1.44,1.356,0.084,-28.1721,153.5577
tweedsbj,1761972000,2025-11-01 14:40:00,1.497,1.392,0.105,-28.1721,153.5577
tweedsbj,1761972600,2025-11-01 14:50:00,1.508,1.425,0.083,-28.1721,153.5577
tweedsbj,1761973200,2025-11-01 15:00:00,1.512,1.456,0.056,-28.1721,153.5577
tweedsbj,1761973800,2025-11-01 15:10:00,1.546,1.485,0.061,-28.1721,153.5577
tweedsbj,1761974400,2025-11-01 15:20:00,1.505,1.51,-0.005,-28.1721,153.5577
tweedsbj,1761975000,2025-11-01 15:30:00,1.546,1.533,0.013,-28.1721,153.5577
tweedsbj,1761975600,2025-11-01 15:40:00,1.577,1.552,0.025,-28.1721,153.5577
tweedsbj,1761976200,2025-11-01 15:50:00,1.693,1.568,0.125,-28.1721,153.5577
tweedsbj,1761976800,2025-11-01 16:00:00,1.663,1.58,0.083,-28.1721,153.5577
tweedsbj,1761977400,2025-11-01 16:10:00,1.662,1.589,0.073,-28.1721,153.5577
tweedsbj,1761978000,2025-11-01 16:20:00,1.667,1.594,0.073,-28.1721,153.5577
tweedsbj,1761978600,2025-11-01 16:30:00,1.672,1.595,0.077,-28.1721,153.5577
tweedsbj,1761979200,2025-11-01 16:40:00,1.641,1.592,0.049,-28.1721,153.5577
tweedsbj,1761979800,2025-11-01 16:50:00,1.632,1.586,0.046,-28.1721,153.5577
tweedsbj,1761980400,2025-11-01 17:00:00,1.577,1.575,0.002,-28.1721,153.5577
tweedsbj,1761981000,2025-11-01 17:10:00,1.579,1.56,0.019,-28.1721,153.5577
tweedsbj,1761981600,2025-11-01 17:20:00,1.577,1.542,0.035,-28.1721,153.5577
tweedsbj,1761982200,2025-11-01 17:30:00,1.584,1.52,0.064,-28.1721,153.5577
tweedsbj,1761982800,2025-11-01 17:40:00,1.56,1.494,0.066,-28.1721,153.5577
tweedsbj,1761983400,2025-11-01 17:50:00,1.524,1.464,0.06,-28.1721,153.5577
tweedsbj,1761984000,2025-11-01 18:00:00,1.508,1.431,0.077,-28.1721,153.5577
tweedsbj,1761984600,2025-11-01 18:10:00,1.43,1.395,0.035,-28.1721,153.5577
tweedsbj,1761985200,2025-11-01 18:20:00,1.375,1.355,0.02,-28.1721,153.5577
tweedsbj,1761985800,2025-11-01 18:30:00,1.389,1.313,0.076,-28.1721,153.5577
tweedsbj,1761986400,2025-11-01 18:40:00,1.302,1.268,0.034,-28.1721,153.5577
tweedsbj,1761987000,2025-11-01 18:50:00,1.209,1.221,-0.012,-28.1721,153.5577
tweedsbj,1761987600,2025-11-01 19:00:00,1.169,1.173,-0.004,-28.1721,153.5577
tweedsbj,1761988200,2025-11-01 19:10:00,1.158,1.123,0.035,-28.1721,153.5577
tweedsbj,1761988800,2025-11-01 19:20:00,1.122,1.071,0.051,-28.1721,153.5577
tweedsbj,1761989400,2025-11-01 19:30:00,1.153,1.02,0.133,-28.1721,153.5577
tweedsbj,1761990000,2025-11-01 19:40:00,1.088,0.967,0.121,-28.1721,153.5577
tweedsbj,1761990600,2025-11-01 19:50:00,0.995,0.915,0.08,-28.1721,153.5577
tweedsbj,1761991200,2025-11-01 20:00:00,0.917,0.863,0.054,-28.1721,153.5577
tweedsbj,1761991800,2025-11-01 20:10:00,0.865,0.812,0.053,-28.1721,153.5577
tweedsbj,1761992400,2025-11-01 20:20:00,0.707,0.761,-0.054,-28.1721,153.5577
tweedsbj,1761993000,2025-11-01 20:30:00,0.717,0.712,0.005,-28.1721,153.5577
tweedsbj,1761993600,2025-11-01 20:40:00,0.742,0.664,0.078,-28.1721,153.5577
tweedsbj,1761994200,2025-11-01 20:50:00,0.792,0.618,0.174,-28.1721,153.5577
tweedsbj,1761994800,2025-11-01 21:00:00,0.627,0.574,0.053,-28.1721,153.5577
tweedsbj,1761995400,2025-11-01 21:10:00,0.633,0.533,0.1,-28.1721,153.5577
tweedsbj,1761996000,2025-11-01 21:20:00,0.581,0.494,0.087,-28.1721,153.5577
tweedsbj,1761996600,2025-11-01 21:30:00,0.534,0.458,0.076,-28.1721,153.5577
tweedsbj,1761997200,2025-11-01 21:40:00,0.468,0.425,0.043,-28.1721,153.5577
tweedsbj,1761997800,2025-11-01 21:50:00,0.491,0.395,0.096,-28.1721,153.5577
tweedsbj,1761998400,2025-11-01 22:00:00,0.439,0.369,0.07,-28.1721,153.5577
tweedsbj,1761999000,2025-11-01 22:10:00,0.441,0.346,0.095,-28.1721,153.5577
tweedsbj,1761999600,2025-11-01 22:20:00,0.444,0.327,0.117,-28.1721,153.5577
tweedsbj,1762000200,2025-11-01 22:30:00,0.442,0.312,0.13,-28.1721,153.5577
tweedsbj,1762000800,2025-11-01 22:40:00,0.424,0.301,0.123,-28.1721,153.5577
tweedsbj,1762001400,2025-11-01 22:50:00,0.394,0.293,0.101,-28.1721,153.5577
tweedsbj,1762002000,2025-11-01 23:00:00,0.425,0.29,0.135,-28.1721,153.5577
tweedsbj,1762002600,2025-11-01 23:10:00,0.433,0.291,0.142,-28.1721,153.5577
tweedsbj,1762003200,2025-11-01 23:20:00,0.37,0.296,0.074,-28.1721,153.5577
tweedsbj,1762003800,2025-11-01 23:30:00,0.366,0.306,0.06,-28.1721,153.5577
tweedsbj,1762004400,2025-11-01 23:40:00,0.383,0.319,0.064,-28.1721,153.5577
tweedsbj,1762005000,2025-11-01 23:50:00,0.404,0.336,0.068,-28.1721,153.5577
tweedsbj,1762005600,2025-11-02 00:00:00,0.483,0.358,0.125,-28.1721,153.5577
tweedsbj,1762006200,2025-11-02 00:10:00,0.553,0.382,0.171,-28.1721,153.5577
tweedsbj,1762006800,2025-11-02 00:20:00,0.571,0.411,0.16,-28.1721,153.5577
tweedsbj,1762007400,2025-11-02 00:30:00,0.561,0.443,0.118,-28.1721,153.5577
tweedsbj,1762008000,2025-11-02 00:40:00,0.629,0.477,0.152,-28.1721,153.5577
tweedsbj,1762008600,2025-11-02 00:50:00,0.593,0.515,0.078,-28.1721,153.5577
tweedsbj,1762009200,2025-11-02 01:00:00,0.632,0.555,0.077,-28.1721,153.5577
tweedsbj,1762009800,2025-11-02 01:10:00,0.673,0.597,0.076,-28.1721,153.5577
tweedsbj,1762010400,2025-11-02 01:20:00,0.755,0.641,0.114,-28.1721,153.5577
tweedsbj,1762011000,2025-11-02 01:30:00,0.802,0.686,0.116,-28.1721,153.5577
tweedsbj,1762011600,2025-11-02 01:40:00,0.837,0.732,0.105,-28.1721,153.5577
tweedsbj,1762012200,2025-11-02 01:50:00,0.949,0.78,0.169,-28.1721,153.5577
tweedsbj,1762012800,2025-11-02 02:00:00,0.859,0.828,0.031,-28.1721,153.5577
tweedsbj,1762013400,2025-11-02 02:10:00,0.971,0.876,0.095,-28.1721,153.5577
tweedsbj,1762014000,2025-11-02 02:20:00,0.997,0.924,0.073,-28.1721,153.5577
tweedsbj,1762014600,2025-11-02 02:30:00,1.07,0.972,0.098,-28.1721,153.5577
tweedsbj,1762015200,2025-11-02 02:40:00,1.116,1.019,0.097,-28.1721,153.5577
tweedsbj,1762015800,2025-11-02 02:50:00,1.121,1.065,0.056,-28.1721,153.5577
tweedsbj,1762016400,2025-11-02 03:00:00,1.205,1.109,0.096,-28.1721,153.5577
tweedsbj,1762017000,2025-11-02 03:10:00,1.201,1.151,0.05,-28.1721,153.5577
tweedsbj,1762017600,2025-11-02 03:20:00,1.263,1.191,0.072,-28.1721,153.5577
tweedsbj,1762018200,2025-11-02 03:30:00,1.31,1.229,0.081,-28.1721,153.5577
tweedsbj,1762018800,2025-11-02 03:40:00,1.351,1.264,0.087,-28.1721,153.5577
tweedsbj,1762019400,2025-11-02 03:50:00,1.388,1.297,0.091,-28.1721,153.5577
tweedsbj,1762020000,2025-11-02 04:00:00,1.397,1.325,0.072,-28.1721,153.5577
tweedsbj,1762020600,2025-11-02 04:10:00,1.452,1.351,0.101,-28.1721,153.5577
tweedsbj,1762021200,2025-11-02 04:20:00,1.423,1.373,0.05,-28.1721,153.5577
tweedsbj,1762021800,2025-11-02 04:30:00,1.456,1.391,0.065,-28.1721,153.5577
tweedsbj,1762022400,2025-11-02 04:40:00,1.463,1.405,0.058,-28.1721,153.5577
tweedsbj,1762023000,2025-11-02 04:50:00,1.499,1.416,0.083,-28.1721,153.5577
tweedsbj,1762023600,2025-11-02 05:00:00,1.537,1.422,0.115,-28.1721,153.5577
tweedsbj,1762024200,2025-11-02 05:10:00,1.539,1.424,0.115,-28.1721,153.5577
tweedsbj,1762024800,2025-11-02 05:20:00,1.467,1.422,0.045,-28.1721,153.5577
tweedsbj,1762025400,2025-11-02 05:30:00,1.443,1.416,0.027,-28.1721,153.5577
tweedsbj,1762026000,2025-11-02 05:40:00,1.434,1.406,0.028,-28.1721,153.5577
tweedsbj,1762026600,2025-11-02 05:50:00,1.447,1.392,0.055,-28.1721,153.5577
tweedsbj,1762027200,2025-11-02 06:00:00,1.466,1.374,0.092,-28.1721,153.5577
tweedsbj,1762027800,2025-11-02 06:10:00,1.485,1.352,0.133,-28.1721,153.5577
tweedsbj,1762028400,2025-11-02 06:20:00,1.429,1.327,0.102,-28.1721,153.5577
tweedsbj,1762029000,2025-11-02 06:30:00,1.344,1.298,0.046,-28.1721,153.5577
tweedsbj,1762029600,2025-11-02 06:40:00,1.311,1.266,0.045,-28.1721,153.5577
tweedsbj,1762030200,2025-11-02 06:50:00,1.263,1.232,0.031,-28.1721,153.5577
tweedsbj,1762030800,2025-11-02 07:00:00,1.241,1.194,0.047,-28.1721,153.5577
tweedsbj,1762031400,2025-11-02 07:10:00,1.247,1.154,0.093,-28.1721,153.5577
tweedsbj,1762032000,2025-11-02 07:20:00,1.183,1.113,0.07,-28.1721,153.5577
tweedsbj,1762032600,2025-11-02 07:30:00,1.129,1.07,0.059,-28.1721,153.5577
tweedsbj,1762033200,2025-11-02 07:40:00,1.089,1.026,0.063,-28.1721,153.5577
tweedsbj,1762033800,2025-11-02 07:50:00,1.039,0.982,0.057,-28.1721,153.5577
tweedsbj,1762034400,2025-11-02 08:00:00,0.988,0.937,0.051,-28.1721,153.5577
tweedsbj,1762035000,2025-11-02 08:10:00,0.956,0.892,0.064,-28.1721,153.5577
tweedsbj,1762035600,2025-11-02 08:20:00,0.91,0.848,0.062,-28.1721,153.5577
tweedsbj,1762036200,2025-11-02 08:30:00,0.856,0.804,0.052,-28.1721,153.5577
tweedsbj,1762036800,2025-11-02 08:40:00,0.833,0.761,0.072,-28.1721,153.5577
tweedsbj,1762037400,2025-11-02 08:50:00,0.783,0.72,0.063,-28.1721,153.5577
tweedsbj,1762038000,2025-11-02 09:00:00,0.773,0.681,0.092,-28.1721,153.5577
tweedsbj,1762038600,2025-11-02 09:10:00,0.724,0.643,0.081,-28.1721,153.5577
tweedsbj,1762039200,2025-11-02 09:20:00,0.686,0.608,0.078,-28.1721,153.5577
tweedsbj,1762039800,2025-11-02 09:30:00,0.666,0.575,0.091,-28.1721,153.5577
tweedsbj,1762040400,2025-11-02 09:40:00,0.631,0.544,0.087,-28.1721,153.5577
tweedsbj,1762041000,2025-11-02 09:50:00,0.586,0.517,0.069,-28.1721,153.5577
tweedsbj,1762041600,2025-11-02 10:00:00,0.58,0.493,0.087,-28.1721,153.5577
tweedsbj,1762042200,2025-11-02 10:10:00,0.535,0.472,0.063,-28.1721,153.5577
tweedsbj,1762042800,2025-11-02 10:20:00,0.533,0.455,0.078,-28.1721,153.5577
tweedsbj,1762043400,2025-11-02 10:30:00,0.557,0.441,0.116,-28.1721,153.5577
tweedsbj,1762044000,2025-11-02 10:40:00,0.536,0.431,0.105,-28.1721,153.5577
tweedsbj,1762044600,2025-11-02 10:50:00,0.551,0.424,0.127,-28.1721,153.5577
tweedsbj,1762045200,2025-11-02 11:00:00,0.558,0.421,0.137,-28.1721,153.5577
tweedsbj,1762045800,2025-11-02 11:10:00,0.536,0.422,0.114,-28.1721,153.5577
tweedsbj,1762046400,2025-11-02 11:20:00,0.519,0.428,0.091,-28.1721,153.5577
tweedsbj,1762047000,2025-11-02 11:30:00,0.543,0.437,0.106,-28.1721,153.5577
tweedsbj,1762047600,2025-11-02 11:40:00,0.55,0.45,0.1,-28.1721,153.5577
tweedsbj,1762048200,2025-11-02 11:50:00,0.583,0.467,0.116,-28.1721,153.5577
tweedsbj,1762048800,2025-11-02 12:00:00,0.634,0.488,0.146,-28.1721,153.5577
tweedsbj,1762049400,2025-11-02 12:10:00,0.671,0.513,0.158,-28.1721,153.5577
tweedsbj,1762050000,2025-11-02 12:20:00,0.666,0.542,0.124,-28.1721,153.5577
tweedsbj,1762050600,2025-11-02 12:30:00,0.687,0.574,0.113,-28.1721,153.5577
tweedsbj,1762051200,2025-11-02 12:40:00,0.737,0.609,0.128,-28.1721,153.5577
tweedsbj,1762051800,2025-11-02 12:50:00,0.774,0.648,0.126,-28.1721,153.5577
tweedsbj,1762052400,2025-11-02 13:00:00,0.817,0.688,0.129,-28.1721,153.5577
tweedsbj,1762053000,2025-11-02 13:10:00,0.838,0.731,0.107,-28.1721,153.5577
tweedsbj,1762053600,2025-11-02 13:20:00,0.887,0.777,0.11,-28.1721,153.5577
tweedsbj,1762054200,2025-11-02 13:30:00,0.936,0.823,0.113,-28.1721,153.5577
tweedsbj,1762054800,2025-11-02 13:40:00,0.968,0.872,0.096,-28.1721,153.5577
tweedsbj,1762055400,2025-11-02 13:50:00,1.027,0.921,0.106,-28.1721,153.5577
tweedsbj,1762056000,2025-11-02 14:00:00,1.089,0.971,0.118,-28.1721,153.5577
tweedsbj,1762056600,2025-11-02 14:10:00,1.142,1.021,0.121,-28.1721,153.5577
tweedsbj,1762057200,2025-11-02 14:20:00,1.189,1.072,0.117,-28.1721,153.5577
tweedsbj,1762057800,2025-11-02 14:30:00,1.221,1.122,0.099,-28.1721,153.5577
tweedsbj,1762058400,2025-11-02 14:40:00,1.251,1.172,0.079,-28.1721,153.5577
tweedsbj,1762059000,2025-11-02 14:50:00,1.298,1.221,0.077,-28.1721,153.5577
tweedsbj,1762059600,2025-11-02 15:00:00,1.348,1.268,0.08,-28.1721,153.5577
tweedsbj,1762060200,2025-11-02 15:10:00,1.424,1.314,0.11,-28.1721,153.5577
tweedsbj,1762060800,2025-11-02 15:20:00,1.471,1.359,0.112,-28.1721,153.5577
tweedsbj,1762061400,2025-11-02 15:30:00,1.514,1.4,0.114,-28.1721,153.5577
tweedsbj,1762062000,2025-11-02 15:40:00,1.539,1.438,0.101,-28.1721,153.5577
tweedsbj,1762062600,2025-11-02 15:50:00,1.566,1.475,0.091,-28.1721,153.5577
tweedsbj,1762063200,2025-11-02 16:00:00,1.607,1.507,0.1,-28.1721,153.5577
tweedsbj,1762063800,2025-11-02 16:10:00,1.629,1.536,0.093,-28.1721,153.5577
tweedsbj,1762064400,2025-11-02 16:20:00,1.62,1.562,0.058,-28.1721,153.5577
tweedsbj,1762065000,2025-11-02 16:30:00,1.65,1.583,0.067,-28.1721,153.5577
tweedsbj,1762065600,2025-11-02 16:40:00,1.706,1.601,0.105,-28.1721,153.5577
tweedsbj,1762066200,2025-11-02 16:50:00,1.72,1.615,0.105,-28.1721,153.5577
tweedsbj,1762066800,2025-11-02 17:00:00,1.741,1.623,0.118,-28.1721,153.5577
tweedsbj,1762067400,2025-11-02 17:10:00,1.738,1.628,0.11,-28.1721,153.5577
tweedsbj,1762068000,2025-11-02 17:20:00,1.712,1.629,0.083,-28.1721,153.5577
tweedsbj,1762068600,2025-11-02 17:30:00,1.711,1.624,0.087,-28.1721,153.5577
tweedsbj,1762069200,2025-11-02 17:40:00,1.72,1.615,0.105,-28.1721,153.5577
tweedsbj,1762069800,2025-11-02 17:50:00,1.687,1.602,0.085,-28.1721,153.5577
tweedsbj,1762070400,2025-11-02 18:00:00,1.673,1.584,0.089,-28.1721,153.5577
tweedsbj,1762071000,2025-11-02 18:10:00,1.635,1.561,0.074,-28.1721,153.5577
tweedsbj,1762071600,2025-11-02 18:20:00,1.607,1.534,0.073,-28.1721,153.5577
tweedsbj,1762072200,2025-11-02 18:30:00,1.592,1.503,0.089,-28.1721,153.5577
tweedsbj,1762072800,2025-11-02 18:40:00,1.552,1.467,0.085,-28.1721,153.5577
tweedsbj,1762073400,2025-11-02 18:50:00,1.503,1.428,0.075,-28.1721,153.5577
tweedsbj,1762074000,2025-11-02 19:00:00,1.48,1.385,0.095,-28.1721,153.5577
tweedsbj,1762074600,2025-11-02 19:10:00,1.42,1.339,0.081,-28.1721,153.5577
tweedsbj,1762075200,2025-11-02 19:20:00,1.353,1.289,0.064,-28.1721,153.5577
tweedsbj,1762075800,2025-11-02 19:30:00,1.3,1.236,0.064,-28.1721,153.5577
tweedsbj,1762076400,2025-11-02 19:40:00,1.254,1.182,0.072,-28.1721,153.5577
tweedsbj,1762077000,2025-11-02 19:50:00,1.212,1.125,0.087,-28.1721,153.5577
tweedsbj,1762077600,2025-11-02 20:00:00,1.146,1.067,0.079,-28.1721,153.5577
tweedsbj,1762078200,2025-11-02 20:10:00,1.11,1.008,0.102,-28.1721,153.5577
tweedsbj,1762078800,2025-11-02 20:20:00,1.039,0.948,0.091,-28.1721,153.5577
tweedsbj,1762079400,2025-11-02 20:30:00,0.975,0.888,0.087,-28.1721,153.5577
tweedsbj,1762080000,2025-11-02 20:40:00,0.937,0.829,0.108,-28.1721,153.5577
tweedsbj,1762080600,2025-11-02 20:50:00,0.878,0.77,0.108,-28.1721,153.5577
tweedsbj,1762081200,2025-11-02 21:00:00,0.801,0.712,0.089,-28.1721,153.5577
tweedsbj,1762081800,2025-11-02 21:10:00,0.724,0.656,0.068,-28.1721,153.5577
tweedsbj,1762082400,2025-11-02 21:20:00,0.668,0.6,0.068,-28.1721,153.5577
tweedsbj,1762083000,2025-11-02 21:30:00,0.622,0.547,0.075,-28.1721,153.5577
tweedsbj,1762083600,2025-11-02 21:40:00,0.605,0.497,0.108,-28.1721,153.5577
tweedsbj,1762084200,2025-11-02 21:50:00,0.544,0.449,0.095,-28.1721,153.5577
tweedsbj,1762084800,2025-11-02 22:00:00,0.509,0.404,0.105,-28.1721,153.5577
tweedsbj,1762085400,2025-11-02 22:10:00,0.438,0.363,0.075,-28.1721,153.5577
