Site, Seconds, DateTime, Water Level, Prediction, Residual, Latitude, Longitude
tweedsbj,1763503200,2025-11-19 08:00:00,1.737,1.627,0.11,-28.1721,153.5577
tweedsbj,1763503800,2025-11-19 08:10:00,1.733,1.606,0.127,-28.1721,153.5577
tweedsbj,1763504400,2025-11-19 08:20:00,1.707,1.58,0.127,-28.1721,153.5577
tweedsbj,1763505000,2025-11-19 08:30:00,1.677,1.551,0.126,-28.1721,153.5577
tweedsbj,1763505600,2025-11-19 08:40:00,1.632,1.519,0.113,-28.1721,153.5577
tweedsbj,1763506200,2025-11-19 08:50:00,1.593,1.482,0.111,-28.1721,153.5577
tweedsbj,1763506800,2025-11-19 09:00:00,1.576,1.443,0.133,-28.1721,153.5577
tweedsbj,1763507400,2025-11-19 09:10:00,1.535,1.401,0.134,-28.1721,153.5577
tweedsbj,1763508000,2025-11-19 09:20:00,1.485,1.357,0.128,-28.1721,153.5577
tweedsbj,1763508600,2025-11-19 09:30:00,1.441,1.31,0.131,-28.1721,153.5577
tweedsbj,1763509200,2025-11-19 09:40:00,1.397,1.262,0.135,-28.1721,153.5577
tweedsbj,1763509800,2025-11-19 09:50:00,1.358,1.212,0.146,-28.1721,153.5577
tweedsbj,1763510400,2025-11-19 10:00:00,1.29,1.16,0.13,-28.1721,153.5577
tweedsbj,1763511000,2025-11-19 10:10:00,1.238,1.109,0.129,-28.1721,153.5577
tweedsbj,1763511600,2025-11-19 10:20:00,1.175,1.057,0.118,-28.1721,153.5577
tweedsbj,1763512200,2025-11-19 10:30:00,1.139,1.004,0.135,-28.1721,153.5577
tweedsbj,1763512800,2025-11-19 10:40:00,1.086,0.953,0.133,-28.1721,153.5577
tweedsbj,1763513400,2025-11-19 10:50:00,1.037,0.901,0.136,-28.1721,153.5577
tweedsbj,1763514000,2025-11-19 11:00:00,0.99,0.85,0.14,-28.1721,153.5577
tweedsbj,1763514600,2025-11-19 11:10:00,0.931,0.801,0.13,-28.1721,153.5577
tweedsbj,1763515200,2025-11-19 11:20:00,0.894,0.753,0.141,-28.1721,153.5577
tweedsbj,1763515800,2025-11-19 11:30:00,0.856,0.706,0.15,-28.1721,153.5577
tweedsbj,1763516400,2025-11-19 11:40:00,0.804,0.662,0.142,-28.1721,153.5577
tweedsbj,1763517000,2025-11-19 11:50:00,0.761,0.621,0.14,-28.1721,153.5577
tweedsbj,1763517600,2025-11-19 12:00:00,0.726,0.581,0.145,-28.1721,153.5577
tweedsbj,1763518200,2025-11-19 12:10:00,0.696,0.545,0.151,-28.1721,153.5577
tweedsbj,1763518800,2025-11-19 12:20:00,0.659,0.512,0.147,-28.1721,153.5577
tweedsbj,1763519400,2025-11-19 12:30:00,0.64,0.482,0.158,-28.1721,153.5577
tweedsbj,1763520000,2025-11-19 12:40:00,0.619,0.456,0.163,-28.1721,153.5577
tweedsbj,1763520600,2025-11-19 12:50:00,0.596,0.433,0.163,-28.1721,153.5577
tweedsbj,1763521200,2025-11-19 13:00:00,0.578,0.414,0.164,-28.1721,153.5577
tweedsbj,1763521800,2025-11-19 13:10:00,0.543,0.399,0.144,-28.1721,153.5577
tweedsbj,1763522400,2025-11-19 13:20:00,0.528,0.388,0.14,-28.1721,153.5577
tweedsbj,1763523000,2025-11-19 13:30:00,0.514,0.381,0.133,-28.1721,153.5577
tweedsbj,1763523600,2025-11-19 13:40:00,0.537,0.378,0.159,-28.1721,153.5577
tweedsbj,1763524200,2025-11-19 13:50:00,0.531,0.379,0.152,-28.1721,153.5577
tweedsbj,1763524800,2025-11-19 14:00:00,0.53,0.384,0.146,-28.1721,153.5577
tweedsbj,1763525400,2025-11-19 14:10:00,0.553,0.394,0.159,-28.1721,153.5577
tweedsbj,1763526000,2025-11-19 14:20:00,0.583,0.407,0.176,-28.1721,153.5577
tweedsbj,1763526600,2025-11-19 14:30:00,0.587,0.424,0.163,-28.1721,153.5577
tweedsbj,1763527200,2025-11-19 14:40:00,0.602,0.445,0.157,-28.1721,153.5577
tweedsbj,1763527800,2025-11-19 14:50:00,0.615,0.468,0.147,-28.1721,153.5577
tweedsbj,1763528400,2025-11-19 15:00:00,0.66,0.495,0.165,-28.1721,153.5577
tweedsbj,1763529000,2025-11-19 15:10:00,0.669,0.525,0.144,-28.1721,153.5577
tweedsbj,1763529600,2025-11-19 15:20:00,0.703,0.556,0.147,-28.1721,153.5577
tweedsbj,1763530200,2025-11-19 15:30:00,-99.0,0.591,-99.0,-28.1721,153.5577
tweedsbj,1763530200,2025-11-19 15:30:00,0.738,0.591,0.147,-28.1721,153.5577
tweedsbj,1763530800,2025-11-19 15:40:00,-99.0,0.627,-99.0,-28.1721,153.5577
tweedsbj,1763530800,2025-11-19 15:40:00,0.789,0.627,0.162,-28.1721,153.5577
tweedsbj,1763531400,2025-11-19 15:50:00,0.808,0.664,0.144,-28.1721,153.5577
tweedsbj,1763532000,2025-11-19 16:00:00,0.854,0.703,0.151,-28.1721,153.5577
tweedsbj,1763532600,2025-11-19 16:10:00,0.885,0.744,0.141,-28.1721,153.5577
tweedsbj,1763533200,2025-11-19 16:20:00,0.916,0.784,0.132,-28.1721,153.5577
tweedsbj,1763533800,2025-11-19 16:30:00,0.953,0.825,0.128,-28.1721,153.5577
tweedsbj,1763534400,2025-11-19 16:40:00,0.999,0.866,0.133,-28.1721,153.5577
tweedsbj,1763535000,2025-11-19 16:50:00,1.054,0.906,0.148,-28.1721,153.5577
tweedsbj,1763535600,2025-11-19 17:00:00,1.088,0.946,0.142,-28.1721,153.5577
tweedsbj,1763536200,2025-11-19 17:10:00,1.125,0.984,0.141,-28.1721,153.5577
tweedsbj,1763536800,2025-11-19 17:20:00,1.154,1.021,0.133,-28.1721,153.5577
tweedsbj,1763537400,2025-11-19 17:30:00,1.178,1.056,0.122,-28.1721,153.5577
tweedsbj,1763538000,2025-11-19 17:40:00,1.23,1.089,0.141,-28.1721,153.5577
tweedsbj,1763538600,2025-11-19 17:50:00,1.245,1.12,0.125,-28.1721,153.5577
tweedsbj,1763539200,2025-11-19 18:00:00,1.285,1.148,0.137,-28.1721,153.5577
tweedsbj,1763539800,2025-11-19 18:10:00,1.28,1.173,0.107,-28.1721,153.5577
tweedsbj,1763540400,2025-11-19 18:20:00,1.325,1.196,0.129,-28.1721,153.5577
tweedsbj,1763541000,2025-11-19 18:30:00,1.344,1.215,0.129,-28.1721,153.5577
tweedsbj,1763541600,2025-11-19 18:40:00,1.352,1.231,0.121,-28.1721,153.5577
tweedsbj,1763542200,2025-11-19 18:50:00,1.37,1.243,0.127,-28.1721,153.5577
tweedsbj,1763542800,2025-11-19 19:00:00,1.381,1.253,0.128,-28.1721,153.5577
tweedsbj,1763543400,2025-11-19 19:10:00,1.388,1.258,0.13,-28.1721,153.5577
tweedsbj,1763544000,2025-11-19 19:20:00,1.385,1.259,0.126,-28.1721,153.5577
tweedsbj,1763544600,2025-11-19 19:30:00,1.372,1.256,0.116,-28.1721,153.5577
tweedsbj,1763545200,2025-11-19 19:40:00,1.357,1.249,0.108,-28.1721,153.5577
tweedsbj,1763545800,2025-11-19 19:50:00,1.351,1.238,0.113,-28.1721,153.5577
tweedsbj,1763546400,2025-11-19 20:00:00,1.344,1.224,0.12,-28.1721,153.5577
tweedsbj,1763547000,2025-11-19 20:10:00,1.322,1.206,0.116,-28.1721,153.5577
tweedsbj,1763547600,2025-11-19 20:20:00,1.316,1.184,0.132,-28.1721,153.5577
tweedsbj,1763548200,2025-11-19 20:30:00,1.289,1.159,0.13,-28.1721,153.5577
tweedsbj,1763548800,2025-11-19 20:40:00,1.253,1.13,0.123,-28.1721,153.5577
tweedsbj,1763549400,2025-11-19 20:50:00,1.21,1.099,0.111,-28.1721,153.5577
tweedsbj,1763550000,2025-11-19 21:00:00,1.189,1.065,0.124,-28.1721,153.5577
tweedsbj,1763550600,2025-11-19 21:10:00,1.149,1.029,0.12,-28.1721,153.5577
tweedsbj,1763551200,2025-11-19 21:20:00,1.11,0.99,0.12,-28.1721,153.5577
tweedsbj,1763551800,2025-11-19 21:30:00,1.073,0.951,0.122,-28.1721,153.5577
tweedsbj,1763552400,2025-11-19 21:40:00,1.041,0.908,0.133,-28.1721,153.5577
tweedsbj,1763553000,2025-11-19 21:50:00,0.996,0.865,0.131,-28.1721,153.5577
tweedsbj,1763553600,2025-11-19 22:00:00,0.942,0.822,0.12,-28.1721,153.5577
tweedsbj,1763554200,2025-11-19 22:10:00,0.923,0.777,0.146,-28.1721,153.5577
tweedsbj,1763554800,2025-11-19 22:20:00,0.874,0.732,0.142,-28.1721,153.5577
tweedsbj,1763555400,2025-11-19 22:30:00,0.816,0.688,0.128,-28.1721,153.5577
tweedsbj,1763556000,2025-11-19 22:40:00,0.779,0.645,0.134,-28.1721,153.5577
tweedsbj,1763556600,2025-11-19 22:50:00,0.739,0.602,0.137,-28.1721,153.5577
tweedsbj,1763557200,2025-11-19 23:00:00,0.699,0.561,0.138,-28.1721,153.5577
tweedsbj,1763557800,2025-11-19 23:10:00,0.657,0.52,0.137,-28.1721,153.5577
tweedsbj,1763558400,2025-11-19 23:20:00,0.633,0.482,0.151,-28.1721,153.5577
tweedsbj,1763559000,2025-11-19 23:30:00,0.593,0.446,0.147,-28.1721,153.5577
tweedsbj,1763559600,2025-11-19 23:40:00,0.56,0.412,0.148,-28.1721,153.5577
tweedsbj,1763560200,2025-11-19 23:50:00,0.545,0.381,0.164,-28.1721,153.5577
tweedsbj,1763560800,2025-11-20 00:00:00,0.503,0.353,0.15,-28.1721,153.5577
tweedsbj,1763561400,2025-11-20 00:10:00,0.481,0.328,0.153,-28.1721,153.5577
tweedsbj,1763562000,2025-11-20 00:20:00,0.462,0.306,0.156,-28.1721,153.5577
tweedsbj,1763562600,2025-11-20 00:30:00,0.437,0.289,0.148,-28.1721,153.5577
tweedsbj,1763563200,2025-11-20 00:40:00,0.426,0.274,0.152,-28.1721,153.5577
tweedsbj,1763563800,2025-11-20 00:50:00,0.419,0.264,0.155,-28.1721,153.5577
tweedsbj,1763564400,2025-11-20 01:00:00,0.414,0.258,0.156,-28.1721,153.5577
tweedsbj,1763565000,2025-11-20 01:10:00,0.423,0.256,0.167,-28.1721,153.5577
tweedsbj,1763565600,2025-11-20 01:20:00,0.435,0.258,0.177,-28.1721,153.5577
tweedsbj,1763566200,2025-11-20 01:30:00,0.431,0.265,0.166,-28.1721,153.5577
tweedsbj,1763566800,2025-11-20 01:40:00,0.457,0.275,0.182,-28.1721,153.5577
tweedsbj,1763567400,2025-11-20 01:50:00,0.459,0.29,0.169,-28.1721,153.5577
tweedsbj,1763568000,2025-11-20 02:00:00,0.473,0.31,0.163,-28.1721,153.5577
tweedsbj,1763568600,2025-11-20 02:10:00,0.496,0.333,0.163,-28.1721,153.5577
tweedsbj,1763569200,2025-11-20 02:20:00,0.529,0.361,0.168,-28.1721,153.5577
tweedsbj,1763569800,2025-11-20 02:30:00,0.552,0.392,0.16,-28.1721,153.5577
tweedsbj,1763570400,2025-11-20 02:40:00,0.593,0.428,0.165,-28.1721,153.5577
tweedsbj,1763571000,2025-11-20 02:50:00,0.633,0.467,0.166,-28.1721,153.5577
tweedsbj,1763571600,2025-11-20 03:00:00,0.694,0.509,0.185,-28.1721,153.5577
tweedsbj,1763572200,2025-11-20 03:10:00,0.731,0.554,0.177,-28.1721,153.5577
tweedsbj,1763572800,2025-11-20 03:20:00,0.791,0.602,0.189,-28.1721,153.5577
tweedsbj,1763573400,2025-11-20 03:30:00,0.834,0.653,0.181,-28.1721,153.5577
tweedsbj,1763574000,2025-11-20 03:40:00,0.881,0.705,0.176,-28.1721,153.5577
tweedsbj,1763574600,2025-11-20 03:50:00,0.919,0.759,0.16,-28.1721,153.5577
tweedsbj,1763575200,2025-11-20 04:00:00,0.972,0.815,0.157,-28.1721,153.5577
tweedsbj,1763575800,2025-11-20 04:10:00,1.029,0.871,0.158,-28.1721,153.5577
tweedsbj,1763576400,2025-11-20 04:20:00,1.084,0.928,0.156,-28.1721,153.5577
tweedsbj,1763577000,2025-11-20 04:30:00,1.148,0.987,0.161,-28.1721,153.5577
tweedsbj,1763577600,2025-11-20 04:40:00,1.217,1.044,0.173,-28.1721,153.5577
tweedsbj,1763578200,2025-11-20 04:50:00,1.28,1.102,0.178,-28.1721,153.5577
tweedsbj,1763578800,2025-11-20 05:00:00,1.317,1.159,0.158,-28.1721,153.5577
tweedsbj,1763579400,2025-11-20 05:10:00,1.368,1.214,0.154,-28.1721,153.5577
tweedsbj,1763580000,2025-11-20 05:20:00,1.421,1.269,0.152,-28.1721,153.5577
tweedsbj,1763580600,2025-11-20 05:30:00,1.48,1.321,0.159,-28.1721,153.5577
tweedsbj,1763581200,2025-11-20 05:40:00,1.519,1.372,0.147,-28.1721,153.5577
tweedsbj,1763581800,2025-11-20 05:50:00,1.55,1.42,0.13,-28.1721,153.5577
tweedsbj,1763582400,2025-11-20 06:00:00,1.597,1.465,0.132,-28.1721,153.5577
tweedsbj,1763583000,2025-11-20 06:10:00,1.642,1.507,0.135,-28.1721,153.5577
tweedsbj,1763583600,2025-11-20 06:20:00,1.683,1.546,0.137,-28.1721,153.5577
tweedsbj,1763584200,2025-11-20 06:30:00,1.726,1.582,0.144,-28.1721,153.5577
tweedsbj,1763584800,2025-11-20 06:40:00,1.748,1.613,0.135,-28.1721,153.5577
tweedsbj,1763585400,2025-11-20 06:50:00,1.778,1.642,0.136,-28.1721,153.5577
tweedsbj,1763586000,2025-11-20 07:00:00,1.804,1.666,0.138,-28.1721,153.5577
tweedsbj,1763586600,2025-11-20 07:10:00,1.807,1.686,0.121,-28.1721,153.5577
tweedsbj,1763587200,2025-11-20 07:20:00,1.837,1.701,0.136,-28.1721,153.5577
tweedsbj,1763587800,2025-11-20 07:30:00,1.852,1.712,0.14,-28.1721,153.5577
tweedsbj,1763588400,2025-11-20 07:40:00,1.845,1.719,0.126,-28.1721,153.5577
tweedsbj,1763589000,2025-11-20 07:50:00,1.84,1.721,0.119,-28.1721,153.5577
tweedsbj,1763589600,2025-11-20 08:00:00,1.847,1.718,0.129,-28.1721,153.5577
tweedsbj,1763590200,2025-11-20 08:10:00,1.834,1.71,0.124,-28.1721,153.5577
tweedsbj,1763590800,2025-11-20 08:20:00,1.84,1.698,0.142,-28.1721,153.5577
tweedsbj,1763591400,2025-11-20 08:30:00,1.805,1.681,0.124,-28.1721,153.5577
tweedsbj,1763592000,2025-11-20 08:40:00,1.775,1.661,0.114,-28.1721,153.5577
tweedsbj,1763592600,2025-11-20 08:50:00,1.765,1.636,0.129,-28.1721,153.5577
tweedsbj,1763593200,2025-11-20 09:00:00,1.723,1.607,0.116,-28.1721,153.5577
tweedsbj,1763593800,2025-11-20 09:10:00,1.69,1.575,0.115,-28.1721,153.5577
tweedsbj,1763594400,2025-11-20 09:20:00,1.664,1.538,0.126,-28.1721,153.5577
tweedsbj,1763595000,2025-11-20 09:30:00,1.635,1.499,0.136,-28.1721,153.5577
tweedsbj,1763595600,2025-11-20 09:40:00,1.591,1.458,0.133,-28.1721,153.5577
tweedsbj,1763596200,2025-11-20 09:50:00,1.537,1.413,0.124,-28.1721,153.5577
tweedsbj,1763596800,2025-11-20 10:00:00,-99.0,1.365,-99.0,-28.1721,153.5577
tweedsbj,1763596800,2025-11-20 10:00:00,1.488,1.365,0.123,-28.1721,153.5577
tweedsbj,1763597400,2025-11-20 10:10:00,1.462,1.317,0.145,-28.1721,153.5577
tweedsbj,1763598000,2025-11-20 10:20:00,1.381,1.266,0.115,-28.1721,153.5577
tweedsbj,1763598600,2025-11-20 10:30:00,1.344,1.213,0.131,-28.1721,153.5577
tweedsbj,1763599200,2025-11-20 10:40:00,1.301,1.16,0.141,-28.1721,153.5577
tweedsbj,1763599800,2025-11-20 10:50:00,1.227,1.107,0.12,-28.1721,153.5577
tweedsbj,1763600400,2025-11-20 11:00:00,1.177,1.053,0.124,-28.1721,153.5577
tweedsbj,1763601000,2025-11-20 11:10:00,1.139,0.998,0.141,-28.1721,153.5577
tweedsbj,1763601600,2025-11-20 11:20:00,1.086,0.945,0.141,-28.1721,153.5577
tweedsbj,1763602200,2025-11-20 11:30:00,1.03,0.892,0.138,-28.1721,153.5577
tweedsbj,1763602800,2025-11-20 11:40:00,0.99,0.84,0.15,-28.1721,153.5577
tweedsbj,1763603400,2025-11-20 11:50:00,0.932,0.79,0.142,-28.1721,153.5577
tweedsbj,1763604000,2025-11-20 12:00:00,0.867,0.741,0.126,-28.1721,153.5577
tweedsbj,1763604600,2025-11-20 12:10:00,0.84,0.694,0.146,-28.1721,153.5577
tweedsbj,1763605200,2025-11-20 12:20:00,0.796,0.649,0.147,-28.1721,153.5577
tweedsbj,1763605800,2025-11-20 12:30:00,0.752,0.607,0.145,-28.1721,153.5577
tweedsbj,1763606400,2025-11-20 12:40:00,0.706,0.567,0.139,-28.1721,153.5577
tweedsbj,1763607000,2025-11-20 12:50:00,0.662,0.531,0.131,-28.1721,153.5577
tweedsbj,1763607600,2025-11-20 13:00:00,0.642,0.498,0.144,-28.1721,153.5577
tweedsbj,1763608200,2025-11-20 13:10:00,0.613,0.468,0.145,-28.1721,153.5577
tweedsbj,1763608800,2025-11-20 13:20:00,0.604,0.442,0.162,-28.1721,153.5577
tweedsbj,1763609400,2025-11-20 13:30:00,0.574,0.419,0.155,-28.1721,153.5577
tweedsbj,1763610000,2025-11-20 13:40:00,0.547,0.401,0.146,-28.1721,153.5577
tweedsbj,1763610600,2025-11-20 13:50:00,0.538,0.386,0.152,-28.1721,153.5577
tweedsbj,1763611200,2025-11-20 14:00:00,0.544,0.375,0.169,-28.1721,153.5577
tweedsbj,1763611800,2025-11-20 14:10:00,0.527,0.369,0.158,-28.1721,153.5577
tweedsbj,1763612400,2025-11-20 14:20:00,0.513,0.366,0.147,-28.1721,153.5577
tweedsbj,1763613000,2025-11-20 14:30:00,0.523,0.369,0.154,-28.1721,153.5577
tweedsbj,1763613600,2025-11-20 14:40:00,0.546,0.375,0.171,-28.1721,153.5577
tweedsbj,1763614200,2025-11-20 14:50:00,0.543,0.384,0.159,-28.1721,153.5577
tweedsbj,1763614800,2025-11-20 15:00:00,0.553,0.398,0.155,-28.1721,153.5577
tweedsbj,1763615400,2025-11-20 15:10:00,0.585,0.415,0.17,-28.1721,153.5577
tweedsbj,1763616000,2025-11-20 15:20:00,0.622,0.436,0.186,-28.1721,153.5577
tweedsbj,1763616600,2025-11-20 15:30:00,0.65,0.46,0.19,-28.1721,153.5577
tweedsbj,1763617200,2025-11-20 15:40:00,0.658,0.487,0.171,-28.1721,153.5577
tweedsbj,1763617800,2025-11-20 15:50:00,0.676,0.516,0.16,-28.1721,153.5577
tweedsbj,1763618400,2025-11-20 16:00:00,0.704,0.548,0.156,-28.1721,153.5577
tweedsbj,1763619000,2025-11-20 16:10:00,0.744,0.582,0.162,-28.1721,153.5577
tweedsbj,1763619600,2025-11-20 16:20:00,0.777,0.617,0.16,-28.1721,153.5577
tweedsbj,1763620200,2025-11-20 16:30:00,0.83,0.655,0.175,-28.1721,153.5577
tweedsbj,1763620800,2025-11-20 16:40:00,0.857,0.694,0.163,-28.1721,153.5577
tweedsbj,1763621400,2025-11-20 16:50:00,0.89,0.732,0.158,-28.1721,153.5577
tweedsbj,1763622000,2025-11-20 17:00:00,0.959,0.772,0.187,-28.1721,153.5577
tweedsbj,1763622600,2025-11-20 17:10:00,0.978,0.813,0.165,-28.1721,153.5577
tweedsbj,1763623200,2025-11-20 17:20:00,1.027,0.852,0.175,-28.1721,153.5577
tweedsbj,1763623800,2025-11-20 17:30:00,1.058,0.892,0.166,-28.1721,153.5577
tweedsbj,1763624400,2025-11-20 17:40:00,1.089,0.93,0.159,-28.1721,153.5577
tweedsbj,1763625000,2025-11-20 17:50:00,1.129,0.967,0.162,-28.1721,153.5577
tweedsbj,1763625600,2025-11-20 18:00:00,1.143,1.003,0.14,-28.1721,153.5577
tweedsbj,1763626200,2025-11-20 18:10:00,1.183,1.037,0.146,-28.1721,153.5577
tweedsbj,1763626800,2025-11-20 18:20:00,1.202,1.069,0.133,-28.1721,153.5577
tweedsbj,1763627400,2025-11-20 18:30:00,1.255,1.098,0.157,-28.1721,153.5577
tweedsbj,1763628000,2025-11-20 18:40:00,1.254,1.126,0.128,-28.1721,153.5577
tweedsbj,1763628600,2025-11-20 18:50:00,1.275,1.15,0.125,-28.1721,153.5577
tweedsbj,1763629200,2025-11-20 19:00:00,1.297,1.171,0.126,-28.1721,153.5577
tweedsbj,1763629800,2025-11-20 19:10:00,1.349,1.189,0.16,-28.1721,153.5577
tweedsbj,1763630400,2025-11-20 19:20:00,1.335,1.204,0.131,-28.1721,153.5577
tweedsbj,1763631000,2025-11-20 19:30:00,1.355,1.215,0.14,-28.1721,153.5577
tweedsbj,1763631600,2025-11-20 19:40:00,1.358,1.222,0.136,-28.1721,153.5577
tweedsbj,1763632200,2025-11-20 19:50:00,1.356,1.226,0.13,-28.1721,153.5577
tweedsbj,1763632800,2025-11-20 20:00:00,1.35,1.226,0.124,-28.1721,153.5577
tweedsbj,1763633400,2025-11-20 20:10:00,1.334,1.222,0.112,-28.1721,153.5577
tweedsbj,1763634000,2025-11-20 20:20:00,1.356,1.214,0.142,-28.1721,153.5577
tweedsbj,1763634600,2025-11-20 20:30:00,1.347,1.203,0.144,-28.1721,153.5577
tweedsbj,1763635200,2025-11-20 20:40:00,1.328,1.187,0.141,-28.1721,153.5577
tweedsbj,1763635800,2025-11-20 20:50:00,1.298,1.168,0.13,-28.1721,153.5577
tweedsbj,1763636400,2025-11-20 21:00:00,1.287,1.146,0.141,-28.1721,153.5577
tweedsbj,1763637000,2025-11-20 21:10:00,1.252,1.12,0.132,-28.1721,153.5577
tweedsbj,1763637600,2025-11-20 21:20:00,1.221,1.092,0.129,-28.1721,153.5577
tweedsbj,1763638200,2025-11-20 21:30:00,1.208,1.061,0.147,-28.1721,153.5577
tweedsbj,1763638800,2025-11-20 21:40:00,1.173,1.027,0.146,-28.1721,153.5577
tweedsbj,1763639400,2025-11-20 21:50:00,1.105,0.991,0.114,-28.1721,153.5577
tweedsbj,1763640000,2025-11-20 22:00:00,1.093,0.954,0.139,-28.1721,153.5577
tweedsbj,1763640600,2025-11-20 22:10:00,1.074,0.914,0.16,-28.1721,153.5577
tweedsbj,1763641200,2025-11-20 22:20:00,1.002,0.873,0.129,-28.1721,153.5577
tweedsbj,1763641800,2025-11-20 22:30:00,0.957,0.832,0.125,-28.1721,153.5577
tweedsbj,1763642400,2025-11-20 22:40:00,0.92,0.79,0.13,-28.1721,153.5577
tweedsbj,1763643000,2025-11-20 22:50:00,0.865,0.747,0.118,-28.1721,153.5577
tweedsbj,1763643600,2025-11-20 23:00:00,0.851,0.705,0.146,-28.1721,153.5577
tweedsbj,1763644200,2025-11-20 23:10:00,0.802,0.662,0.14,-28.1721,153.5577
tweedsbj,1763644800,2025-11-20 23:20:00,0.748,0.621,0.127,-28.1721,153.5577
tweedsbj,1763645400,2025-11-20 23:30:00,0.729,0.581,0.148,-28.1721,153.5577
tweedsbj,1763646000,2025-11-20 23:40:00,0.674,0.542,0.132,-28.1721,153.5577
tweedsbj,1763646600,2025-11-20 23:50:00,0.645,0.504,0.141,-28.1721,153.5577
tweedsbj,1763647200,2025-11-21 00:00:00,0.597,0.47,0.127,-28.1721,153.5577
tweedsbj,1763647800,2025-11-21 00:10:00,0.552,0.436,0.116,-28.1721,153.5577
tweedsbj,1763648400,2025-11-21 00:20:00,0.542,0.406,0.136,-28.1721,153.5577
tweedsbj,1763649000,2025-11-21 00:30:00,0.533,0.379,0.154,-28.1721,153.5577
tweedsbj,1763649600,2025-11-21 00:40:00,0.486,0.354,0.132,-28.1721,153.5577
tweedsbj,1763650200,2025-11-21 00:50:00,0.469,0.333,0.136,-28.1721,153.5577
tweedsbj,1763650800,2025-11-21 01:00:00,0.449,0.316,0.133,-28.1721,153.5577
tweedsbj,1763651400,2025-11-21 01:10:00,0.445,0.301,0.144,-28.1721,153.5577
tweedsbj,1763652000,2025-11-21 01:20:00,0.448,0.291,0.157,-28.1721,153.5577
tweedsbj,1763652600,2025-11-21 01:30:00,0.433,0.285,0.148,-28.1721,153.5577
tweedsbj,1763653200,2025-11-21 01:40:00,0.435,0.283,0.152,-28.1721,153.5577
tweedsbj,1763653800,2025-11-21 01:50:00,0.433,0.285,0.148,-28.1721,153.5577
tweedsbj,1763654400,2025-11-21 02:00:00,0.46,0.291,0.169,-28.1721,153.5577
tweedsbj,1763655000,2025-11-21 02:10:00,0.469,0.302,0.167,-28.1721,153.5577
tweedsbj,1763655600,2025-11-21 02:20:00,0.457,0.317,0.14,-28.1721,153.5577
tweedsbj,1763656200,2025-11-21 02:30:00,0.495,0.336,0.159,-28.1721,153.5577
tweedsbj,1763656800,2025-11-21 02:40:00,0.537,0.359,0.178,-28.1721,153.5577
tweedsbj,1763657400,2025-11-21 02:50:00,0.549,0.386,0.163,-28.1721,153.5577
tweedsbj,1763658000,2025-11-21 03:00:00,0.592,0.417,0.175,-28.1721,153.5577
tweedsbj,1763658600,2025-11-21 03:10:00,0.622,0.451,0.171,-28.1721,153.5577
tweedsbj,1763659200,2025-11-21 03:20:00,0.637,0.489,0.148,-28.1721,153.5577
tweedsbj,1763659800,2025-11-21 03:30:00,0.695,0.531,0.164,-28.1721,153.5577
tweedsbj,1763660400,2025-11-21 03:40:00,0.735,0.575,0.16,-28.1721,153.5577
tweedsbj,1763661000,2025-11-21 03:50:00,0.783,0.622,0.161,-28.1721,153.5577
tweedsbj,1763661600,2025-11-21 04:00:00,0.815,0.672,0.143,-28.1721,153.5577
tweedsbj,1763662200,2025-11-21 04:10:00,0.873,0.723,0.15,-28.1721,153.5577
tweedsbj,1763662800,2025-11-21 04:20:00,0.926,0.776,0.15,-28.1721,153.5577
tweedsbj,1763663400,2025-11-21 04:30:00,0.988,0.831,0.157,-28.1721,153.5577
tweedsbj,1763664000,2025-11-21 04:40:00,1.026,0.886,0.14,-28.1721,153.5577
tweedsbj,1763664600,2025-11-21 04:50:00,1.089,0.943,0.146,-28.1721,153.5577
tweedsbj,1763665200,2025-11-21 05:00:00,1.154,1.001,0.153,-28.1721,153.5577
tweedsbj,1763665800,2025-11-21 05:10:00,1.224,1.057,0.167,-28.1721,153.5577
tweedsbj,1763666400,2025-11-21 05:20:00,1.244,1.114,0.13,-28.1721,153.5577
tweedsbj,1763667000,2025-11-21 05:30:00,1.31,1.171,0.139,-28.1721,153.5577
tweedsbj,1763667600,2025-11-21 05:40:00,1.348,1.226,0.122,-28.1721,153.5577
tweedsbj,1763668200,2025-11-21 05:50:00,1.427,1.281,0.146,-28.1721,153.5577
tweedsbj,1763668800,2025-11-21 06:00:00,1.484,1.334,0.15,-28.1721,153.5577
tweedsbj,1763669400,2025-11-21 06:10:00,1.545,1.384,0.161,-28.1721,153.5577
tweedsbj,1763670000,2025-11-21 06:20:00,1.607,1.432,0.175,-28.1721,153.5577
tweedsbj,1763670600,2025-11-21 06:30:00,1.648,1.478,0.17,-28.1721,153.5577
tweedsbj,1763671200,2025-11-21 06:40:00,1.659,1.521,0.138,-28.1721,153.5577
tweedsbj,1763671800,2025-11-21 06:50:00,1.711,1.561,0.15,-28.1721,153.5577
tweedsbj,1763672400,2025-11-21 07:00:00,1.713,1.598,0.115,-28.1721,153.5577
tweedsbj,1763673000,2025-11-21 07:10:00,1.789,1.631,0.158,-28.1721,153.5577
tweedsbj,1763673600,2025-11-21 07:20:00,1.817,1.66,0.157,-28.1721,153.5577
tweedsbj,1763674200,2025-11-21 07:30:00,1.818,1.686,0.132,-28.1721,153.5577
tweedsbj,1763674800,2025-11-21 07:40:00,1.84,1.707,0.133,-28.1721,153.5577
