Station ID,Date/Time,Water Level (m)
540236,02/11/2025 05:27,0.45
540236,02/11/2025 05:32,0.5
540236,02/11/2025 05:40,0.55
540236,02/11/2025 05:47,0.6
540236,02/11/2025 05:54,0.65
540236,02/11/2025 06:02,0.7
540236,02/11/2025 06:24,0.85
540236,02/11/2025 06:45,0.95
540236,02/11/2025 06:57,1.0
540236,02/11/2025 07:25,1.05
540236,02/11/2025 07:52,1.0
540236,02/11/2025 08:07,0.95
540236,02/11/2025 08:33,0.85
540236,02/11/2025 09:04,0.75
540236,02/11/2025 09:14,0.7
540236,02/11/2025 09:24,0.65
540236,02/11/2025 09:32,0.6
540236,02/11/2025 09:41,0.55
540236,02/11/2025 09:51,0.5
540236,02/11/2025 10:02,0.45
540236,02/11/2025 10:05,0.45
540236,02/11/2025 10:10,0.4
540236,02/11/2025 10:20,0.35
540236,02/11/2025 10:28,0.3
540236,02/11/2025 10:49,0.2
540236,02/11/2025 11:00,0.15
540236,02/11/2025 11:09,0.1
540236,03/11/2025 09:22,1.15
540236,03/11/2025 09:34,1.1
540236,03/11/2025 09:58,1.0
540236,03/11/2025 10:05,1.0
540236,03/11/2025 10:09,0.95
540236,03/11/2025 10:18,0.85
540236,03/11/2025 10:22,0.85
540236,03/11/2025 10:29,0.8
540236,03/11/2025 10:36,0.75
540236,03/11/2025 10:45,0.7
540236,03/11/2025 10:47,0.65
540236,03/11/2025 10:57,0.6
540236,03/11/2025 11:07,0.55
540236,03/11/2025 11:15,0.45
540236,03/11/2025 11:16,0.6
540236,03/11/2025 11:16,0.5
540236,03/11/2025 11:19,0.45
540236,03/11/2025 11:37,0.3
540236,03/11/2025 11:38,0.35
540236,03/11/2025 11:48,0.3
540236,03/11/2025 11:56,0.25
540236,03/11/2025 12:06,0.2
540236,03/11/2025 12:15,0.15
540236,03/11/2025 12:43,0.0
540236,03/11/2025 12:45,0.05
540236,03/11/2025 12:52,0.0
540236,03/11/2025 13:05,0.0
540236,03/11/2025 13:07,-0.05
540236,03/11/2025 13:10,0.0
540236,03/11/2025 13:14,-0.05
540236,03/11/2025 13:22,0.0
540236,03/11/2025 13:23,-0.05
540236,03/11/2025 13:29,0.0
540236,03/11/2025 13:30,-0.05
540236,03/11/2025 13:35,0.0
540236,03/11/2025 13:36,-0.05
540236,03/11/2025 16:05,-0.05
540236,03/11/2025 16:56,0.05
540236,03/11/2025 17:02,0.1
540236,03/11/2025 17:42,0.45
540236,03/11/2025 17:47,0.5
540236,03/11/2025 17:52,0.55
540236,03/11/2025 17:57,0.6
540236,03/11/2025 18:03,0.65
540236,03/11/2025 18:14,0.75
540236,03/11/2025 18:19,0.8
540236,03/11/2025 18:25,0.85
540236,03/11/2025 18:31,0.9
540236,03/11/2025 18:37,0.95
540236,03/11/2025 18:44,1.0
540236,03/11/2025 18:52,1.05
540236,03/11/2025 19:00,1.1
540236,03/11/2025 19:05,1.1
540236,03/11/2025 19:07,1.15
540236,03/11/2025 19:17,1.2
540236,03/11/2025 19:29,1.25
540236,03/11/2025 19:42,1.3
540236,03/11/2025 20:02,1.45
540236,03/11/2025 20:02,1.35
540236,03/11/2025 20:26,1.4
540236,03/11/2025 21:22,1.35
540236,03/11/2025 21:37,1.3
540236,03/11/2025 21:46,1.25
540236,03/11/2025 22:02,1.15
540236,03/11/2025 22:05,1.15
540236,03/11/2025 22:08,1.1
540236,03/11/2025 22:17,1.05
540236,03/11/2025 22:24,1.0
540236,03/11/2025 22:32,0.95
540236,03/11/2025 22:38,0.9
540236,03/11/2025 22:45,0.85
540236,03/11/2025 22:53,0.8
540236,03/11/2025 23:00,0.75
540236,03/11/2025 23:07,0.7
540236,03/11/2025 23:17,0.65
540236,03/11/2025 23:25,0.6
540236,03/11/2025 23:32,0.55
540236,03/11/2025 23:36,0.5
540236,03/11/2025 23:47,0.45
540236,03/11/2025 23:54,0.4
540236,03/11/2025 23:59,0.35
540236,04/11/2025 00:11,0.3
540236,04/11/2025 00:20,0.25
540236,04/11/2025 00:29,0.2
540236,04/11/2025 00:39,0.15
540236,04/11/2025 00:50,0.1
540236,04/11/2025 01:02,0.05
540236,04/11/2025 01:05,0.05
540236,04/11/2025 01:11,0.0
540236,04/11/2025 01:40,-0.05
540236,04/11/2025 04:05,-0.05
540236,04/11/2025 06:06,0.0
540236,04/11/2025 06:13,0.05
540236,04/11/2025 06:13,0.25
540236,04/11/2025 06:19,0.1
540236,04/11/2025 06:24,0.15
540236,04/11/2025 06:29,0.2
540236,04/11/2025 06:33,0.25
540236,04/11/2025 06:42,0.35
540236,04/11/2025 06:46,0.4
540236,04/11/2025 06:50,0.45
540236,04/11/2025 06:55,0.5
540236,04/11/2025 06:59,0.55
540236,04/11/2025 07:04,0.6
540236,04/11/2025 07:05,0.6
540236,04/11/2025 07:09,0.65
540236,04/11/2025 07:13,1.1
540236,04/11/2025 07:13,0.7
540236,04/11/2025 07:23,0.8
540236,04/11/2025 07:28,0.85
540236,04/11/2025 07:34,0.9
540236,04/11/2025 07:39,0.95
540236,04/11/2025 07:53,1.05
540236,04/11/2025 08:01,1.1
540236,04/11/2025 08:10,1.15
540236,04/11/2025 08:19,1.2
540236,04/11/2025 08:33,1.25
540236,04/11/2025 08:49,1.3
540236,04/11/2025 09:45,1.25
540236,04/11/2025 09:59,1.2
540236,04/11/2025 10:05,1.2
540236,04/11/2025 10:09,1.15
540236,04/11/2025 10:21,1.1
540236,04/11/2025 10:32,1.05
540236,04/11/2025 10:41,1.0
540236,04/11/2025 10:48,0.95
540236,04/11/2025 10:54,0.9
540236,04/11/2025 10:59,0.85
540236,04/11/2025 11:07,0.8
540236,04/11/2025 11:13,0.75
540236,04/11/2025 11:22,0.7
540236,04/11/2025 11:27,0.65
540236,04/11/2025 11:35,0.6
540236,04/11/2025 11:43,0.55
540236,04/11/2025 11:52,0.5
540236,04/11/2025 11:58,0.45
540236,04/11/2025 12:04,0.4
540236,04/11/2025 12:15,0.35
540236,04/11/2025 12:23,0.3
540236,04/11/2025 12:31,0.25
540236,04/11/2025 12:41,0.2
540236,04/11/2025 12:49,0.15
540236,04/11/2025 13:04,0.1
540236,04/11/2025 13:05,0.1
540236,04/11/2025 13:14,0.05
540236,04/11/2025 13:25,0.0
540236,04/11/2025 13:59,-0.05
540236,04/11/2025 16:05,-0.05
540236,04/11/2025 18:06,0.0
540236,04/11/2025 18:19,0.05
540236,04/11/2025 18:24,0.1
540236,04/11/2025 18:31,0.15
540236,04/11/2025 18:37,0.2
540236,04/11/2025 18:41,0.25
540236,04/11/2025 18:46,0.3
540236,04/11/2025 18:50,0.35
540236,04/11/2025 18:55,0.4
540236,04/11/2025 19:00,0.45
540236,04/11/2025 19:05,0.45
540236,04/11/2025 19:06,0.5
540236,04/11/2025 19:10,0.55
540236,04/11/2025 19:17,0.6
540236,04/11/2025 19:27,0.7
540236,04/11/2025 19:31,0.75
540236,04/11/2025 19:38,0.8
540236,04/11/2025 19:43,0.85
540236,04/11/2025 19:50,0.9
540236,04/11/2025 19:56,0.95
540236,04/11/2025 20:04,1.0
540236,04/11/2025 20:13,1.05
540236,04/11/2025 20:25,1.1
540236,04/11/2025 20:39,1.15
540236,04/11/2025 21:01,1.2
540236,04/11/2025 21:52,1.15
540236,04/11/2025 22:05,1.15
540236,04/11/2025 22:08,1.1
540236,04/11/2025 22:19,1.05
540236,04/11/2025 22:39,0.95
540236,04/11/2025 22:46,0.9
540236,04/11/2025 22:53,0.85
540236,04/11/2025 23:00,0.8
540236,04/11/2025 23:07,0.75
540236,04/11/2025 23:21,0.65
540236,04/11/2025 23:33,0.55
540236,04/11/2025 23:43,0.5
540236,04/11/2025 23:50,0.45
540236,04/11/2025 23:57,0.4
540236,05/11/2025 00:05,0.35
540236,05/11/2025 00:14,0.3
540236,05/11/2025 00:24,0.25
540236,05/11/2025 00:33,0.2
540236,05/11/2025 00:44,0.15
540236,05/11/2025 00:53,0.1
540236,05/11/2025 01:03,0.05
540236,05/11/2025 01:05,0.05
540236,05/11/2025 01:13,0.0
540236,05/11/2025 01:40,-0.05
540236,05/11/2025 07:05,0.05
540236,05/11/2025 07:09,0.1
540236,05/11/2025 07:18,0.2
540236,05/11/2025 07:22,0.25
540236,05/11/2025 07:26,0.3
540236,05/11/2025 07:31,0.35
540236,05/11/2025 07:38,0.45
540236,05/11/2025 07:42,0.5
540236,05/11/2025 07:46,0.55
540236,05/11/2025 07:54,0.65
540236,05/11/2025 07:59,0.7
540236,05/11/2025 08:03,0.75
540236,05/11/2025 08:03,1.15
540236,05/11/2025 08:07,0.8
540236,05/11/2025 08:12,0.85
540236,05/11/2025 08:16,0.9
540236,05/11/2025 08:22,0.95
540236,05/11/2025 08:28,1.0
540236,05/11/2025 08:34,1.05
540236,05/11/2025 08:39,1.1
540236,05/11/2025 08:46,1.15
540236,05/11/2025 08:54,1.2
540236,05/11/2025 09:24,1.35
540236,05/11/2025 09:26,1.3
540236,05/11/2025 09:28,1.35
540236,05/11/2025 09:28,1.45
540236,05/11/2025 09:39,1.4
540236,05/11/2025 10:05,1.4
540236,05/11/2025 10:07,1.45
540236,05/11/2025 10:20,1.4
540236,05/11/2025 10:51,1.35
540236,05/11/2025 10:58,1.3
540236,05/11/2025 11:06,1.25
540236,05/11/2025 11:17,1.2
540236,05/11/2025 11:21,1.15
540236,05/11/2025 11:25,1.1
540236,05/11/2025 11:35,1.05
540236,05/11/2025 11:49,0.95
540236,05/11/2025 11:56,0.9
540236,05/11/2025 12:02,0.85
540236,05/11/2025 12:09,0.8
540236,05/11/2025 12:16,0.75
540236,05/11/2025 12:28,0.65
540236,05/11/2025 12:36,0.6
540236,05/11/2025 12:43,0.55
540236,05/11/2025 12:46,0.5
540236,05/11/2025 12:57,0.45
540236,05/11/2025 13:05,0.45
540236,05/11/2025 13:07,0.4
540236,05/11/2025 13:19,0.3
540236,05/11/2025 13:30,0.25
540236,05/11/2025 13:51,0.15
540236,05/11/2025 14:01,0.1
540236,05/11/2025 14:22,0.0
540236,05/11/2025 14:59,-0.05
540236,05/11/2025 16:05,-0.05
540236,05/11/2025 19:05,-0.05
540236,05/11/2025 19:25,0.0
540236,05/11/2025 19:31,0.05
540236,05/11/2025 19:37,0.1
540236,05/11/2025 19:44,0.15
540236,05/11/2025 19:44,0.55
540236,05/11/2025 19:49,0.2
540236,05/11/2025 19:53,0.25
540236,05/11/2025 19:57,0.3
540236,05/11/2025 20:03,0.35
540236,05/11/2025 20:08,0.4
540236,05/11/2025 20:13,0.45
540236,05/11/2025 20:19,0.5
540236,05/11/2025 20:23,0.55
540236,05/11/2025 20:29,0.6
540236,05/11/2025 20:35,0.65
540236,05/11/2025 20:40,0.7
540236,05/11/2025 21:10,0.9
540236,05/11/2025 21:19,0.95
540236,05/11/2025 21:31,1.0
540236,05/11/2025 21:48,1.05
540236,05/11/2025 22:05,1.05
540236,05/11/2025 22:34,1.0
540236,05/11/2025 22:51,0.95
540236,05/11/2025 23:05,0.9
540236,05/11/2025 23:14,0.85
540236,05/11/2025 23:25,0.8
540236,05/11/2025 23:28,0.75
540236,05/11/2025 23:37,0.7
540236,06/11/2025 00:02,0.55
540236,06/11/2025 00:10,0.5
540236,06/11/2025 00:24,0.4
540236,06/11/2025 00:34,0.35
540236,06/11/2025 00:41,0.3
540236,06/11/2025 00:46,0.25
540236,06/11/2025 00:55,0.2
540236,06/11/2025 01:05,0.2
540236,06/11/2025 01:09,0.15
540236,06/11/2025 01:18,0.05
540236,06/11/2025 01:19,0.1
540236,06/11/2025 01:29,0.05
540236,06/11/2025 01:41,0.0
540236,06/11/2025 02:27,-0.05
540236,06/11/2025 04:05,-0.05
540236,06/11/2025 07:05,-0.05
540236,06/11/2025 07:40,0.0
540236,06/11/2025 07:48,0.05
540236,06/11/2025 07:52,0.1
540236,06/11/2025 07:56,0.15
540236,06/11/2025 08:00,0.2
540236,06/11/2025 08:04,0.25
540236,06/11/2025 08:08,0.3
540236,06/11/2025 08:12,0.35
540236,06/11/2025 08:16,0.4
540236,06/11/2025 08:20,0.45
540236,06/11/2025 08:24,0.5
540236,06/11/2025 08:27,0.55
540236,06/11/2025 08:31,0.6
540236,06/11/2025 08:35,0.65
540236,06/11/2025 08:39,0.7
540236,06/11/2025 08:43,1.15
540236,06/11/2025 08:43,0.75
540236,06/11/2025 08:46,0.8
540236,06/11/2025 08:50,0.85
540236,06/11/2025 08:56,0.9
540236,06/11/2025 09:04,1.0
540236,06/11/2025 09:10,1.05
540236,06/11/2025 09:15,1.1
540236,06/11/2025 09:20,1.15
540236,06/11/2025 09:28,1.2
540236,06/11/2025 09:42,1.3
540236,06/11/2025 09:50,1.35
540236,06/11/2025 10:02,1.4
540236,06/11/2025 10:05,1.4
540236,06/11/2025 10:14,1.45
540236,06/11/2025 10:28,1.5
540236,06/11/2025 10:28,1.55
540236,06/11/2025 10:50,1.55
540236,06/11/2025 11:37,1.45
540236,06/11/2025 11:46,1.4
540236,06/11/2025 11:55,1.35
540236,06/11/2025 12:03,1.3
540236,06/11/2025 12:10,1.25
540236,06/11/2025 12:15,1.2
540236,06/11/2025 12:23,1.15
540236,06/11/2025 12:27,1.1
540236,06/11/2025 12:34,1.05
540236,06/11/2025 12:38,1.0
540236,06/11/2025 12:46,0.95
540236,06/11/2025 13:01,0.85
540236,06/11/2025 13:01,1.25
540236,06/11/2025 13:05,0.85
540236,06/11/2025 13:06,0.8
540236,06/11/2025 13:13,0.75
540236,06/11/2025 13:19,0.7
540236,06/11/2025 13:25,0.65
540236,06/11/2025 13:35,0.6
540236,06/11/2025 13:42,0.65
540236,06/11/2025 13:42,0.55
540236,06/11/2025 13:49,0.5
540236,06/11/2025 14:07,0.35
540236,06/11/2025 14:18,0.3
540236,06/11/2025 14:28,0.25
540236,06/11/2025 14:47,0.15
540236,06/11/2025 14:55,0.1
540236,06/11/2025 15:08,0.05
540236,06/11/2025 15:19,0.0
540236,06/11/2025 15:46,-0.85
540236,06/11/2025 19:05,-0.05
540236,06/11/2025 20:22,0.0
540236,06/11/2025 20:32,0.05
540236,06/11/2025 20:37,0.1
540236,06/11/2025 20:44,0.15
540236,06/11/2025 20:51,0.2
540236,06/11/2025 21:00,0.3
540236,06/11/2025 21:06,0.35
540236,06/11/2025 21:11,0.4
540236,06/11/2025 21:17,0.45
540236,06/11/2025 21:29,0.55
540236,06/11/2025 21:35,0.6
540236,06/11/2025 21:42,0.65
540236,06/11/2025 21:49,0.7
540236,06/11/2025 21:56,0.75
540236,06/11/2025 22:05,0.8
540236,06/11/2025 22:15,0.85
540236,06/11/2025 22:27,0.9
540236,06/11/2025 22:51,0.95
540236,06/11/2025 23:20,0.9
540236,06/11/2025 23:40,0.85
540236,06/11/2025 23:54,0.8
540236,07/11/2025 00:03,0.75
540236,07/11/2025 00:15,0.7
540236,07/11/2025 00:24,0.65
540236,07/11/2025 00:33,0.6
540236,07/11/2025 00:48,0.5
540236,07/11/2025 00:51,0.45
540236,07/11/2025 00:53,0.5
540236,07/11/2025 00:56,0.45
540236,07/11/2025 01:01,0.4
540236,07/11/2025 01:05,0.4
540236,07/11/2025 01:12,0.35
540236,07/11/2025 01:21,0.3
540236,07/11/2025 01:28,0.25
540236,07/11/2025 01:52,0.15
540236,07/11/2025 01:59,0.1
540236,07/11/2025 02:21,0.0
540236,07/11/2025 02:42,-0.05
540236,07/11/2025 02:45,0.0
540236,07/11/2025 02:48,-0.05
540236,07/11/2025 02:52,0.0
540236,07/11/2025 02:54,-0.05
540236,07/11/2025 02:59,0.0
540236,07/11/2025 03:00,-0.05
540236,07/11/2025 03:09,0.0
540236,07/11/2025 03:10,-0.05
540236,07/11/2025 04:05,-0.05
540236,07/11/2025 08:19,0.0
540236,07/11/2025 08:25,0.05
540236,07/11/2025 08:31,0.1
540236,07/11/2025 08:38,0.15
540236,07/11/2025 08:42,0.2
540236,07/11/2025 08:46,0.25
540236,07/11/2025 08:51,0.3
540236,07/11/2025 08:55,0.35
540236,07/11/2025 08:59,0.4
540236,07/11/2025 09:03,0.45
540236,07/11/2025 09:07,0.5
540236,07/11/2025 09:11,0.55
540236,07/11/2025 09:19,0.65
540236,07/11/2025 09:26,0.75
540236,07/11/2025 09:30,0.8
540236,07/11/2025 09:35,0.85
540236,07/11/2025 09:44,0.95
540236,07/11/2025 09:49,1.0
540236,07/11/2025 09:53,1.05
540236,07/11/2025 09:58,1.1
540236,07/11/2025 10:03,1.15
540236,07/11/2025 10:05,1.15
540236,07/11/2025 10:13,1.25
540236,07/11/2025 10:50,1.45
540236,07/11/2025 11:01,1.5
540236,07/11/2025 11:14,1.55
540236,07/11/2025 12:13,1.55
540236,07/11/2025 12:27,1.5
540236,07/11/2025 12:27,1.55
540236,07/11/2025 12:38,1.45
540236,07/11/2025 12:53,1.35
540236,07/11/2025 13:01,1.3
540236,07/11/2025 13:05,1.3
540236,07/11/2025 13:08,1.25
540236,07/11/2025 13:20,1.15
540236,07/11/2025 13:33,1.05
540236,07/11/2025 13:38,1.0
540236,07/11/2025 13:52,0.9
540236,07/11/2025 13:56,0.85
540236,07/11/2025 14:04,0.8
540236,07/11/2025 14:11,0.75
540236,07/11/2025 14:24,0.65
540236,07/11/2025 14:30,0.6
540236,07/11/2025 14:38,0.55
540236,07/11/2025 14:46,0.5
540236,07/11/2025 14:55,0.45
540236,07/11/2025 15:01,0.4
540236,07/11/2025 15:15,0.3
540236,07/11/2025 15:20,0.25
540236,07/11/2025 15:30,0.2
540236,07/11/2025 15:38,0.15
540236,07/11/2025 15:41,0.2
540236,07/11/2025 15:42,0.15
540236,07/11/2025 15:50,0.1
540236,07/11/2025 16:03,0.05
540236,07/11/2025 16:05,0.05
540236,07/11/2025 16:12,0.0
540236,07/11/2025 16:41,-0.05
540236,07/11/2025 16:47,0.0
540236,07/11/2025 16:48,-0.05
540236,07/11/2025 16:55,-0.05
540236,07/11/2025 17:01,0.0
540236,07/11/2025 17:02,-0.05
540236,07/11/2025 17:07,0.0
540236,07/11/2025 19:05,-0.05
540236,07/11/2025 21:16,0.0
540236,07/11/2025 21:23,0.05
540236,07/11/2025 21:31,0.1
540236,07/11/2025 21:38,0.15
540236,07/11/2025 21:44,0.2
540236,07/11/2025 21:50,0.25
540236,07/11/2025 21:55,0.3
540236,07/11/2025 22:05,0.35
540236,07/11/2025 22:08,0.4
540236,07/11/2025 22:15,0.45
540236,07/11/2025 22:20,0.5
540236,07/11/2025 22:27,0.55
540236,07/11/2025 22:34,0.6
540236,07/11/2025 22:42,0.65
540236,07/11/2025 22:50,0.7
540236,07/11/2025 23:02,0.75
540236,07/11/2025 23:13,0.8
540236,07/11/2025 23:28,0.85
540236,08/11/2025 00:19,0.8
540236,08/11/2025 00:41,0.75
540236,08/11/2025 01:05,0.7
540236,08/11/2025 01:06,0.65
540236,08/11/2025 01:17,0.6
540236,08/11/2025 01:28,0.55
540236,08/11/2025 01:31,0.5
540236,08/11/2025 01:43,0.45
540236,08/11/2025 01:53,0.4
540236,08/11/2025 01:58,0.35
540236,08/11/2025 02:11,0.3
540236,08/11/2025 02:19,0.25
540236,08/11/2025 02:30,0.2
540236,08/11/2025 02:39,0.15
540236,08/11/2025 03:02,0.05
540236,08/11/2025 03:11,0.0
540236,08/11/2025 03:20,-0.05
540236,08/11/2025 03:22,0.0
540236,08/11/2025 03:32,-0.05
540236,08/11/2025 03:36,0.0
540236,08/11/2025 03:44,0.0
540236,08/11/2025 04:05,0.0
540236,08/11/2025 04:25,-0.05
540236,08/11/2025 07:05,-0.05
540236,08/11/2025 08:54,0.0
540236,08/11/2025 09:03,0.05
540236,08/11/2025 09:08,0.1
540236,08/11/2025 09:14,0.15
540236,08/11/2025 09:22,0.25
540236,08/11/2025 09:26,0.3
540236,08/11/2025 09:30,0.35
540236,08/11/2025 09:30,0.45
540236,08/11/2025 09:34,0.4
540236,08/11/2025 09:38,0.45
540236,08/11/2025 09:42,0.5
540236,08/11/2025 09:46,0.55
540236,08/11/2025 09:50,0.6
540236,08/11/2025 09:58,0.7
540236,08/11/2025 10:02,0.75
540236,08/11/2025 10:06,0.8
540236,08/11/2025 10:10,0.85
540236,08/11/2025 10:16,0.9
540236,08/11/2025 10:21,0.95
540236,08/11/2025 10:26,1.0
540236,08/11/2025 10:36,1.1
540236,08/11/2025 10:42,1.15
540236,08/11/2025 10:56,1.25
540236,08/11/2025 11:02,1.3
540236,08/11/2025 11:11,1.35
540236,08/11/2025 11:22,1.4
540236,08/11/2025 11:31,1.45
540236,08/11/2025 11:52,1.55
540236,08/11/2025 12:09,1.6
540236,08/11/2025 12:38,1.65
540236,08/11/2025 13:05,1.85
540236,08/11/2025 13:05,1.65
540236,08/11/2025 13:12,1.6
540236,08/11/2025 13:29,1.55
540236,08/11/2025 13:38,1.5
540236,08/11/2025 13:48,1.45
540236,08/11/2025 13:56,1.4
540236,08/11/2025 14:02,1.35
540236,08/11/2025 14:10,1.3
540236,08/11/2025 14:23,1.2
540236,08/11/2025 14:29,1.15
540236,08/11/2025 14:42,1.05
540236,08/11/2025 14:47,1.0
540236,08/11/2025 14:54,0.95
540236,08/11/2025 15:00,0.9
540236,08/11/2025 15:07,0.85
540236,08/11/2025 15:14,0.8
540236,08/11/2025 15:20,0.75
540236,08/11/2025 15:42,0.6
540236,08/11/2025 15:59,0.5
540236,08/11/2025 16:06,0.45
540236,08/11/2025 16:12,0.4
540236,08/11/2025 16:20,0.35
540236,08/11/2025 16:30,0.3
540236,08/11/2025 16:48,0.2
540236,08/11/2025 17:00,0.15
540236,08/11/2025 17:11,0.1
540236,08/11/2025 17:18,0.05
540236,08/11/2025 17:36,0.0
540236,08/11/2025 17:53,-0.05
540236,08/11/2025 17:57,0.0
540236,08/11/2025 18:00,-0.05
540236,08/11/2025 18:06,0.0
540236,08/11/2025 18:11,-0.05
540236,08/11/2025 18:25,0.0
540236,08/11/2025 18:28,-0.05
540236,08/11/2025 18:34,0.0
540236,08/11/2025 18:50,-0.05
540236,08/11/2025 19:04,0.0
540236,08/11/2025 19:05,0.0
540236,08/11/2025 20:07,-0.05
540236,08/11/2025 22:04,0.0
540236,08/11/2025 22:05,0.0
540236,08/11/2025 22:06,-0.05
540236,08/11/2025 22:10,0.0
540236,08/11/2025 22:18,0.05
540236,08/11/2025 22:34,0.15
540236,08/11/2025 22:49,0.25
540236,08/11/2025 22:56,0.3
540236,08/11/2025 23:07,0.35
540236,08/11/2025 23:14,0.4
540236,08/11/2025 23:25,0.45
540236,08/11/2025 23:34,0.5
540236,08/11/2025 23:44,0.55
540236,08/11/2025 23:55,0.6
540236,09/11/2025 00:12,0.65
540236,09/11/2025 01:05,0.65
540236,09/11/2025 01:25,0.6
540236,09/11/2025 01:38,0.55
540236,09/11/2025 01:49,0.5
540236,09/11/2025 01:59,0.45
540236,09/11/2025 02:14,0.4
540236,09/11/2025 02:29,0.35
540236,09/11/2025 02:42,0.3
540236,09/11/2025 02:50,0.65
540236,09/11/2025 02:50,0.25
540236,09/11/2025 03:03,0.25
540236,09/11/2025 03:03,0.2
540236,09/11/2025 03:13,0.15
540236,09/11/2025 03:23,0.1
540236,09/11/2025 03:37,0.05
540236,09/11/2025 03:44,0.0
540236,09/11/2025 04:04,-0.05
540236,09/11/2025 04:05,-0.05
540236,09/11/2025 04:08,0.0
540236,09/11/2025 04:31,-0.05
540236,09/11/2025 07:05,-0.05
540236,09/11/2025 09:36,0.0
540236,09/11/2025 09:38,-0.05
540236,09/11/2025 09:40,0.0
540236,09/11/2025 09:44,0.05
540236,09/11/2025 09:49,0.1
540236,09/11/2025 10:00,0.2
540236,09/11/2025 10:05,0.25
540236,09/11/2025 10:09,0.3
540236,09/11/2025 10:13,0.35
540236,09/11/2025 10:22,0.45
540236,09/11/2025 10:26,0.5
540236,09/11/2025 10:31,0.55
540236,09/11/2025 10:35,0.6
540236,09/11/2025 10:40,0.65
540236,09/11/2025 10:45,0.7
540236,09/11/2025 10:49,0.75
540236,09/11/2025 10:55,0.8
540236,09/11/2025 10:59,0.85
540236,09/11/2025 11:05,0.9
540236,09/11/2025 11:11,0.95
540236,09/11/2025 11:16,1.0
540236,09/11/2025 11:22,1.05
540236,09/11/2025 11:28,1.1
540236,09/11/2025 11:35,1.15
540236,09/11/2025 11:44,1.2
540236,09/11/2025 12:00,1.3
540236,09/11/2025 12:12,1.35
540236,09/11/2025 12:23,1.4
540236,09/11/2025 12:39,1.45
540236,09/11/2025 13:00,1.5
540236,09/11/2025 13:05,1.5
540236,09/11/2025 13:51,1.45
540236,09/11/2025 14:08,1.4
540236,09/11/2025 14:24,1.3
540236,09/11/2025 14:35,1.25
540236,09/11/2025 14:43,1.2
540236,09/11/2025 14:51,1.15
540236,09/11/2025 15:06,1.05
540236,09/11/2025 15:12,1.0
540236,09/11/2025 15:20,0.95
540236,09/11/2025 15:25,0.9
540236,09/11/2025 15:31,0.85
540236,09/11/2025 15:39,0.8
540236,09/11/2025 15:46,0.75
540236,09/11/2025 15:55,0.7
540236,09/11/2025 16:02,0.65
540236,09/11/2025 16:05,0.65
540236,09/11/2025 16:09,0.6
540236,09/11/2025 16:30,0.45
540236,09/11/2025 16:39,0.4
540236,09/11/2025 16:49,0.35
540236,09/11/2025 16:56,0.3
540236,09/11/2025 17:06,0.25
540236,09/11/2025 17:11,0.2
540236,09/11/2025 17:13,0.25
540236,09/11/2025 17:14,0.2
540236,09/11/2025 17:25,0.15
540236,09/11/2025 17:35,0.1
540236,09/11/2025 17:59,0.0
540236,09/11/2025 18:08,-0.05
540236,09/11/2025 18:11,0.0
540236,09/11/2025 18:11,0.05
540236,09/11/2025 18:21,0.0
540236,09/11/2025 18:22,-0.05
540236,09/11/2025 19:05,-0.05
540236,09/11/2025 22:05,-0.05
540236,09/11/2025 23:16,0.0
540236,09/11/2025 23:26,0.05
540236,09/11/2025 23:34,0.1
540236,09/11/2025 23:40,0.15
540236,09/11/2025 23:49,0.2
540236,09/11/2025 23:56,0.25
540236,10/11/2025 00:04,0.3
540236,10/11/2025 00:09,0.35
540236,10/11/2025 00:19,0.4
540236,10/11/2025 00:30,0.45
540236,10/11/2025 00:40,0.5
540236,10/11/2025 00:55,0.55
540236,10/11/2025 01:05,0.55
540236,10/11/2025 01:55,0.55
540236,10/11/2025 02:23,0.5
540236,10/11/2025 02:37,0.45
540236,10/11/2025 02:46,0.4
540236,10/11/2025 03:01,0.35
540236,10/11/2025 03:09,0.3
540236,10/11/2025 03:23,0.25
540236,10/11/2025 03:34,0.2
540236,10/11/2025 03:56,0.1
540236,10/11/2025 04:05,0.1
540236,10/11/2025 04:11,0.05
540236,10/11/2025 04:24,0.0
540236,10/11/2025 04:32,-0.05
540236,10/11/2025 04:36,-0.05
540236,10/11/2025 07:05,-0.05
540236,10/11/2025 10:05,-0.05
540236,10/11/2025 10:33,0.0
540236,10/11/2025 10:45,0.1
540236,10/11/2025 10:59,0.2
540236,10/11/2025 11:03,0.25
540236,10/11/2025 11:08,0.3
540236,10/11/2025 11:13,0.35
540236,10/11/2025 11:18,0.4
540236,10/11/2025 11:22,0.45
540236,10/11/2025 11:27,0.5
540236,10/11/2025 11:31,0.55
540236,10/11/2025 11:37,0.6
540236,10/11/2025 11:41,0.65
540236,10/11/2025 11:46,0.7
540236,10/11/2025 11:51,0.75
540236,10/11/2025 11:58,0.8
540236,10/11/2025 12:03,0.85
540236,10/11/2025 12:14,0.95
540236,10/11/2025 12:28,1.05
540236,10/11/2025 12:54,1.2
540236,10/11/2025 13:05,1.2
540236,10/11/2025 13:19,1.3
540236,10/11/2025 14:04,1.4
540236,10/11/2025 14:36,1.35
540236,10/11/2025 14:56,1.3
540236,10/11/2025 15:05,1.25
540236,10/11/2025 15:15,1.2
540236,10/11/2025 15:24,1.15
540236,10/11/2025 15:36,1.1
