Station ID,Date/Time,Water Level (m)
040881,30/10/2025 12:03,1.4
040881,30/10/2025 12:26,1.45
040881,30/10/2025 12:40,1.5
040881,30/10/2025 12:55,1.55
040881,30/10/2025 12:59,1.55
040881,30/10/2025 13:12,1.6
040881,30/10/2025 13:13,1.6
040881,30/10/2025 13:49,1.65
040881,30/10/2025 13:59,1.6
040881,30/10/2025 14:00,1.7
040881,30/10/2025 14:23,1.6
040881,30/10/2025 14:24,1.6
040881,30/10/2025 14:25,1.65
040881,30/10/2025 14:37,1.7
040881,30/10/2025 14:38,1.7
040881,30/10/2025 14:59,1.65
040881,30/10/2025 15:05,1.7
040881,30/10/2025 15:06,1.7
040881,30/10/2025 15:30,1.65
040881,30/10/2025 15:31,1.65
040881,30/10/2025 15:55,1.6
040881,30/10/2025 15:59,1.6
040881,30/10/2025 16:21,1.55
040881,30/10/2025 16:40,1.5
040881,30/10/2025 16:41,1.5
040881,30/10/2025 16:59,1.45
040881,30/10/2025 17:19,1.4
040881,30/10/2025 17:31,1.35
040881,30/10/2025 17:47,1.3
040881,30/10/2025 17:59,1.3
040881,30/10/2025 18:01,1.25
040881,30/10/2025 18:02,1.25
040881,30/10/2025 18:16,1.2
040881,30/10/2025 18:29,1.15
040881,30/10/2025 18:45,1.1
040881,30/10/2025 18:51,1.05
040881,30/10/2025 18:52,1.05
040881,30/10/2025 18:59,1.05
040881,30/10/2025 19:10,1.0
040881,30/10/2025 19:27,0.95
040881,30/10/2025 19:28,0.95
040881,30/10/2025 19:47,0.9
040881,30/10/2025 19:59,0.85
040881,30/10/2025 20:00,0.85
040881,30/10/2025 20:18,0.8
040881,30/10/2025 20:19,0.8
040881,30/10/2025 20:44,0.75
040881,30/10/2025 20:59,0.75
040881,30/10/2025 21:22,0.7
040881,30/10/2025 21:23,0.7
040881,30/10/2025 21:59,0.7
040881,30/10/2025 22:34,0.75
040881,30/10/2025 22:35,0.75
040881,30/10/2025 22:59,0.75
040881,30/10/2025 23:00,0.75
040881,30/10/2025 23:22,0.8
040881,30/10/2025 23:41,0.85
040881,30/10/2025 23:59,0.85
040881,31/10/2025 00:00,0.85
040881,31/10/2025 00:12,0.9
040881,31/10/2025 00:31,0.95
040881,31/10/2025 00:56,1.0
040881,31/10/2025 00:57,1.0
040881,31/10/2025 01:00,1.0
040881,31/10/2025 01:18,1.05
040881,31/10/2025 01:19,1.05
040881,31/10/2025 01:45,1.1
040881,31/10/2025 01:59,1.15
040881,31/10/2025 02:00,1.15
040881,31/10/2025 02:34,1.2
040881,31/10/2025 02:35,1.2
040881,31/10/2025 02:59,1.2
040881,31/10/2025 03:03,1.25
040881,31/10/2025 03:04,1.25
040881,31/10/2025 03:59,1.25
040881,31/10/2025 04:00,1.25
040881,31/10/2025 04:55,1.2
040881,31/10/2025 04:59,1.2
040881,31/10/2025 05:00,1.2
040881,31/10/2025 05:11,1.15
040881,31/10/2025 05:38,1.1
040881,31/10/2025 05:39,0.35
040881,31/10/2025 05:59,1.1
040881,31/10/2025 06:00,1.1
040881,31/10/2025 06:11,1.05
040881,31/10/2025 06:33,1.0
040881,31/10/2025 06:55,0.95
040881,31/10/2025 06:59,0.95
040881,31/10/2025 07:00,0.95
040881,31/10/2025 07:11,0.9
040881,31/10/2025 07:44,0.85
040881,31/10/2025 07:45,0.9
040881,31/10/2025 07:48,0.85
040881,31/10/2025 08:00,0.85
040881,31/10/2025 08:26,0.8
040881,31/10/2025 09:00,0.8
040881,31/10/2025 10:07,0.85
040881,31/10/2025 10:27,0.9
040881,31/10/2025 10:58,0.95
040881,31/10/2025 11:00,0.95
040881,31/10/2025 11:13,1.0
040881,31/10/2025 11:31,1.05
040881,31/10/2025 11:47,1.1
040881,31/10/2025 11:59,1.1
040881,31/10/2025 12:00,1.1
040881,31/10/2025 12:05,1.15
040881,31/10/2025 12:18,1.2
040881,31/10/2025 12:34,1.25
040881,31/10/2025 12:47,1.3
040881,31/10/2025 12:59,1.35
040881,31/10/2025 13:00,1.35
040881,31/10/2025 13:18,1.4
040881,31/10/2025 13:33,1.45
040881,31/10/2025 13:50,1.5
040881,31/10/2025 13:59,1.5
040881,31/10/2025 14:00,1.5
040881,31/10/2025 14:11,1.55
040881,31/10/2025 14:35,1.6
040881,31/10/2025 15:00,1.65
040881,31/10/2025 16:00,1.7
040881,31/10/2025 16:09,1.65
040881,31/10/2025 16:47,1.6
040881,31/10/2025 16:59,1.65
040881,31/10/2025 17:09,1.6
040881,31/10/2025 17:23,1.55
040881,31/10/2025 17:31,1.5
040881,31/10/2025 17:42,1.45
040881,31/10/2025 17:50,1.4
040881,31/10/2025 17:59,1.35
040881,31/10/2025 18:00,1.35
040881,31/10/2025 18:32,1.3
040881,31/10/2025 18:51,1.25
040881,31/10/2025 19:00,1.25
040881,31/10/2025 19:03,1.2
040881,31/10/2025 19:07,1.15
040881,31/10/2025 19:21,1.1
040881,31/10/2025 19:28,1.05
040881,31/10/2025 19:40,1.0
040881,31/10/2025 19:50,0.95
040881,31/10/2025 19:50,0.15
040881,31/10/2025 20:00,0.9
040881,31/10/2025 20:29,0.85
040881,31/10/2025 20:41,0.8
040881,31/10/2025 20:53,0.75
040881,31/10/2025 21:00,0.75
040881,31/10/2025 21:02,0.7
040881,31/10/2025 21:13,0.65
040881,31/10/2025 21:51,0.6
040881,31/10/2025 22:00,0.6
040881,31/10/2025 22:12,0.55
040881,31/10/2025 23:00,0.55
040881,31/10/2025 23:39,0.6
040881,31/10/2025 23:56,0.65
040881,01/11/2025 00:00,0.7
040881,01/11/2025 00:40,0.75
040881,01/11/2025 00:46,0.8
040881,01/11/2025 01:00,0.8
040881,01/11/2025 01:08,0.85
040881,01/11/2025 01:26,0.9
040881,01/11/2025 01:40,0.95
040881,01/11/2025 01:51,1.0
040881,01/11/2025 02:00,1.0
040881,01/11/2025 02:05,1.05
040881,01/11/2025 02:18,1.1
040881,01/11/2025 02:42,1.15
040881,01/11/2025 03:00,1.2
040881,01/11/2025 03:18,1.25
040881,01/11/2025 03:37,1.3
040881,01/11/2025 03:51,1.35
040881,01/11/2025 04:00,1.35
040881,01/11/2025 04:28,1.3
040881,01/11/2025 04:55,1.35
040881,01/11/2025 05:00,1.35
040881,01/11/2025 05:46,1.3
040881,01/11/2025 05:56,1.25
040881,01/11/2025 06:00,1.25
040881,01/11/2025 06:15,1.2
040881,01/11/2025 06:40,1.15
040881,01/11/2025 07:00,1.15
040881,01/11/2025 07:05,1.1
040881,01/11/2025 07:19,1.05
040881,01/11/2025 07:34,1.0
040881,01/11/2025 07:43,0.95
040881,01/11/2025 08:00,0.95
040881,01/11/2025 08:02,0.9
040881,01/11/2025 08:19,0.85
040881,01/11/2025 08:39,0.8
040881,01/11/2025 09:00,0.75
040881,01/11/2025 09:36,0.7
040881,01/11/2025 10:00,0.7
040881,01/11/2025 10:35,0.65
040881,01/11/2025 10:41,0.7
040881,01/11/2025 11:00,0.75
040881,01/11/2025 11:40,0.8
040881,01/11/2025 11:49,0.85
040881,01/11/2025 11:59,0.9
040881,01/11/2025 12:00,0.9
040881,01/11/2025 12:15,0.8
040881,01/11/2025 12:19,0.9
040881,01/11/2025 12:34,0.95
040881,01/11/2025 12:42,1.0
040881,01/11/2025 13:00,1.0
040881,01/11/2025 13:00,1.05
040881,01/11/2025 13:07,1.1
040881,01/11/2025 13:15,1.15
040881,01/11/2025 13:24,1.2
040881,01/11/2025 13:44,1.25
040881,01/11/2025 13:50,1.3
040881,01/11/2025 14:00,1.35
040881,01/11/2025 14:13,1.4
040881,01/11/2025 14:32,1.45
040881,01/11/2025 14:48,1.5
040881,01/11/2025 15:00,1.5
040881,01/11/2025 15:01,1.55
040881,01/11/2025 15:41,1.6
040881,01/11/2025 15:55,1.65
040881,01/11/2025 16:00,1.65
040881,01/11/2025 16:13,1.7
040881,01/11/2025 16:22,1.75
040881,01/11/2025 16:53,1.7
040881,01/11/2025 17:00,1.7
040881,01/11/2025 17:11,1.65
040881,01/11/2025 17:16,1.6
040881,01/11/2025 18:00,1.6
040881,01/11/2025 18:23,1.55
040881,01/11/2025 18:29,1.5
040881,01/11/2025 18:33,1.45
040881,01/11/2025 18:41,1.4
040881,01/11/2025 18:50,1.35
040881,01/11/2025 19:00,1.35
040881,01/11/2025 19:06,1.3
040881,01/11/2025 19:14,1.25
040881,01/11/2025 19:50,1.2
040881,01/11/2025 19:58,1.15
040881,01/11/2025 20:00,1.15
040881,01/11/2025 20:07,1.1
040881,01/11/2025 20:12,1.05
040881,01/11/2025 20:17,1.0
040881,01/11/2025 20:20,0.95
040881,01/11/2025 20:28,0.9
040881,01/11/2025 20:36,0.85
040881,01/11/2025 20:55,0.8
040881,01/11/2025 21:00,0.75
040881,01/11/2025 21:17,0.7
040881,01/11/2025 21:32,0.65
040881,01/11/2025 22:00,0.55
040881,01/11/2025 22:15,0.45
040881,01/11/2025 23:00,0.5
040881,01/11/2025 23:07,0.45
040881,01/11/2025 23:28,0.35
040881,01/11/2025 23:35,0.4
040881,01/11/2025 23:48,0.35
040881,01/11/2025 23:53,0.4
040881,02/11/2025 00:00,0.4
040881,02/11/2025 00:12,0.45
040881,02/11/2025 00:19,0.5
040881,02/11/2025 00:31,0.55
040881,02/11/2025 00:33,0.6
040881,02/11/2025 00:39,0.65
040881,02/11/2025 01:00,0.65
040881,02/11/2025 01:29,0.7
040881,02/11/2025 01:40,0.75
040881,02/11/2025 01:47,0.8
040881,02/11/2025 01:53,0.85
040881,02/11/2025 02:00,0.85
040881,02/11/2025 02:05,0.9
040881,02/11/2025 02:11,0.95
040881,02/11/2025 02:25,1.0
040881,02/11/2025 02:41,1.05
040881,02/11/2025 02:58,1.15
040881,02/11/2025 03:00,1.15
040881,02/11/2025 03:14,1.2
040881,02/11/2025 03:25,1.25
040881,02/11/2025 03:38,1.3
040881,02/11/2025 03:51,1.35
040881,02/11/2025 04:00,1.4
040881,02/11/2025 04:33,1.45
040881,02/11/2025 04:51,1.5
040881,02/11/2025 05:00,1.5
040881,02/11/2025 05:56,1.45
040881,02/11/2025 06:00,1.45
040881,02/11/2025 06:39,1.4
040881,02/11/2025 06:54,1.35
040881,02/11/2025 07:00,1.35
040881,02/11/2025 07:01,1.3
040881,02/11/2025 07:17,1.25
040881,02/11/2025 07:39,1.15
040881,02/11/2025 07:55,1.1
040881,02/11/2025 08:00,1.1
040881,02/11/2025 08:18,1.05
040881,02/11/2025 08:27,1.0
040881,02/11/2025 08:37,0.95
040881,02/11/2025 08:45,0.9
040881,02/11/2025 08:59,0.85
040881,02/11/2025 09:00,0.85
040881,02/11/2025 09:15,0.9
040881,02/11/2025 09:38,0.75
040881,02/11/2025 09:46,0.7
040881,02/11/2025 10:00,0.65
040881,02/11/2025 10:13,0.6
040881,02/11/2025 11:00,0.6
040881,03/11/2025 08:26,1.25
040881,03/11/2025 08:40,1.2
040881,03/11/2025 08:56,1.15
040881,03/11/2025 09:00,1.15
040881,03/11/2025 09:07,1.1
040881,03/11/2025 09:14,1.05
040881,03/11/2025 09:26,1.0
040881,03/11/2025 09:33,0.95
040881,03/11/2025 09:46,0.9
040881,03/11/2025 09:53,0.85
040881,03/11/2025 09:59,0.8
040881,03/11/2025 10:00,0.8
040881,03/11/2025 10:14,0.75
040881,03/11/2025 10:39,0.65
040881,03/11/2025 10:55,0.6
040881,03/11/2025 11:00,0.6
040881,03/11/2025 11:16,0.55
040881,03/11/2025 11:32,0.5
040881,03/11/2025 11:44,0.45
040881,03/11/2025 12:00,0.45
040881,03/11/2025 12:41,0.5
040881,03/11/2025 13:00,0.55
040881,03/11/2025 13:10,0.5
040881,03/11/2025 13:14,0.55
040881,03/11/2025 13:26,0.6
040881,03/11/2025 13:37,0.65
040881,03/11/2025 13:47,0.7
040881,03/11/2025 13:57,0.75
040881,03/11/2025 14:00,0.75
040881,03/11/2025 14:07,0.8
040881,03/11/2025 14:18,0.85
040881,03/11/2025 14:29,0.9
040881,03/11/2025 14:41,0.95
040881,03/11/2025 14:51,1.0
040881,03/11/2025 14:59,1.05
040881,03/11/2025 15:00,1.05
040881,03/11/2025 15:08,1.1
040881,03/11/2025 15:28,1.2
040881,03/11/2025 15:36,1.25
040881,03/11/2025 15:46,1.3
040881,03/11/2025 15:53,1.35
040881,03/11/2025 16:00,1.35
040881,03/11/2025 16:07,1.4
040881,03/11/2025 16:18,1.45
040881,03/11/2025 16:30,1.5
040881,03/11/2025 16:42,1.55
040881,03/11/2025 16:51,1.6
040881,03/11/2025 17:00,1.65
040881,03/11/2025 17:34,1.7
040881,03/11/2025 18:00,1.7
040881,03/11/2025 19:00,1.7
040881,03/11/2025 19:08,1.65
040881,03/11/2025 19:15,1.6
040881,03/11/2025 19:27,1.55
040881,03/11/2025 19:42,1.5
040881,03/11/2025 19:58,1.45
040881,03/11/2025 20:00,1.45
040881,03/11/2025 20:12,1.4
040881,03/11/2025 20:20,1.35
040881,03/11/2025 20:31,1.3
040881,03/11/2025 20:38,1.25
040881,03/11/2025 20:48,1.2
040881,03/11/2025 20:59,1.1
040881,03/11/2025 21:00,1.1
040881,03/11/2025 21:15,1.05
040881,03/11/2025 21:20,1.0
040881,03/11/2025 21:31,0.95
040881,03/11/2025 21:38,0.9
040881,03/11/2025 21:50,0.85
040881,03/11/2025 21:55,0.8
040881,03/11/2025 22:00,0.8
040881,03/11/2025 22:03,0.75
040881,03/11/2025 22:10,0.7
040881,03/11/2025 22:18,0.65
040881,03/11/2025 22:28,0.6
040881,03/11/2025 22:49,0.5
040881,03/11/2025 22:59,0.45
040881,03/11/2025 23:12,0.4
040881,03/11/2025 23:28,0.3
040881,03/11/2025 23:29,0.35
040881,03/11/2025 23:39,0.3
040881,03/11/2025 23:49,0.25
040881,04/11/2025 00:00,0.2
040881,04/11/2025 01:00,0.2
040881,04/11/2025 01:00,0.15
040881,04/11/2025 01:19,0.25
040881,04/11/2025 01:31,0.3
040881,04/11/2025 01:41,0.35
040881,04/11/2025 01:51,0.4
040881,04/11/2025 02:00,0.4
040881,04/11/2025 02:01,0.4
040881,04/11/2025 02:03,0.45
040881,04/11/2025 02:11,0.5
040881,04/11/2025 02:30,0.55
040881,04/11/2025 02:39,0.6
040881,04/11/2025 02:50,0.65
040881,04/11/2025 02:56,0.7
040881,04/11/2025 03:00,0.75
040881,04/11/2025 03:07,0.8
040881,04/11/2025 03:15,0.85
040881,04/11/2025 03:23,0.9
040881,04/11/2025 03:29,0.95
040881,04/11/2025 03:34,1.0
040881,04/11/2025 03:44,1.05
040881,04/11/2025 03:54,1.1
040881,04/11/2025 04:00,1.15
040881,04/11/2025 04:13,1.2
040881,04/11/2025 04:19,1.25
040881,04/11/2025 04:28,1.3
040881,04/11/2025 04:37,1.35
040881,04/11/2025 04:46,1.4
040881,04/11/2025 04:52,1.45
040881,04/11/2025 05:00,1.5
040881,04/11/2025 05:12,1.55
040881,04/11/2025 05:37,1.65
040881,04/11/2025 05:57,1.7
040881,04/11/2025 06:00,1.7
040881,04/11/2025 06:14,1.75
040881,04/11/2025 06:45,1.8
040881,04/11/2025 07:00,1.8
040881,04/11/2025 07:12,1.75
040881,04/11/2025 07:27,1.7
040881,04/11/2025 07:53,1.65
040881,04/11/2025 08:00,1.65
040881,04/11/2025 08:08,1.6
040881,04/11/2025 08:28,1.5
040881,04/11/2025 08:43,1.45
040881,04/11/2025 08:49,1.4
040881,04/11/2025 08:57,1.35
040881,04/11/2025 09:00,1.35
040881,04/11/2025 09:12,1.3
040881,04/11/2025 09:22,1.25
040881,04/11/2025 09:33,1.2
040881,04/11/2025 09:35,1.15
040881,04/11/2025 09:36,1.2
040881,04/11/2025 09:41,1.15
040881,04/11/2025 09:51,1.1
040881,04/11/2025 09:56,1.05
040881,04/11/2025 10:00,1.05
040881,04/11/2025 10:06,1.0
040881,04/11/2025 10:11,0.95
040881,04/11/2025 10:20,0.9
040881,04/11/2025 10:27,0.85
040881,04/11/2025 10:34,0.8
040881,04/11/2025 10:45,0.7
040881,04/11/2025 11:00,0.65
040881,04/11/2025 11:30,0.55
040881,04/11/2025 11:35,0.5
040881,04/11/2025 11:54,0.45
040881,04/11/2025 11:58,0.4
040881,04/11/2025 12:00,0.4
040881,04/11/2025 12:16,0.35
040881,04/11/2025 12:33,0.3
040881,04/11/2025 13:00,0.3
040881,04/11/2025 13:41,0.35
040881,04/11/2025 14:00,0.35
040881,04/11/2025 14:01,0.4
040881,04/11/2025 14:14,0.45
040881,04/11/2025 14:32,0.55
040881,04/11/2025 14:44,0.6
040881,04/11/2025 14:55,0.65
040881,04/11/2025 15:00,0.65
040881,04/11/2025 15:06,0.7
040881,04/11/2025 15:15,0.75
040881,04/11/2025 15:30,0.8
040881,04/11/2025 15:38,0.85
040881,04/11/2025 15:45,0.9
040881,04/11/2025 15:54,0.95
040881,04/11/2025 15:58,1.0
040881,04/11/2025 16:00,1.0
040881,04/11/2025 16:06,1.05
040881,04/11/2025 16:16,1.1
040881,04/11/2025 16:30,1.15
040881,04/11/2025 16:40,1.2
040881,04/11/2025 16:50,1.25
040881,04/11/2025 17:00,1.25
040881,04/11/2025 17:04,1.3
040881,04/11/2025 17:11,1.35
040881,04/11/2025 17:21,1.4
040881,04/11/2025 17:27,1.45
040881,04/11/2025 17:39,1.5
040881,04/11/2025 17:57,1.55
040881,04/11/2025 18:00,1.55
040881,04/11/2025 18:31,1.6
040881,04/11/2025 19:00,1.65
040881,04/11/2025 19:36,1.6
040881,04/11/2025 19:54,1.55
040881,04/11/2025 20:00,1.55
040881,04/11/2025 20:07,1.5
040881,04/11/2025 20:18,1.45
040881,04/11/2025 20:31,1.4
040881,04/11/2025 20:47,1.3
040881,04/11/2025 21:00,1.3
040881,04/11/2025 21:04,1.25
040881,04/11/2025 21:12,1.2
040881,04/11/2025 21:21,1.15
040881,04/11/2025 21:28,1.1
040881,04/11/2025 21:38,1.05
040881,04/11/2025 21:46,1.0
040881,04/11/2025 21:58,0.95
040881,04/11/2025 22:00,0.9
040881,04/11/2025 22:13,0.85
040881,04/11/2025 22:22,0.8
040881,04/11/2025 22:30,0.75
040881,04/11/2025 22:40,0.7
040881,04/11/2025 22:45,0.65
040881,04/11/2025 22:55,0.6
040881,04/11/2025 23:00,0.55
040881,04/11/2025 23:08,0.5
040881,04/11/2025 23:15,0.45
040881,04/11/2025 23:27,0.4
040881,04/11/2025 23:38,0.35
040881,04/11/2025 23:47,0.3
040881,05/11/2025 00:00,0.25
040881,05/11/2025 00:10,0.2
040881,05/11/2025 00:23,0.15
040881,05/11/2025 00:38,0.1
040881,05/11/2025 01:00,0.05
040881,05/11/2025 01:28,0.1
040881,05/11/2025 01:50,0.15
040881,05/11/2025 02:00,0.15
040881,05/11/2025 02:01,0.15
040881,05/11/2025 02:05,0.2
040881,05/11/2025 02:17,0.25
040881,05/11/2025 06:50,1.85
040881,05/11/2025 07:00,1.85
040881,05/11/2025 07:44,1.9
040881,05/11/2025 08:00,1.9
040881,05/11/2025 08:08,1.85
040881,05/11/2025 08:29,1.8
040881,05/11/2025 08:40,1.75
040881,05/11/2025 08:50,1.7
040881,05/11/2025 08:59,1.65
040881,05/11/2025 09:00,1.65
040881,05/11/2025 09:06,1.6
040881,05/11/2025 09:14,1.55
040881,05/11/2025 09:30,1.5
040881,05/11/2025 09:43,1.4
040881,05/11/2025 09:59,1.35
040881,05/11/2025 10:00,1.35
040881,05/11/2025 10:13,1.3
040881,05/11/2025 10:18,1.25
040881,05/11/2025 10:25,1.2
040881,05/11/2025 10:32,1.15
040881,05/11/2025 10:39,1.1
040881,05/11/2025 10:49,1.05
040881,05/11/2025 10:52,1.0
040881,05/11/2025 11:00,1.0
040881,05/11/2025 11:07,0.95
040881,05/11/2025 11:12,0.9
040881,05/11/2025 11:23,0.85
040881,05/11/2025 11:29,0.8
040881,05/11/2025 11:35,0.75
040881,05/11/2025 11:42,0.7
040881,05/11/2025 11:52,0.65
040881,05/11/2025 12:10,0.55
040881,05/11/2025 12:19,0.5
040881,05/11/2025 12:30,0.4
040881,05/11/2025 12:32,0.45
040881,05/11/2025 12:40,0.4
040881,05/11/2025 12:51,0.35
040881,05/11/2025 13:00,0.3
040881,05/11/2025 13:14,0.25
040881,05/11/2025 13:51,0.2
040881,05/11/2025 14:00,0.2
040881,05/11/2025 14:35,0.25
040881,05/11/2025 14:51,0.3
040881,05/11/2025 15:00,0.35
040881,05/11/2025 15:18,0.4
040881,05/11/2025 15:28,0.45
040881,05/11/2025 15:41,0.5
040881,05/11/2025 15:50,0.55
040881,05/11/2025 15:58,0.6
040881,05/11/2025 16:00,0.6
040881,05/11/2025 16:09,0.65
040881,05/11/2025 16:17,0.7
040881,05/11/2025 16:25,0.75
040881,05/11/2025 16:32,0.8
040881,05/11/2025 16:41,0.85
040881,05/11/2025 16:48,0.9
040881,05/11/2025 17:00,0.95
040881,05/11/2025 17:09,1.0
040881,05/11/2025 17:19,1.05
040881,05/11/2025 17:32,1.1
040881,05/11/2025 17:39,1.15
040881,05/11/2025 17:49,1.2
040881,05/11/2025 18:00,1.25
040881,05/11/2025 18:09,1.3
040881,05/11/2025 18:18,1.35
040881,05/11/2025 18:34,1.4
040881,05/11/2025 18:58,1.45
040881,05/11/2025 19:00,1.45
040881,05/11/2025 19:19,1.5
040881,05/11/2025 20:00,1.55
040881,05/11/2025 20:05,1.5
040881,05/11/2025 20:26,1.45
040881,05/11/2025 20:57,1.4
040881,05/11/2025 21:00,1.4
040881,05/11/2025 21:06,1.35
040881,05/11/2025 21:17,1.3
040881,05/11/2025 21:29,1.25
040881,05/11/2025 21:39,1.2
040881,05/11/2025 21:44,1.15
040881,05/11/2025 21:55,1.1
040881,05/11/2025 22:00,1.1
040881,05/11/2025 22:06,1.05
040881,05/11/2025 22:18,1.0
040881,05/11/2025 22:28,0.95
040881,05/11/2025 22:35,0.9
040881,05/11/2025 22:41,0.85
040881,05/11/2025 22:49,0.8
040881,05/11/2025 22:56,0.75
040881,05/11/2025 23:00,0.75
040881,05/11/2025 23:06,0.7
040881,05/11/2025 23:13,0.65
040881,05/11/2025 23:23,0.6
040881,05/11/2025 23:32,0.55
040881,05/11/2025 23:42,0.5
040881,05/11/2025 23:49,0.45
040881,06/11/2025 00:00,0.4
040881,06/11/2025 00:08,0.35
040881,06/11/2025 00:20,0.3
040881,06/11/2025 00:30,0.25
040881,06/11/2025 00:40,0.2
040881,06/11/2025 00:50,0.15
040881,06/11/2025 01:00,0.15
040881,06/11/2025 01:08,0.1
040881,06/11/2025 01:36,0.05
040881,06/11/2025 02:00,0.05
040881,06/11/2025 02:01,0.05
040881,06/11/2025 02:23,0.1
040881,06/11/2025 02:43,0.15
040881,06/11/2025 02:50,0.2
040881,06/11/2025 03:00,0.25
040881,06/11/2025 03:11,0.3
040881,06/11/2025 03:22,0.35
040881,06/11/2025 03:28,0.4
040881,06/11/2025 03:36,0.45
040881,06/11/2025 03:45,0.5
040881,06/11/2025 03:49,0.55
040881,06/11/2025 03:57,0.6
040881,06/11/2025 04:00,0.6
040881,06/11/2025 04:05,0.65
040881,06/11/2025 04:13,0.7
040881,06/11/2025 04:21,0.75
040881,06/11/2025 04:28,0.8
040881,06/11/2025 04:36,0.85
040881,06/11/2025 04:44,0.9
040881,06/11/2025 04:53,0.95
040881,06/11/2025 05:00,1.0
040881,06/11/2025 05:05,1.05
040881,06/11/2025 05:11,1.1
040881,06/11/2025 05:24,1.2
040881,06/11/2025 05:33,1.25
040881,06/11/2025 05:40,1.3
040881,06/11/2025 05:48,1.35
040881,06/11/2025 05:57,1.4
040881,06/11/2025 06:00,1.45
040881,06/11/2025 06:09,1.5
040881,06/11/2025 06:17,1.55
040881,06/11/2025 06:25,1.6
040881,06/11/2025 06:34,1.25
040881,06/11/2025 06:34,1.65
040881,06/11/2025 06:43,1.7
040881,06/11/2025 06:53,1.75
040881,06/11/2025 07:00,1.8
040881,06/11/2025 07:12,1.85
040881,06/11/2025 07:30,1.9
040881,06/11/2025 07:45,1.95
040881,06/11/2025 08:00,1.95
040881,06/11/2025 08:12,2.0
040881,06/11/2025 08:55,1.95
040881,06/11/2025 09:00,1.95
040881,06/11/2025 09:10,1.9
040881,06/11/2025 09:26,1.85
040881,06/11/2025 09:37,1.8
040881,06/11/2025 09:53,1.75
040881,06/11/2025 10:00,1.75
040881,06/11/2025 10:04,1.7
040881,06/11/2025 10:12,1.65
040881,06/11/2025 10:20,1.6
040881,06/11/2025 10:21,1.6
040881,06/11/2025 10:25,1.5
040881,06/11/2025 10:26,1.55
040881,06/11/2025 10:35,1.5
040881,06/11/2025 10:43,1.45
040881,06/11/2025 10:49,1.4
040881,06/11/2025 10:59,1.35
040881,06/11/2025 11:08,1.3
040881,06/11/2025 11:12,1.25
040881,06/11/2025 11:21,1.2
040881,06/11/2025 11:35,1.15
040881,06/11/2025 11:40,1.1
040881,06/11/2025 11:49,1.05
040881,06/11/2025 11:58,0.95
040881,06/11/2025 12:00,1.0
040881,06/11/2025 12:04,0.95
040881,06/11/2025 12:10,0.9
040881,06/11/2025 12:15,0.85
040881,06/11/2025 12:25,0.8
040881,06/11/2025 12:31,0.75
040881,06/11/2025 12:37,0.7
040881,06/11/2025 12:45,0.65
040881,06/11/2025 12:55,0.6
040881,06/11/2025 13:00,0.6
040881,06/11/2025 13:07,0.55
040881,06/11/2025 13:08,0.55
040881,06/11/2025 13:18,0.5
040881,06/11/2025 13:28,0.45
040881,06/11/2025 13:35,0.4
040881,06/11/2025 13:47,0.35
040881,06/11/2025 13:59,0.3
040881,06/11/2025 14:00,0.3
040881,06/11/2025 14:09,0.25
040881,06/11/2025 14:26,0.2
040881,06/11/2025 15:00,0.2
040881,06/11/2025 15:46,0.25
040881,06/11/2025 15:59,0.3
040881,06/11/2025 16:00,0.3
040881,06/11/2025 16:06,0.35
040881,06/11/2025 16:15,0.4
040881,06/11/2025 16:24,0.45
040881,06/11/2025 16:35,0.5
040881,06/11/2025 16:47,0.55
040881,06/11/2025 17:00,0.6
040881,06/11/2025 17:12,0.65
040881,06/11/2025 17:20,0.7
040881,06/11/2025 17:32,0.75
040881,06/11/2025 17:39,0.8
040881,06/11/2025 17:48,0.85
040881,06/11/2025 17:55,0.9
040881,06/11/2025 18:00,0.9
040881,06/11/2025 18:06,0.95
040881,06/11/2025 18:18,1.0
040881,06/11/2025 18:19,1.0
040881,06/11/2025 18:32,1.05
040881,06/11/2025 18:33,1.05
040881,06/11/2025 18:46,1.1
040881,06/11/2025 18:57,1.15
040881,06/11/2025 19:00,1.2
040881,06/11/2025 19:16,1.25
040881,06/11/2025 19:27,1.3
040881,06/11/2025 19:40,1.35
040881,06/11/2025 19:55,1.4
040881,06/11/2025 19:56,1.4
040881,06/11/2025 20:00,1.4
040881,06/11/2025 21:00,1.4
040881,06/11/2025 21:28,2.15
040881,06/11/2025 21:28,1.35
040881,06/11/2025 21:29,1.35
040881,06/11/2025 21:46,1.3
040881,06/11/2025 21:52,1.25
040881,06/11/2025 21:53,1.25
040881,06/11/2025 22:00,1.25
040881,06/11/2025 22:10,1.15
040881,06/11/2025 22:31,1.1
040881,06/11/2025 22:32,1.1
040881,06/11/2025 22:43,1.05
040881,06/11/2025 22:49,1.0
040881,06/11/2025 23:00,0.95
040881,06/11/2025 23:11,0.9
040881,06/11/2025 23:21,0.85
040881,06/11/2025 23:37,0.75
040881,06/11/2025 23:47,0.7
040881,06/11/2025 23:48,0.7
040881,06/11/2025 23:53,0.65
040881,07/11/2025 00:00,0.6
040881,07/11/2025 00:12,0.55
040881,07/11/2025 00:21,0.5
040881,07/11/2025 00:32,0.45
040881,07/11/2025 00:44,0.4
040881,07/11/2025 00:45,0.4
040881,07/11/2025 00:55,0.35
040881,07/11/2025 00:56,0.35
040881,07/11/2025 01:00,0.35
