Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Offshore,2487,1780907400,,-28.21315,153.67945,1.46,2.51,6.9,5.06,22.63,107.67,0.17,175.65
Tweed Offshore,2487,1780909200,,-28.2132,153.67971,1.46,2.7,8.33,4.97,22.63,125.51,0.16,185.58
Tweed Offshore,2487,1780911000,,-28.21321,153.67979,1.47,2.49,8.0,4.8,22.63,121.82,0.19,187.34
Tweed Offshore,2487,1780912800,,-28.21325,153.67983,1.55,2.59,7.14,4.88,22.59,109.34,0.17,183.3
Tweed Offshore,2487,1780914600,,-28.21325,153.6799,1.52,2.4,5.13,4.75,22.59,103.97,0.2,176.44
Tweed Offshore,2487,1780916400,,-28.21325,153.67992,1.53,2.22,8.7,4.96,22.54,128.5,0.18,178.29
Tweed Offshore,2487,1780918200,,-28.21325,153.68001,1.58,2.7,6.25,5.13,22.5,111.18,0.14,174.86
Tweed Offshore,2487,1780920000,,-28.21325,153.68009,1.48,2.83,7.41,4.99,22.45,118.13,0.14,186.02
Tweed Offshore,2487,1780921800,,-28.21327,153.68011,1.49,2.35,8.33,4.94,22.45,116.19,0.22,175.82
Tweed Offshore,2487,1780923600,,-28.21328,153.68018,1.52,2.46,6.45,4.94,22.36,118.83,0.21,169.85
Tweed Offshore,2487,1780925400,,-28.21325,153.68031,1.55,2.76,6.45,4.95,22.32,108.28,0.14,161.32
Tweed Offshore,2487,1780927200,,-28.21324,153.68037,1.64,2.9,6.9,5.14,22.18,116.37,0.19,159.03
Tweed Offshore,2487,1780929000,,-28.21317,153.68059,1.62,2.76,5.88,4.97,22.23,110.92,0.17,144.44
Tweed Offshore,2487,1780930800,,-28.21315,153.68065,1.72,3.3,7.69,5.13,22.27,105.21,0.21,133.27
Tweed Offshore,2487,1780932600,,-28.21313,153.68069,1.76,3.03,5.71,5.01,22.32,101.86,0.19,140.84
Tweed Offshore,2487,1780934400,,-28.21315,153.68074,1.72,2.82,5.88,5.04,22.32,100.99,0.25,141.63
Tweed Offshore,2487,1780936200,,-28.21313,153.68076,1.67,3.29,6.67,4.96,22.36,103.18,0.22,138.64
Tweed Offshore,2487,1780938000,,-28.21312,153.68074,1.73,2.76,6.67,5.11,22.41,97.21,0.27,128.09
Tweed Offshore,2487,1780939800,,-28.21312,153.6808,1.63,2.62,6.06,5.2,22.41,87.27,0.3,135.65
Tweed Offshore,2487,1780941600,,-28.2131,153.68084,1.72,3.26,5.88,5.26,22.45,94.13,0.29,141.8
Tweed Offshore,2487,1780943400,,-28.21315,153.6808,1.7,3.2,6.9,5.25,22.5,103.01,0.29,146.81
Tweed Offshore,2487,1780945200,,-28.21315,153.6808,1.66,3.01,6.67,5.26,22.54,103.62,0.29,145.14
Tweed Offshore,2487,1780947000,,-28.21318,153.68076,1.69,2.37,6.06,5.22,22.59,109.16,0.24,139.52
Tweed Offshore,2487,1780948800,,-28.21317,153.68076,1.75,2.8,8.0,5.32,22.63,106.35,0.34,141.98
Tweed Offshore,2487,1780950600,,-28.21317,153.68071,1.64,2.43,6.67,5.16,22.63,99.67,0.38,140.57
Tweed Offshore,2487,1780952400,,-28.21318,153.68069,1.83,3.43,6.45,5.3,22.63,94.74,0.28,149.36
Tweed Offshore,2487,1780954200,,-28.21318,153.68065,1.79,3.35,7.14,5.31,22.63,102.48,0.34,146.9
Tweed Offshore,2487,1780956000,,-28.21317,153.68067,1.67,2.66,6.9,5.21,22.63,95.1,0.25,153.32
Tweed Offshore,2487,1780957800,,-28.21318,153.68067,1.67,3.24,6.45,5.11,22.63,109.25,0.24,142.07
Tweed Offshore,2487,1780959600,,-28.2132,153.68061,1.71,2.88,7.69,5.16,22.68,95.36,0.28,153.49
Tweed Offshore,2487,1780961400,,-28.2132,153.68059,1.75,2.87,6.67,5.12,22.68,91.23,0.29,149.27
Tweed Offshore,2487,1780963200,,-28.2132,153.68061,1.72,3.32,7.14,5.15,22.68,91.49,0.29,156.66
Tweed Offshore,2487,1780965000,,-28.2132,153.68061,1.75,2.87,6.25,5.13,22.68,99.14,0.35,153.58
Tweed Offshore,2487,1780966800,,-28.21321,153.68061,1.79,3.29,6.67,5.28,22.72,87.27,0.35,160.09
Tweed Offshore,2487,1780968600,,-28.2132,153.68057,1.87,2.85,7.14,5.32,22.72,91.58,0.33,163.6
Tweed Offshore,2487,1780970400,,-28.21325,153.68054,1.92,3.37,6.45,5.27,22.72,96.24,0.3,164.13
Tweed Offshore,2487,1780972200,,-28.21324,153.6805,1.8,2.95,7.14,5.24,22.77,98.0,0.42,154.37
Tweed Offshore,2487,1780974000,,-28.21324,153.68052,1.68,2.5,7.69,5.21,22.77,100.9,0.34,157.45
Tweed Offshore,2487,1780975800,,-28.21325,153.68052,1.69,2.93,7.41,5.3,22.77,97.56,0.4,158.42
Tweed Offshore,2487,1780977600,,-28.21325,153.68052,1.81,2.55,6.67,5.3,22.72,100.19,0.4,157.36
Tweed Offshore,2487,1780979400,,-28.21325,153.68052,1.73,2.94,7.14,5.18,22.77,121.12,0.45,160.7
Tweed Offshore,2487,1780981200,,-28.21327,153.68054,1.7,2.86,9.09,5.14,22.77,125.34,0.46,161.58
Tweed Offshore,2487,1780983000,,-28.21325,153.6805,1.82,3.06,5.88,5.05,22.77,95.01,0.48,162.02
Tweed Offshore,2487,1780984800,,-28.21325,153.68054,1.84,3.04,7.41,5.22,22.77,99.23,0.5,159.82
Tweed Offshore,2487,1780986600,,-28.21327,153.68054,1.79,3.06,7.69,5.12,22.77,93.07,0.47,159.38
Tweed Offshore,2487,1780988400,,-28.21327,153.68052,1.94,3.03,7.69,5.25,22.77,100.19,0.58,155.6
Tweed Offshore,2487,1780990200,,-28.21328,153.68054,1.85,3.15,7.41,5.2,22.77,92.99,0.52,156.13
Tweed Offshore,2487,1780992000,,-28.2133,153.68052,1.77,3.19,7.69,5.22,22.81,89.73,0.51,162.37
Tweed Offshore,2487,1780993800,,-28.21328,153.68057,1.86,3.03,6.67,5.25,22.81,104.33,0.49,156.4
Tweed Offshore,2487,1780995600,,-28.2133,153.68054,1.87,3.46,7.41,5.17,22.81,102.22,0.55,158.77
Tweed Offshore,2487,1780997400,,-28.2133,153.68057,1.85,3.16,7.14,5.25,22.81,90.0,0.41,157.89
Tweed Offshore,2487,1780999200,,-28.21328,153.68057,1.73,2.48,7.69,5.09,22.77,91.84,0.54,154.99
Tweed Offshore,2487,1781001000,,-28.21328,153.68057,1.66,2.84,7.14,5.0,22.77,111.97,0.57,160.7
Tweed Offshore,2487,1781002800,,-28.2133,153.68059,1.74,3.34,7.69,5.0,22.77,82.61,0.5,152.7
Tweed Offshore,2487,1781004600,,-28.21328,153.68057,1.75,2.6,6.9,5.0,22.72,85.95,0.52,151.91
Tweed Offshore,2487,1781006400,,-28.21328,153.68057,1.74,2.5,7.69,5.1,22.72,87.01,0.5,160.0
Tweed Offshore,2487,1781008200,,-28.21328,153.68059,1.81,3.08,7.69,5.26,22.72,83.49,0.51,157.63
Tweed Offshore,2487,1781010000,,-28.21328,153.68057,1.83,3.34,7.69,5.04,22.72,94.74,0.47,155.52
Tweed Offshore,2487,1781011800,,-28.21327,153.68059,1.76,2.92,7.14,5.12,22.72,95.8,0.48,159.12
Tweed Offshore,2487,1781013600,,-28.21328,153.68059,1.84,3.15,7.41,5.34,22.72,88.06,0.45,159.82
Tweed Offshore,2487,1781015400,,-28.21327,153.68061,1.78,2.83,7.69,5.12,22.72,100.81,0.47,159.38
Tweed Offshore,2487,1781017200,,-28.21327,153.68061,1.85,2.69,7.41,5.19,22.68,82.52,0.53,155.16
Tweed Offshore,2487,1781019000,,-28.21325,153.68063,1.84,3.03,7.14,5.17,22.63,90.61,0.41,157.19
Tweed Offshore,2487,1781020800,,-28.21328,153.68067,1.73,2.75,7.41,4.94,22.63,81.38,0.53,152.44
Tweed Offshore,2487,1781022600,,-28.21327,153.68069,1.76,2.96,8.0,5.25,22.63,88.5,0.58,154.02
Tweed Offshore,2487,1781024400,,-28.21321,153.68071,1.69,3.33,7.41,5.32,22.63,91.23,0.62,151.38
Tweed Offshore,2487,1781026200,,-28.21321,153.68069,1.68,2.81,6.06,5.31,22.63,78.66,0.37,154.55
Tweed Offshore,2487,1781028000,,-28.21324,153.68069,1.82,2.88,7.41,5.27,22.63,98.08,0.51,156.13
Tweed Offshore,2487,1781029800,,-28.21325,153.68071,1.64,2.53,7.69,5.1,22.63,75.67,0.53,153.05
Tweed Offshore,2487,1781031600,,-28.21325,153.68069,1.79,2.77,8.0,5.26,22.63,88.68,0.52,156.92
Tweed Offshore,2487,1781033400,,-28.21325,153.68069,1.68,2.67,7.41,5.15,22.63,106.17,0.29,155.16
Tweed Offshore,2487,1781035200,,-28.21324,153.68069,1.91,3.34,7.69,5.33,22.63,89.29,0.45,154.64
Tweed Offshore,2487,1781037000,,-28.21324,153.68069,1.89,2.68,7.69,5.46,22.63,87.8,0.46,155.08
Tweed Offshore,2487,1781038800,,-28.21325,153.68069,1.76,2.61,8.33,5.34,22.63,95.01,0.44,155.34
Tweed Offshore,2487,1781040600,,-28.21325,153.68065,1.79,3.0,7.69,5.41,22.63,81.47,0.42,159.65
Tweed Offshore,2487,1781042400,,-28.21325,153.68063,1.8,3.16,7.69,5.35,22.63,89.73,0.36,156.22
Tweed Offshore,2487,1781044200,,-28.21327,153.68057,1.81,2.81,7.41,5.43,22.59,83.4,0.37,158.07
Tweed Offshore,2487,1781046000,,-28.21327,153.68057,1.8,3.49,7.41,5.37,22.59,82.0,0.36,159.82
Tweed Offshore,2487,1781047800,,-28.21327,153.68057,1.7,2.91,7.69,5.34,22.59,89.29,0.36,155.96
Tweed Offshore,2487,1781049600,,-28.21325,153.68054,1.78,3.21,7.69,5.4,22.59,84.9,0.33,154.29
Tweed Offshore,2487,1781051400,,-28.21325,153.6805,1.71,2.7,8.0,5.26,22.59,79.27,0.22,152.97
Tweed Offshore,2487,1781053200,,-28.21324,153.68061,1.77,3.04,7.69,5.23,22.59,85.51,0.33,150.51
Tweed Offshore,2487,1781055000,,-28.21324,153.68061,1.64,2.48,8.0,5.2,22.54,88.5,0.28,143.21
Tweed Offshore,2487,1781056800,,-28.21324,153.68057,1.6,2.31,7.69,5.18,22.54,78.57,0.22,134.42
Tweed Offshore,2487,1781058600,,-28.21324,153.68059,1.64,2.51,8.33,5.4,22.5,90.0,0.26,136.62
Tweed Offshore,2487,1781060400,,-28.21327,153.6805,1.63,2.46,7.69,5.59,22.45,76.46,0.34,141.45
Tweed Offshore,2487,1781062200,,-28.2133,153.68035,1.64,2.63,7.69,5.54,22.45,72.24,0.24,149.36
Tweed Offshore,2487,1781064000,,-28.2133,153.68035,1.6,2.74,7.41,5.37,22.45,87.01,0.23,161.23
Tweed Offshore,2487,1781065800,,-28.21327,153.68039,1.69,3.16,8.0,5.48,22.41,79.36,0.21,153.14
Tweed Offshore,2487,1781067600,,-28.21328,153.68042,1.61,2.36,7.69,5.25,22.36,74.61,0.28,152.88
Tweed Offshore,2487,1781069400,,-28.21332,153.68031,1.58,2.54,8.33,5.16,22.36,84.02,0.46,162.29
Tweed Offshore,2487,1781071200,,-28.2133,153.68039,1.76,2.7,7.69,5.45,22.36,73.82,0.42,155.96
Tweed Offshore,2487,1781073000,,-28.21335,153.6802,1.69,2.77,7.69,5.36,22.36,82.44,0.32,155.78
Tweed Offshore,2487,1781074800,,-28.21333,153.68035,1.65,3.48,8.0,5.38,22.27,73.47,0.46,151.91
Tweed Offshore,2487,1781076600,,-28.21332,153.68037,1.66,2.65,7.69,5.32,22.18,81.38,0.34,155.16
Tweed Offshore,2487,1781078400,,-28.21332,153.68039,1.7,3.06,7.69,5.36,22.14,77.07,0.33,152.09
Tweed Offshore,2487,1781080200,,-28.21332,153.68033,1.71,2.93,7.69,5.33,22.18,73.82,0.38,157.8
Tweed Offshore,2487,1781082000,,-28.21332,153.68039,1.67,2.56,8.0,5.3,22.18,77.95,0.45,163.52
Tweed Offshore,2487,1781083800,,-28.21333,153.68029,1.86,3.3,8.0,5.48,22.18,83.05,0.41,169.76
Tweed Offshore,2487,1781085600,,-28.2133,153.68042,1.81,2.98,7.14,5.45,22.1,79.71,0.54,155.69
Tweed Offshore,2487,1781087400,,-28.21332,153.68044,1.77,3.04,7.41,5.51,22.1,79.8,0.39,157.27
Tweed Offshore,2487,1781089200,,-28.21328,153.68054,1.73,2.95,8.0,5.3,22.14,70.92,0.48,157.19
Tweed Offshore,2487,1781091000,,-28.21327,153.68063,1.64,2.66,8.0,5.28,22.14,77.78,0.48,155.6
Tweed Offshore,2487,1781092800,,-28.21325,153.68061,1.68,2.98,7.41,5.55,22.14,73.73,0.33,153.85
Tweed Offshore,2487,1781094600,,-28.21325,153.68063,1.65,2.49,7.41,5.53,22.14,79.97,0.41,145.85
Tweed Offshore,2487,1781096400,,-28.21324,153.68065,1.72,3.03,7.69,5.53,22.05,90.88,0.38,150.15
Tweed Offshore,2487,1781098200,,-28.21327,153.68057,1.76,2.66,7.69,5.61,22.05,78.3,0.39,155.6
Tweed Offshore,2487,1781100000,,-28.21327,153.68059,1.71,3.3,7.41,5.61,22.01,81.03,0.4,150.68
Tweed Offshore,2487,1781101800,,-28.21328,153.68063,1.77,3.16,8.0,5.71,22.05,94.3,0.67,145.67
Tweed Offshore,2487,1781103600,,-28.21328,153.68061,1.72,2.92,7.69,5.63,22.18,82.44,0.65,146.46
Tweed Offshore,2487,1781105400,,-28.21327,153.68067,1.75,2.46,6.67,5.71,22.14,79.01,0.62,143.56
Tweed Offshore,2487,1781107200,,-28.21328,153.68067,1.64,2.64,7.14,5.51,22.18,89.21,0.61,147.78
Tweed Offshore,2487,1781109000,,-28.21327,153.68067,1.64,2.98,7.69,5.5,22.18,80.77,0.54,147.08
Tweed Offshore,2487,1781110800,,-28.21327,153.68065,1.67,2.57,7.14,5.47,22.27,87.62,0.69,147.6
Tweed Offshore,2487,1781112600,,-28.21327,153.68061,1.65,2.52,8.0,5.48,22.36,79.8,0.63,144.79
Tweed Offshore,2487,1781114400,,-28.21327,153.68061,1.62,2.62,7.41,5.54,22.23,85.07,0.63,142.77
Tweed Offshore,2487,1781116200,,-28.21327,153.68061,1.57,2.87,7.41,5.31,22.05,79.36,0.47,153.23
Tweed Offshore,2487,1781118000,,-28.21325,153.68063,1.63,2.54,8.0,5.29,22.05,75.05,0.43,154.29
Tweed Offshore,2487,1781119800,,-28.21327,153.68054,1.78,2.95,7.69,5.39,22.05,80.59,0.41,153.32
Tweed Offshore,2487,1781121600,,-28.21325,153.68059,1.68,2.69,8.0,5.28,22.05,77.16,0.38,156.75
Tweed Offshore,2487,1781123400,,-28.21324,153.68063,1.63,2.53,7.69,5.07,22.05,78.13,0.33,153.67
Tweed Offshore,2487,1781125200,,-28.21324,153.68065,1.54,2.48,7.69,5.25,22.05,64.5,0.39,150.51
Tweed Offshore,2487,1781127000,,-28.21324,153.68067,1.58,2.64,7.41,5.53,22.05,87.53,0.39,159.91
Tweed Offshore,2487,1781128800,,-28.21318,153.68078,1.55,2.29,7.41,5.61,22.05,83.58,0.4,158.68
Tweed Offshore,2487,1781130600,,-28.21317,153.6808,1.52,2.47,7.41,5.63,22.05,71.1,0.26,142.59
Tweed Offshore,2487,1781132400,,-28.21315,153.68078,1.62,2.74,8.0,5.72,22.05,75.58,0.31,150.95
Tweed Offshore,2487,1781134200,,-28.21317,153.68076,1.55,2.56,7.69,5.57,22.05,78.22,0.29,148.57
Tweed Offshore,2487,1781136000,,-28.21317,153.68069,1.51,2.21,7.41,5.39,22.05,80.5,0.28,150.42
Tweed Offshore,2487,1781137800,,-28.21315,153.68071,1.49,2.38,8.0,5.41,22.05,80.06,0.28,151.38
Tweed Offshore,2487,1781139600,,-28.21317,153.68069,1.51,2.22,8.0,5.53,22.05,76.19,0.26,153.49
Tweed Offshore,2487,1781141400,,-28.21317,153.68071,1.41,2.37,7.14,5.39,22.1,77.16,0.19,152.44
Tweed Offshore,2487,1781143200,,-28.21321,153.68054,1.39,2.44,8.0,5.34,22.1,70.48,0.15,160.88
Tweed Offshore,2487,1781145000,,-28.2132,153.68054,1.5,2.55,8.0,5.47,22.18,68.46,0.27,164.4
Tweed Offshore,2487,1781146800,,-28.21321,153.68054,1.46,2.07,7.41,5.28,22.18,80.06,0.24,163.52
Tweed Offshore,2487,1781148600,,-28.21321,153.68048,1.52,2.54,8.0,5.54,22.14,70.92,0.25,149.27
Tweed Offshore,2487,1781150400,,-28.21324,153.68048,1.4,1.98,8.0,5.35,22.1,59.75,0.33,147.08
Tweed Offshore,2487,1781152200,,-28.21324,153.68046,1.43,2.1,7.69,5.41,22.05,80.59,0.21,142.15
Tweed Offshore,2487,1781154000,,-28.21324,153.68048,1.46,2.75,6.67,5.55,22.14,83.49,0.38,160.88
Tweed Offshore,2487,1781155800,,-28.21327,153.68046,1.3,2.34,7.41,5.52,22.23,75.32,0.41,162.64
Tweed Offshore,2487,1781157600,,-28.21325,153.68048,1.41,2.31,7.69,5.78,22.36,76.28,0.39,164.75
Tweed Offshore,2487,1781159400,,-28.21325,153.68054,1.28,2.09,6.9,5.56,22.45,78.66,0.3,166.95
Tweed Offshore,2487,1781161200,,-28.21327,153.68054,1.32,2.24,8.0,5.74,22.45,73.73,0.31,171.87
Tweed Offshore,2487,1781163000,,-28.21325,153.68054,1.31,2.06,8.33,5.77,22.5,71.18,0.42,166.77
Tweed Offshore,2487,1781164800,,-28.21324,153.68057,1.33,2.05,7.69,5.68,22.5,69.25,0.34,163.96
Tweed Offshore,2487,1781166600,,-28.21324,153.68061,1.3,2.24,7.41,5.68,22.45,65.47,0.37,161.32
Tweed Offshore,2487,1781168400,,-28.21324,153.68061,1.24,2.18,8.0,5.68,22.45,79.36,0.34,164.13
Tweed Offshore,2487,1781170200,,-28.21324,153.68061,1.26,2.29,8.0,5.56,22.45,68.55,0.36,157.36
Tweed Offshore,2487,1781172000,,-28.2132,153.68065,1.25,2.21,7.14,5.57,22.45,69.07,0.32,154.02
Tweed Offshore,2487,1781173800,,-28.2132,153.68069,1.35,2.14,7.41,5.68,22.45,79.45,0.27,147.96
Tweed Offshore,2487,1781175600,,-28.21321,153.68069,1.32,2.24,7.41,5.66,22.45,73.82,0.35,156.48
Tweed Offshore,2487,1781177400,,-28.2132,153.68067,1.34,1.97,8.0,5.6,22.41,76.02,0.28,156.4
Tweed Offshore,2487,1781179200,,-28.2132,153.68061,1.27,1.86,7.14,5.46,22.41,68.81,0.25,147.34
Tweed Offshore,2487,1781181000,,-28.21324,153.68057,1.21,2.09,8.0,5.33,22.41,72.85,0.24,166.07
Tweed Offshore,2487,1781182800,,-28.21324,153.68052,1.28,2.18,8.33,5.3,22.41,64.5,0.19,158.15
Tweed Offshore,2487,1781184600,,-28.21325,153.68046,1.28,2.15,6.45,5.27,22.36,77.51,0.24,159.65
Tweed Offshore,2487,1781186400,,-28.21324,153.68046,1.28,2.08,7.14,5.12,22.36,81.03,0.2,168.35
Tweed Offshore,2487,1781188200,,-28.21324,153.68042,1.25,2.16,7.41,5.05,22.36,85.34,0.18,173.19
Tweed Offshore,2487,1781190000,,-28.21325,153.68037,1.28,2.47,7.41,5.15,22.36,77.25,0.19,165.8
Tweed Offshore,2487,1781191800,,-28.21327,153.68031,1.28,2.2,7.69,4.99,22.36,79.36,0.22,164.13
Tweed Offshore,2487,1781193600,,-28.21327,153.68033,1.38,2.9,7.41,5.05,22.36,76.55,0.21,161.49
Tweed Offshore,2487,1781195400,,-28.21325,153.68033,1.28,1.92,7.41,4.79,22.36,82.52,0.2,169.14
Tweed Offshore,2487,1781197200,,-28.21327,153.68029,1.24,1.98,7.69,4.71,22.32,78.57,0.19,167.38
Tweed Offshore,2487,1781199000,,-28.21325,153.68026,1.26,2.28,7.69,4.78,22.36,78.83,0.19,169.76
Tweed Offshore,2487,1781200800,,-28.21327,153.68024,1.31,2.24,7.69,4.88,22.32,76.9,0.14,181.45
Tweed Offshore,2487,1781202600,,-28.21327,153.68035,1.28,2.82,7.69,4.79,22.27,73.82,0.24,169.67
Tweed Offshore,2487,1781204400,,-28.21321,153.68048,1.32,2.18,7.69,4.84,22.27,77.51,0.22,157.27
Tweed Offshore,2487,1781206200,,-28.21321,153.68054,1.28,2.2,7.41,4.89,22.27,88.94,0.24,141.1
Tweed Offshore,2487,1781208000,,-28.21317,153.68059,1.23,2.1,5.41,4.63,22.27,81.29,0.19,146.9
Tweed Offshore,2487,1781209800,,-28.21317,153.68063,1.29,1.92,7.41,4.78,22.23,86.13,0.19,148.31
Tweed Offshore,2487,1781211600,,-28.21317,153.68061,1.3,2.16,7.14,4.87,22.23,87.18,0.19,121.23
Tweed Offshore,2487,1781213400,,-28.21315,153.68061,1.32,2.28,7.41,4.69,22.23,73.91,0.14,145.67
Tweed Offshore,2487,1781215200,,-28.2131,153.68063,1.31,2.3,7.14,4.75,22.18,86.57,0.13,127.03
Tweed Offshore,2487,1781217000,,-28.21308,153.68069,1.27,2.31,7.14,4.68,22.18,76.46,0.13,144.7
Tweed Offshore,2487,1781218800,,-28.21308,153.68065,1.34,2.3,8.0,4.65,22.14,71.27,0.1,139.34
Tweed Offshore,2487,1781220600,,-28.21313,153.68054,1.32,2.08,6.67,4.5,22.14,82.7,0.15,129.49
Tweed Offshore,2487,1781222400,,-28.21315,153.68042,1.31,2.43,7.69,4.47,22.14,71.97,0.1,166.68
Tweed Offshore,2487,1781224200,,-28.21317,153.68033,1.41,2.53,7.69,4.73,22.1,86.3,0.1,159.47
Tweed Offshore,2487,1781226000,,-28.21315,153.68033,1.31,2.4,8.0,4.63,22.05,77.51,0.06,198.33
Tweed Offshore,2487,1781227800,,-28.21312,153.68046,1.4,2.82,7.41,4.72,21.96,66.79,0.1,161.14
Tweed Offshore,2487,1781229600,,-28.2131,153.6805,1.42,2.08,7.41,4.94,21.96,84.81,0.11,148.04
Tweed Offshore,2487,1781231400,,-28.2131,153.6805,1.47,2.46,8.0,5.11,22.05,74.35,0.09,152.44
Tweed Offshore,2487,1781233200,,-28.21312,153.68057,1.4,2.64,6.9,5.05,22.1,79.18,0.11,161.49
Tweed Offshore,2487,1781235000,,-28.21315,153.68052,1.44,2.64,8.33,5.2,22.1,77.51,0.13,163.87
Tweed Offshore,2487,1781236800,,-28.21317,153.6805,1.39,2.25,8.33,5.22,22.05,91.75,0.13,159.65
Tweed Offshore,2487,1781238600,,-28.21318,153.68048,1.45,2.73,7.41,5.14,22.05,74.17,0.17,182.59
Tweed Offshore,2487,1781240400,,-28.21321,153.68046,1.51,2.32,7.69,5.16,22.01,91.67,0.23,173.89
Tweed Offshore,2487,1781242200,,-28.21321,153.6805,1.43,2.32,7.69,5.06,22.01,86.39,0.27,167.47
Tweed Offshore,2487,1781244000,,-28.21321,153.6805,1.48,2.44,7.14,4.97,22.05,87.53,0.24,173.98
Tweed Offshore,2487,1781245800,,-28.2132,153.68054,1.48,2.62,7.69,4.87,22.05,84.28,0.22,165.36
Tweed Offshore,2487,1781247600,,-28.21321,153.68054,1.63,2.72,7.69,5.12,22.01,76.99,0.24,163.43
Tweed Offshore,2487,1781249400,,-28.21321,153.68054,1.62,2.66,7.69,5.17,21.96,83.67,0.26,162.73
Tweed Offshore,2487,1781251200,,-28.21318,153.68057,1.59,2.89,7.41,5.21,22.01,85.78,0.26,162.2
Tweed Offshore,2487,1781253000,,-28.21317,153.68063,1.51,2.62,7.69,5.11,22.01,89.56,0.21,150.33
Tweed Offshore,2487,1781254800,,-28.21317,153.68067,1.55,2.39,7.41,5.26,22.01,94.3,0.26,160.09
Tweed Offshore,2487,1781256600,,-28.21313,153.68076,1.58,2.33,7.69,5.15,21.96,83.58,0.27,150.51
Tweed Offshore,2487,1781258400,,-28.21315,153.68076,1.57,2.66,7.69,5.15,21.96,99.31,0.17,148.13
Tweed Offshore,2487,1781260200,,-28.21312,153.6808,1.6,2.86,7.41,4.95,21.96,86.39,0.2,148.22
Tweed Offshore,2487,1781262000,,-28.21312,153.68082,1.57,3.07,7.41,4.96,21.96,87.27,0.2,156.48
Tweed Offshore,2487,1781263800,,-28.2131,153.68082,1.55,3.22,8.0,4.88,21.92,84.46,0.21,151.21
Tweed Offshore,2487,1781265600,,-28.21308,153.68084,1.58,2.8,8.0,4.98,21.92,85.69,0.24,148.04
Tweed Offshore,2487,1781267400,,-28.21308,153.68078,1.54,2.54,7.41,4.91,21.92,90.79,0.18,126.24
Tweed Offshore,2487,1781269200,,-28.2131,153.68076,1.52,2.77,7.41,4.86,21.87,87.89,0.18,131.52
Tweed Offshore,2487,1781271000,,-28.2131,153.68076,1.6,2.74,8.0,5.04,21.87,80.77,0.18,136.97
Tweed Offshore,2487,1781272800,,-28.21315,153.68057,1.67,3.02,7.41,5.11,21.87,89.56,0.21,133.63
Tweed Offshore,2487,1781274600,,-28.21318,153.68054,1.6,3.37,7.14,4.9,21.87,92.46,0.23,146.29
Tweed Offshore,2487,1781276400,,-28.2132,153.68052,1.82,2.65,7.41,5.32,21.92,97.12,0.2,151.82
Tweed Offshore,2487,1781278200,,-28.2132,153.68052,1.64,2.56,7.41,5.01,21.92,96.06,0.16,159.3
Tweed Offshore,2487,1781280000,,-28.21324,153.68048,1.58,2.81,7.69,5.11,21.92,78.22,0.22,160.44
Tweed Offshore,2487,1781281800,,-28.21325,153.68037,1.54,2.71,7.41,5.17,21.92,83.4,0.23,148.48
Tweed Offshore,2487,1781283600,,-28.21327,153.68033,1.65,2.86,8.0,5.21,21.96,79.89,0.22,154.55
Tweed Offshore,2487,1781285400,,-28.21325,153.68031,1.7,2.84,7.41,5.2,22.01,79.53,0.18,152.18
Tweed Offshore,2487,1781287200,,-28.21327,153.68026,1.64,2.9,7.41,5.17,22.01,83.49,0.21,166.33
Tweed Offshore,2487,1781289000,,-28.21328,153.68022,1.56,2.47,7.69,5.09,22.01,76.11,0.18,167.65
Tweed Offshore,2487,1781290800,,-28.2133,153.68016,1.6,2.86,8.0,5.19,22.01,79.18,0.21,163.43
Tweed Offshore,2487,1781292600,,-28.21328,153.68016,1.55,3.14,8.0,5.31,22.01,73.47,0.19,166.07
Tweed Offshore,2487,1781294400,,-28.21328,153.68016,1.62,2.59,8.0,5.17,22.01,78.83,0.18,162.73
Tweed Offshore,2487,1781296200,,-28.21328,153.68018,1.47,2.83,7.69,5.13,22.05,78.3,0.19,175.3
Tweed Offshore,2487,1781298000,,-28.2133,153.68018,1.53,2.91,8.33,5.19,22.05,84.28,0.27,164.31
Tweed Offshore,2487,1781299800,,-28.2133,153.6802,1.52,2.63,8.0,5.25,22.05,83.93,0.25,168.7
Tweed Offshore,2487,1781301600,,-28.21327,153.68022,1.43,2.38,7.14,4.88,22.1,84.63,0.18,152.18
Tweed Offshore,2487,1781303400,,-28.21325,153.68029,1.51,2.34,8.0,5.1,22.1,79.8,0.23,164.04
Tweed Offshore,2487,1781305200,,-28.21324,153.68029,1.55,2.92,8.0,5.18,22.14,86.74,0.21,170.37
Tweed Offshore,2487,1781307000,,-28.21324,153.68031,1.52,2.85,7.69,5.08,22.14,92.02,0.16,159.21
Tweed Offshore,2487,1781308800,,-28.21325,153.68031,1.58,2.49,8.33,5.0,22.14,82.79,0.21,160.79
Tweed Offshore,2487,1781310600,,-28.21327,153.68024,1.59,3.07,7.69,5.16,22.14,86.92,0.21,162.9
Tweed Offshore,2487,1781312400,,-28.21328,153.68016,1.62,2.39,8.33,5.12,22.14,81.29,0.2,170.9
Tweed Offshore,2487,1781314200,,-28.21325,153.68009,1.66,2.98,8.7,5.02,22.14,88.15,0.16,175.12
Tweed Offshore,2487,1781316000,,-28.21325,153.68001,1.58,2.33,8.33,5.12,22.14,84.81,0.13,176.62
