Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Offshore,2487,1763053200,,-28.2128,153.67986,1.0,1.59,5.26,3.38,22.9,35.06,0.78,164.84
Tweed Offshore,2487,1763055000,,-28.21279,153.67986,1.03,1.61,5.13,3.42,22.86,26.53,0.71,165.01
Tweed Offshore,2487,1763056800,,-28.2128,153.67986,0.99,1.49,5.26,3.29,22.86,29.34,0.79,173.98
Tweed Offshore,2487,1763058600,,-28.2128,153.6799,0.93,1.63,5.13,3.13,22.77,33.83,0.83,167.12
Tweed Offshore,2487,1763060400,,-28.21279,153.67992,0.87,1.7,5.13,3.16,22.77,36.11,0.87,168.09
Tweed Offshore,2487,1763062200,,-28.2128,153.67994,0.92,1.55,5.41,3.12,22.63,27.76,0.88,168.0
Tweed Offshore,2487,1763064000,,-28.2128,153.67994,0.95,1.73,5.26,3.1,22.59,29.08,0.89,166.77
Tweed Offshore,2487,1763065800,,-28.21282,153.67996,0.95,1.44,5.26,3.16,22.54,26.44,0.82,167.12
Tweed Offshore,2487,1763067600,,-28.21284,153.6799,0.91,1.53,5.0,3.12,22.54,26.44,1.01,165.1
Tweed Offshore,2487,1763069400,,-28.21282,153.6799,0.88,1.5,5.13,3.12,22.5,22.75,1.02,165.63
Tweed Offshore,2487,1763071200,,-28.21282,153.67988,0.89,1.38,5.26,3.14,22.54,20.2,1.0,165.98
Tweed Offshore,2487,1763073000,,-28.21284,153.67994,0.89,1.44,5.13,3.3,22.5,19.67,0.99,162.29
Tweed Offshore,2487,1763074800,,-28.21282,153.67999,0.89,1.45,5.56,3.32,22.5,24.6,0.96,159.65
Tweed Offshore,2487,1763076600,,-28.21282,153.68001,0.85,1.38,5.41,3.3,22.45,20.9,0.95,158.07
Tweed Offshore,2487,1763078400,,-28.2128,153.68001,0.84,1.52,5.41,3.18,22.36,28.99,0.97,157.8
Tweed Offshore,2487,1763080200,,-28.2128,153.68001,0.84,1.42,5.13,3.21,22.32,24.42,0.93,158.77
Tweed Offshore,2487,1763082000,,-28.21282,153.67999,0.8,1.41,5.0,3.04,22.45,17.92,1.0,162.29
Tweed Offshore,2487,1763083800,,-28.21284,153.67996,0.79,1.37,9.52,2.96,22.54,121.3,0.98,166.42
Tweed Offshore,2487,1763085600,,-28.21282,153.67994,0.76,1.54,9.52,2.92,22.72,126.14,0.97,173.89
Tweed Offshore,2487,1763087400,,-28.21284,153.67992,0.78,1.32,9.52,3.01,22.81,122.09,1.01,172.04
Tweed Offshore,2487,1763089200,,-28.21282,153.67994,0.81,1.27,8.7,2.88,22.86,135.54,0.94,170.37
Tweed Offshore,2487,1763091000,,-28.21282,153.67999,0.83,1.35,9.09,2.87,22.81,141.61,0.97,168.18
Tweed Offshore,2487,1763092800,,-28.2128,153.68003,0.85,1.49,9.09,2.88,22.9,121.92,0.97,165.71
Tweed Offshore,2487,1763094600,,-28.21284,153.68001,0.89,1.69,5.0,3.1,22.95,27.06,1.07,168.53
Tweed Offshore,2487,1763096400,,-28.21284,153.68003,0.98,1.88,5.41,3.07,22.95,33.48,1.04,167.74
Tweed Offshore,2487,1763098200,,-28.21282,153.68003,1.06,1.88,5.56,3.1,22.99,37.61,1.0,168.97
Tweed Offshore,2487,1763100000,,-28.21282,153.68001,0.96,1.59,5.71,3.18,22.99,27.23,1.0,165.45
Tweed Offshore,2487,1763101800,,-28.21279,153.68001,0.88,1.56,5.56,4.02,22.99,38.75,0.94,164.13
Tweed Offshore,2487,1763103600,,-28.21279,153.68001,0.86,1.46,5.88,4.03,22.99,30.75,0.87,161.41
Tweed Offshore,2487,1763105400,,-28.21279,153.68003,0.92,1.39,5.71,4.11,22.95,26.62,0.75,160.7
Tweed Offshore,2487,1763107200,,-28.21276,153.68001,1.18,2.08,6.25,4.54,22.81,33.21,0.68,159.91
Tweed Offshore,2487,1763109000,,-28.21279,153.68001,1.17,1.99,5.88,4.55,22.68,28.38,0.72,161.49
Tweed Offshore,2487,1763110800,,-28.21276,153.68001,1.08,1.84,6.06,4.43,22.63,27.06,0.76,162.29
Tweed Offshore,2487,1763112600,,-28.21276,153.67999,1.09,1.69,5.71,4.49,22.5,28.55,0.59,154.46
Tweed Offshore,2487,1763114400,,-28.21275,153.67996,1.04,2.23,6.45,4.52,22.36,22.93,0.66,158.51
Tweed Offshore,2487,1763116200,,-28.21276,153.68001,1.19,2.06,5.56,4.56,22.27,29.08,0.64,157.8
Tweed Offshore,2487,1763118000,,-28.21273,153.68001,1.23,2.35,6.45,4.62,22.05,25.92,0.52,154.29
Tweed Offshore,2487,1763119800,,-28.21273,153.68005,1.24,2.0,6.25,4.57,22.05,25.21,0.54,151.74
Tweed Offshore,2487,1763121600,,-28.21273,153.68005,1.17,1.96,6.67,4.49,22.05,36.47,0.53,154.64
Tweed Offshore,2487,1763123400,,-28.21276,153.67999,1.13,1.9,6.25,4.52,22.05,24.6,0.52,158.42
Tweed Offshore,2487,1763125200,,-28.21275,153.67994,1.18,1.84,6.06,4.61,22.05,20.9,0.53,167.38
Tweed Offshore,2487,1763127000,,-28.21279,153.6799,1.05,1.7,6.9,4.35,21.96,24.6,0.48,171.69
Tweed Offshore,2487,1763128800,,-28.21276,153.67996,1.0,1.7,6.25,4.1,21.96,28.55,0.47,170.29
Tweed Offshore,2487,1763128800,,-28.21276,153.67994,1.0,1.7,6.25,4.1,21.96,28.55,0.47,170.29
Tweed Offshore,2487,1763130600,,-28.21273,153.67999,0.95,1.64,5.88,3.99,21.92,71.1,0.52,167.47
Tweed Offshore,2487,1763132400,,-28.21275,153.67996,0.95,1.86,6.25,4.16,21.92,32.95,0.55,166.86
Tweed Offshore,2487,1763134200,,-28.21273,153.67999,1.01,1.67,5.56,4.42,21.87,159.01,0.53,170.55
Tweed Offshore,2487,1763136000,,-28.21275,153.67996,1.08,1.85,5.88,4.74,21.83,83.94,0.5,167.12
Tweed Offshore,2487,1763137800,,-28.21273,153.67999,1.03,1.84,6.25,4.81,21.83,37.26,0.52,164.66
Tweed Offshore,2487,1763139600,,-28.21273,153.68003,1.01,1.85,5.71,4.99,21.83,48.86,0.41,170.81
Tweed Offshore,2487,1763141400,,-28.21272,153.68009,0.97,1.67,5.88,4.86,21.83,49.12,0.49,158.68
Tweed Offshore,2487,1763143200,,-28.21273,153.68009,0.99,1.61,6.25,4.94,21.74,39.19,0.47,152.44
Tweed Offshore,2487,1763145000,,-28.21273,153.68003,0.93,1.66,5.88,4.88,21.69,69.87,0.47,156.4
Tweed Offshore,2487,1763146800,,-28.21272,153.68007,0.83,1.25,6.9,5.04,21.61,35.5,0.43,155.08
Tweed Offshore,2487,1763148600,,-28.2127,153.68009,0.78,1.51,5.71,4.93,21.56,113.74,0.52,164.66
Tweed Offshore,2487,1763150400,,-28.2127,153.68009,0.85,1.48,6.25,5.06,21.38,48.6,0.55,169.32
Tweed Offshore,2487,1763152200,,-28.2127,153.68001,0.85,1.29,6.06,5.03,21.43,40.77,0.56,173.27
Tweed Offshore,2487,1763154000,,-28.21272,153.68016,0.82,1.35,6.45,4.83,21.47,41.12,0.54,161.05
Tweed Offshore,2487,1763155800,,-28.2127,153.68014,0.79,1.4,13.33,4.77,21.61,155.32,0.53,166.07
Tweed Offshore,2487,1763157600,,-28.21269,153.68024,0.79,1.26,5.71,4.66,21.74,65.48,0.56,161.41
Tweed Offshore,2487,1763159400,,-28.2127,153.68016,0.69,1.11,5.26,4.49,21.96,76.29,0.54,165.8
Tweed Offshore,2487,1763161200,,-28.2127,153.68014,0.69,1.26,13.33,4.69,22.23,154.36,0.51,170.37
Tweed Offshore,2487,1763163000,,-28.21272,153.68016,0.73,1.14,12.5,4.67,22.68,158.84,0.53,162.9
Tweed Offshore,2487,1763164800,,-28.2127,153.68026,0.73,1.18,6.06,4.72,22.72,35.94,0.51,153.85
Tweed Offshore,2487,1763166600,,-28.2127,153.68024,0.74,1.19,13.33,4.73,22.95,156.64,0.43,164.84
Tweed Offshore,2487,1763168400,,-28.21275,153.68005,0.73,1.16,6.06,4.67,23.44,34.0,0.49,167.21
Tweed Offshore,2487,1763170200,,-28.21273,153.68009,0.74,1.22,6.25,4.91,22.99,36.29,0.51,160.88
Tweed Offshore,2487,1763172000,,-28.21273,153.68011,0.79,1.25,13.33,4.95,23.58,144.69,0.58,159.21
Tweed Offshore,2487,1763173800,,-28.21275,153.68016,0.82,1.48,6.06,4.88,22.95,38.84,0.62,159.91
Tweed Offshore,2487,1763175600,,-28.21273,153.68016,0.8,1.27,12.5,4.59,22.63,144.42,0.65,162.11
Tweed Offshore,2487,1763177400,,-28.21272,153.68022,0.76,1.37,12.5,4.64,21.92,161.04,0.64,159.74
Tweed Offshore,2487,1763179200,,-28.21272,153.68024,0.74,1.25,12.5,4.1,21.92,157.52,0.64,154.9
Tweed Offshore,2487,1763181000,,-28.21273,153.68009,0.73,1.4,11.76,3.42,22.01,144.6,0.68,172.48
Tweed Offshore,2487,1763182800,,-28.21275,153.68014,0.74,1.28,12.5,3.87,22.14,167.1,0.73,168.53
Tweed Offshore,2487,1763184600,,-28.21273,153.68014,0.81,1.31,11.76,4.18,22.18,163.5,0.79,172.31
Tweed Offshore,2487,1763186400,,-28.21273,153.68026,0.72,1.14,11.76,3.79,22.23,161.39,0.77,160.79
Tweed Offshore,2487,1763188200,,-28.21272,153.68031,0.82,1.52,11.11,4.32,22.54,167.81,0.85,161.67
Tweed Offshore,2487,1763190000,,-28.21273,153.68022,0.81,1.42,11.76,4.2,22.41,156.47,0.83,162.46
Tweed Offshore,2487,1763191800,,-28.2127,153.68031,0.79,1.39,11.11,4.02,22.27,168.6,0.83,157.1
Tweed Offshore,2487,1763193600,,-28.2127,153.68039,0.8,1.27,11.11,4.14,22.59,161.92,0.83,150.51
Tweed Offshore,2487,1763195400,,-28.21269,153.68039,0.84,1.48,11.11,4.01,22.41,154.18,0.79,151.03
Tweed Offshore,2487,1763197200,,-28.2127,153.68037,0.86,1.47,10.53,3.96,22.27,161.04,0.81,150.86
Tweed Offshore,2487,1763199000,,-28.2127,153.68046,0.8,1.6,10.53,3.45,22.27,156.64,0.85,147.34
Tweed Offshore,2487,1763200800,,-28.21273,153.68044,0.87,1.71,11.11,3.37,22.27,150.75,0.89,146.99
Tweed Offshore,2487,1763202600,,-28.2127,153.68046,0.96,1.75,10.53,3.49,22.14,164.73,0.9,142.95
Tweed Offshore,2487,1763204400,,-28.21272,153.68046,0.93,1.81,12.5,3.13,22.1,154.53,0.93,142.33
Tweed Offshore,2487,1763206200,,-28.21273,153.68046,1.02,1.57,10.53,3.04,22.1,156.82,0.91,143.65
Tweed Offshore,2487,1763208000,,-28.21273,153.68046,1.03,1.76,10.53,3.12,21.87,166.49,0.86,143.74
Tweed Offshore,2487,1763209800,,-28.21275,153.68039,1.1,1.8,10.53,3.22,21.78,151.28,0.9,141.8
Tweed Offshore,2487,1763211600,,-28.21273,153.68039,0.99,1.87,5.56,3.3,21.74,26.44,0.89,140.48
Tweed Offshore,2487,1763213400,,-28.21273,153.68037,1.02,1.79,5.88,3.74,21.56,26.53,0.86,142.51
Tweed Offshore,2487,1763215200,,-28.21272,153.68035,1.12,1.99,5.56,3.76,21.43,28.73,0.83,136.53
Tweed Offshore,2487,1763215200,,-28.21272,153.68037,1.12,1.99,5.56,3.76,21.43,28.73,0.83,136.53
Tweed Offshore,2487,1763217000,,-28.2127,153.68037,1.27,2.25,5.56,3.63,21.38,24.33,0.79,139.69
Tweed Offshore,2487,1763218800,,-28.2127,153.68037,1.4,2.42,5.88,3.68,21.38,27.41,0.79,140.4
Tweed Offshore,2487,1763220600,,-28.21272,153.68033,1.26,2.05,5.13,3.63,21.25,30.05,0.77,137.05
Tweed Offshore,2487,1763222400,,-28.21273,153.68029,1.18,2.11,5.88,3.54,21.3,28.9,0.81,145.76
Tweed Offshore,2487,1763224200,,-28.21273,153.68029,1.15,1.82,5.88,3.5,21.38,31.54,0.78,144.53
Tweed Offshore,2487,1763226000,,-28.21273,153.68026,1.11,1.78,5.13,3.47,21.38,33.39,0.77,143.56
Tweed Offshore,2487,1763227800,,-28.21275,153.68024,1.04,2.06,5.41,3.41,21.34,29.34,0.79,141.98
Tweed Offshore,2487,1763229600,,-28.21275,153.68024,1.15,1.99,5.13,3.57,21.3,28.03,0.75,148.31
Tweed Offshore,2487,1763231400,,-28.21275,153.68024,1.18,2.23,5.13,3.57,21.3,29.26,0.77,145.05
Tweed Offshore,2487,1763233200,,-28.21276,153.6802,1.15,2.04,4.88,3.45,21.34,26.88,0.74,148.75
Tweed Offshore,2487,1763235000,,-28.21275,153.6802,1.14,1.8,4.44,3.48,21.3,23.63,0.78,146.2
Tweed Offshore,2487,1763236800,,-28.21275,153.68018,1.14,1.95,5.41,3.67,21.3,32.51,0.73,143.3
Tweed Offshore,2487,1763238600,,-28.21276,153.68016,1.13,1.82,6.25,3.84,21.25,31.81,0.72,149.1
Tweed Offshore,2487,1763240400,,-28.21275,153.68014,1.1,1.99,11.76,3.82,21.21,152.42,0.7,153.49
Tweed Offshore,2487,1763242200,,-28.21276,153.68014,1.1,1.59,6.25,3.81,21.25,32.95,0.66,153.41
Tweed Offshore,2487,1763244000,,-28.21275,153.68011,0.97,1.93,6.06,3.48,21.21,30.49,0.67,155.6
Tweed Offshore,2487,1763245800,,-28.21275,153.68016,1.05,1.69,14.29,3.74,21.21,144.86,0.63,156.84
Tweed Offshore,2487,1763247600,,-28.21273,153.68014,0.95,1.7,5.56,3.68,21.21,32.33,0.65,164.84
Tweed Offshore,2487,1763249400,,-28.21275,153.68014,0.92,1.64,6.06,3.58,21.21,34.44,0.64,163.34
Tweed Offshore,2487,1763251200,,-28.21275,153.68014,0.99,1.79,6.25,3.84,21.21,36.9,0.67,161.32
Tweed Offshore,2487,1763253000,,-28.21273,153.68016,0.95,1.68,6.06,3.91,21.21,30.31,0.62,163.34
Tweed Offshore,2487,1763254800,,-28.21275,153.68016,0.89,1.56,6.25,3.73,21.25,29.61,0.68,163.52
Tweed Offshore,2487,1763256600,,-28.21275,153.68016,0.92,1.56,6.25,3.41,21.25,34.62,0.68,157.27
Tweed Offshore,2487,1763258400,,-28.21273,153.68024,1.04,1.89,6.06,3.52,21.25,30.58,0.7,160.44
Tweed Offshore,2487,1763260200,,-28.21275,153.68029,1.2,2.23,6.06,3.52,21.34,33.39,0.73,155.96
Tweed Offshore,2487,1763262000,,-28.21275,153.68026,1.23,2.37,5.56,3.55,21.38,30.31,0.75,156.4
Tweed Offshore,2487,1763263800,,-28.21273,153.68026,1.27,2.18,6.06,3.76,21.38,22.84,0.74,154.29
Tweed Offshore,2487,1763265600,,-28.21275,153.68024,1.35,2.19,6.67,3.89,21.38,24.95,0.7,161.49
Tweed Offshore,2487,1763267400,,-28.21276,153.68022,1.37,2.74,6.67,3.95,21.52,26.09,0.81,159.38
Tweed Offshore,2487,1763269200,,-28.21275,153.68026,1.31,2.34,6.67,3.89,21.61,28.99,0.69,157.8
Tweed Offshore,2487,1763271000,,-28.21276,153.68022,1.35,2.33,6.9,3.94,21.61,30.93,0.72,158.07
Tweed Offshore,2487,1763272800,,-28.21275,153.68026,1.29,2.3,6.67,3.9,21.65,29.52,0.73,160.35
Tweed Offshore,2487,1763274600,,-28.21276,153.68026,1.31,2.25,6.9,3.95,21.65,28.2,0.82,160.35
Tweed Offshore,2487,1763276400,,-28.21273,153.68024,1.22,2.04,6.67,3.94,21.74,32.86,0.81,158.86
Tweed Offshore,2487,1763278200,,-28.21275,153.68029,1.19,1.78,6.67,3.75,21.78,30.66,0.93,156.57
Tweed Offshore,2487,1763280000,,-28.21273,153.68035,1.2,2.25,6.45,3.62,21.78,29.96,0.85,152.44
Tweed Offshore,2487,1763281800,,-28.21275,153.68031,1.18,2.38,6.9,3.68,21.78,39.28,0.94,154.02
Tweed Offshore,2487,1763283600,,-28.21276,153.68031,1.18,2.03,6.9,3.65,21.78,39.1,0.92,152.09
Tweed Offshore,2487,1763285400,,-28.21279,153.68024,1.16,1.97,6.67,3.54,21.78,46.93,0.86,157.45
Tweed Offshore,2487,1763287200,,-28.21279,153.68022,1.15,2.12,6.06,3.5,21.74,37.52,0.91,152.79
Tweed Offshore,2487,1763289000,,-28.2128,153.68011,1.17,1.7,6.67,3.53,21.74,42.88,0.97,154.64
Tweed Offshore,2487,1763290800,,-28.2128,153.68014,1.06,1.89,6.45,3.47,21.69,39.37,0.94,154.37
Tweed Offshore,2487,1763292600,,-28.2128,153.68014,1.12,1.8,6.25,3.55,21.69,32.25,0.9,154.02
Tweed Offshore,2487,1763294400,,-28.21279,153.68016,1.2,2.19,6.67,3.62,21.61,37.43,0.95,158.95
Tweed Offshore,2487,1763296200,,-28.2128,153.68011,1.13,2.01,5.88,3.44,21.61,35.85,0.92,157.01
Tweed Offshore,2487,1763298000,,-28.2128,153.68011,1.14,2.35,6.06,3.49,21.56,37.78,0.88,157.01
Tweed Offshore,2487,1763299800,,-28.21282,153.68005,1.15,1.82,6.06,3.66,21.56,33.12,0.86,157.27
Tweed Offshore,2487,1763301600,,-28.2128,153.68005,1.18,2.03,6.45,3.63,21.61,33.04,0.85,158.59
Tweed Offshore,2487,1763301600,,-28.2128,153.68009,1.18,2.03,6.45,3.63,21.61,33.04,0.85,158.59
Tweed Offshore,2487,1763303400,,-28.21276,153.68007,1.23,2.21,5.71,3.69,21.61,29.17,0.84,158.51
Tweed Offshore,2487,1763305200,,-28.21279,153.68014,1.29,2.16,6.9,3.68,21.56,36.55,0.83,155.78
Tweed Offshore,2487,1763307000,,-28.21279,153.68014,1.14,2.21,6.67,3.6,21.56,36.11,0.86,157.27
Tweed Offshore,2487,1763308800,,-28.2128,153.68009,1.17,1.78,6.25,3.64,21.56,29.34,0.82,155.52
Tweed Offshore,2487,1763310600,,-28.21276,153.68009,1.19,1.98,5.41,3.74,21.52,27.06,0.8,160.26
Tweed Offshore,2487,1763312400,,-28.21279,153.68011,1.22,2.07,5.71,3.75,21.52,28.82,0.84,152.97
Tweed Offshore,2487,1763314200,,-28.21279,153.68016,1.21,1.96,5.88,3.74,21.47,31.37,0.77,155.43
Tweed Offshore,2487,1763316000,,-28.21276,153.68016,1.12,2.11,5.71,3.59,21.47,30.31,0.78,151.74
Tweed Offshore,2487,1763317800,,-28.21275,153.68018,1.1,2.03,6.25,3.61,21.47,35.23,0.78,155.16
Tweed Offshore,2487,1763319600,,-28.21275,153.68022,1.11,1.88,6.25,3.63,21.38,33.65,0.73,146.11
Tweed Offshore,2487,1763321400,,-28.21273,153.68024,1.02,1.51,6.25,3.65,21.25,34.27,0.76,147.08
Tweed Offshore,2487,1763323200,,-28.21273,153.68022,0.96,1.44,7.41,3.59,21.25,40.77,0.75,147.16
Tweed Offshore,2487,1763325000,,-28.21273,153.68029,0.94,1.49,6.45,3.57,21.25,35.41,0.73,145.41
Tweed Offshore,2487,1763326800,,-28.21273,153.68026,0.89,1.52,6.67,3.42,21.25,36.03,0.67,146.64
Tweed Offshore,2487,1763328600,,-28.21273,153.68029,0.86,1.47,6.45,3.2,21.21,45.87,0.71,141.1
Tweed Offshore,2487,1763330400,,-28.21272,153.68029,0.77,1.48,6.67,3.38,21.12,42.44,0.72,148.48
Tweed Offshore,2487,1763332200,,-28.21272,153.68031,0.74,1.48,6.25,3.51,21.12,36.11,0.58,141.63
Tweed Offshore,2487,1763334000,,-28.2127,153.68031,0.69,1.22,6.9,3.38,21.25,47.89,0.63,141.63
Tweed Offshore,2487,1763335800,,-28.2127,153.68031,0.67,1.2,6.06,3.22,21.61,49.39,0.64,142.95
Tweed Offshore,2487,1763337600,,-28.2127,153.68031,0.62,0.99,5.41,3.39,21.43,49.12,0.68,138.29
Tweed Offshore,2487,1763339400,,-28.21272,153.68031,0.66,1.4,6.25,3.32,21.69,43.67,0.63,139.96
Tweed Offshore,2487,1763341200,,-28.21273,153.68029,0.68,1.21,6.45,3.49,21.69,44.03,0.66,144.26
Tweed Offshore,2487,1763343000,,-28.21273,153.68031,0.69,1.22,6.25,3.19,21.74,37.43,0.64,144.18
Tweed Offshore,2487,1763344800,,-28.21273,153.68024,0.7,1.26,6.45,3.29,21.74,36.82,0.54,150.24
Tweed Offshore,2487,1763346600,,-28.21273,153.68022,0.68,1.31,6.67,3.21,21.56,41.83,0.61,147.87
Tweed Offshore,2487,1763348400,,-28.2127,153.68026,0.69,1.12,6.25,3.41,21.61,36.2,0.53,145.14
Tweed Offshore,2487,1763350200,,-28.2127,153.68031,0.66,1.19,6.25,3.52,21.92,40.42,0.44,157.27
Tweed Offshore,2487,1763352000,,-28.21272,153.68031,0.62,1.18,6.45,3.79,21.78,35.76,0.52,149.98
Tweed Offshore,2487,1763353800,,-28.21272,153.68024,0.69,1.13,6.25,3.86,22.01,36.9,0.55,165.45
Tweed Offshore,2487,1763355600,,-28.21272,153.68026,0.67,1.05,6.06,3.04,22.41,42.88,0.52,156.75
Tweed Offshore,2487,1763357400,,-28.2127,153.68031,0.69,1.16,6.06,3.33,21.87,45.87,0.57,153.23
Tweed Offshore,2487,1763359200,,-28.2127,153.68024,0.68,1.24,6.25,3.36,21.87,53.61,0.49,157.36
Tweed Offshore,2487,1763361000,,-28.2127,153.68029,0.7,1.21,6.25,3.24,21.74,47.72,0.43,148.13
Tweed Offshore,2487,1763362800,,-28.2127,153.68026,0.69,1.64,6.67,3.34,21.56,41.48,0.58,154.46
Tweed Offshore,2487,1763364600,,-28.21269,153.68024,0.64,1.16,6.45,3.43,21.61,49.56,0.49,156.48
Tweed Offshore,2487,1763366400,,-28.21269,153.68024,0.62,1.09,5.88,3.66,21.69,56.25,0.48,157.45
Tweed Offshore,2487,1763368200,,-28.21269,153.68024,0.64,0.99,6.67,3.77,21.74,46.75,0.46,152.62
Tweed Offshore,2487,1763370000,,-28.2127,153.68016,0.63,1.08,7.14,3.93,21.83,51.59,0.49,158.15
Tweed Offshore,2487,1763371800,,-28.21272,153.68018,0.62,1.16,6.67,4.06,21.83,55.19,0.58,156.57
Tweed Offshore,2487,1763373600,,-28.21273,153.68016,0.64,1.18,6.67,4.2,21.92,41.21,0.55,151.65
Tweed Offshore,2487,1763375400,,-28.21273,153.68016,0.6,0.99,6.67,3.99,21.96,45.87,0.54,149.27
Tweed Offshore,2487,1763377200,,-28.21273,153.68009,0.6,0.89,6.67,4.1,21.92,51.06,0.52,163.08
Tweed Offshore,2487,1763379000,,-28.21273,153.68009,0.58,1.19,6.67,4.05,21.87,65.21,0.51,153.93
Tweed Offshore,2487,1763380800,,-28.21273,153.68011,0.56,0.95,6.45,4.12,21.92,66.53,0.51,155.69
Tweed Offshore,2487,1763382600,,-28.21276,153.68005,0.57,0.95,6.25,4.25,21.87,61.08,0.53,160.0
Tweed Offshore,2487,1763384400,,-28.21273,153.68003,0.55,0.83,6.25,3.64,21.78,69.43,0.45,142.77
Tweed Offshore,2487,1763386200,,-28.21273,153.67999,0.62,1.12,6.45,3.6,21.78,60.11,0.43,144.0
Tweed Offshore,2487,1763388000,,-28.21272,153.68001,0.68,1.06,6.25,3.71,21.65,67.5,0.39,141.36
Tweed Offshore,2487,1763388000,,-28.21272,153.68003,0.68,1.06,6.25,3.71,21.65,67.5,0.39,141.36
Tweed Offshore,2487,1763389800,,-28.2127,153.68003,0.68,1.39,6.67,3.69,21.61,65.56,0.41,144.7
Tweed Offshore,2487,1763391600,,-28.2127,153.68005,0.69,1.5,6.45,3.88,21.56,70.05,0.32,165.89
Tweed Offshore,2487,1763393400,,-28.2127,153.68003,0.74,1.16,6.06,3.86,21.47,71.89,0.33,169.67
Tweed Offshore,2487,1763395200,,-28.21272,153.68001,0.79,1.3,6.67,3.96,21.65,75.85,0.45,180.04
Tweed Offshore,2487,1763397000,,-28.21273,153.67996,0.84,1.33,5.41,3.97,21.74,143.37,0.38,169.23
Tweed Offshore,2487,1763398800,,-28.21272,153.67996,0.93,1.53,6.25,4.03,21.74,126.75,0.45,189.8
Tweed Offshore,2487,1763400600,,-28.21272,153.67992,1.08,1.86,5.88,4.19,21.78,157.08,0.45,194.55
Tweed Offshore,2487,1763402400,,-28.21273,153.67992,1.19,2.01,6.25,4.43,21.83,139.23,0.44,181.89
Tweed Offshore,2487,1763404200,,-28.2127,153.67994,1.45,2.09,6.06,4.95,21.78,155.5,0.52,188.22
Tweed Offshore,2487,1763406000,,-28.21273,153.67994,1.37,2.6,6.25,4.71,22.27,159.37,0.69,188.04
Tweed Offshore,2487,1763407800,,-28.21273,153.67994,1.41,2.18,6.67,4.98,22.23,167.19,0.68,185.14
Tweed Offshore,2487,1763409600,,-28.21275,153.67994,1.41,2.51,6.67,5.3,22.36,161.74,0.78,192.35
Tweed Offshore,2487,1763411400,,-28.21276,153.67996,1.54,3.12,6.67,5.32,22.5,165.78,0.84,176.79
Tweed Offshore,2487,1763413200,,-28.2128,153.67996,1.57,2.41,6.9,5.49,23.13,165.26,0.98,181.1
Tweed Offshore,2487,1763415000,,-28.2128,153.67999,1.7,3.24,6.9,5.56,23.49,165.17,1.01,174.77
Tweed Offshore,2487,1763416800,,-28.2128,153.68001,1.53,2.22,6.67,5.21,23.58,166.4,0.98,171.08
Tweed Offshore,2487,1763418600,,-28.21284,153.68001,1.67,3.01,6.45,5.18,23.49,150.75,0.93,173.01
Tweed Offshore,2487,1763420400,,-28.2128,153.68009,1.56,2.54,7.14,5.13,23.54,173.26,0.78,168.7
Tweed Offshore,2487,1763422200,,-28.21282,153.68003,1.66,2.76,6.67,5.24,23.49,149.7,0.88,173.98
Tweed Offshore,2487,1763424000,,-28.2128,153.68005,1.44,2.44,6.25,5.06,23.49,154.09,0.77,169.67
Tweed Offshore,2487,1763425800,,-28.2128,153.68007,1.46,2.53,6.25,5.0,23.35,143.1,0.92,170.11
Tweed Offshore,2487,1763427600,,-28.21282,153.68005,1.5,2.58,6.67,5.2,23.31,157.87,0.9,170.81
Tweed Offshore,2487,1763429400,,-28.2128,153.68009,1.56,2.3,6.45,5.23,23.35,154.44,0.76,168.26
Tweed Offshore,2487,1763431200,,-28.2128,153.68011,1.51,2.95,6.67,5.08,23.35,160.51,0.91,165.98
Tweed Offshore,2487,1763433000,,-28.21282,153.68009,1.49,2.61,6.67,4.99,23.31,153.12,0.88,165.63
Tweed Offshore,2487,1763434800,,-28.21282,153.68009,1.48,2.63,6.25,4.99,23.35,129.3,0.92,167.03
Tweed Offshore,2487,1763436600,,-28.21282,153.68009,1.55,2.49,6.9,5.12,23.44,160.6,0.8,163.08
Tweed Offshore,2487,1763438400,,-28.21282,153.68009,1.37,2.2,6.25,4.99,23.58,147.76,0.92,162.46
Tweed Offshore,2487,1763440200,,-28.21282,153.68009,1.48,2.27,6.67,5.06,23.63,134.22,1.0,161.58
Tweed Offshore,2487,1763442000,,-28.2128,153.68011,1.46,2.88,5.71,5.11,23.63,118.75,0.97,156.75
Tweed Offshore,2487,1763443800,,-28.2128,153.68014,1.45,2.51,8.33,5.09,23.58,164.2,0.85,156.92
Tweed Offshore,2487,1763445600,,-28.21276,153.68014,1.36,2.38,6.06,5.02,23.44,132.2,0.92,155.87
Tweed Offshore,2487,1763447400,,-28.21279,153.68016,1.38,2.23,5.71,4.93,23.4,117.87,0.9,152.35
Tweed Offshore,2487,1763449200,,-28.21276,153.68009,1.35,1.9,5.88,4.91,23.22,129.04,0.89,153.67
Tweed Offshore,2487,1763451000,,-28.21276,153.68009,1.42,2.63,9.09,5.18,23.22,167.19,0.79,151.47
Tweed Offshore,2487,1763452800,,-28.21276,153.68009,1.41,2.42,8.7,5.14,23.17,156.38,0.88,153.49
Tweed Offshore,2487,1763454600,,-28.21276,153.68009,1.38,2.31,8.7,5.11,23.22,163.32,0.85,154.73
