Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Brisbane Mk4,4183,1761168600,2025-10-23 07:30:00,-27.4921,153.63452,1.34,1.98,8.7,4.88,22.99,82.24,0.46,155.16
Brisbane Mk4,4183,1761170400,2025-10-23 08:00:00,-27.4921,153.63458,1.43,2.54,10.0,4.91,22.99,81.01,0.25,153.23
Brisbane Mk4,4183,1761172200,2025-10-23 08:30:00,-27.4921,153.63449,1.46,2.2,10.0,4.8,22.99,78.29,0.57,156.13
Brisbane Mk4,4183,1761174000,2025-10-23 09:00:00,-27.49212,153.63441,1.52,2.42,9.52,4.98,22.99,79.52,0.31,160.0
Brisbane Mk4,4183,1761175800,2025-10-23 09:30:00,-27.49213,153.63447,1.39,2.19,8.7,4.68,22.99,79.26,0.49,148.92
Brisbane Mk4,4183,1761177600,2025-10-23 10:00:00,-27.49213,153.63447,1.35,2.39,9.52,4.71,22.99,83.39,0.37,151.03
Brisbane Mk4,4183,1761179400,2025-10-23 10:30:00,-27.49212,153.63456,1.46,2.59,9.52,4.88,22.86,83.3,0.43,150.15
Brisbane Mk4,4183,1761181200,2025-10-23 11:00:00,-27.49213,153.63454,1.4,2.22,9.09,4.93,22.86,82.07,0.34,143.56
Brisbane Mk4,4183,1761183000,2025-10-23 11:30:00,-27.49215,153.63445,1.41,2.15,10.0,5.05,22.9,88.22,0.59,151.56
Brisbane Mk4,4183,1761184800,2025-10-23 12:00:00,-27.49215,153.63441,1.35,2.36,10.0,4.97,22.95,86.82,0.56,154.9
Brisbane Mk4,4183,1761186600,2025-10-23 12:30:00,-27.49217,153.63432,1.45,2.94,9.52,5.4,22.99,89.63,0.53,157.63
Brisbane Mk4,4183,1761188400,2025-10-23 13:00:00,-27.49218,153.63432,1.37,2.21,9.52,5.4,23.08,89.72,0.38,153.67
Brisbane Mk4,4183,1761190200,2025-10-23 13:30:00,-27.49217,153.63432,1.27,2.32,9.09,5.4,23.08,85.06,0.59,160.62
Brisbane Mk4,4183,1761192000,2025-10-23 14:00:00,-27.49218,153.63428,1.25,2.57,10.0,5.71,23.13,81.98,0.49,161.05
Brisbane Mk4,4183,1761193800,2025-10-23 14:30:00,-27.49217,153.63426,1.36,2.71,9.52,6.03,23.17,89.8,0.41,152.7
Brisbane Mk4,4183,1761195600,2025-10-23 15:00:00,-27.49215,153.6342,1.38,1.99,10.0,5.55,23.22,85.85,0.59,166.51
Brisbane Mk4,4183,1761197400,2025-10-23 15:30:00,-27.49215,153.63411,1.37,2.39,10.0,5.37,23.13,86.82,0.32,172.31
Brisbane Mk4,4183,1761199200,2025-10-23 16:00:00,-27.49215,153.63413,1.55,2.58,10.0,5.43,23.04,87.96,0.39,171.69
Brisbane Mk4,4183,1761201000,2025-10-23 16:30:00,-27.49217,153.63411,1.81,3.44,10.0,5.5,22.99,89.63,0.45,188.31
Brisbane Mk4,4183,1761202800,2025-10-23 17:00:00,-27.49215,153.63417,2.04,4.52,6.45,5.58,23.04,172.44,0.36,177.05
Brisbane Mk4,4183,1761204600,2025-10-23 17:30:00,-27.49217,153.63415,2.18,4.26,6.25,5.75,22.99,180.71,0.41,180.75
Brisbane Mk4,4183,1761206400,2025-10-23 18:00:00,-27.49215,153.63417,2.28,3.79,6.45,5.81,23.04,182.99,0.36,182.24
Brisbane Mk4,4183,1761208200,2025-10-23 18:30:00,-27.49215,153.63417,2.17,3.51,6.45,5.77,23.04,176.4,0.47,176.7
Brisbane Mk4,4183,1761210000,2025-10-23 19:00:00,-27.49213,153.6342,2.22,3.72,6.67,5.75,23.04,171.12,0.42,178.2
Brisbane Mk4,4183,1761211800,2025-10-23 19:30:00,-27.49213,153.63422,2.26,3.83,6.45,5.83,22.99,177.01,0.47,184.79
Brisbane Mk4,4183,1761213600,2025-10-23 20:00:00,-27.49213,153.63422,2.21,3.36,6.67,5.77,22.99,172.79,0.37,177.14
Brisbane Mk4,4183,1761215400,2025-10-23 20:30:00,-27.49212,153.63402,2.29,3.33,9.52,5.9,22.99,93.5,0.38,188.4
Brisbane Mk4,4183,1761217200,2025-10-23 21:00:00,-27.49209,153.63387,2.01,3.41,9.52,5.63,23.04,91.39,0.35,197.63
Brisbane Mk4,4183,1761219000,2025-10-23 21:30:00,-27.49209,153.63381,2.18,4.56,9.52,5.99,23.17,93.76,0.32,194.81
Brisbane Mk4,4183,1761220800,2025-10-23 22:00:00,-27.49209,153.63385,2.09,3.22,10.0,5.63,23.17,93.94,0.34,189.98
Brisbane Mk4,4183,1761222600,2025-10-23 22:30:00,-27.49209,153.63383,2.04,3.07,10.0,5.8,23.13,94.73,0.27,185.32
Brisbane Mk4,4183,1761224400,2025-10-23 23:00:00,-27.49209,153.63394,2.02,3.55,9.09,5.63,23.17,91.91,0.32,194.2
Brisbane Mk4,4183,1761226200,2025-10-23 23:30:00,-27.4921,153.63407,2.06,3.28,9.52,5.72,23.17,89.63,0.31,183.65
Brisbane Mk4,4183,1761228000,2025-10-24 00:00:00,-27.4921,153.63413,1.98,2.89,10.0,5.57,23.13,92.18,0.23,181.89
Brisbane Mk4,4183,1761229800,2025-10-24 00:30:00,-27.49209,153.63417,1.81,2.85,10.0,5.55,23.13,90.77,0.18,167.82
Brisbane Mk4,4183,1761231600,2025-10-24 01:00:00,-27.49209,153.63417,2.02,3.44,10.0,5.7,23.13,92.27,0.22,172.13
Brisbane Mk4,4183,1761233400,2025-10-24 01:30:00,-27.49209,153.63413,1.96,3.31,9.52,5.56,23.13,88.49,0.21,178.46
Brisbane Mk4,4183,1761235200,2025-10-24 02:00:00,-27.49207,153.63422,1.93,3.12,10.0,5.62,23.13,90.68,0.15,177.93
Brisbane Mk4,4183,1761237000,2025-10-24 02:30:00,-27.49207,153.63415,2.03,3.06,9.52,5.77,23.13,87.17,0.16,172.48
Brisbane Mk4,4183,1761238800,2025-10-24 03:00:00,-27.49205,153.63441,1.91,3.44,8.7,5.62,23.13,88.4,0.17,163.78
Brisbane Mk4,4183,1761240600,2025-10-24 03:30:00,-27.49203,153.63458,2.01,3.24,10.0,5.83,23.13,90.16,0.12,151.47
Brisbane Mk4,4183,1761242400,2025-10-24 04:00:00,-27.49203,153.63456,1.78,3.12,10.0,5.74,23.08,89.28,0.12,175.74
Brisbane Mk4,4183,1761244200,2025-10-24 04:30:00,-27.49202,153.63452,1.8,2.98,9.52,5.61,23.08,77.94,0.1,148.84
Brisbane Mk4,4183,1761246000,2025-10-24 05:00:00,-27.49205,153.63426,1.85,2.97,10.0,5.96,23.08,83.74,0.11,164.31
Brisbane Mk4,4183,1761247800,2025-10-24 05:30:00,-27.49202,153.63398,1.94,3.94,9.52,5.93,23.08,82.07,0.07,170.9
Brisbane Mk4,4183,1761249600,2025-10-24 06:00:00,-27.492,153.63387,1.72,3.26,10.0,5.8,23.08,81.1,0.14,178.29
Brisbane Mk4,4183,1761251400,2025-10-24 06:30:00,-27.492,153.63383,1.71,2.59,9.52,5.84,23.08,86.2,0.1,183.65
Brisbane Mk4,4183,1761253200,2025-10-24 07:00:00,-27.49198,153.63383,1.81,3.2,10.0,6.19,23.08,91.21,0.12,162.29
Brisbane Mk4,4183,1761255000,2025-10-24 07:30:00,-27.4919,153.63374,1.66,2.63,10.0,6.05,23.13,93.41,0.14,185.93
Brisbane Mk4,4183,1761256800,2025-10-24 08:00:00,-27.49182,153.63372,1.69,3.09,10.0,6.29,23.13,88.93,0.1,168.0
Brisbane Mk4,4183,1761258600,2025-10-24 08:30:00,-27.49172,153.63377,1.63,2.69,10.0,6.06,23.17,88.49,0.11,166.86
Brisbane Mk4,4183,1761260400,2025-10-24 09:00:00,-27.49165,153.63355,1.56,2.5,10.0,6.21,23.22,93.76,0.15,160.09
Brisbane Mk4,4183,1761262200,2025-10-24 09:30:00,-27.49158,153.63329,1.63,2.92,10.0,6.36,23.26,87.96,0.09,167.82
Brisbane Mk4,4183,1761264000,2025-10-24 10:00:00,-27.4916,153.63329,1.56,2.41,10.0,6.42,23.31,90.42,0.11,165.89
Brisbane Mk4,4183,1761265800,2025-10-24 10:30:00,-27.49172,153.63314,1.53,3.11,9.52,6.44,23.49,100.0,0.15,197.1
Brisbane Mk4,4183,1761267600,2025-10-24 11:00:00,-27.49185,153.63332,1.67,2.56,9.52,7.0,23.99,98.86,0.14,226.29
Brisbane Mk4,4183,1761269400,2025-10-24 11:30:00,-27.49197,153.63357,1.62,2.43,10.0,6.96,24.08,89.28,0.15,185.05
Brisbane Mk4,4183,1761271200,2025-10-24 12:00:00,-27.49202,153.63379,1.75,3.05,9.52,7.1,23.99,88.57,0.17,183.3
Brisbane Mk4,4183,1761273000,2025-10-24 12:30:00,-27.49205,153.63383,1.69,3.21,9.52,7.17,23.99,100.71,0.25,184.53
Brisbane Mk4,4183,1761274800,2025-10-24 13:00:00,-27.49205,153.63394,1.7,2.66,9.09,7.21,23.9,104.49,0.3,182.86
Brisbane Mk4,4183,1761276600,2025-10-24 13:30:00,-27.49207,153.63389,1.6,2.42,9.52,7.0,23.99,99.12,0.37,186.2
Brisbane Mk4,4183,1761278400,2025-10-24 14:00:00,-27.49209,153.634,1.72,3.43,9.09,6.94,23.95,107.21,0.3,187.34
Brisbane Mk4,4183,1761280200,2025-10-24 14:30:00,-27.49209,153.634,1.57,2.67,8.7,6.43,23.95,126.02,0.38,181.89
Brisbane Mk4,4183,1761282000,2025-10-24 15:00:00,-27.49209,153.63404,1.66,2.99,9.09,6.26,23.85,101.76,0.46,176.7
Brisbane Mk4,4183,1761283800,2025-10-24 15:30:00,-27.49212,153.63426,1.88,2.85,8.7,6.54,23.81,113.54,0.37,165.45
Brisbane Mk4,4183,1761285600,2025-10-24 16:00:00,-27.49212,153.63411,1.7,2.48,10.0,6.16,23.67,103.17,0.42,175.74
Brisbane Mk4,4183,1761287400,2025-10-24 16:30:00,-27.49212,153.63404,1.62,2.78,13.33,6.0,23.72,163.21,0.5,173.98
Brisbane Mk4,4183,1761289200,2025-10-24 17:00:00,-27.49212,153.63413,1.66,2.6,9.09,6.26,23.67,101.85,0.51,167.82
Brisbane Mk4,4183,1761291000,2025-10-24 17:30:00,-27.4921,153.6342,1.61,2.57,9.09,5.94,23.63,96.93,0.4,164.22
Brisbane Mk4,4183,1761292800,2025-10-24 18:00:00,-27.49209,153.63434,1.65,2.75,10.0,6.19,23.58,118.38,0.45,162.81
Brisbane Mk4,4183,1761294600,2025-10-24 18:30:00,-27.49212,153.6343,1.56,2.66,9.52,6.01,23.58,111.17,0.45,164.48
Brisbane Mk4,4183,1761296400,2025-10-24 19:00:00,-27.4921,153.63437,1.72,2.8,9.52,6.42,23.58,117.5,0.57,164.22
Brisbane Mk4,4183,1761298200,2025-10-24 19:30:00,-27.4921,153.63437,1.62,2.45,9.09,6.14,23.58,117.41,0.31,158.95
Brisbane Mk4,4183,1761300000,2025-10-24 20:00:00,-27.4921,153.63441,1.6,2.61,9.52,6.17,23.58,114.24,0.34,156.13
Brisbane Mk4,4183,1761301800,2025-10-24 20:30:00,-27.4921,153.63447,1.59,2.83,8.7,6.12,23.58,123.39,0.26,144.26
Brisbane Mk4,4183,1761303600,2025-10-24 21:00:00,-27.49212,153.6343,1.65,2.69,9.52,6.32,23.54,112.13,0.22,151.3
Brisbane Mk4,4183,1761305400,2025-10-24 21:30:00,-27.49212,153.63424,1.51,2.47,8.33,5.95,23.49,118.99,0.25,154.73
Brisbane Mk4,4183,1761307200,2025-10-24 22:00:00,-27.49212,153.63422,1.46,2.62,9.09,5.94,23.54,112.49,0.19,151.82
Brisbane Mk4,4183,1761309000,2025-10-24 22:30:00,-27.4921,153.63424,1.58,2.61,9.09,6.33,23.54,117.67,0.21,151.3
Brisbane Mk4,4183,1761310800,2025-10-24 23:00:00,-27.4921,153.63424,1.32,2.35,12.5,5.72,23.54,155.65,0.21,153.58
Brisbane Mk4,4183,1761312600,2025-10-24 23:30:00,-27.4921,153.63439,1.45,2.56,9.52,5.98,23.54,92.62,0.24,160.97
Brisbane Mk4,4183,1761314400,2025-10-25 00:00:00,-27.49209,153.63441,1.37,2.17,9.52,6.09,23.58,103.26,0.29,154.73
Brisbane Mk4,4183,1761316200,2025-10-25 00:30:00,-27.49205,153.63452,1.39,2.23,9.52,6.15,23.63,101.94,0.18,149.89
Brisbane Mk4,4183,1761318000,2025-10-25 01:00:00,-27.49203,153.63454,1.47,2.39,9.52,6.42,23.67,102.11,0.18,140.4
Brisbane Mk4,4183,1761319800,2025-10-25 01:30:00,-27.49203,153.63447,1.37,2.34,9.52,6.39,23.63,105.72,0.14,146.55
Brisbane Mk4,4183,1761321600,2025-10-25 02:00:00,-27.49202,153.63452,1.46,2.16,9.52,6.46,23.63,97.98,0.12,150.15
Brisbane Mk4,4183,1761323400,2025-10-25 02:30:00,-27.49195,153.63471,1.44,2.54,9.09,6.45,23.58,114.86,0.12,141.8
Brisbane Mk4,4183,1761325200,2025-10-25 03:00:00,-27.49182,153.63484,1.42,2.28,9.09,6.09,23.58,102.55,0.11,146.9
Brisbane Mk4,4183,1761327000,2025-10-25 03:30:00,-27.49152,153.63508,1.44,2.26,9.09,5.81,23.54,109.58,0.12,146.55
Brisbane Mk4,4183,1761328800,2025-10-25 04:00:00,-27.49083,153.63538,1.44,2.62,9.52,5.75,23.49,103.96,0.08,146.29
Brisbane Mk4,4183,1761330600,2025-10-25 04:30:00,-27.4901,153.63508,1.45,2.33,9.52,5.05,23.44,110.73,0.08,143.47
Brisbane Mk4,4183,1761332400,2025-10-25 05:00:00,-27.48899,153.63471,1.6,2.65,9.52,4.91,23.44,116.09,0.02,186.81
Brisbane Mk4,4183,1761334200,2025-10-25 05:30:00,-27.48857,153.63439,1.76,3.03,8.7,4.89,23.4,91.04,0.07,11.08
Brisbane Mk4,4183,1761336000,2025-10-25 06:00:00,-27.48853,153.63411,1.85,3.3,4.88,4.81,23.4,178.42,0.06,337.05
Brisbane Mk4,4183,1761337800,2025-10-25 06:30:00,-27.48855,153.63394,1.77,3.06,9.09,4.79,23.35,101.58,0.17,331.25
Brisbane Mk4,4183,1761339600,2025-10-25 07:00:00,-27.48859,153.63377,1.79,2.78,5.13,4.8,23.35,169.37,0.08,305.67
Brisbane Mk4,4183,1761341400,2025-10-25 07:30:00,-27.48866,153.63359,1.9,3.37,5.41,4.88,23.35,165.41,0.09,326.07
Brisbane Mk4,4183,1761343200,2025-10-25 08:00:00,-27.48888,153.63334,1.79,2.85,5.56,4.84,23.31,171.48,0.11,269.27
Brisbane Mk4,4183,1761345000,2025-10-25 08:30:00,-27.48892,153.63338,1.8,2.79,8.7,4.85,23.31,105.8,0.12,285.63
Brisbane Mk4,4183,1761346800,2025-10-25 09:00:00,-27.48903,153.63334,1.8,3.08,8.7,4.92,23.31,103.43,0.11,281.05
Brisbane Mk4,4183,1761348600,2025-10-25 09:30:00,-27.48911,153.63325,1.75,3.21,8.33,5.0,23.35,100.27,0.1,269.19
Brisbane Mk4,4183,1761350400,2025-10-25 10:00:00,-27.48923,153.63316,1.75,2.57,9.09,4.9,23.35,103.08,0.09,253.36
Brisbane Mk4,4183,1761352200,2025-10-25 10:30:00,-27.48926,153.63302,1.65,2.79,5.41,4.85,23.35,168.75,0.14,274.11
Brisbane Mk4,4183,1761354000,2025-10-25 11:00:00,-27.4895,153.63274,1.6,2.73,5.41,4.92,23.4,166.99,0.13,256.09
Brisbane Mk4,4183,1761355800,2025-10-25 11:30:00,-27.48972,153.63261,1.5,2.52,5.71,4.9,23.44,163.12,0.16,262.95
Brisbane Mk4,4183,1761357600,2025-10-25 12:00:00,-27.49037,153.63231,1.59,2.73,8.7,5.06,23.44,105.01,0.31,246.86
Brisbane Mk4,4183,1761359400,2025-10-25 12:30:00,-27.491,153.63243,1.48,2.24,9.09,5.04,23.58,123.04,0.3,224.18
Brisbane Mk4,4183,1761361200,2025-10-25 13:00:00,-27.49146,153.63271,1.51,2.21,11.76,5.15,23.72,163.56,0.41,215.38
Brisbane Mk4,4183,1761363000,2025-10-25 13:30:00,-27.49176,153.63306,1.47,2.55,8.7,5.14,23.67,106.95,0.37,203.43
Brisbane Mk4,4183,1761364800,2025-10-25 14:00:00,-27.4919,153.63332,1.52,2.34,11.76,5.21,23.72,160.93,0.45,196.31
Brisbane Mk4,4183,1761366600,2025-10-25 14:30:00,-27.49202,153.63355,1.44,2.58,9.52,5.19,23.72,132.35,0.46,186.73
Brisbane Mk4,4183,1761368400,2025-10-25 15:00:00,-27.49203,153.63364,1.5,2.15,8.7,5.29,23.76,109.5,0.54,186.11
Brisbane Mk4,4183,1761370200,2025-10-25 15:30:00,-27.4921,153.63398,1.56,3.16,11.11,5.37,23.76,160.22,0.51,175.03
Brisbane Mk4,4183,1761372000,2025-10-25 16:00:00,-27.4921,153.63411,1.43,2.09,9.09,5.24,23.72,104.31,0.61,174.42
Brisbane Mk4,4183,1761373800,2025-10-25 16:30:00,-27.49212,153.6343,1.43,2.16,11.76,5.27,23.72,160.84,0.57,167.47
Brisbane Mk4,4183,1761375600,2025-10-25 17:00:00,-27.49212,153.6343,1.46,2.17,8.7,5.35,23.72,118.55,0.62,165.1
Brisbane Mk4,4183,1761377400,2025-10-25 17:30:00,-27.49218,153.63411,1.38,2.1,9.09,5.36,24.08,108.79,0.85,174.86
Brisbane Mk4,4183,1761379200,2025-10-25 18:00:00,-27.4922,153.63441,1.39,2.29,11.76,5.61,24.36,161.8,0.79,170.46
Brisbane Mk4,4183,1761381000,2025-10-25 18:30:00,-27.4922,153.63447,1.41,2.33,10.53,5.48,24.4,157.41,0.61,167.03
Brisbane Mk4,4183,1761382800,2025-10-25 19:00:00,-27.49218,153.63462,1.51,2.27,11.11,5.51,24.4,159.96,0.83,164.84
Brisbane Mk4,4183,1761384600,2025-10-25 19:30:00,-27.49217,153.63473,1.51,2.48,11.11,5.66,24.45,160.05,0.7,159.82
Brisbane Mk4,4183,1761386400,2025-10-25 20:00:00,-27.49213,153.6348,1.48,2.43,10.53,5.52,24.45,163.3,0.83,160.88
Brisbane Mk4,4183,1761388200,2025-10-25 20:30:00,-27.49218,153.63471,1.35,2.11,11.11,5.21,24.4,165.58,0.68,160.97
Brisbane Mk4,4183,1761390000,2025-10-25 21:00:00,-27.4922,153.63471,1.32,2.21,9.52,5.26,24.4,146.6,0.63,164.57
Brisbane Mk4,4183,1761391800,2025-10-25 21:30:00,-27.49217,153.63477,1.34,2.19,10.53,5.19,24.36,151.96,0.77,162.81
Brisbane Mk4,4183,1761393600,2025-10-25 22:00:00,-27.49217,153.63477,1.32,2.16,8.7,5.28,24.4,122.16,0.48,152.44
Brisbane Mk4,4183,1761395400,2025-10-25 22:30:00,-27.49215,153.63484,1.39,2.57,11.11,5.37,24.4,152.31,0.57,158.24
Brisbane Mk4,4183,1761397200,2025-10-25 23:00:00,-27.49218,153.63484,1.45,2.42,9.09,5.59,24.4,127.34,0.63,157.01
Brisbane Mk4,4183,1761399000,2025-10-25 23:30:00,-27.49213,153.63493,1.31,2.09,9.52,5.5,24.36,116.0,0.66,153.32
Brisbane Mk4,4183,1761400800,2025-10-26 00:00:00,-27.49217,153.63484,1.38,2.33,10.53,5.67,24.4,156.0,0.58,157.19
Brisbane Mk4,4183,1761402600,2025-10-26 00:30:00,-27.49215,153.63488,1.33,2.23,10.0,5.55,24.36,150.9,0.86,157.98
Brisbane Mk4,4183,1761404400,2025-10-26 01:00:00,-27.49217,153.63488,1.42,2.09,10.0,5.82,24.36,138.86,0.74,160.0
Brisbane Mk4,4183,1761406200,2025-10-26 01:30:00,-27.49213,153.63488,1.46,2.58,10.53,5.89,24.4,155.91,0.44,153.93
Brisbane Mk4,4183,1761408000,2025-10-26 02:00:00,-27.4921,153.63495,1.4,2.34,10.53,5.72,24.45,147.04,0.49,149.19
Brisbane Mk4,4183,1761409800,2025-10-26 02:30:00,-27.49209,153.63499,1.42,2.53,9.52,5.84,24.4,142.2,0.52,150.51
Brisbane Mk4,4183,1761411600,2025-10-26 03:00:00,-27.49209,153.63499,1.38,2.23,9.09,5.72,24.4,109.41,0.36,150.33
Brisbane Mk4,4183,1761413400,2025-10-26 03:30:00,-27.49205,153.63503,1.35,2.06,9.09,5.82,24.36,121.63,0.46,142.42
Brisbane Mk4,4183,1761415200,2025-10-26 04:00:00,-27.49202,153.63501,1.34,2.61,7.41,5.75,24.36,149.76,0.4,142.68
Brisbane Mk4,4183,1761417000,2025-10-26 04:30:00,-27.492,153.63503,1.34,2.09,9.52,5.94,24.36,120.93,0.38,137.23
Brisbane Mk4,4183,1761418800,2025-10-26 05:00:00,-27.492,153.63501,1.34,2.23,10.0,6.17,24.31,130.42,0.36,133.45
Brisbane Mk4,4183,1761420600,2025-10-26 05:30:00,-27.49197,153.63508,1.31,2.06,9.09,6.1,24.31,123.21,0.4,135.3
Brisbane Mk4,4183,1761422400,2025-10-26 06:00:00,-27.49197,153.63503,1.29,1.86,8.33,6.17,24.27,141.85,0.25,129.05
Brisbane Mk4,4183,1761424200,2025-10-26 06:30:00,-27.49195,153.63508,1.27,1.89,8.33,6.21,24.27,118.64,0.25,132.92
Brisbane Mk4,4183,1761426000,2025-10-26 07:00:00,-27.49197,153.63497,1.27,1.99,9.52,6.18,24.22,139.74,0.23,113.14
Brisbane Mk4,4183,1761427800,2025-10-26 07:30:00,-27.49195,153.63501,1.26,2.44,8.7,6.2,24.27,141.32,0.18,124.13
Brisbane Mk4,4183,1761429600,2025-10-26 08:00:00,-27.49195,153.63495,1.16,1.82,8.7,6.0,24.27,120.22,0.24,118.95
Brisbane Mk4,4183,1761431400,2025-10-26 08:30:00,-27.49198,153.63486,1.13,1.9,9.09,6.15,24.4,116.44,0.17,118.51
Brisbane Mk4,4183,1761433200,2025-10-26 09:00:00,-27.49202,153.63475,1.17,1.85,9.52,6.06,24.45,123.39,0.21,136.35
Brisbane Mk4,4183,1761435000,2025-10-26 09:30:00,-27.49205,153.63456,1.12,1.65,9.52,6.11,24.45,112.57,0.24,151.82
Brisbane Mk4,4183,1761436800,2025-10-26 10:00:00,-27.49205,153.63454,1.09,1.8,9.09,6.02,24.45,116.62,0.3,152.09
Brisbane Mk4,4183,1761438600,2025-10-26 10:30:00,-27.49207,153.63439,1.09,1.86,9.09,5.18,24.5,103.87,0.31,151.82
Brisbane Mk4,4183,1761440400,2025-10-26 11:00:00,-27.49209,153.63432,1.14,1.88,9.09,4.73,24.45,114.68,0.21,146.99
Brisbane Mk4,4183,1761442200,2025-10-26 11:30:00,-27.4921,153.63428,1.06,1.95,9.52,4.34,24.45,141.23,0.38,161.41
Brisbane Mk4,4183,1761444000,2025-10-26 12:00:00,-27.4921,153.63417,1.11,1.72,8.7,4.41,24.4,125.15,0.34,166.86
Brisbane Mk4,4183,1761445800,2025-10-26 12:30:00,-27.4921,153.63407,1.09,1.76,9.09,4.14,24.4,124.71,0.32,173.63
Brisbane Mk4,4183,1761447600,2025-10-26 13:00:00,-27.49212,153.63392,1.08,1.84,10.0,4.14,24.4,150.2,0.29,187.87
Brisbane Mk4,4183,1761449400,2025-10-26 13:30:00,-27.49213,153.63396,1.12,1.91,9.52,4.13,24.45,129.19,0.33,176.88
Brisbane Mk4,4183,1761451200,2025-10-26 14:00:00,-27.49215,153.63394,1.21,2.52,9.09,4.09,24.45,121.1,0.34,180.4
Brisbane Mk4,4183,1761453000,2025-10-26 14:30:00,-27.49217,153.63402,1.11,1.79,9.52,3.79,24.45,127.17,0.5,181.36
Brisbane Mk4,4183,1761454800,2025-10-26 15:00:00,-27.49215,153.63411,1.29,1.99,9.09,4.01,24.45,125.23,0.43,173.8
Brisbane Mk4,4183,1761456600,2025-10-26 15:30:00,-27.49217,153.63417,1.31,2.08,9.09,3.93,24.45,127.96,0.55,172.04
Brisbane Mk4,4183,1761458400,2025-10-26 16:00:00,-27.49218,153.6343,1.37,2.14,8.7,3.9,24.45,90.07,0.6,170.11
Brisbane Mk4,4183,1761460200,2025-10-26 16:30:00,-27.4922,153.63437,1.45,2.48,4.44,3.84,24.45,17.63,0.66,165.45
Brisbane Mk4,4183,1761462000,2025-10-26 17:00:00,-27.4922,153.63439,1.42,2.75,4.55,4.0,24.4,20.53,0.71,164.84
Brisbane Mk4,4183,1761463800,2025-10-26 17:30:00,-27.49217,153.63447,1.44,2.25,4.44,4.02,24.4,17.1,0.54,162.64
Brisbane Mk4,4183,1761465600,2025-10-26 18:00:00,-27.49217,153.63452,1.46,2.42,4.88,4.01,24.36,22.02,0.52,160.88
Brisbane Mk4,4183,1761467400,2025-10-26 18:30:00,-27.49222,153.63452,1.54,2.52,4.88,3.99,24.31,17.37,0.8,162.81
Brisbane Mk4,4183,1761469200,2025-10-26 19:00:00,-27.49222,153.63456,1.6,3.16,5.13,4.1,24.27,19.83,0.78,161.67
Brisbane Mk4,4183,1761471000,2025-10-26 19:30:00,-27.49225,153.63458,1.73,3.04,4.88,4.13,24.17,26.95,0.88,161.76
Brisbane Mk4,4183,1761472800,2025-10-26 20:00:00,-27.49225,153.63456,1.7,2.78,5.71,4.18,24.13,31.69,0.74,162.55
Brisbane Mk4,4183,1761474600,2025-10-26 20:30:00,-27.49228,153.63458,1.74,2.85,5.41,4.23,24.17,23.34,0.85,160.79
Brisbane Mk4,4183,1761476400,2025-10-26 21:00:00,-27.49227,153.63458,1.64,3.01,5.13,4.21,24.22,21.23,0.8,162.37
Brisbane Mk4,4183,1761478200,2025-10-26 21:30:00,-27.49224,153.63467,1.58,3.24,5.71,4.14,24.22,28.27,0.84,157.89
Brisbane Mk4,4183,1761480000,2025-10-26 22:00:00,-27.49222,153.63475,1.54,2.53,6.06,4.07,24.22,24.49,0.77,154.37
Brisbane Mk4,4183,1761481800,2025-10-26 22:30:00,-27.49217,153.63482,1.45,2.62,5.88,4.03,24.17,23.69,0.84,150.51
Brisbane Mk4,4183,1761483600,2025-10-26 23:00:00,-27.49215,153.6349,1.42,2.3,5.71,3.96,24.08,18.07,0.76,149.36
Brisbane Mk4,4183,1761485400,2025-10-26 23:30:00,-27.49212,153.63501,1.4,2.37,6.06,4.05,24.04,21.06,0.73,145.41
Brisbane Mk4,4183,1761487200,2025-10-27 00:00:00,-27.49205,153.63508,1.41,2.35,6.06,4.11,23.99,12.62,0.69,143.38
Brisbane Mk4,4183,1761487200,2025-10-27 00:00:00,-27.49205,153.63505,1.41,2.35,6.06,4.11,23.99,12.62,0.69,143.38
Brisbane Mk4,4183,1761489000,2025-10-27 00:30:00,-27.49205,153.63508,1.22,2.08,6.06,3.84,23.99,23.87,0.66,146.37
Brisbane Mk4,4183,1761490800,2025-10-27 01:00:00,-27.49198,153.63518,1.31,2.11,6.45,3.94,23.95,20.62,0.65,140.57
Brisbane Mk4,4183,1761492600,2025-10-27 01:30:00,-27.492,153.6351,1.38,2.18,6.45,4.02,23.85,18.51,0.69,142.95
Brisbane Mk4,4183,1761494400,2025-10-27 02:00:00,-27.49198,153.63516,1.33,2.19,6.25,3.98,23.81,20.09,0.68,139.08
Brisbane Mk4,4183,1761496200,2025-10-27 02:30:00,-27.49195,153.6352,1.26,1.99,6.25,3.96,23.72,12.71,0.54,135.21
Brisbane Mk4,4183,1761498000,2025-10-27 03:00:00,-27.49195,153.63522,1.16,1.94,6.45,3.98,23.72,18.33,0.53,138.9
Brisbane Mk4,4183,1761499800,2025-10-27 03:30:00,-27.4919,153.63527,1.17,2.01,6.45,4.12,23.63,17.63,0.34,130.73
Brisbane Mk4,4183,1761501600,2025-10-27 04:00:00,-27.49187,153.63531,1.17,2.03,6.45,4.32,23.58,14.46,0.4,132.04
Brisbane Mk4,4183,1761503400,2025-10-27 04:30:00,-27.49187,153.63525,1.06,1.77,6.25,4.11,23.58,17.1,0.35,137.67
