Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Gold Coast Mk4,4217,1761114600,2025-10-22 16:30:00,-27.96509,153.43899,1.21,1.99,9.52,4.87,19.76,74.82,0.1,142.07
Gold Coast Mk4,4217,1761116400,2025-10-22 17:00:00,-27.9651,153.43902,1.21,1.82,8.7,4.86,19.67,84.76,0.1,154.99
Gold Coast Mk4,4217,1761118200,2025-10-22 17:30:00,-27.96507,153.43897,1.3,2.2,9.09,5.02,19.63,79.13,0.12,159.3
Gold Coast Mk4,4217,1761120000,2025-10-22 18:00:00,-27.96501,153.43891,1.23,1.87,9.09,4.88,19.54,83.0,0.13,161.76
Gold Coast Mk4,4217,1761121800,2025-10-22 18:30:00,-27.96504,153.43893,1.22,2.26,9.09,4.8,19.5,83.61,0.06,169.67
Gold Coast Mk4,4217,1761123600,2025-10-22 19:00:00,-27.96504,153.43895,1.19,1.99,9.09,5.21,19.5,80.98,0.07,146.2
Gold Coast Mk4,4217,1761125400,2025-10-22 19:30:00,-27.965,153.43893,1.28,2.09,8.33,5.41,19.46,81.77,0.05,135.91
Gold Coast Mk4,4217,1761127200,2025-10-22 20:00:00,-27.96504,153.43895,1.12,1.94,8.7,5.41,19.46,80.27,0.02,276.04
Gold Coast Mk4,4217,1761129000,2025-10-22 20:30:00,-27.96504,153.43897,1.14,2.1,9.09,5.48,19.41,77.55,0.02,143.65
Gold Coast Mk4,4217,1761130800,2025-10-22 21:00:00,-27.96507,153.43897,1.15,2.02,9.52,5.33,19.41,81.33,0.04,104.18
Gold Coast Mk4,4217,1761132600,2025-10-22 21:30:00,-27.96509,153.43906,1.12,1.65,8.7,5.11,19.37,80.71,0.06,124.75
Gold Coast Mk4,4217,1761134400,2025-10-22 22:00:00,-27.9651,153.43908,1.16,1.86,8.7,5.29,19.33,86.07,0.06,137.05
Gold Coast Mk4,4217,1761136200,2025-10-22 22:30:00,-27.96512,153.4391,1.19,1.82,9.52,5.29,19.28,80.18,0.07,128.09
Gold Coast Mk4,4217,1761138000,2025-10-22 23:00:00,-27.96512,153.43912,1.1,2.11,9.09,5.18,19.41,81.5,0.1,125.71
Gold Coast Mk4,4217,1761139800,2025-10-22 23:30:00,-27.96512,153.43914,1.08,1.77,9.52,5.32,19.37,81.59,0.06,118.24
Gold Coast Mk4,4217,1761141600,2025-10-23 00:00:00,-27.96512,153.43912,1.05,1.98,9.09,5.39,19.28,86.51,0.05,111.65
Gold Coast Mk4,4217,1761143400,2025-10-23 00:30:00,-27.96512,153.43914,1.11,1.99,9.09,5.52,19.28,83.35,0.07,115.96
Gold Coast Mk4,4217,1761145200,2025-10-23 01:00:00,-27.96513,153.43921,1.14,1.99,8.7,5.71,19.24,81.33,0.11,92.04
Gold Coast Mk4,4217,1761147000,2025-10-23 01:30:00,-27.96513,153.43927,1.16,1.87,9.09,5.68,19.2,79.92,0.12,99.43
Gold Coast Mk4,4217,1761148800,2025-10-23 02:00:00,-27.96512,153.43927,1.14,1.75,9.52,5.77,19.2,79.48,0.09,68.57
Gold Coast Mk4,4217,1761150600,2025-10-23 02:30:00,-27.96512,153.43925,1.16,1.99,10.0,5.83,19.2,83.96,0.09,77.8
Gold Coast Mk4,4217,1761152400,2025-10-23 03:00:00,-27.96512,153.43925,1.22,1.84,9.09,6.07,19.24,81.06,0.1,85.98
Gold Coast Mk4,4217,1761154200,2025-10-23 03:30:00,-27.96512,153.43921,1.13,1.79,9.09,5.77,19.24,80.1,0.07,80.7
Gold Coast Mk4,4217,1761156000,2025-10-23 04:00:00,-27.96512,153.43917,1.14,2.05,9.52,5.99,19.2,78.16,0.09,120.53
Gold Coast Mk4,4217,1761157800,2025-10-23 04:30:00,-27.9651,153.43912,1.12,1.79,9.52,5.64,19.24,84.23,0.03,67.08
Gold Coast Mk4,4217,1761159600,2025-10-23 05:00:00,-27.9651,153.43912,1.08,1.81,9.52,5.61,19.07,77.46,0.08,80.53
Gold Coast Mk4,4217,1761161400,2025-10-23 05:30:00,-27.96509,153.43908,1.08,1.86,9.52,5.63,19.03,81.06,0.07,107.43
Gold Coast Mk4,4217,1761163200,2025-10-23 06:00:00,-27.96509,153.43908,1.17,2.07,8.7,5.59,18.94,80.1,0.05,120.62
Gold Coast Mk4,4217,1761165000,2025-10-23 06:30:00,-27.9651,153.4391,1.11,2.11,9.52,5.32,18.81,81.15,0.07,102.77
Gold Coast Mk4,4217,1761166800,2025-10-23 07:00:00,-27.96512,153.43912,1.13,1.83,9.52,5.59,18.77,82.91,0.06,114.55
Gold Coast Mk4,4217,1761168600,2025-10-23 07:30:00,-27.9651,153.43912,1.07,1.74,10.0,5.47,18.68,79.48,0.04,81.05
Gold Coast Mk4,4217,1761170400,2025-10-23 08:00:00,-27.96512,153.43914,1.08,1.7,10.0,5.46,18.64,83.09,0.05,122.2
Gold Coast Mk4,4217,1761172200,2025-10-23 08:30:00,-27.96513,153.43921,0.97,1.87,10.0,5.37,18.59,81.59,0.07,126.51
Gold Coast Mk4,4217,1761174000,2025-10-23 09:00:00,-27.96513,153.43921,1.13,1.93,9.52,5.71,18.68,83.88,0.09,108.57
Gold Coast Mk4,4217,1761175800,2025-10-23 09:30:00,-27.96515,153.43921,0.97,1.5,10.0,5.56,18.81,81.85,0.04,106.9
Gold Coast Mk4,4217,1761177600,2025-10-23 10:00:00,-27.96513,153.43921,1.08,1.52,10.0,5.65,19.07,84.14,0.09,108.75
Gold Coast Mk4,4217,1761179400,2025-10-23 10:30:00,-27.96513,153.43923,1.13,1.84,10.0,6.1,19.33,90.29,0.1,148.92
Gold Coast Mk4,4217,1761181200,2025-10-23 11:00:00,-27.96516,153.43927,0.98,1.59,10.0,5.52,20.59,88.36,0.19,127.65
Gold Coast Mk4,4217,1761183000,2025-10-23 11:30:00,-27.96515,153.43921,1.08,1.85,10.0,5.83,20.37,87.04,0.14,135.74
Gold Coast Mk4,4217,1761184800,2025-10-23 12:00:00,-27.96515,153.43912,1.1,1.82,9.52,5.92,20.33,81.94,0.18,148.48
Gold Coast Mk4,4217,1761186600,2025-10-23 12:30:00,-27.96512,153.43904,1.07,1.54,10.0,5.78,20.2,81.77,0.12,153.14
Gold Coast Mk4,4217,1761188400,2025-10-23 13:00:00,-27.96504,153.43889,0.97,1.55,9.52,4.61,20.2,81.94,0.14,208.0
Gold Coast Mk4,4217,1761190200,2025-10-23 13:30:00,-27.96488,153.43876,1.13,2.05,10.0,4.53,20.02,77.99,0.11,219.08
Gold Coast Mk4,4217,1761192000,2025-10-23 14:00:00,-27.9647,153.43872,1.19,2.32,9.52,4.37,20.02,76.93,0.11,259.34
Gold Coast Mk4,4217,1761193800,2025-10-23 14:30:00,-27.96456,153.43872,1.32,2.08,9.52,4.31,20.2,79.48,0.15,273.41
Gold Coast Mk4,4217,1761195600,2025-10-23 15:00:00,-27.96441,153.4388,1.24,2.2,10.0,4.18,19.89,81.42,0.18,282.02
Gold Coast Mk4,4217,1761197400,2025-10-23 15:30:00,-27.9643,153.43891,1.28,2.22,4.76,4.15,19.72,137.15,0.12,290.2
Gold Coast Mk4,4217,1761199200,2025-10-23 16:00:00,-27.96425,153.43899,1.32,2.09,9.52,4.25,19.63,80.8,0.15,294.68
Gold Coast Mk4,4217,1761201000,2025-10-23 16:30:00,-27.96425,153.43899,1.36,2.22,9.52,4.49,19.63,80.18,0.14,307.08
Gold Coast Mk4,4217,1761202800,2025-10-23 17:00:00,-27.96423,153.43906,1.31,1.91,10.0,4.45,19.67,77.64,0.14,322.29
Gold Coast Mk4,4217,1761204600,2025-10-23 17:30:00,-27.96423,153.43908,1.24,2.35,10.0,4.27,19.72,75.09,0.15,323.16
Gold Coast Mk4,4217,1761206400,2025-10-23 18:00:00,-27.9642,153.43908,1.31,2.5,10.53,4.46,19.72,78.07,0.16,315.87
Gold Coast Mk4,4217,1761208200,2025-10-23 18:30:00,-27.9642,153.4391,1.16,2.02,10.0,4.41,19.72,72.89,0.14,329.76
Gold Coast Mk4,4217,1761210000,2025-10-23 19:00:00,-27.9642,153.43912,1.16,1.88,10.0,4.52,19.76,75.26,0.17,317.71
Gold Coast Mk4,4217,1761211800,2025-10-23 19:30:00,-27.9642,153.43912,1.19,1.83,9.52,4.75,19.85,77.28,0.21,326.51
Gold Coast Mk4,4217,1761213600,2025-10-23 20:00:00,-27.96422,153.43917,1.17,2.3,9.52,4.74,19.85,75.88,0.16,312.35
Gold Coast Mk4,4217,1761215400,2025-10-23 20:30:00,-27.96422,153.43912,1.28,2.01,9.52,4.95,19.85,75.96,0.17,302.42
Gold Coast Mk4,4217,1761217200,2025-10-23 21:00:00,-27.96423,153.43914,1.33,2.02,10.0,5.13,19.85,75.79,0.19,317.27
Gold Coast Mk4,4217,1761219000,2025-10-23 21:30:00,-27.96422,153.43917,1.23,2.03,9.52,5.01,19.89,80.71,0.17,325.54
Gold Coast Mk4,4217,1761220800,2025-10-23 22:00:00,-27.96422,153.43914,1.29,2.25,10.0,5.2,19.85,76.93,0.14,300.48
Gold Coast Mk4,4217,1761222600,2025-10-23 22:30:00,-27.96422,153.4391,1.28,1.83,9.52,5.38,19.85,80.18,0.12,305.85
Gold Coast Mk4,4217,1761224400,2025-10-23 23:00:00,-27.96425,153.43908,1.41,2.02,9.52,5.71,19.81,77.55,0.1,285.63
Gold Coast Mk4,4217,1761226200,2025-10-23 23:30:00,-27.96423,153.43908,1.25,2.1,9.52,5.31,19.81,78.43,0.02,275.87
Gold Coast Mk4,4217,1761228000,2025-10-24 00:00:00,-27.96425,153.4391,1.32,2.14,10.0,5.44,19.85,77.02,0.1,308.92
Gold Coast Mk4,4217,1761229800,2025-10-24 00:30:00,-27.96422,153.43908,1.3,1.87,10.0,5.43,19.76,83.53,0.11,320.09
Gold Coast Mk4,4217,1761231600,2025-10-24 01:00:00,-27.96425,153.43904,1.25,2.02,10.0,5.38,19.76,78.78,0.09,306.37
Gold Coast Mk4,4217,1761233400,2025-10-24 01:30:00,-27.96423,153.43906,1.27,2.2,9.52,5.49,19.76,82.38,0.07,312.09
Gold Coast Mk4,4217,1761235200,2025-10-24 02:00:00,-27.96423,153.4391,1.32,2.1,9.52,5.37,19.76,77.72,0.06,298.55
Gold Coast Mk4,4217,1761237000,2025-10-24 02:30:00,-27.96422,153.43914,1.24,2.17,10.0,5.52,19.76,75.79,0.08,295.3
Gold Coast Mk4,4217,1761238800,2025-10-24 03:00:00,-27.96422,153.43925,1.31,1.85,8.7,5.55,19.89,80.98,0.05,235.43
Gold Coast Mk4,4217,1761240600,2025-10-24 03:30:00,-27.96425,153.43927,1.27,2.26,10.0,5.45,20.68,82.47,0.07,212.84
Gold Coast Mk4,4217,1761242400,2025-10-24 04:00:00,-27.96426,153.43921,1.26,2.04,9.52,5.51,20.68,83.7,0.07,246.68
Gold Coast Mk4,4217,1761244200,2025-10-24 04:30:00,-27.96425,153.43923,1.27,2.11,10.0,5.71,20.59,86.16,0.02,224.35
Gold Coast Mk4,4217,1761246000,2025-10-24 05:00:00,-27.96426,153.43919,1.27,2.16,10.0,5.86,20.5,84.58,0.01,133.1
Gold Coast Mk4,4217,1761247800,2025-10-24 05:30:00,-27.96425,153.43908,1.25,2.14,10.0,5.88,20.37,80.89,0.02,233.41
Gold Coast Mk4,4217,1761249600,2025-10-24 06:00:00,-27.96432,153.43897,1.19,1.9,10.0,5.93,20.33,83.96,0.08,205.8
Gold Coast Mk4,4217,1761251400,2025-10-24 06:30:00,-27.96434,153.43891,1.12,1.87,10.0,5.81,20.33,85.46,0.03,134.95
Gold Coast Mk4,4217,1761253200,2025-10-24 07:00:00,-27.96443,153.43889,1.24,2.46,10.0,6.15,20.5,80.98,0.06,221.71
Gold Coast Mk4,4217,1761255000,2025-10-24 07:30:00,-27.96449,153.43882,1.15,1.96,10.0,6.09,20.55,86.25,0.04,185.14
Gold Coast Mk4,4217,1761256800,2025-10-24 08:00:00,-27.96453,153.43884,1.14,1.86,9.52,6.12,20.72,79.74,0.01,72.44
Gold Coast Mk4,4217,1761258600,2025-10-24 08:30:00,-27.96459,153.43882,1.2,1.79,10.0,6.31,20.85,85.46,0.02,191.74
Gold Coast Mk4,4217,1761260400,2025-10-24 09:00:00,-27.96467,153.43882,1.21,1.92,10.0,6.49,20.99,82.73,0.02,33.93
Gold Coast Mk4,4217,1761262200,2025-10-24 09:30:00,-27.96475,153.43882,1.27,1.72,9.52,6.53,20.94,85.02,0.06,168.26
Gold Coast Mk4,4217,1761264000,2025-10-24 10:00:00,-27.96485,153.43882,1.16,1.66,9.09,6.39,20.68,85.46,0.04,108.31
Gold Coast Mk4,4217,1761265800,2025-10-24 10:30:00,-27.96494,153.43887,1.19,2.0,9.09,6.35,21.08,94.34,0.11,130.64
Gold Coast Mk4,4217,1761267600,2025-10-24 11:00:00,-27.96504,153.43895,1.21,1.91,10.0,6.2,21.16,84.67,0.08,151.91
Gold Coast Mk4,4217,1761269400,2025-10-24 11:30:00,-27.9651,153.43897,1.15,1.92,10.0,5.73,20.85,83.35,0.1,178.02
Gold Coast Mk4,4217,1761271200,2025-10-24 12:00:00,-27.96512,153.43906,1.19,1.81,10.0,5.61,21.16,89.33,0.12,159.56
Gold Coast Mk4,4217,1761273000,2025-10-24 12:30:00,-27.9651,153.43902,1.13,1.83,9.52,5.59,21.61,87.31,0.27,179.43
Gold Coast Mk4,4217,1761274800,2025-10-24 13:00:00,-27.96515,153.43919,1.15,2.08,9.09,5.4,21.78,91.96,0.26,164.13
Gold Coast Mk4,4217,1761276600,2025-10-24 13:30:00,-27.96515,153.43914,1.16,1.78,9.52,5.41,21.74,93.46,0.21,167.74
Gold Coast Mk4,4217,1761278400,2025-10-24 14:00:00,-27.96516,153.43914,1.09,1.77,9.52,5.3,21.87,85.2,0.23,179.6
Gold Coast Mk4,4217,1761280200,2025-10-24 14:30:00,-27.96516,153.43912,1.04,2.1,10.0,5.17,21.87,83.61,0.24,173.89
Gold Coast Mk4,4217,1761282000,2025-10-24 15:00:00,-27.96515,153.43912,1.04,1.56,10.0,5.53,21.87,94.43,0.16,158.68
Gold Coast Mk4,4217,1761283800,2025-10-24 15:30:00,-27.96513,153.43908,1.05,1.66,10.0,5.4,21.78,87.92,0.1,135.82
Gold Coast Mk4,4217,1761285600,2025-10-24 16:00:00,-27.9651,153.43902,1.07,1.72,9.09,5.48,21.74,88.27,0.09,113.76
Gold Coast Mk4,4217,1761287400,2025-10-24 16:30:00,-27.96507,153.43897,1.07,1.61,8.7,5.28,21.74,80.8,0.1,137.32
Gold Coast Mk4,4217,1761289200,2025-10-24 17:00:00,-27.96507,153.43899,1.06,1.78,10.0,5.3,21.83,92.49,0.12,117.1
Gold Coast Mk4,4217,1761291000,2025-10-24 17:30:00,-27.96504,153.43897,1.06,1.78,9.52,5.27,21.78,84.32,0.09,128.79
Gold Coast Mk4,4217,1761292800,2025-10-24 18:00:00,-27.96501,153.43897,1.01,1.51,10.0,5.06,21.56,88.1,0.04,170.02
Gold Coast Mk4,4217,1761294600,2025-10-24 18:30:00,-27.965,153.43893,0.97,1.91,9.52,4.99,21.52,85.72,0.06,96.44
Gold Coast Mk4,4217,1761296400,2025-10-24 19:00:00,-27.96497,153.43891,0.96,1.62,9.52,5.03,21.52,87.04,0.01,349.71
Gold Coast Mk4,4217,1761298200,2025-10-24 19:30:00,-27.96492,153.43891,1.01,1.83,11.76,5.33,21.43,115.09,0.04,303.56
Gold Coast Mk4,4217,1761300000,2025-10-24 20:00:00,-27.96486,153.43891,0.94,1.48,9.52,5.29,21.52,82.65,0.0,186.99
Gold Coast Mk4,4217,1761301800,2025-10-24 20:30:00,-27.96482,153.43891,0.95,1.47,9.52,5.36,21.38,89.68,0.07,34.2
Gold Coast Mk4,4217,1761303600,2025-10-24 21:00:00,-27.96479,153.43891,0.88,1.72,9.52,5.34,21.16,84.84,0.02,13.89
Gold Coast Mk4,4217,1761305400,2025-10-24 21:30:00,-27.96473,153.43891,0.93,1.38,8.7,5.56,21.16,93.2,0.05,315.16
Gold Coast Mk4,4217,1761307200,2025-10-24 22:00:00,-27.96467,153.43891,0.95,1.76,9.52,5.85,21.16,92.84,0.03,36.31
Gold Coast Mk4,4217,1761309000,2025-10-24 22:30:00,-27.96465,153.43889,0.97,1.8,9.52,5.98,21.08,91.88,0.05,341.54
Gold Coast Mk4,4217,1761310800,2025-10-24 23:00:00,-27.96462,153.43891,0.94,1.31,9.52,6.01,21.08,93.02,0.02,304.53
Gold Coast Mk4,4217,1761312600,2025-10-24 23:30:00,-27.96453,153.43893,0.87,1.62,9.09,5.49,21.21,94.16,0.08,335.65
Gold Coast Mk4,4217,1761314400,2025-10-25 00:00:00,-27.96441,153.43893,0.91,1.59,8.7,5.03,20.85,92.93,0.06,310.07
Gold Coast Mk4,4217,1761316200,2025-10-25 00:30:00,-27.9643,153.43899,0.89,1.41,8.7,5.13,20.72,96.01,0.05,330.9
Gold Coast Mk4,4217,1761318000,2025-10-25 01:00:00,-27.96423,153.43908,0.9,1.48,12.5,5.18,20.72,116.32,0.06,316.48
Gold Coast Mk4,4217,1761319800,2025-10-25 01:30:00,-27.96425,153.43912,0.92,1.55,9.52,4.89,20.59,88.45,0.08,300.75
Gold Coast Mk4,4217,1761321600,2025-10-25 02:00:00,-27.96422,153.43917,0.89,1.5,12.5,4.14,20.37,114.65,0.14,323.16
Gold Coast Mk4,4217,1761323400,2025-10-25 02:30:00,-27.96422,153.43917,0.97,1.49,12.5,4.42,20.2,117.55,0.15,315.6
Gold Coast Mk4,4217,1761325200,2025-10-25 03:00:00,-27.96422,153.43919,0.91,1.55,8.7,4.34,20.11,93.11,0.16,309.71
Gold Coast Mk4,4217,1761327000,2025-10-25 03:30:00,-27.96422,153.43923,0.95,1.83,9.09,4.2,20.11,88.1,0.12,305.85
Gold Coast Mk4,4217,1761328800,2025-10-25 04:00:00,-27.96422,153.43925,0.97,1.56,9.52,4.13,20.11,97.42,0.12,314.46
Gold Coast Mk4,4217,1761330600,2025-10-25 04:30:00,-27.96422,153.43923,0.98,1.92,9.09,3.98,20.85,86.87,0.11,296.97
Gold Coast Mk4,4217,1761332400,2025-10-25 05:00:00,-27.96422,153.43925,1.03,1.83,9.09,4.09,20.77,93.63,0.12,297.67
Gold Coast Mk4,4217,1761334200,2025-10-25 05:30:00,-27.96422,153.43925,1.07,1.75,9.09,4.12,20.77,98.12,0.13,301.8
Gold Coast Mk4,4217,1761336000,2025-10-25 06:00:00,-27.96423,153.43923,1.08,1.86,9.52,4.05,20.9,91.96,0.09,305.14
Gold Coast Mk4,4217,1761337800,2025-10-25 06:30:00,-27.96422,153.43921,1.01,1.75,8.7,4.03,20.77,92.05,0.11,298.81
Gold Coast Mk4,4217,1761339600,2025-10-25 07:00:00,-27.96425,153.43908,0.97,1.84,9.52,4.01,20.72,87.92,0.06,305.93
Gold Coast Mk4,4217,1761341400,2025-10-25 07:30:00,-27.96425,153.4391,0.96,1.78,9.09,4.04,20.72,84.76,0.1,301.89
Gold Coast Mk4,4217,1761343200,2025-10-25 08:00:00,-27.96423,153.43908,0.92,1.63,9.52,4.22,20.72,93.72,0.08,299.34
Gold Coast Mk4,4217,1761345000,2025-10-25 08:30:00,-27.96425,153.43906,0.99,1.56,8.7,4.51,20.77,89.42,0.06,277.63
Gold Coast Mk4,4217,1761346800,2025-10-25 09:00:00,-27.96426,153.43904,1.02,1.54,8.7,4.42,20.85,79.39,0.07,308.57
Gold Coast Mk4,4217,1761348600,2025-10-25 09:30:00,-27.96428,153.43897,0.97,1.44,8.7,4.22,21.03,91.44,0.07,348.57
Gold Coast Mk4,4217,1761350400,2025-10-25 10:00:00,-27.96435,153.43889,1.03,1.64,8.7,4.28,21.03,93.02,0.08,291.43
Gold Coast Mk4,4217,1761352200,2025-10-25 10:30:00,-27.96438,153.43887,0.98,2.09,8.33,4.02,21.03,94.51,0.07,342.59
Gold Coast Mk4,4217,1761354000,2025-10-25 11:00:00,-27.96437,153.43889,1.0,1.9,8.7,4.16,21.08,90.38,0.09,277.98
Gold Coast Mk4,4217,1761355800,2025-10-25 11:30:00,-27.96438,153.43889,1.08,1.83,8.7,4.16,21.3,91.09,0.12,290.9
Gold Coast Mk4,4217,1761357600,2025-10-25 12:00:00,-27.96438,153.43887,1.0,1.63,8.7,4.15,21.52,90.12,0.1,270.68
Gold Coast Mk4,4217,1761359400,2025-10-25 12:30:00,-27.96443,153.43882,1.06,1.94,11.76,4.31,21.69,114.65,0.08,274.73
Gold Coast Mk4,4217,1761361200,2025-10-25 13:00:00,-27.9645,153.4388,1.06,1.82,11.11,4.45,21.74,116.58,0.1,258.64
Gold Coast Mk4,4217,1761363000,2025-10-25 13:30:00,-27.96479,153.43876,1.02,1.51,5.0,4.39,22.05,131.61,0.14,228.31
Gold Coast Mk4,4217,1761364800,2025-10-25 14:00:00,-27.96512,153.43897,1.09,1.66,8.7,4.47,22.32,93.11,0.18,196.13
Gold Coast Mk4,4217,1761366600,2025-10-25 14:30:00,-27.96516,153.43908,1.0,1.76,5.41,4.22,22.41,128.36,0.26,183.3
Gold Coast Mk4,4217,1761368400,2025-10-25 15:00:00,-27.96516,153.43912,1.02,1.63,11.76,4.27,22.5,127.39,0.27,182.33
Gold Coast Mk4,4217,1761370200,2025-10-25 15:30:00,-27.96515,153.43912,1.02,1.75,4.65,4.32,22.41,116.14,0.24,184.09
Gold Coast Mk4,4217,1761372000,2025-10-25 16:00:00,-27.96513,153.43914,0.94,1.53,9.52,4.28,22.36,100.49,0.27,168.97
Gold Coast Mk4,4217,1761373800,2025-10-25 16:30:00,-27.96515,153.43914,0.95,1.6,8.7,4.56,22.27,95.83,0.21,170.2
Gold Coast Mk4,4217,1761375600,2025-10-25 17:00:00,-27.96515,153.43914,0.92,1.46,11.11,4.54,22.27,123.35,0.19,169.14
Gold Coast Mk4,4217,1761377400,2025-10-25 17:30:00,-27.96513,153.43917,0.95,1.47,11.11,4.65,22.23,120.01,0.2,155.16
Gold Coast Mk4,4217,1761379200,2025-10-25 18:00:00,-27.96513,153.43912,1.0,1.76,10.0,4.86,22.14,105.42,0.14,137.93
Gold Coast Mk4,4217,1761381000,2025-10-25 18:30:00,-27.96509,153.43899,0.96,1.51,8.33,4.67,22.05,103.13,0.13,121.23
Gold Coast Mk4,4217,1761382800,2025-10-25 19:00:00,-27.96509,153.43902,0.92,1.65,10.53,4.54,22.1,118.43,0.16,106.9
Gold Coast Mk4,4217,1761384600,2025-10-25 19:30:00,-27.96509,153.43902,0.98,1.62,9.09,4.79,22.01,95.13,0.08,132.66
Gold Coast Mk4,4217,1761386400,2025-10-25 20:00:00,-27.96509,153.43902,0.92,1.49,9.09,4.64,22.01,94.07,0.05,159.74
Gold Coast Mk4,4217,1761388200,2025-10-25 20:30:00,-27.9651,153.43906,0.9,1.58,5.71,4.63,21.96,127.39,0.05,147.43
Gold Coast Mk4,4217,1761390000,2025-10-25 21:00:00,-27.96512,153.43906,0.94,1.46,6.25,4.69,21.92,120.18,0.09,136.7
Gold Coast Mk4,4217,1761391800,2025-10-25 21:30:00,-27.9651,153.43906,0.89,1.61,10.53,4.66,21.92,117.11,0.05,140.66
Gold Coast Mk4,4217,1761393600,2025-10-25 22:00:00,-27.9651,153.43906,0.92,1.57,8.0,4.62,21.87,89.33,0.07,98.81
Gold Coast Mk4,4217,1761395400,2025-10-25 22:30:00,-27.96509,153.43906,0.88,1.38,9.52,4.66,21.87,107.0,0.04,160.44
Gold Coast Mk4,4217,1761397200,2025-10-25 23:00:00,-27.9651,153.43908,0.95,1.65,9.09,4.98,21.83,94.78,0.08,164.75
Gold Coast Mk4,4217,1761399000,2025-10-25 23:30:00,-27.9651,153.4391,0.94,1.57,10.0,4.99,21.78,112.89,0.06,142.24
Gold Coast Mk4,4217,1761400800,2025-10-26 00:00:00,-27.9651,153.4391,0.88,1.4,8.7,4.94,21.78,106.56,0.06,93.27
Gold Coast Mk4,4217,1761402600,2025-10-26 00:30:00,-27.96509,153.43908,0.9,1.31,9.09,5.06,21.78,97.94,0.06,158.77
Gold Coast Mk4,4217,1761404400,2025-10-26 01:00:00,-27.96504,153.43906,0.83,1.24,9.09,5.11,21.78,92.49,0.11,34.73
Gold Coast Mk4,4217,1761406200,2025-10-26 01:30:00,-27.96498,153.4391,0.84,1.55,8.7,5.23,21.78,96.62,0.12,74.29
Gold Coast Mk4,4217,1761408000,2025-10-26 02:00:00,-27.965,153.43912,0.86,1.43,9.09,5.27,21.78,99.79,0.04,334.51
Gold Coast Mk4,4217,1761409800,2025-10-26 02:30:00,-27.965,153.43912,0.87,1.29,9.09,5.44,21.74,92.23,0.05,357.8
Gold Coast Mk4,4217,1761411600,2025-10-26 03:00:00,-27.96497,153.43906,0.87,1.29,9.09,5.36,21.74,97.94,0.06,346.02
Gold Coast Mk4,4217,1761413400,2025-10-26 03:30:00,-27.96498,153.43906,0.83,1.38,9.52,5.33,21.69,101.2,0.12,357.71
Gold Coast Mk4,4217,1761415200,2025-10-26 04:00:00,-27.96501,153.43906,0.84,1.45,8.7,5.3,21.61,88.18,0.1,344.09
Gold Coast Mk4,4217,1761417000,2025-10-26 04:30:00,-27.965,153.43906,0.86,1.35,8.7,5.38,21.56,96.1,0.07,338.81
Gold Coast Mk4,4217,1761418800,2025-10-26 05:00:00,-27.965,153.43904,0.86,1.36,10.0,5.32,21.52,107.09,0.09,305.41
Gold Coast Mk4,4217,1761420600,2025-10-26 05:30:00,-27.96498,153.43906,0.86,1.56,9.09,5.42,21.47,89.42,0.04,253.01
Gold Coast Mk4,4217,1761422400,2025-10-26 06:00:00,-27.965,153.43902,0.91,1.49,10.0,5.47,21.47,108.76,0.07,328.0
Gold Coast Mk4,4217,1761424200,2025-10-26 06:30:00,-27.965,153.43899,0.91,1.34,9.52,5.55,21.52,110.16,0.09,51.87
Gold Coast Mk4,4217,1761426000,2025-10-26 07:00:00,-27.965,153.43897,0.92,1.58,10.0,5.5,21.52,113.94,0.11,305.41
Gold Coast Mk4,4217,1761427800,2025-10-26 07:30:00,-27.965,153.43895,0.87,1.63,10.0,5.43,21.56,116.67,0.08,289.05
Gold Coast Mk4,4217,1761429600,2025-10-26 08:00:00,-27.96501,153.43895,0.89,1.39,9.52,5.42,21.56,104.98,0.04,21.63
Gold Coast Mk4,4217,1761431400,2025-10-26 08:30:00,-27.96507,153.43897,0.83,1.52,8.33,4.85,21.74,109.9,0.06,192.26
Gold Coast Mk4,4217,1761433200,2025-10-26 09:00:00,-27.96509,153.43902,0.85,1.44,9.52,4.59,21.78,118.95,0.06,175.91
Gold Coast Mk4,4217,1761435000,2025-10-26 09:30:00,-27.9651,153.43904,0.82,1.31,8.7,4.32,21.92,101.02,0.09,158.86
Gold Coast Mk4,4217,1761436800,2025-10-26 10:00:00,-27.9651,153.43906,0.81,1.5,8.33,4.12,21.96,107.88,0.11,164.92
Gold Coast Mk4,4217,1761438600,2025-10-26 10:30:00,-27.9651,153.43906,0.81,1.41,8.7,3.92,21.92,107.53,0.13,169.93
Gold Coast Mk4,4217,1761440400,2025-10-26 11:00:00,-27.9651,153.43906,0.78,1.31,9.52,3.93,22.01,109.46,0.14,177.67
Gold Coast Mk4,4217,1761442200,2025-10-26 11:30:00,-27.96512,153.43906,0.79,1.41,9.52,3.83,22.01,115.96,0.17,167.82
Gold Coast Mk4,4217,1761444000,2025-10-26 12:00:00,-27.96515,153.43908,0.85,1.6,10.0,3.82,22.01,117.28,0.13,177.85
Gold Coast Mk4,4217,1761445800,2025-10-26 12:30:00,-27.96513,153.4391,0.84,1.42,9.09,3.94,21.92,114.82,0.15,163.08
