Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Gold Coast Mk4,4217,1777716000,,-27.96422,153.43902,2.56,4.83,10.0,6.33,23.22,99.96,0.14,317.8
Gold Coast Mk4,4217,1777717800,,-27.96423,153.43899,2.3,3.65,10.53,6.04,23.22,97.32,0.19,308.22
Gold Coast Mk4,4217,1777719600,,-27.96425,153.43899,2.32,4.1,10.53,6.0,23.22,95.91,0.12,345.85
Gold Coast Mk4,4217,1777721400,,-27.96422,153.43906,2.39,3.92,10.53,6.23,23.22,99.34,0.36,54.15
Gold Coast Mk4,4217,1777723200,,-27.96423,153.43902,2.6,4.53,11.11,6.41,23.22,95.12,0.19,357.01
Gold Coast Mk4,4217,1777725000,,-27.96423,153.43902,2.39,4.43,11.11,6.3,23.22,96.53,0.23,41.23
Gold Coast Mk4,4217,1777726800,,-27.96423,153.43906,2.54,3.95,11.11,6.49,23.22,96.88,0.19,12.84
Gold Coast Mk4,4217,1777728600,,-27.96423,153.43902,2.49,4.0,11.11,6.33,23.22,93.19,0.3,12.04
Gold Coast Mk4,4217,1777730400,,-27.96423,153.43904,2.31,3.79,11.11,6.16,23.22,91.25,0.17,40.97
Gold Coast Mk4,4217,1777732200,,-27.96422,153.43908,2.47,5.1,10.0,6.4,23.17,90.9,0.31,53.27
Gold Coast Mk4,4217,1777734000,,-27.96422,153.43906,2.4,3.63,10.0,6.81,23.17,95.03,0.38,86.24
Gold Coast Mk4,4217,1777735800,,-27.96419,153.43912,2.41,3.67,9.52,6.96,23.13,93.45,0.35,74.2
Gold Coast Mk4,4217,1777737600,,-27.9642,153.43912,1.98,3.31,11.76,6.5,23.13,90.2,0.22,48.09
Gold Coast Mk4,4217,1777739400,,-27.96419,153.43912,2.1,3.11,11.11,6.75,23.22,90.64,0.26,84.04
Gold Coast Mk4,4217,1777741200,,-27.9642,153.43912,2.14,4.25,11.11,6.63,23.22,91.69,0.19,51.69
Gold Coast Mk4,4217,1777743000,,-27.9642,153.43908,2.02,3.28,11.76,6.57,23.13,91.52,0.22,51.25
Gold Coast Mk4,4217,1777744800,,-27.96419,153.43908,2.09,3.07,11.11,6.4,23.22,92.05,0.41,74.11
Gold Coast Mk4,4217,1777746600,,-27.96419,153.43912,2.16,3.63,11.11,6.47,23.22,96.88,0.38,74.99
Gold Coast Mk4,4217,1777748400,,-27.96419,153.43917,1.99,3.45,10.0,6.29,23.22,94.42,0.26,62.68
Gold Coast Mk4,4217,1777750200,,-27.96422,153.43912,1.93,3.28,11.11,6.43,23.22,91.17,0.17,72.62
Gold Coast Mk4,4217,1777752000,,-27.9642,153.43917,1.97,3.05,10.53,6.75,23.17,93.54,0.17,44.04
Gold Coast Mk4,4217,1777753800,,-27.9642,153.43914,1.9,2.79,10.53,6.87,23.17,92.57,0.23,49.58
Gold Coast Mk4,4217,1777755600,,-27.96422,153.4391,1.86,2.57,11.11,6.81,23.22,90.73,0.21,73.67
Gold Coast Mk4,4217,1777757400,,-27.9642,153.43912,1.84,2.93,11.11,6.55,23.13,90.73,0.22,59.69
Gold Coast Mk4,4217,1777759200,,-27.9642,153.43917,1.82,3.18,10.53,6.47,23.13,92.22,0.25,75.43
Gold Coast Mk4,4217,1777761000,,-27.96419,153.43917,1.87,3.14,11.11,6.29,23.22,90.2,0.3,76.66
Gold Coast Mk4,4217,1777762800,,-27.9642,153.43914,1.83,3.88,10.53,6.43,23.26,93.98,0.33,77.8
Gold Coast Mk4,4217,1777764600,,-27.96419,153.43914,1.71,2.98,11.11,6.28,23.22,89.67,0.28,58.9
Gold Coast Mk4,4217,1777766400,,-27.96419,153.43914,1.76,2.99,10.53,6.32,23.26,90.9,0.24,59.52
Gold Coast Mk4,4217,1777768200,,-27.96419,153.43914,1.76,2.94,10.53,6.29,23.31,91.17,0.3,62.95
Gold Coast Mk4,4217,1777770000,,-27.96419,153.43914,1.68,2.97,10.53,6.09,23.31,94.33,0.29,40.62
Gold Coast Mk4,4217,1777771800,,-27.96419,153.43914,1.67,2.6,10.53,6.25,23.31,90.73,0.27,53.45
Gold Coast Mk4,4217,1777773600,,-27.96419,153.43917,1.74,3.24,11.11,6.3,23.35,88.09,0.3,52.31
Gold Coast Mk4,4217,1777775400,,-27.96419,153.43917,1.69,3.09,10.53,6.2,23.35,87.56,0.25,41.58
Gold Coast Mk4,4217,1777777200,,-27.96419,153.43917,1.74,2.81,10.53,6.37,23.4,89.85,0.33,65.32
Gold Coast Mk4,4217,1777779000,,-27.96417,153.43917,1.77,2.74,10.53,6.4,23.44,93.28,0.26,51.08
Gold Coast Mk4,4217,1777780800,,-27.96419,153.43912,1.7,3.43,10.53,6.3,23.44,86.77,0.28,45.8
Gold Coast Mk4,4217,1777782600,,-27.96419,153.43912,1.73,3.04,10.53,6.45,23.49,91.96,0.23,39.3
Gold Coast Mk4,4217,1777784400,,-27.9642,153.43912,1.79,3.16,9.52,6.44,23.44,94.77,0.26,35.25
Gold Coast Mk4,4217,1777786200,,-27.9642,153.4391,1.71,3.19,10.53,6.54,23.58,91.43,0.31,38.77
Gold Coast Mk4,4217,1777788000,,-27.96423,153.4391,1.79,2.67,10.53,6.62,23.49,94.07,0.37,58.55
Gold Coast Mk4,4217,1777789800,,-27.96422,153.43912,1.74,2.81,10.53,6.42,23.58,89.58,0.4,71.82
Gold Coast Mk4,4217,1777791600,,-27.96422,153.43906,1.72,2.87,10.0,6.44,23.54,91.43,0.33,66.73
Gold Coast Mk4,4217,1777793400,,-27.96422,153.43908,1.81,2.94,10.0,6.4,23.49,91.52,0.26,63.03
Gold Coast Mk4,4217,1777795200,,-27.96422,153.43906,1.89,3.06,10.53,6.69,23.44,90.9,0.25,63.21
Gold Coast Mk4,4217,1777797000,,-27.96422,153.43908,1.75,2.56,10.53,6.53,23.4,93.72,0.35,85.1
Gold Coast Mk4,4217,1777798800,,-27.96425,153.43902,1.87,3.15,10.53,6.57,23.4,93.01,0.25,76.84
Gold Coast Mk4,4217,1777800600,,-27.96423,153.43904,1.75,2.81,10.0,6.52,23.4,96.44,0.29,86.59
Gold Coast Mk4,4217,1777802400,,-27.96423,153.43902,1.76,3.47,10.53,6.68,23.35,98.64,0.33,84.31
Gold Coast Mk4,4217,1777804200,,-27.96426,153.43897,1.74,3.02,10.53,6.6,23.35,97.23,0.25,72.09
Gold Coast Mk4,4217,1777806000,,-27.96428,153.43897,2.07,3.11,10.0,6.97,23.35,97.32,0.22,74.02
Gold Coast Mk4,4217,1777807800,,-27.9643,153.43893,1.83,2.89,10.0,6.36,23.4,98.29,0.24,67.08
Gold Coast Mk4,4217,1777809600,,-27.96434,153.43889,1.79,3.14,10.53,6.43,23.4,100.57,0.22,93.1
Gold Coast Mk4,4217,1777811400,,-27.96443,153.43882,1.95,2.9,10.53,6.64,23.35,99.17,0.38,89.93
Gold Coast Mk4,4217,1777813200,,-27.96456,153.43876,1.89,2.92,10.0,6.31,23.35,93.98,0.42,84.48
Gold Coast Mk4,4217,1777815000,,-27.96467,153.43876,1.76,2.58,10.53,6.22,23.35,95.47,0.32,30.77
Gold Coast Mk4,4217,1777816800,,-27.96467,153.43876,1.72,2.71,11.11,6.27,23.35,94.07,0.14,76.57
Gold Coast Mk4,4217,1777818600,,-27.96458,153.43876,1.84,2.72,10.0,6.0,23.31,97.5,0.31,67.08
Gold Coast Mk4,4217,1777820400,,-27.96459,153.43872,1.8,3.16,10.53,6.19,23.35,91.96,0.32,46.15
Gold Coast Mk4,4217,1777822200,,-27.96462,153.43872,1.75,3.53,10.53,5.96,23.35,96.09,0.3,4.4
Gold Coast Mk4,4217,1777824000,,-27.96453,153.43876,1.93,3.34,10.53,6.29,23.35,95.12,0.2,23.12
Gold Coast Mk4,4217,1777825800,,-27.9644,153.4388,1.99,3.1,10.53,6.47,23.35,94.07,0.31,28.84
Gold Coast Mk4,4217,1777827600,,-27.96437,153.43882,1.83,3.1,10.53,6.12,23.35,92.75,0.25,22.59
Gold Coast Mk4,4217,1777829400,,-27.96432,153.43891,1.87,2.76,9.52,6.01,23.35,95.65,0.33,30.77
Gold Coast Mk4,4217,1777831200,,-27.96432,153.43891,1.77,3.58,9.52,5.95,23.35,93.63,0.38,358.95
Gold Coast Mk4,4217,1777833000,,-27.9643,153.43891,1.88,3.67,10.53,6.38,23.35,96.53,0.16,6.51
Gold Coast Mk4,4217,1777834800,,-27.9643,153.43891,2.09,3.12,11.11,6.54,23.35,96.26,0.33,21.89
Gold Coast Mk4,4217,1777836600,,-27.96434,153.43889,2.03,2.97,10.0,6.46,23.35,97.5,0.25,17.05
Gold Coast Mk4,4217,1777838400,,-27.96434,153.43889,2.05,3.49,10.53,6.44,23.35,95.74,0.34,15.12
Gold Coast Mk4,4217,1777840200,,-27.96435,153.43891,1.97,3.4,10.53,6.3,23.35,95.03,0.23,22.68
Gold Coast Mk4,4217,1777842000,,-27.96434,153.43889,1.93,3.16,10.53,6.38,23.35,94.68,0.31,14.51
Gold Coast Mk4,4217,1777843800,,-27.96434,153.43891,1.95,3.36,10.53,6.28,23.35,98.37,0.27,24.0
Gold Coast Mk4,4217,1777845600,,-27.96435,153.43889,1.79,3.19,10.53,6.13,23.4,99.25,0.21,16.0
Gold Coast Mk4,4217,1777847400,,-27.96437,153.43884,1.81,2.74,10.53,6.2,23.44,97.14,0.24,11.96
Gold Coast Mk4,4217,1777849200,,-27.96438,153.43882,1.75,3.38,10.53,6.0,23.44,95.03,0.27,30.15
Gold Coast Mk4,4217,1777851000,,-27.96441,153.43882,1.76,3.02,10.53,6.07,23.49,94.51,0.15,34.73
Gold Coast Mk4,4217,1777852800,,-27.96438,153.43882,1.74,2.76,11.11,5.95,23.49,93.45,0.32,34.9
Gold Coast Mk4,4217,1777854600,,-27.96437,153.43884,1.74,2.89,11.11,6.1,23.58,96.18,0.26,32.88
Gold Coast Mk4,4217,1777856400,,-27.96437,153.43882,1.62,2.46,11.11,6.1,23.63,95.83,0.23,38.77
Gold Coast Mk4,4217,1777858200,,-27.96437,153.43887,1.56,2.6,11.11,6.11,23.72,94.51,0.13,34.64
Gold Coast Mk4,4217,1777860000,,-27.96435,153.43887,1.69,2.95,11.11,6.33,23.67,94.77,0.24,18.37
Gold Coast Mk4,4217,1777861800,,-27.96435,153.43887,1.79,2.75,11.11,6.66,23.67,95.83,0.21,350.15
Gold Coast Mk4,4217,1777863600,,-27.96437,153.43889,1.57,2.77,11.11,6.43,23.67,91.25,0.18,11.87
Gold Coast Mk4,4217,1777865400,,-27.9643,153.43893,1.89,2.66,11.11,7.28,23.72,92.48,0.25,19.25
Gold Coast Mk4,4217,1777867200,,-27.9643,153.43891,1.66,2.35,11.11,6.64,23.9,93.19,0.16,58.81
Gold Coast Mk4,4217,1777869000,,-27.96428,153.43897,1.71,2.62,10.53,6.73,23.85,91.78,0.19,48.53
Gold Coast Mk4,4217,1777870800,,-27.9643,153.43897,1.91,3.24,11.11,6.96,23.85,90.2,0.16,39.82
Gold Coast Mk4,4217,1777872600,,-27.96432,153.43897,1.94,3.14,10.53,7.13,23.99,95.56,0.26,15.65
Gold Coast Mk4,4217,1777874400,,-27.96437,153.43884,1.88,3.43,11.11,6.92,23.95,89.23,0.29,26.64
Gold Coast Mk4,4217,1777876200,,-27.96435,153.43889,1.83,2.83,10.53,6.79,23.95,93.1,0.17,37.27
Gold Coast Mk4,4217,1777878000,,-27.96438,153.43887,1.99,3.01,10.53,7.1,23.81,95.74,0.21,30.07
Gold Coast Mk4,4217,1777879800,,-27.9644,153.43882,1.82,2.99,11.11,6.98,23.76,88.09,0.29,36.04
Gold Coast Mk4,4217,1777881600,,-27.96446,153.43878,1.95,3.06,11.76,7.2,23.76,91.25,0.25,52.4
Gold Coast Mk4,4217,1777883400,,-27.96452,153.43876,1.99,3.18,11.11,7.31,23.76,90.55,0.23,47.21
Gold Coast Mk4,4217,1777885200,,-27.96458,153.43874,2.13,3.27,11.11,7.54,23.76,91.52,0.23,19.6
Gold Coast Mk4,4217,1777887000,,-27.96468,153.43872,2.03,3.17,11.11,7.17,23.76,94.51,0.22,41.32
Gold Coast Mk4,4217,1777888800,,-27.96473,153.43876,2.24,3.49,11.76,7.41,23.76,92.48,0.23,34.81
Gold Coast Mk4,4217,1777890600,,-27.96482,153.43878,2.21,3.14,11.11,7.34,23.76,94.77,0.27,38.51
Gold Coast Mk4,4217,1777892400,,-27.96486,153.4388,2.06,3.09,11.76,7.11,23.76,93.28,0.2,40.97
Gold Coast Mk4,4217,1777894200,,-27.96486,153.4388,2.06,3.0,11.76,7.15,23.72,89.41,0.15,52.92
Gold Coast Mk4,4217,1777896000,,-27.96486,153.43882,1.73,3.08,11.76,6.48,23.72,90.46,0.14,49.49
Gold Coast Mk4,4217,1777897800,,-27.96486,153.43882,1.9,3.14,11.11,6.9,23.72,96.26,0.21,26.46
Gold Coast Mk4,4217,1777899600,,-27.96486,153.43882,2.03,3.39,11.76,7.11,23.72,94.86,0.3,36.4
Gold Coast Mk4,4217,1777901400,,-27.96489,153.43884,2.05,3.51,11.11,7.37,23.67,95.91,0.22,135.03
Gold Coast Mk4,4217,1777903200,,-27.96489,153.43884,1.74,3.03,11.76,6.96,23.67,92.92,0.26,100.57
Gold Coast Mk4,4217,1777905000,,-27.96489,153.43884,1.86,2.61,11.76,7.27,23.67,93.98,0.26,80.26
Gold Coast Mk4,4217,1777906800,,-27.96485,153.43882,1.93,3.51,11.11,7.41,23.67,93.72,0.19,120.97
Gold Coast Mk4,4217,1777908600,,-27.96479,153.43882,1.85,2.98,11.76,7.27,23.67,92.48,0.18,80.97
Gold Coast Mk4,4217,1777910400,,-27.9647,153.43882,1.82,2.85,11.76,7.26,23.67,91.52,0.14,142.68
Gold Coast Mk4,4217,1777912200,,-27.96465,153.43882,1.9,3.09,11.76,7.48,23.63,92.22,0.21,119.12
Gold Coast Mk4,4217,1777914000,,-27.96453,153.43882,1.87,3.22,11.76,7.3,23.67,90.9,0.2,104.18
Gold Coast Mk4,4217,1777915800,,-27.96438,153.43887,1.94,2.85,11.76,7.47,23.67,93.01,0.29,124.13
Gold Coast Mk4,4217,1777917600,,-27.96428,153.43895,1.93,3.68,11.11,7.71,23.67,93.45,0.22,106.9
Gold Coast Mk4,4217,1777919400,,-27.96425,153.43904,2.06,3.25,11.76,7.54,23.63,90.11,0.14,112.79
Gold Coast Mk4,4217,1777921200,,-27.96425,153.43906,2.03,3.35,11.11,7.69,23.63,95.03,0.28,83.52
Gold Coast Mk4,4217,1777923000,,-27.96425,153.43906,1.97,3.37,12.5,7.7,23.58,88.79,0.18,129.41
Gold Coast Mk4,4217,1777924800,,-27.9642,153.43914,1.9,2.91,11.76,7.78,23.58,90.02,0.23,135.38
Gold Coast Mk4,4217,1777926600,,-27.96422,153.43914,1.79,2.62,11.76,7.7,23.54,90.55,0.04,297.58
Gold Coast Mk4,4217,1777928400,,-27.96423,153.43912,1.93,3.33,11.76,7.8,23.58,90.64,0.26,146.02
Gold Coast Mk4,4217,1777930200,,-27.96423,153.43908,1.75,3.56,11.76,7.45,23.58,92.13,0.15,117.36
Gold Coast Mk4,4217,1777932000,,-27.96425,153.43908,1.71,2.88,11.76,7.53,23.58,89.5,0.22,97.67
Gold Coast Mk4,4217,1777933800,,-27.96426,153.43906,1.52,2.91,11.76,6.95,23.63,92.48,0.22,328.62
Gold Coast Mk4,4217,1777935600,,-27.96425,153.43904,1.56,2.22,11.11,6.99,23.72,94.95,0.15,81.05
Gold Coast Mk4,4217,1777937400,,-27.96423,153.43906,1.58,2.41,11.76,7.38,23.81,89.58,0.22,96.09
Gold Coast Mk4,4217,1777939200,,-27.96425,153.43906,1.67,2.45,11.11,7.56,24.08,93.45,0.16,63.82
Gold Coast Mk4,4217,1777941000,,-27.96423,153.4391,1.6,2.63,11.11,7.38,24.17,91.43,0.26,80.35
Gold Coast Mk4,4217,1777942800,,-27.96423,153.43912,1.48,2.69,11.11,7.1,24.08,95.03,0.17,48.09
Gold Coast Mk4,4217,1777944600,,-27.96423,153.4391,1.49,2.5,11.76,7.18,24.13,93.36,0.21,46.95
Gold Coast Mk4,4217,1777946400,,-27.96423,153.43906,1.47,2.56,11.11,7.27,23.99,96.44,0.2,46.59
Gold Coast Mk4,4217,1777948200,,-27.96423,153.43908,1.42,2.18,11.76,7.3,24.04,91.78,0.24,65.76
Gold Coast Mk4,4217,1777950000,,-27.96422,153.43912,1.28,1.98,11.76,6.82,24.08,87.91,0.27,32.35
Gold Coast Mk4,4217,1777951800,,-27.96422,153.43912,1.49,2.56,11.76,7.48,24.08,92.4,0.2,15.56
Gold Coast Mk4,4217,1777953600,,-27.96422,153.4391,1.43,2.09,11.11,7.54,23.99,94.77,0.3,26.73
Gold Coast Mk4,4217,1777955400,,-27.96422,153.43912,1.58,2.48,11.11,7.79,24.08,91.87,0.19,13.19
Gold Coast Mk4,4217,1777957200,,-27.96425,153.43906,1.58,3.01,11.11,7.79,24.08,91.69,0.16,358.95
Gold Coast Mk4,4217,1777959000,,-27.96425,153.4391,1.52,3.0,11.11,7.73,24.08,93.28,0.21,21.89
Gold Coast Mk4,4217,1777960800,,-27.96425,153.43912,1.46,2.68,11.11,7.47,24.04,92.92,0.07,326.51
Gold Coast Mk4,4217,1777962600,,-27.96423,153.43912,1.53,2.29,11.76,7.51,23.99,94.24,0.2,14.51
Gold Coast Mk4,4217,1777964400,,-27.96425,153.43912,1.42,2.66,11.76,7.57,23.95,90.29,0.27,10.64
Gold Coast Mk4,4217,1777966200,,-27.96425,153.43908,1.46,2.34,11.76,7.61,23.99,90.2,0.12,352.79
Gold Coast Mk4,4217,1777968000,,-27.96425,153.43906,1.39,2.32,11.11,7.4,23.95,95.65,0.11,9.32
Gold Coast Mk4,4217,1777969800,,-27.96426,153.43906,1.55,2.81,11.76,7.75,23.85,93.8,0.16,14.95
Gold Coast Mk4,4217,1777971600,,-27.9643,153.43897,1.54,2.26,11.76,7.8,23.9,91.25,0.12,22.07
Gold Coast Mk4,4217,1777973400,,-27.9643,153.43895,1.61,2.77,11.76,7.9,23.9,91.08,0.13,101.27
Gold Coast Mk4,4217,1777975200,,-27.96434,153.43893,1.57,2.3,11.76,7.81,23.99,90.64,0.27,75.43
Gold Coast Mk4,4217,1777977000,,-27.96434,153.43893,1.61,2.57,11.76,8.01,23.99,92.57,0.31,76.22
Gold Coast Mk4,4217,1777978800,,-27.96437,153.43891,1.54,2.46,11.76,7.66,23.95,91.96,0.16,80.44
Gold Coast Mk4,4217,1777980600,,-27.96438,153.43889,1.66,3.21,11.76,7.94,23.95,90.55,0.09,68.66
Gold Coast Mk4,4217,1777982400,,-27.9644,153.43887,1.49,2.28,11.11,7.69,23.95,92.4,0.2,84.04
Gold Coast Mk4,4217,1777984200,,-27.9644,153.43887,1.66,2.47,11.76,7.93,23.9,92.66,0.29,90.2
Gold Coast Mk4,4217,1777986000,,-27.96443,153.43884,1.62,2.93,11.76,7.52,23.9,89.85,0.19,89.67
Gold Coast Mk4,4217,1777987800,,-27.96443,153.43882,1.46,2.23,11.11,7.03,23.85,93.54,0.34,88.79
Gold Coast Mk4,4217,1777989600,,-27.96437,153.43891,1.52,2.69,11.11,7.19,23.81,88.44,0.12,66.37
Gold Coast Mk4,4217,1777989600,,-27.96438,153.43887,1.52,2.69,11.11,7.19,23.81,88.44,0.12,66.37
Gold Coast Mk4,4217,1777991400,,-27.96434,153.43893,1.52,2.45,11.11,7.3,23.81,93.1,0.14,90.29
Gold Coast Mk4,4217,1777993200,,-27.96435,153.43891,1.44,2.35,11.11,7.25,23.81,90.99,0.15,93.27
Gold Coast Mk4,4217,1777995000,,-27.96434,153.43891,1.39,1.99,11.11,7.02,23.72,84.4,0.43,97.14
Gold Coast Mk4,4217,1777996800,,-27.96432,153.43895,1.52,2.49,11.76,7.3,23.72,88.35,0.19,98.11
Gold Coast Mk4,4217,1777998600,,-27.96426,153.43902,1.37,2.46,11.76,7.03,23.67,86.95,0.22,93.63
Gold Coast Mk4,4217,1778000400,,-27.96425,153.43912,1.56,2.79,10.53,7.61,23.67,93.01,0.23,80.7
Gold Coast Mk4,4217,1778002200,,-27.96423,153.43917,1.34,1.99,11.76,6.76,23.63,91.08,0.24,78.51
Gold Coast Mk4,4217,1778004000,,-27.96422,153.43923,1.31,2.34,11.11,6.32,23.67,97.06,0.21,97.14
Gold Coast Mk4,4217,1778005800,,-27.96422,153.43925,1.45,2.23,11.11,6.65,23.67,88.53,0.17,80.79
Gold Coast Mk4,4217,1778007600,,-27.96422,153.43921,1.41,2.34,11.76,6.41,23.67,91.25,0.24,85.63
Gold Coast Mk4,4217,1778009400,,-27.96422,153.43921,1.39,2.12,10.53,6.47,23.63,91.69,0.19,86.95
Gold Coast Mk4,4217,1778011200,,-27.96422,153.43917,1.38,2.33,12.5,6.47,23.67,86.24,0.11,111.65
Gold Coast Mk4,4217,1778013000,,-27.96422,153.43917,1.4,2.0,11.11,6.6,23.63,92.75,0.16,78.68
Gold Coast Mk4,4217,1778014800,,-27.96422,153.43914,1.4,2.12,11.11,6.63,23.63,97.67,0.24,79.65
Gold Coast Mk4,4217,1778016600,,-27.96423,153.43921,1.62,2.52,11.11,7.15,23.63,97.41,0.3,91.52
Gold Coast Mk4,4217,1778018400,,-27.96422,153.43919,1.51,2.46,11.11,6.64,23.58,93.54,0.28,98.55
Gold Coast Mk4,4217,1778020200,,-27.96422,153.43914,1.36,2.5,11.11,6.11,23.58,92.31,0.07,345.49
Gold Coast Mk4,4217,1778022000,,-27.96422,153.43921,1.33,2.15,11.11,5.78,23.63,98.81,0.12,59.25
Gold Coast Mk4,4217,1778023800,,-27.9642,153.43919,1.36,2.68,11.76,6.17,23.58,92.57,0.18,76.84
Gold Coast Mk4,4217,1778025600,,-27.96422,153.43912,1.26,2.1,11.11,5.86,23.63,90.81,0.13,57.67
Gold Coast Mk4,4217,1778027400,,-27.96422,153.43917,1.33,2.24,11.76,6.11,23.67,85.45,0.21,50.81
Gold Coast Mk4,4217,1778029200,,-27.9642,153.43919,1.36,2.01,12.5,6.54,23.63,87.83,0.32,73.05
Gold Coast Mk4,4217,1778031000,,-27.9642,153.43917,1.26,2.33,11.76,5.98,23.63,87.12,0.2,50.81
Gold Coast Mk4,4217,1778032800,,-27.9642,153.43921,1.37,2.04,11.76,6.21,23.58,85.01,0.26,53.36
Gold Coast Mk4,4217,1778034600,,-27.9642,153.43923,1.57,2.76,11.76,6.77,23.58,85.19,0.26,78.86
Gold Coast Mk4,4217,1778036400,,-27.96417,153.43921,1.43,2.03,11.76,6.35,23.58,86.51,0.26,69.01
Gold Coast Mk4,4217,1778038200,,-27.96419,153.43919,1.39,2.14,11.76,5.89,23.58,86.68,0.23,72.62
Gold Coast Mk4,4217,1778040000,,-27.96419,153.43923,1.32,2.81,11.11,6.02,23.63,91.34,0.25,67.69
Gold Coast Mk4,4217,1778041800,,-27.96417,153.43917,1.42,2.19,11.76,6.06,23.63,89.14,0.14,34.73
Gold Coast Mk4,4217,1778043600,,-27.96419,153.43919,1.35,2.45,11.76,6.01,23.63,87.03,0.24,61.89
Gold Coast Mk4,4217,1778045400,,-27.96417,153.43923,1.42,2.03,11.76,6.14,23.63,85.1,0.25,0.18
Gold Coast Mk4,4217,1778047200,,-27.96419,153.43921,1.31,2.19,11.11,5.89,23.63,85.36,0.24,23.74
Gold Coast Mk4,4217,1778049000,,-27.9642,153.43921,1.38,2.45,11.76,5.9,23.58,86.24,0.2,27.78
Gold Coast Mk4,4217,1778050800,,-27.96419,153.43919,1.34,2.16,11.76,5.53,23.54,83.78,0.23,23.65
Gold Coast Mk4,4217,1778052600,,-27.96419,153.43919,1.34,2.1,11.11,5.72,23.49,85.89,0.21,55.21
Gold Coast Mk4,4217,1778054400,,-27.96419,153.43917,1.4,2.56,11.11,5.87,23.49,89.06,0.23,33.58
Gold Coast Mk4,4217,1778056200,,-27.9642,153.43914,1.36,2.47,11.11,5.97,23.49,84.22,0.2,45.71
Gold Coast Mk4,4217,1778058000,,-27.96419,153.43912,1.63,2.63,11.11,6.64,23.49,86.77,0.18,53.71
Gold Coast Mk4,4217,1778059800,,-27.96419,153.43914,1.6,2.75,11.76,6.76,23.49,82.37,0.24,69.36
Gold Coast Mk4,4217,1778061600,,-27.96422,153.43919,1.56,2.82,10.53,7.01,23.49,87.65,0.17,62.95
Gold Coast Mk4,4217,1778063400,,-27.96422,153.43912,1.65,2.69,11.11,7.01,23.44,89.76,0.19,56.7
Gold Coast Mk4,4217,1778065200,,-27.96422,153.43912,1.55,2.62,10.53,6.98,23.44,93.72,0.11,12.31
Gold Coast Mk4,4217,1778067000,,-27.96423,153.43912,1.42,2.35,11.11,6.71,23.44,91.52,0.27,78.86
Gold Coast Mk4,4217,1778068800,,-27.96423,153.43912,1.54,2.43,11.11,6.94,23.44,90.55,0.21,88.79
Gold Coast Mk4,4217,1778070600,,-27.96423,153.43912,1.54,2.43,10.53,7.14,23.44,90.9,0.29,98.64
Gold Coast Mk4,4217,1778072400,,-27.96425,153.43912,1.48,2.36,10.0,6.81,23.4,96.0,0.21,104.18
Gold Coast Mk4,4217,1778074200,,-27.96423,153.43912,1.41,2.6,11.11,6.78,23.4,90.46,0.3,128.53
Gold Coast Mk4,4217,1778076000,,-27.96425,153.4391,1.29,1.79,10.53,6.45,23.4,91.87,0.04,94.59
Gold Coast Mk4,4217,1778077800,,-27.96425,153.4391,1.35,2.73,11.11,6.99,23.4,93.36,0.24,131.52
Gold Coast Mk4,4217,1778079600,,-27.96426,153.43908,1.32,2.08,11.11,6.88,23.4,89.76,0.2,143.91
Gold Coast Mk4,4217,1778081400,,-27.96426,153.4391,1.34,2.45,11.11,7.1,23.4,94.68,0.2,164.92
Gold Coast Mk4,4217,1778083200,,-27.96426,153.43906,1.33,2.2,11.11,7.17,23.44,94.86,0.03,144.0
Gold Coast Mk4,4217,1778085000,,-27.96426,153.43908,1.3,2.16,11.11,7.06,23.4,93.72,0.16,106.9
Gold Coast Mk4,4217,1778086800,,-27.9643,153.43906,1.18,1.79,10.53,6.95,23.4,90.73,0.08,123.25
Gold Coast Mk4,4217,1778088600,,-27.96426,153.43908,1.23,2.11,10.53,7.16,23.4,92.22,0.06,193.58
Gold Coast Mk4,4217,1778090400,,-27.96426,153.43906,1.27,1.86,11.11,7.21,23.4,91.43,0.12,191.65
Gold Coast Mk4,4217,1778092200,,-27.96426,153.43906,1.26,1.88,10.53,7.24,23.35,97.06,0.06,204.57
Gold Coast Mk4,4217,1778094000,,-27.96432,153.43908,1.38,2.39,11.11,7.61,23.35,95.83,0.21,184.0
Gold Coast Mk4,4217,1778095800,,-27.96437,153.43908,1.41,2.24,11.11,7.71,23.35,90.37,0.09,195.78
Gold Coast Mk4,4217,1778097600,,-27.96438,153.43906,1.32,2.03,11.11,7.42,23.35,94.86,0.09,188.92
Gold Coast Mk4,4217,1778099400,,-27.9644,153.43906,1.31,1.96,11.11,7.5,23.35,94.95,0.09,20.57
Gold Coast Mk4,4217,1778101200,,-27.9644,153.43906,1.52,2.43,10.53,7.91,23.35,93.1,0.17,219.43
Gold Coast Mk4,4217,1778103000,,-27.96443,153.43904,1.35,2.12,10.53,7.68,23.35,99.52,0.15,234.02
Gold Coast Mk4,4217,1778104800,,-27.9645,153.43897,1.43,2.37,11.11,7.97,23.35,95.91,0.22,257.93
Gold Coast Mk4,4217,1778106600,,-27.96458,153.43897,1.33,2.07,11.11,7.81,23.35,91.52,0.1,205.98
Gold Coast Mk4,4217,1778108400,,-27.96462,153.43897,1.37,1.82,10.53,7.63,23.4,92.13,0.11,220.13
Gold Coast Mk4,4217,1778110200,,-27.96464,153.43897,1.14,1.84,11.11,7.47,23.44,95.39,0.08,157.36
