Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Bilinga,4224,1773925200,,-28.14112,153.51332,0.76,1.35,7.69,5.03,26.41,66.03,0.03,314.37
Bilinga,4224,1773927000,,-28.14115,153.51332,0.82,1.23,7.69,5.25,26.36,69.45,0.03,126.07
Bilinga,4224,1773928800,,-28.14118,153.51328,0.81,1.54,7.14,5.36,26.36,71.21,0.04,224.53
Bilinga,4224,1773928800,,-28.14117,153.51328,0.81,1.54,7.14,5.36,26.36,71.21,0.04,224.53
Bilinga,4224,1773930600,,-28.14117,153.5133,0.85,1.35,7.41,5.55,26.36,70.77,0.03,202.02
Bilinga,4224,1773932400,,-28.14118,153.5133,0.88,1.49,7.41,5.42,26.36,70.77,0.05,108.31
Bilinga,4224,1773934200,,-28.14112,153.51354,0.87,1.4,7.14,5.59,26.36,76.13,0.12,70.15
Bilinga,4224,1773936000,,-28.14114,153.51395,0.84,1.37,7.41,5.76,26.36,68.22,0.14,59.52
Bilinga,4224,1773937800,,-28.14127,153.51403,0.85,1.24,7.41,5.92,26.32,68.31,0.09,92.75
Bilinga,4224,1773939600,,-28.14127,153.51401,0.81,1.34,7.69,5.76,26.27,69.98,0.08,97.76
Bilinga,4224,1773941400,,-28.14121,153.51393,0.77,1.15,6.06,5.69,26.27,71.48,0.05,96.79
Bilinga,4224,1773943200,,-28.14121,153.51375,0.82,1.37,6.9,5.55,26.27,74.38,0.02,90.55
Bilinga,4224,1773945000,,-28.14123,153.51352,0.84,1.4,6.67,5.25,26.27,67.96,0.03,135.82
Bilinga,4224,1773946800,,-28.14112,153.51345,0.85,1.36,6.9,5.25,26.27,65.41,0.0,175.47
Bilinga,4224,1773948600,,-28.14106,153.51347,0.79,1.25,7.69,4.94,26.22,67.87,0.02,199.3
Bilinga,4224,1773950400,,-28.14105,153.51343,0.84,1.24,6.9,4.7,26.22,70.77,0.03,313.32
Bilinga,4224,1773952200,,-28.14103,153.51341,0.77,1.37,7.14,4.61,26.17,58.64,0.02,262.51
Bilinga,4224,1773954000,,-28.14103,153.51339,0.78,1.36,6.9,4.66,26.17,62.6,0.03,279.21
Bilinga,4224,1773955800,,-28.14105,153.51337,0.8,1.25,7.14,4.61,26.17,66.73,0.01,2.73
Bilinga,4224,1773957600,,-28.14105,153.51337,0.8,1.21,8.7,4.44,26.22,60.75,0.06,271.38
Bilinga,4224,1773959400,,-28.14105,153.51337,0.77,1.19,8.33,4.38,26.22,57.76,0.08,355.6
Bilinga,4224,1773961200,,-28.14103,153.51339,0.76,1.2,8.0,4.39,26.27,52.66,0.06,292.84
Bilinga,4224,1773963000,,-28.14103,153.51341,0.74,1.17,7.69,4.37,26.27,59.61,0.03,197.98
Bilinga,4224,1773964800,,-28.14105,153.51339,0.77,1.33,8.0,4.66,26.27,59.87,0.09,325.63
Bilinga,4224,1773966600,,-28.14105,153.51341,0.75,1.12,7.41,4.82,26.32,63.56,0.09,350.15
Bilinga,4224,1773968400,,-28.14108,153.51339,0.72,1.2,8.33,4.79,26.36,60.93,0.08,2.9
Bilinga,4224,1773970200,,-28.14112,153.51326,0.71,1.01,7.69,4.45,26.36,61.1,0.04,4.48
Bilinga,4224,1773972000,,-28.14121,153.51322,0.74,1.23,9.09,4.69,26.32,53.1,0.06,27.87
Bilinga,4224,1773973800,,-28.1413,153.51317,0.75,1.32,8.7,4.84,26.32,59.43,0.03,5.98
Bilinga,4224,1773975600,,-28.14133,153.51315,0.79,1.21,8.0,4.81,26.36,63.04,0.04,330.02
Bilinga,4224,1773977400,,-28.14133,153.51313,0.81,1.42,8.33,4.93,26.36,64.88,0.04,4.13
Bilinga,4224,1773979200,,-28.14139,153.51315,0.79,1.37,8.0,4.89,26.36,57.41,0.04,43.6
Bilinga,4224,1773981000,,-28.14145,153.51315,0.82,1.25,8.0,4.85,26.36,63.04,0.04,2.11
Bilinga,4224,1773982800,,-28.14154,153.51317,0.83,1.26,6.9,4.66,26.36,63.65,0.04,29.54
Bilinga,4224,1773984600,,-28.14162,153.51322,0.84,1.27,5.88,4.78,26.32,65.32,0.07,32.53
Bilinga,4224,1773986400,,-28.14163,153.51324,0.82,1.25,6.67,4.73,26.27,69.54,0.07,20.4
Bilinga,4224,1773988200,,-28.14162,153.51324,0.81,1.62,6.25,4.47,26.27,64.18,0.04,69.1
Bilinga,4224,1773990000,,-28.14157,153.51319,0.82,1.27,8.33,4.33,26.27,63.92,0.06,74.29
Bilinga,4224,1773991800,,-28.14155,153.51322,0.82,1.3,9.09,4.35,26.22,60.31,0.05,87.3
Bilinga,4224,1773993600,,-28.14154,153.51322,0.77,1.32,8.0,4.53,26.22,65.76,0.04,124.48
Bilinga,4224,1773995400,,-28.14155,153.51324,0.76,1.56,8.0,4.65,26.17,68.93,0.04,50.46
Bilinga,4224,1773997200,,-28.14147,153.51324,0.76,1.35,8.33,4.77,26.17,63.56,0.04,42.37
Bilinga,4224,1773999000,,-28.14135,153.51332,0.74,1.13,8.0,4.77,26.22,64.27,0.05,356.92
Bilinga,4224,1774000800,,-28.14138,153.51322,0.76,1.14,8.0,4.93,26.17,68.31,0.02,331.69
Bilinga,4224,1774002600,,-28.14133,153.51326,0.75,1.51,8.33,5.14,26.17,67.26,0.04,358.95
Bilinga,4224,1774004400,,-28.1413,153.51341,0.7,1.22,8.0,5.25,26.17,65.23,0.02,216.62
Bilinga,4224,1774006200,,-28.14127,153.51345,0.69,1.12,8.33,5.03,26.17,70.68,0.03,292.66
Bilinga,4224,1774008000,,-28.14112,153.51345,0.68,0.99,8.7,4.7,26.13,68.49,0.03,269.89
Bilinga,4224,1774009800,,-28.14108,153.51358,0.7,1.27,8.7,5.23,26.08,67.43,0.04,82.46
Bilinga,4224,1774011600,,-28.14114,153.51369,0.68,1.05,8.0,5.48,26.08,63.3,0.02,43.16
Bilinga,4224,1774013400,,-28.14109,153.51375,0.7,1.21,7.69,5.42,26.03,74.2,0.02,194.46
Bilinga,4224,1774015200,,-28.14112,153.5138,0.74,1.26,8.33,5.78,26.03,64.09,0.01,107.43
Bilinga,4224,1774017000,,-28.14109,153.51382,0.73,1.26,7.69,5.76,26.03,67.61,0.01,130.29
Bilinga,4224,1774018800,,-28.14109,153.5138,0.73,1.16,7.14,5.8,25.66,64.27,0.08,238.86
Bilinga,4224,1774020600,,-28.14112,153.5138,0.69,1.26,6.9,5.5,25.66,63.74,0.05,227.52
Bilinga,4224,1774022400,,-28.14109,153.51377,0.73,1.2,7.41,5.72,25.61,69.1,0.05,231.82
Bilinga,4224,1774024200,,-28.14108,153.51377,0.79,1.22,7.41,5.92,25.61,62.42,0.04,251.25
Bilinga,4224,1774026000,,-28.14114,153.51382,0.82,1.18,8.33,5.65,25.66,66.82,0.05,239.3
Bilinga,4224,1774027800,,-28.14108,153.5138,0.81,1.29,7.41,5.28,25.66,75.52,0.02,183.47
Bilinga,4224,1774029600,,-28.14114,153.51382,0.82,1.33,7.41,5.29,25.66,70.51,0.08,201.49
Bilinga,4224,1774031400,,-28.14127,153.5139,0.86,1.51,8.0,5.23,25.66,68.22,0.03,219.87
Bilinga,4224,1774033200,,-28.14145,153.51401,0.85,1.56,8.7,5.26,25.8,69.63,0.04,91.78
Bilinga,4224,1774035000,,-28.14166,153.51397,0.86,1.48,8.0,5.18,25.8,72.09,0.09,128.18
Bilinga,4224,1774036800,,-28.14163,153.51401,0.87,1.35,8.33,5.23,25.84,70.77,0.08,121.14
Bilinga,4224,1774038600,,-28.14157,153.51407,0.87,1.39,6.45,4.9,25.84,76.66,0.11,87.03
Bilinga,4224,1774040400,,-28.14147,153.51407,0.87,1.21,8.7,5.16,26.03,66.64,0.12,83.6
Bilinga,4224,1774042200,,-28.14144,153.51405,0.87,1.45,8.33,5.17,26.03,74.29,0.08,102.86
Bilinga,4224,1774044000,,-28.14136,153.51401,0.84,1.39,8.7,5.16,25.99,65.32,0.08,107.69
Bilinga,4224,1774045800,,-28.14125,153.51393,0.87,1.31,8.7,5.04,26.03,69.1,0.05,68.04
Bilinga,4224,1774047600,,-28.14115,153.5138,0.82,1.4,8.7,4.98,26.08,64.44,0.03,104.09
Bilinga,4224,1774049400,,-28.14109,153.51371,0.79,1.21,8.7,4.86,26.13,63.65,0.06,88.18
Bilinga,4224,1774051200,,-28.14108,153.51358,0.84,1.19,8.0,5.02,26.13,68.93,0.06,101.54
Bilinga,4224,1774053000,,-28.14112,153.51356,0.77,1.46,8.33,4.78,26.13,66.55,0.01,279.91
Bilinga,4224,1774054800,,-28.14112,153.51356,0.77,1.54,8.7,4.32,26.13,71.92,0.02,352.0
Bilinga,4224,1774056600,,-28.14106,153.51352,0.8,1.29,8.7,4.48,26.13,74.9,0.04,223.12
Bilinga,4224,1774058400,,-28.14106,153.5135,0.77,1.19,8.7,4.5,26.13,70.86,0.06,286.86
Bilinga,4224,1774060200,,-28.14105,153.51352,0.78,1.4,8.7,4.64,26.13,70.95,0.04,127.21
Bilinga,4224,1774062000,,-28.14103,153.51358,0.76,1.56,8.0,4.77,26.13,71.48,0.02,22.15
Bilinga,4224,1774063800,,-28.14105,153.51362,0.79,1.39,6.45,4.84,26.13,67.34,0.08,323.16
Bilinga,4224,1774065600,,-28.14105,153.51358,0.82,1.31,8.0,4.8,26.17,65.32,0.02,3.52
Bilinga,4224,1774067400,,-28.14103,153.51354,0.77,1.51,8.7,4.72,26.13,70.16,0.03,284.57
Bilinga,4224,1774069200,,-28.14103,153.51354,0.85,1.49,8.0,4.77,26.13,69.89,0.01,30.95
Bilinga,4224,1774071000,,-28.14105,153.5135,0.78,1.23,8.7,4.79,26.13,71.39,0.01,18.37
Bilinga,4224,1774072800,,-28.14105,153.51354,0.75,1.24,8.0,4.77,26.13,65.85,0.03,24.97
Bilinga,4224,1774074600,,-28.14105,153.51356,0.84,1.39,8.33,4.92,26.13,64.62,0.03,193.41
Bilinga,4224,1774076400,,-28.14108,153.5135,0.87,1.66,8.33,4.85,26.13,70.86,0.01,139.78
Bilinga,4224,1774078200,,-28.14114,153.51341,0.8,1.22,6.9,4.69,26.13,72.53,0.02,159.82
Bilinga,4224,1774080000,,-28.1413,153.51341,0.87,1.3,8.0,4.84,26.13,75.7,0.04,152.18
Bilinga,4224,1774081800,,-28.1415,153.5135,0.89,1.53,8.33,4.86,26.08,71.56,0.12,80.62
Bilinga,4224,1774083600,,-28.14175,153.51371,0.82,1.27,8.33,5.02,26.08,71.83,0.08,120.44
Bilinga,4224,1774085400,,-28.1418,153.51377,0.89,1.34,8.0,5.14,26.08,75.7,0.08,122.81
Bilinga,4224,1774087200,,-28.14175,153.5139,0.81,1.2,8.0,5.06,26.03,77.54,0.1,134.59
Bilinga,4224,1774089000,,-28.1417,153.51397,0.81,1.21,8.0,5.12,26.08,75.78,0.06,132.66
Bilinga,4224,1774090800,,-28.14162,153.51403,0.84,1.22,8.33,5.28,26.03,75.17,0.07,127.74
Bilinga,4224,1774092600,,-28.14157,153.51403,0.82,1.41,8.0,5.32,26.03,79.48,0.1,141.89
Bilinga,4224,1774094400,,-28.14148,153.51401,0.83,1.43,8.0,4.82,26.03,72.27,0.03,170.64
Bilinga,4224,1774096200,,-28.14139,153.51403,0.87,1.5,8.33,4.87,26.03,70.42,0.05,65.67
Bilinga,4224,1774098000,,-28.14138,153.51401,0.87,1.33,8.33,5.11,26.03,73.85,0.04,132.04
Bilinga,4224,1774099800,,-28.14142,153.51401,0.83,1.33,7.69,5.23,26.03,74.82,0.05,159.38
Bilinga,4224,1774101600,,-28.14142,153.51401,0.82,1.34,8.0,5.23,26.08,70.51,0.06,192.62
Bilinga,4224,1774103400,,-28.14139,153.51403,0.86,1.49,7.41,5.49,26.03,73.59,0.03,179.08
Bilinga,4224,1774105200,,-28.14136,153.51401,0.89,1.47,7.69,5.61,26.03,76.31,0.04,153.58
Bilinga,4224,1774107000,,-28.1413,153.51399,0.95,1.66,7.69,5.29,26.03,69.37,0.06,132.31
Bilinga,4224,1774108800,,-28.14129,153.51399,0.92,1.67,7.41,5.32,26.03,75.26,0.03,153.85
Bilinga,4224,1774110600,,-28.14123,153.51395,1.01,1.74,7.41,5.11,26.03,66.2,0.04,114.29
Bilinga,4224,1774112400,,-28.14114,153.51382,1.0,1.47,7.41,5.35,26.08,69.19,0.07,115.6
Bilinga,4224,1774114200,,-28.14109,153.51377,1.02,1.6,5.13,5.24,26.08,68.31,0.03,186.64
Bilinga,4224,1774116000,,-28.14106,153.51371,1.0,1.7,6.9,5.27,26.03,66.2,0.03,143.82
Bilinga,4224,1774117800,,-28.14106,153.51367,0.95,1.65,6.9,5.26,26.03,63.65,0.03,109.1
Bilinga,4224,1774119600,,-28.14108,153.51362,0.97,1.68,6.45,5.27,26.03,61.63,0.03,122.2
Bilinga,4224,1774121400,,-28.14112,153.51356,0.92,1.31,10.53,5.21,26.03,71.12,0.01,210.29
Bilinga,4224,1774123200,,-28.14125,153.51367,1.03,1.74,10.53,5.41,26.03,74.38,0.07,72.97
Bilinga,4224,1774125000,,-28.1413,153.51373,0.98,1.65,11.11,5.22,26.03,75.87,0.08,129.58
Bilinga,4224,1774126800,,-28.14123,153.5138,1.02,1.49,10.53,5.34,25.99,74.55,0.09,128.88
Bilinga,4224,1774128600,,-28.14114,153.51386,0.97,1.53,10.53,5.24,25.99,74.9,0.11,87.03
Bilinga,4224,1774130400,,-28.14109,153.51384,0.91,1.4,10.53,5.22,25.99,74.55,0.08,93.89
Bilinga,4224,1774132200,,-28.14108,153.51386,0.89,1.79,7.14,5.02,25.99,67.61,0.1,96.62
Bilinga,4224,1774134000,,-28.14108,153.5138,0.93,1.44,10.53,5.08,25.99,74.46,0.12,104.0
Bilinga,4224,1774135800,,-28.14105,153.51371,0.94,1.62,11.11,5.06,25.99,78.68,0.1,83.34
Bilinga,4224,1774137600,,-28.14105,153.5135,0.96,1.69,10.0,4.87,25.94,69.37,0.11,75.08
Bilinga,4224,1774139400,,-28.14108,153.51341,0.95,1.5,10.0,4.87,25.99,74.38,0.03,9.58
Bilinga,4224,1774141200,,-28.14108,153.51337,0.98,1.62,6.25,4.77,25.99,74.38,0.03,328.35
Bilinga,4224,1774143000,,-28.14106,153.51337,0.99,1.71,6.06,4.74,26.03,60.93,0.04,314.81
Bilinga,4224,1774144800,,-28.14105,153.51341,1.03,1.87,5.71,4.82,26.03,69.28,0.04,273.85
Bilinga,4224,1774146600,,-28.14105,153.51339,1.17,2.06,10.53,4.94,26.13,69.37,0.11,305.41
Bilinga,4224,1774148400,,-28.14105,153.51334,1.18,1.82,5.56,4.88,26.13,68.57,0.16,309.19
Bilinga,4224,1774150200,,-28.14112,153.51326,1.17,2.11,10.0,4.85,26.17,74.29,0.1,292.31
Bilinga,4224,1774152000,,-28.14114,153.51324,1.14,1.83,10.0,4.8,26.08,72.79,0.12,299.69
Bilinga,4224,1774153800,,-28.14106,153.51332,1.18,2.24,5.88,4.78,26.03,61.89,0.08,278.77
Bilinga,4224,1774155600,,-28.14109,153.51328,1.26,2.41,5.56,4.78,26.03,65.41,0.09,288.09
Bilinga,4224,1774157400,,-28.14112,153.51328,1.28,2.3,6.45,4.87,25.99,68.75,0.07,303.47
Bilinga,4224,1774159200,,-28.14109,153.51334,1.29,2.5,5.88,4.87,25.99,67.43,0.04,122.02
Bilinga,4224,1774161000,,-28.14108,153.51334,1.3,2.55,6.25,4.93,25.99,70.68,0.03,37.54
Bilinga,4224,1774162800,,-28.14108,153.51337,1.28,2.47,7.14,4.92,25.99,73.76,0.04,106.11
Bilinga,4224,1774164600,,-28.14109,153.51332,1.27,2.31,6.25,5.04,25.99,65.85,0.05,151.38
Bilinga,4224,1774166400,,-28.14112,153.51334,1.24,1.91,6.45,5.08,26.03,74.29,0.06,123.16
Bilinga,4224,1774168200,,-28.14114,153.51337,1.21,2.5,6.25,5.27,25.99,73.85,0.06,148.66
Bilinga,4224,1774170000,,-28.14115,153.51347,1.19,1.86,6.9,5.37,25.99,77.01,0.08,143.21
Bilinga,4224,1774171800,,-28.14144,153.51388,1.12,1.72,6.45,5.28,26.03,67.96,0.09,171.34
Bilinga,4224,1774173600,,-28.14163,153.51403,1.14,1.97,6.67,5.34,26.03,76.13,0.16,140.84
Bilinga,4224,1774175400,,-28.1417,153.51399,1.15,2.0,7.14,5.2,26.17,76.22,0.12,141.89
Bilinga,4224,1774177200,,-28.14175,153.51397,1.15,1.73,7.69,5.38,26.13,67.7,0.13,137.85
Bilinga,4224,1774179000,,-28.14175,153.51401,1.12,2.18,6.67,5.51,26.13,79.04,0.12,147.96
Bilinga,4224,1774180800,,-28.14174,153.51401,1.1,1.88,6.45,5.44,26.13,80.09,0.13,121.23
Bilinga,4224,1774182600,,-28.14172,153.51401,1.04,1.74,6.25,5.45,26.13,72.53,0.12,125.19
Bilinga,4224,1774184400,,-28.14175,153.51399,1.06,2.0,6.67,5.51,26.03,68.49,0.13,124.57
Bilinga,4224,1774186200,,-28.14174,153.51401,1.11,1.91,6.9,5.67,25.99,74.73,0.13,123.08
Bilinga,4224,1774188000,,-28.14168,153.51403,1.04,1.59,7.14,5.37,25.99,73.59,0.14,117.01
Bilinga,4224,1774189800,,-28.14168,153.51405,1.11,1.77,6.9,5.56,25.94,71.56,0.11,136.79
Bilinga,4224,1774191600,,-28.14165,153.51407,1.14,1.99,6.45,5.53,25.94,73.59,0.09,117.45
Bilinga,4224,1774193400,,-28.14163,153.51405,1.19,1.77,7.41,5.29,25.94,71.91,0.09,131.78
Bilinga,4224,1774195200,,-28.14159,153.51407,1.19,1.85,6.9,5.28,25.94,70.07,0.12,128.0
Bilinga,4224,1774197000,,-28.1416,153.51407,1.26,2.03,6.67,5.38,25.99,66.2,0.07,143.21
Bilinga,4224,1774198800,,-28.14162,153.51407,1.26,2.12,6.67,5.43,26.03,73.94,0.08,141.19
Bilinga,4224,1774200600,,-28.14165,153.51405,1.28,2.04,6.06,5.59,26.03,68.93,0.12,113.41
Bilinga,4224,1774202400,,-28.14166,153.51405,1.4,2.75,6.67,5.72,26.13,62.16,0.15,139.25
Bilinga,4224,1774204200,,-28.14168,153.51403,1.35,2.59,7.14,5.67,26.08,66.29,0.1,110.33
Bilinga,4224,1774206000,,-28.14174,153.51399,1.39,2.35,7.14,5.61,26.08,61.37,0.05,111.65
Bilinga,4224,1774207800,,-28.14174,153.51399,1.39,2.2,6.67,5.72,26.08,64.09,0.08,135.74
Bilinga,4224,1774209600,,-28.14174,153.51401,1.34,2.25,6.45,5.71,26.03,63.65,0.07,146.73
Bilinga,4224,1774211400,,-28.1417,153.51401,1.41,2.6,7.14,5.84,26.08,62.68,0.11,122.37
Bilinga,4224,1774213200,,-28.14168,153.51401,1.46,2.65,7.41,5.82,26.08,69.63,0.08,115.87
Bilinga,4224,1774215000,,-28.14174,153.51401,1.36,2.47,8.0,5.82,26.03,61.89,0.09,122.55
Bilinga,4224,1774216800,,-28.14174,153.51399,1.33,2.2,7.69,5.7,26.03,64.97,0.11,106.64
Bilinga,4224,1774218600,,-28.14175,153.51397,1.34,2.22,8.0,6.0,26.03,69.28,0.1,101.19
Bilinga,4224,1774220400,,-28.14177,153.51395,1.29,2.13,6.9,5.8,26.03,68.05,0.1,103.65
Bilinga,4224,1774222200,,-28.14178,153.51393,1.29,2.08,6.67,5.62,26.13,68.13,0.1,94.24
Bilinga,4224,1774224000,,-28.14181,153.51386,1.3,1.9,7.14,5.41,26.13,68.57,0.12,101.98
Bilinga,4224,1774225800,,-28.14178,153.51388,1.28,1.92,7.69,5.18,26.13,66.55,0.12,90.11
Bilinga,4224,1774227600,,-28.14175,153.51393,1.29,2.17,7.69,5.29,26.08,69.1,0.08,58.11
Bilinga,4224,1774229400,,-28.14172,153.51393,1.26,2.15,8.0,5.17,26.08,70.42,0.05,104.97
Bilinga,4224,1774231200,,-28.1417,153.51399,1.42,2.3,8.33,5.63,26.03,67.17,0.05,112.62
Bilinga,4224,1774233000,,-28.14172,153.51399,1.37,2.35,7.69,5.64,26.13,69.1,0.04,101.27
Bilinga,4224,1774234800,,-28.14168,153.51401,1.41,2.63,8.0,5.69,26.13,68.31,0.06,187.43
Bilinga,4224,1774236600,,-28.1417,153.51397,1.32,2.19,8.0,5.48,26.17,66.29,0.04,161.49
Bilinga,4224,1774238400,,-28.14166,153.51399,1.47,2.33,7.69,5.68,26.22,64.62,0.08,160.97
Bilinga,4224,1774240200,,-28.14166,153.51401,1.37,2.73,8.33,5.61,26.27,70.07,0.07,164.92
Bilinga,4224,1774242000,,-28.14166,153.51399,1.53,2.59,8.0,5.63,26.27,69.54,0.07,150.59
Bilinga,4224,1774243800,,-28.14168,153.51401,1.34,2.56,8.33,5.49,26.22,71.65,0.07,141.45
Bilinga,4224,1774245600,,-28.1417,153.51393,1.53,3.18,8.33,5.43,26.17,68.05,0.08,121.93
Bilinga,4224,1774247400,,-28.14174,153.51397,1.55,2.17,8.33,5.52,26.13,67.7,0.07,121.76
Bilinga,4224,1774249200,,-28.14174,153.51401,1.53,2.85,8.0,5.58,26.13,72.53,0.08,129.67
Bilinga,4224,1774251000,,-28.14174,153.51401,1.54,2.21,8.33,5.8,26.08,72.27,0.1,115.96
Bilinga,4224,1774252800,,-28.14175,153.51397,1.47,3.21,8.0,5.77,26.08,74.9,0.1,113.41
Bilinga,4224,1774254600,,-28.14177,153.51395,1.49,2.47,8.7,5.71,26.03,69.81,0.09,127.3
Bilinga,4224,1774256400,,-28.14177,153.51395,1.5,2.69,8.33,5.62,26.03,72.88,0.13,134.95
Bilinga,4224,1774258200,,-28.14177,153.51393,1.5,2.57,8.7,5.61,26.03,75.61,0.08,105.85
Bilinga,4224,1774260000,,-28.14177,153.51395,1.52,2.36,9.09,5.82,26.03,71.74,0.07,123.6
Bilinga,4224,1774261800,,-28.14174,153.51397,1.48,2.31,8.33,5.57,26.03,72.71,0.08,94.51
Bilinga,4224,1774263600,,-28.14175,153.51397,1.62,2.77,9.52,5.63,26.03,67.17,0.07,144.79
Bilinga,4224,1774265400,,-28.14174,153.51395,1.71,2.68,8.7,5.94,25.99,71.65,0.09,86.59
Bilinga,4224,1774267200,,-28.14174,153.51393,1.6,3.11,8.7,5.55,25.99,74.55,0.04,91.34
Bilinga,4224,1774269000,,-28.14177,153.51393,1.63,2.46,9.09,5.93,25.99,71.83,0.07,120.0
Bilinga,4224,1774270800,,-28.14174,153.51397,1.75,2.89,9.09,6.26,25.94,68.93,0.04,107.25
Bilinga,4224,1774272600,,-28.14174,153.51388,1.89,2.93,8.7,5.79,25.94,71.12,0.07,75.52
Bilinga,4224,1774274400,,-28.14178,153.51386,1.87,2.97,9.52,6.26,25.94,68.13,0.02,30.59
Bilinga,4224,1774274400,,-28.14178,153.51388,1.87,2.97,9.52,6.26,25.94,68.13,0.02,30.59
Bilinga,4224,1774276200,,-28.14175,153.51395,1.84,3.33,8.0,6.13,25.94,74.2,0.06,133.36
Bilinga,4224,1774278000,,-28.1417,153.51397,1.9,3.15,9.09,6.15,25.94,66.02,0.06,119.56
Bilinga,4224,1774279800,,-28.14168,153.51399,2.09,3.2,9.52,6.55,25.94,66.02,0.06,89.67
Bilinga,4224,1774281600,,-28.14172,153.51397,2.14,3.14,9.09,6.59,25.89,70.33,0.06,127.65
Bilinga,4224,1774283400,,-28.1417,153.51397,2.08,4.11,9.52,6.35,25.89,70.86,0.07,105.93
Bilinga,4224,1774285200,,-28.14172,153.51399,2.15,3.38,9.52,6.67,25.89,67.61,0.08,122.02
Bilinga,4224,1774287000,,-28.1417,153.51399,2.12,3.31,8.7,6.63,25.89,72.09,0.06,111.65
Bilinga,4224,1774288800,,-28.1417,153.51395,2.17,4.1,9.52,6.98,25.89,67.96,0.04,117.45
Bilinga,4224,1774290600,,-28.14175,153.51395,2.14,3.18,9.09,6.96,25.89,67.87,0.08,119.56
Bilinga,4224,1774292400,,-28.14178,153.51388,2.04,3.11,9.52,6.64,25.84,65.59,0.07,155.96
Bilinga,4224,1774294200,,-28.14178,153.5139,2.06,3.64,9.52,6.73,25.84,71.65,0.08,127.47
Bilinga,4224,1774296000,,-28.14178,153.51388,2.05,3.29,9.09,6.74,25.84,70.42,0.08,126.15
Bilinga,4224,1774297800,,-28.14181,153.51382,2.07,3.66,10.0,6.88,25.84,66.38,0.05,113.85
Bilinga,4224,1774299600,,-28.14181,153.51377,2.05,3.54,9.09,6.88,25.84,72.18,0.07,148.13
Bilinga,4224,1774301400,,-28.14184,153.51371,2.04,3.43,9.52,7.14,25.84,69.98,0.04,112.35
Bilinga,4224,1774303200,,-28.14184,153.51371,2.04,2.69,9.52,6.84,25.84,67.26,0.05,137.49
Bilinga,4224,1774305000,,-28.1418,153.51371,2.07,3.22,10.0,6.76,25.84,72.09,0.03,72.44
Bilinga,4224,1774306800,,-28.14177,153.51367,2.02,3.21,9.52,6.57,25.84,71.39,0.02,38.95
Bilinga,4224,1774308600,,-28.1415,153.51356,1.97,3.0,9.52,6.41,25.84,73.85,0.02,93.89
Bilinga,4224,1774310400,,-28.14133,153.51328,1.96,3.17,9.52,6.63,25.84,71.48,0.03,337.23
Bilinga,4224,1774312200,,-28.14129,153.51322,2.05,3.2,9.52,6.74,25.84,73.06,0.07,33.14
Bilinga,4224,1774314000,,-28.14133,153.51319,2.05,3.68,10.0,6.84,25.84,68.84,0.03,334.95
Bilinga,4224,1774315800,,-28.1412,153.51328,2.14,4.06,9.52,6.94,25.84,70.33,0.02,131.25
Bilinga,4224,1774317600,,-28.14109,153.51339,2.0,3.23,9.52,6.8,25.84,68.75,0.02,84.75
Bilinga,4224,1774319400,,-28.14105,153.51345,2.1,3.0,10.0,6.64,25.89,68.66,0.11,21.45
Bilinga,4224,1774321200,,-28.14109,153.51332,1.96,3.01,10.0,6.32,25.89,69.81,0.13,349.19
Bilinga,4224,1774323000,,-28.14115,153.51326,1.93,3.17,9.52,6.11,25.89,73.15,0.03,269.54
Bilinga,4224,1774324800,,-28.14106,153.51332,2.07,3.35,9.52,6.27,25.84,74.46,0.1,335.82
Bilinga,4224,1774326600,,-28.14106,153.51332,1.77,3.1,10.0,6.0,25.89,69.54,0.04,3.16
Bilinga,4224,1774328400,,-28.14102,153.51345,1.95,3.07,9.52,6.46,25.89,70.77,0.04,345.41
Bilinga,4224,1774330200,,-28.14102,153.51343,2.01,2.76,9.52,6.7,25.89,69.63,0.11,10.64
Bilinga,4224,1774332000,,-28.141,153.51341,1.93,2.94,9.09,6.4,25.89,69.63,0.11,358.95
Bilinga,4224,1774333800,,-28.14103,153.51339,2.03,3.03,9.52,6.63,25.89,70.77,0.1,356.57
Bilinga,4224,1774335600,,-28.14102,153.51337,2.0,3.28,9.52,6.62,25.84,71.74,0.11,346.55
Bilinga,4224,1774337400,,-28.14102,153.51341,2.0,3.99,9.09,6.91,25.84,71.56,0.09,6.42
Bilinga,4224,1774339200,,-28.14105,153.51339,1.91,2.92,9.52,6.88,25.84,69.72,0.04,45.63
Bilinga,4224,1774341000,,-28.14102,153.51341,2.14,3.66,9.52,7.07,25.84,70.16,0.03,241.58
Bilinga,4224,1774342800,,-28.14103,153.51341,1.93,2.81,9.52,6.6,25.84,74.82,0.06,7.74
Bilinga,4224,1774344600,,-28.14106,153.51334,1.66,2.4,9.09,6.32,25.84,74.55,0.02,153.85
Bilinga,4224,1774346400,,-28.14103,153.51341,1.77,2.95,10.0,6.9,25.8,72.79,0.01,239.74
Bilinga,4224,1774348200,,-28.14105,153.51341,1.83,2.5,9.52,6.95,25.8,74.02,0.03,28.48
Bilinga,4224,1774350000,,-28.14106,153.51341,1.87,3.3,10.0,7.01,25.8,74.29,0.03,185.49
Bilinga,4224,1774351800,,-28.14106,153.51337,1.8,3.96,9.52,6.98,25.8,76.05,0.04,54.68
