Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Bilinga,4224,1760691600,,-28.14274,153.51375,1.02,1.57,7.41,3.97,21.38,62.07,0.21,111.65
Bilinga,4224,1760693400,,-28.14271,153.51377,1.01,1.66,6.45,3.96,21.38,63.48,0.22,116.75
Bilinga,4224,1760695200,,-28.1427,153.51377,0.97,1.66,7.41,4.11,21.43,61.11,0.18,101.63
Bilinga,4224,1760697000,,-28.14268,153.5138,0.99,1.65,6.9,4.1,21.47,72.54,0.12,92.4
Bilinga,4224,1760698800,,-28.1427,153.5138,0.96,1.53,6.45,4.3,21.47,74.03,0.13,109.71
Bilinga,4224,1760700600,,-28.14268,153.5138,0.93,1.62,7.14,4.19,21.52,64.36,0.16,99.96
Bilinga,4224,1760702400,,-28.14268,153.51382,0.94,1.48,7.69,4.15,21.56,65.24,0.16,85.8
Bilinga,4224,1760704200,,-28.14268,153.5138,0.88,1.5,6.67,4.07,21.61,69.2,0.13,96.26
Bilinga,4224,1760706000,,-28.14268,153.51382,0.91,1.55,7.14,4.1,21.56,65.42,0.2,102.77
Bilinga,4224,1760707800,,-28.1427,153.5138,0.88,1.83,7.41,4.23,21.34,73.5,0.1,71.56
Bilinga,4224,1760709600,,-28.14274,153.51377,0.86,1.34,7.14,4.18,21.38,67.09,0.12,109.1
Bilinga,4224,1760711400,,-28.14271,153.51377,0.84,1.4,7.69,4.32,21.38,67.53,0.12,85.45
Bilinga,4224,1760713200,,-28.1427,153.51377,0.86,1.33,7.14,4.33,21.38,57.15,0.08,55.82
Bilinga,4224,1760715000,,-28.14268,153.51377,0.84,1.42,6.9,4.32,21.47,63.48,0.12,75.87
Bilinga,4224,1760716800,,-28.1427,153.51375,0.84,1.21,7.41,4.41,21.43,57.42,0.08,41.41
Bilinga,4224,1760718600,,-28.1427,153.51375,0.83,1.27,6.9,4.42,21.38,63.04,0.08,11.25
Bilinga,4224,1760720400,,-28.1427,153.51373,0.87,1.51,6.9,4.49,21.38,64.8,0.08,49.49
Bilinga,4224,1760722200,,-28.1427,153.51373,0.81,1.31,6.9,4.36,21.47,60.93,0.12,29.27
Bilinga,4224,1760724000,,-28.14274,153.51369,0.85,1.52,6.9,4.36,21.52,62.78,0.06,50.2
Bilinga,4224,1760725800,,-28.14274,153.51367,0.85,1.54,6.9,4.44,21.47,61.81,0.09,104.53
Bilinga,4224,1760727600,,-28.14271,153.51371,0.86,1.49,7.14,4.44,21.21,62.07,0.09,89.93
Bilinga,4224,1760729400,,-28.14274,153.51371,0.88,1.83,6.9,4.51,21.25,71.66,0.07,112.44
Bilinga,4224,1760731200,,-28.14274,153.51371,0.85,1.43,6.9,4.35,21.21,65.06,0.12,123.34
Bilinga,4224,1760733000,,-28.14274,153.51371,0.83,1.38,7.14,4.18,21.21,68.67,0.14,116.75
Bilinga,4224,1760734800,,-28.14274,153.51373,0.87,1.35,7.69,4.12,21.12,67.53,0.12,103.03
Bilinga,4224,1760736600,,-28.14274,153.51373,0.87,1.38,7.41,4.21,21.16,69.64,0.11,111.03
Bilinga,4224,1760738400,,-28.1427,153.51375,0.82,1.41,7.14,4.02,21.12,72.36,0.14,100.66
Bilinga,4224,1760740200,,-28.14271,153.51371,0.84,1.35,6.9,3.95,21.12,78.51,0.14,114.02
Bilinga,4224,1760742000,,-28.14275,153.51369,0.83,1.64,6.9,3.85,21.08,65.33,0.15,106.64
Bilinga,4224,1760743800,,-28.14275,153.51367,0.86,1.42,6.9,3.96,21.12,63.48,0.09,114.29
Bilinga,4224,1760745600,,-28.14278,153.51367,0.78,1.5,7.41,3.78,20.99,67.26,0.15,126.15
Bilinga,4224,1760747400,,-28.14278,153.51369,0.78,1.39,6.67,3.78,20.85,74.91,0.15,123.16
Bilinga,4224,1760749200,,-28.14277,153.51367,0.86,1.52,7.14,3.87,20.72,71.92,0.11,91.78
Bilinga,4224,1760751000,,-28.14278,153.51365,0.81,1.19,7.69,3.71,20.68,60.84,0.16,121.93
Bilinga,4224,1760752800,,-28.14278,153.51365,0.86,1.4,7.41,3.75,20.64,68.67,0.13,121.58
Bilinga,4224,1760754600,,-28.14277,153.51367,0.86,1.58,7.69,3.78,20.68,62.07,0.15,138.9
Bilinga,4224,1760756400,,-28.14277,153.51369,0.89,1.6,7.41,3.75,20.72,64.89,0.17,131.43
Bilinga,4224,1760758200,,-28.14277,153.51367,0.94,1.82,7.69,3.79,20.64,60.23,0.13,125.71
Bilinga,4224,1760760000,,-28.14277,153.51369,0.97,1.72,8.0,3.79,20.64,65.15,0.14,140.57
Bilinga,4224,1760761800,,-28.14277,153.51369,1.01,1.69,7.14,3.81,20.64,60.58,0.11,108.31
Bilinga,4224,1760763600,,-28.14277,153.51369,1.04,1.68,7.41,3.91,20.55,57.42,0.13,103.03
Bilinga,4224,1760765400,,-28.14271,153.51373,1.05,1.61,7.41,4.05,20.42,61.28,0.1,91.16
Bilinga,4224,1760767200,,-28.14268,153.5138,1.0,1.52,8.0,3.94,20.5,59.61,0.17,94.24
Bilinga,4224,1760769000,,-28.14266,153.5138,1.0,1.63,7.69,4.04,20.42,64.98,0.17,98.73
Bilinga,4224,1760770800,,-28.14263,153.51382,0.97,1.84,8.0,4.13,20.42,57.24,0.09,80.09
Bilinga,4224,1760772600,,-28.1426,153.51377,0.97,1.54,7.14,4.38,21.25,60.76,0.08,14.77
Bilinga,4224,1760774400,,-28.14265,153.51371,0.91,1.43,7.69,4.46,21.83,57.24,0.09,50.81
Bilinga,4224,1760776200,,-28.1426,153.51377,0.96,1.58,7.14,4.7,21.96,56.45,0.05,313.49
Bilinga,4224,1760778000,,-28.14262,153.51377,0.82,1.45,7.69,4.53,21.83,63.04,0.02,328.79
Bilinga,4224,1760779800,,-28.14265,153.51377,0.8,1.26,7.41,4.49,21.69,61.72,0.06,346.64
Bilinga,4224,1760781600,,-28.14266,153.51375,0.86,1.27,7.14,4.76,21.56,60.4,0.04,279.65
Bilinga,4224,1760783400,,-28.14263,153.51373,0.81,1.27,7.14,4.59,21.38,51.79,0.02,190.15
Bilinga,4224,1760785200,,-28.14263,153.51375,0.81,1.24,7.41,4.77,21.21,69.72,0.04,247.21
Bilinga,4224,1760787000,,-28.14263,153.51375,0.75,1.19,7.69,4.7,21.12,64.36,0.06,263.3
Bilinga,4224,1760788800,,-28.14263,153.51375,0.74,1.17,7.69,5.01,20.99,52.67,0.03,303.65
Bilinga,4224,1760790600,,-28.14265,153.51373,0.71,1.16,7.41,4.89,20.85,54.34,0.03,45.89
Bilinga,4224,1760792400,,-28.14265,153.51371,0.72,1.25,7.69,5.12,20.9,61.02,0.02,138.81
Bilinga,4224,1760794200,,-28.14265,153.51371,0.68,1.4,8.0,5.18,20.9,62.25,0.05,316.48
Bilinga,4224,1760796000,,-28.14263,153.51371,0.65,1.1,7.69,5.15,20.85,61.11,0.03,307.08
Bilinga,4224,1760797800,,-28.1426,153.51371,0.63,0.98,7.69,5.39,20.81,62.87,0.05,278.86
Bilinga,4224,1760799600,,-28.1426,153.51371,0.61,0.95,8.0,5.49,20.77,56.62,0.05,247.38
Bilinga,4224,1760801400,,-28.14252,153.51371,0.62,1.03,8.0,5.31,20.72,59.53,0.06,317.63
Bilinga,4224,1760803200,,-28.1425,153.51365,0.62,0.95,6.9,5.48,20.68,67.61,0.06,299.34
Bilinga,4224,1760805000,,-28.1425,153.51362,0.61,1.04,7.41,5.53,20.64,60.14,0.07,293.8
Bilinga,4224,1760806800,,-28.14244,153.51362,0.61,1.19,7.14,5.02,20.64,61.37,0.07,282.81
Bilinga,4224,1760808600,,-28.14238,153.51362,0.6,0.92,7.69,5.04,20.5,64.8,0.07,293.54
Bilinga,4224,1760810400,,-28.14233,153.5136,0.62,1.08,8.0,4.95,20.42,62.34,0.1,313.14
Bilinga,4224,1760812200,,-28.1423,153.5136,0.62,0.96,7.41,4.98,20.33,65.42,0.09,318.07
Bilinga,4224,1760814000,,-28.14232,153.5136,0.66,1.32,15.38,5.27,-99.9,80.01,0.12,286.77
Bilinga,4224,1760815800,,-28.1423,153.51362,0.59,0.91,7.14,5.05,20.07,61.02,0.04,281.85
Bilinga,4224,1760817600,,-28.1423,153.51362,0.68,1.05,15.38,6.01,20.02,82.65,0.06,228.4
Bilinga,4224,1760819400,,-28.14237,153.51371,0.69,1.05,7.14,5.84,19.98,70.07,0.03,280.09
Bilinga,4224,1760821200,,-28.14235,153.51373,0.69,1.07,8.0,4.97,19.98,63.83,0.04,278.51
Bilinga,4224,1760823000,,-28.14235,153.51373,0.7,1.17,7.69,4.71,19.94,63.39,0.07,313.76
Bilinga,4224,1760824800,,-28.14235,153.51371,0.71,1.15,6.9,4.72,19.85,59.61,0.04,252.57
Bilinga,4224,1760826600,,-28.14235,153.51373,0.69,1.09,7.41,4.74,19.76,65.06,0.02,338.99
Bilinga,4224,1760828400,,-28.14233,153.51373,0.73,1.36,15.38,4.84,19.81,79.04,0.06,314.11
Bilinga,4224,1760830200,,-28.1423,153.51371,0.77,1.2,15.38,4.72,19.81,86.43,0.06,291.52
Bilinga,4224,1760832000,,-28.1423,153.51371,0.81,1.61,7.41,4.61,19.81,59.35,0.02,57.32
Bilinga,4224,1760833800,,-28.14226,153.51362,0.74,1.17,15.38,4.34,19.81,78.69,0.06,302.68
Bilinga,4224,1760835600,,-28.14225,153.51352,0.69,1.25,7.69,4.0,19.85,67.09,0.07,297.76
Bilinga,4224,1760837400,,-28.14223,153.5135,0.73,1.18,7.41,4.11,19.76,64.8,0.09,272.53
Bilinga,4224,1760839200,,-28.14229,153.51341,0.7,1.46,8.0,3.93,19.72,65.77,0.03,263.12
Bilinga,4224,1760841000,,-28.14229,153.5133,0.68,1.2,14.29,3.66,19.76,83.7,0.11,256.53
Bilinga,4224,1760842800,,-28.14222,153.51313,0.69,1.22,7.41,3.63,19.76,62.43,0.14,268.13
Bilinga,4224,1760844600,,-28.14215,153.51309,0.64,1.03,8.0,3.63,19.81,70.16,0.13,236.04
Bilinga,4224,1760846400,,-28.1421,153.51305,0.66,1.08,7.69,3.84,19.98,64.71,0.12,223.56
Bilinga,4224,1760848200,,-28.14207,153.51305,0.68,1.15,8.33,4.0,20.15,71.48,0.08,248.35
Bilinga,4224,1760850000,,-28.14208,153.51307,0.7,1.14,7.41,4.04,20.2,61.99,0.09,213.45
Bilinga,4224,1760851800,,-28.1421,153.51302,0.72,1.16,7.69,4.32,20.28,67.44,0.11,209.76
Bilinga,4224,1760853600,,-28.14214,153.51302,0.67,0.99,7.41,4.56,20.33,65.85,0.08,181.45
Bilinga,4224,1760855400,,-28.14211,153.51305,0.76,1.28,8.0,4.92,20.46,68.14,0.09,189.8
Bilinga,4224,1760857200,,-28.14223,153.51305,0.75,1.22,8.33,4.87,20.5,66.29,0.1,147.34
Bilinga,4224,1760859000,,-28.14237,153.51311,0.77,1.35,7.41,4.92,20.64,67.7,0.11,150.24
Bilinga,4224,1760860800,,-28.14248,153.51339,0.81,1.43,7.69,5.06,20.68,76.4,0.09,147.6
Bilinga,4224,1760862600,,-28.14238,153.51358,0.81,1.42,8.33,4.92,20.77,74.12,0.11,132.57
Bilinga,4224,1760864400,,-28.14235,153.51371,0.8,1.44,7.69,4.93,20.85,77.64,0.11,99.16
Bilinga,4224,1760866200,,-28.1424,153.5138,0.88,1.44,7.69,5.11,20.85,77.9,0.1,82.2
Bilinga,4224,1760868000,,-28.14245,153.51386,0.87,1.36,7.41,5.21,20.85,72.45,0.07,113.85
Bilinga,4224,1760869800,,-28.14252,153.51384,0.79,1.48,8.0,5.08,20.85,83.17,0.12,92.13
Bilinga,4224,1760871600,,-28.14253,153.51386,0.83,1.34,8.0,5.31,20.81,71.92,0.09,56.97
Bilinga,4224,1760873400,,-28.14259,153.51384,0.78,1.37,8.0,5.09,20.77,69.9,0.07,72.88
Bilinga,4224,1760875200,,-28.1426,153.51382,0.89,1.55,7.69,5.34,20.77,77.55,0.04,95.21
Bilinga,4224,1760877000,,-28.1426,153.5138,0.85,1.52,8.0,5.39,20.77,73.68,0.07,117.71
Bilinga,4224,1760878800,,-28.14262,153.5138,0.79,1.22,8.33,5.28,20.68,76.14,0.07,105.32
Bilinga,4224,1760880600,,-28.14262,153.51382,0.74,1.21,8.33,5.14,20.68,83.17,0.12,94.51
Bilinga,4224,1760882400,,-28.14262,153.51382,0.8,1.3,8.0,5.31,20.64,72.01,0.11,109.36
Bilinga,4224,1760882400,,-28.1426,153.51382,0.8,1.3,8.0,5.31,20.64,72.01,0.11,109.36
Bilinga,4224,1760884200,,-28.1426,153.51382,0.8,1.41,8.33,5.41,20.68,69.9,0.08,109.27
Bilinga,4224,1760886000,,-28.14262,153.5138,0.83,1.76,8.0,5.54,20.64,67.17,0.12,114.2
Bilinga,4224,1760887800,,-28.14262,153.51377,0.71,1.11,8.33,5.23,20.64,70.25,0.02,115.78
Bilinga,4224,1760889600,,-28.1426,153.51377,0.7,1.19,8.0,5.39,20.64,71.13,0.07,119.12
Bilinga,4224,1760891400,,-28.14262,153.51375,0.76,1.1,7.14,5.45,20.59,77.72,0.1,112.09
Bilinga,4224,1760893200,,-28.14263,153.51373,0.72,1.21,8.7,5.37,20.55,68.23,0.1,96.35
Bilinga,4224,1760895000,,-28.14262,153.51377,0.72,1.1,8.33,5.7,20.55,74.47,0.08,315.16
Bilinga,4224,1760896800,,-28.14262,153.51377,0.72,1.11,8.33,5.8,20.5,68.32,0.14,81.58
Bilinga,4224,1760898600,,-28.1426,153.51377,0.66,1.18,8.33,5.82,20.5,69.64,0.02,115.6
Bilinga,4224,1760900400,,-28.1426,153.51375,0.68,1.09,8.0,5.94,20.46,69.02,0.1,95.12
Bilinga,4224,1760902200,,-28.14262,153.51373,0.68,1.08,8.33,5.95,20.46,75.44,0.08,154.11
Bilinga,4224,1760904000,,-28.1426,153.51371,0.66,1.12,8.33,5.82,20.46,64.36,0.07,189.54
Bilinga,4224,1760905800,,-28.14263,153.51371,0.73,1.49,8.7,6.06,20.46,69.37,0.05,49.23
Bilinga,4224,1760907600,,-28.14263,153.51369,0.68,1.0,7.69,5.93,20.55,61.99,0.03,132.92
Bilinga,4224,1760909400,,-28.14262,153.51369,0.78,1.27,8.7,6.08,20.77,64.54,0.04,160.62
Bilinga,4224,1760911200,,-28.14262,153.51371,0.71,1.14,8.0,5.82,20.99,66.73,0.1,200.0
Bilinga,4224,1760913000,,-28.14263,153.51371,0.72,1.18,8.0,5.91,21.25,60.93,0.12,145.32
Bilinga,4224,1760914800,,-28.14265,153.51371,0.68,1.21,8.33,5.67,21.34,71.13,0.12,143.03
Bilinga,4224,1760916600,,-28.14266,153.51371,0.65,1.22,8.7,5.61,21.34,69.72,0.14,156.31
Bilinga,4224,1760918400,,-28.14266,153.51371,0.68,1.14,8.0,5.61,21.43,72.1,0.17,161.32
Bilinga,4224,1760920200,,-28.14268,153.51371,0.67,1.02,8.33,5.3,21.34,73.15,0.11,108.57
Bilinga,4224,1760922000,,-28.14271,153.51369,0.64,0.89,7.69,4.72,21.34,69.64,-99.9,-99.9
Bilinga,4224,1760923800,,-28.14271,153.51365,0.71,1.2,8.0,4.51,21.21,72.89,0.12,131.96
Bilinga,4224,1760925600,,-28.14274,153.51365,0.67,1.18,8.7,4.09,21.21,72.18,0.13,139.87
Bilinga,4224,1760927400,,-28.14274,153.51365,0.64,1.1,8.0,3.78,21.16,73.77,0.13,137.58
Bilinga,4224,1760929200,,-28.14275,153.51365,0.67,1.08,8.33,3.75,21.43,71.31,0.17,166.86
Bilinga,4224,1760931000,,-28.14275,153.51365,0.72,1.24,8.33,3.79,21.34,76.93,0.18,150.86
Bilinga,4224,1760932800,,-28.14275,153.51365,0.74,1.36,9.09,3.72,21.21,81.06,0.15,160.0
Bilinga,4224,1760934600,,-28.14277,153.51365,0.71,1.29,8.7,3.56,21.38,76.4,0.2,134.24
Bilinga,4224,1760936400,,-28.14277,153.51365,0.75,1.34,8.33,3.63,21.25,83.7,0.17,122.64
Bilinga,4224,1760938200,,-28.14277,153.51367,0.81,1.47,8.7,3.71,21.25,80.98,0.17,142.59
Bilinga,4224,1760940000,,-28.14277,153.51369,0.78,1.18,8.33,3.63,21.21,77.37,0.18,132.66
Bilinga,4224,1760941800,,-28.14274,153.51369,0.82,1.45,7.41,3.58,21.21,77.2,0.18,130.02
Bilinga,4224,1760943600,,-28.14275,153.51369,0.84,1.43,8.33,3.67,21.21,82.21,0.18,121.58
Bilinga,4224,1760945400,,-28.14274,153.51369,0.85,1.42,8.33,3.71,21.21,78.78,0.21,133.1
Bilinga,4224,1760947200,,-28.14274,153.51369,0.86,1.5,8.7,3.72,21.16,76.58,0.11,113.23
Bilinga,4224,1760949000,,-28.14271,153.51371,0.86,1.41,8.7,3.78,21.16,81.68,0.21,127.3
Bilinga,4224,1760950800,,-28.14271,153.51373,0.84,1.31,8.7,3.87,21.12,87.57,0.18,116.31
Bilinga,4224,1760952600,,-28.14271,153.51375,0.82,1.29,9.09,3.89,21.12,90.73,0.15,114.29
Bilinga,4224,1760954400,,-28.1427,153.51377,0.8,1.45,8.0,3.87,21.16,86.6,0.22,116.22
Bilinga,4224,1760956200,,-28.1427,153.51377,0.79,1.26,9.09,3.98,21.25,84.14,0.2,107.08
Bilinga,4224,1760958000,,-28.1427,153.51377,0.79,1.56,8.7,3.9,21.25,82.91,0.2,105.32
Bilinga,4224,1760959800,,-28.14271,153.51377,0.75,1.26,8.7,3.85,21.25,93.02,0.24,111.74
Bilinga,4224,1760961600,,-28.1427,153.51377,0.77,1.52,8.7,3.93,21.21,80.8,0.14,101.89
Bilinga,4224,1760963400,,-28.14271,153.51377,0.79,1.47,9.09,4.04,21.21,87.22,0.21,109.89
Bilinga,4224,1760965200,,-28.14271,153.51377,0.76,1.24,8.7,3.82,21.21,91.26,0.15,98.64
Bilinga,4224,1760967000,,-28.14274,153.51375,0.73,1.31,8.33,3.62,21.21,82.73,0.22,119.12
Bilinga,4224,1760968800,,-28.14271,153.51377,0.73,1.28,7.69,3.8,21.12,80.18,0.22,119.03
Bilinga,4224,1760970600,,-28.1427,153.51377,0.73,1.14,8.7,3.8,21.12,90.12,0.19,110.15
Bilinga,4224,1760972400,,-28.1427,153.51377,0.77,1.39,8.7,3.96,21.12,87.92,0.18,112.26
Bilinga,4224,1760974200,,-28.1427,153.51377,0.78,1.47,8.0,4.08,21.08,78.51,0.14,101.63
Bilinga,4224,1760976000,,-28.1427,153.51377,0.76,1.36,8.7,4.04,21.08,83.88,0.17,100.31
Bilinga,4224,1760977800,,-28.14271,153.51377,0.72,1.21,8.7,3.92,21.03,85.2,0.17,112.97
Bilinga,4224,1760979600,,-28.14271,153.51377,0.74,1.18,6.9,3.92,21.08,74.91,0.14,106.2
Bilinga,4224,1760981400,,-28.1427,153.51377,0.7,1.18,9.09,3.88,20.99,75.53,0.14,82.73
Bilinga,4224,1760983200,,-28.1427,153.51377,0.73,1.27,8.7,4.01,20.94,80.62,0.16,97.49
Bilinga,4224,1760985000,,-28.14271,153.51375,0.73,1.14,8.0,3.88,20.77,77.55,0.17,96.26
Bilinga,4224,1760986800,,-28.14271,153.51373,0.72,1.13,8.7,3.83,20.77,79.75,0.14,104.18
Bilinga,4224,1760988600,,-28.1427,153.51373,0.73,1.16,8.33,3.84,20.77,72.27,0.15,119.03
Bilinga,4224,1760990400,,-28.1427,153.51373,0.73,1.23,7.14,3.91,20.77,73.85,0.16,112.88
Bilinga,4224,1760992200,,-28.14274,153.51371,0.74,1.2,9.09,3.96,20.77,83.79,0.19,127.74
Bilinga,4224,1760994000,,-28.1427,153.51375,0.73,1.28,7.41,3.97,20.85,75.88,0.18,121.49
Bilinga,4224,1760995800,,-28.1427,153.51377,0.76,1.4,8.33,4.11,20.85,76.76,0.2,114.29
Bilinga,4224,1760997600,,-28.1427,153.51377,0.75,1.25,7.14,4.03,20.81,76.23,0.18,111.74
Bilinga,4224,1760999400,,-28.1427,153.51377,0.8,1.33,7.14,4.16,20.85,77.11,0.2,130.73
Bilinga,4224,1761001200,,-28.14271,153.51373,0.81,1.54,7.69,4.15,20.9,83.09,0.19,132.48
Bilinga,4224,1761003000,,-28.14271,153.51375,0.79,1.37,7.69,3.74,20.99,85.72,0.22,126.51
Bilinga,4224,1761004800,,-28.14274,153.51373,0.83,1.29,8.7,3.79,21.12,87.04,0.21,133.98
Bilinga,4224,1761006600,,-28.14277,153.51371,0.81,1.29,8.0,3.64,21.12,82.03,0.21,125.1
Bilinga,4224,1761008400,,-28.14275,153.51371,0.83,1.59,8.7,3.59,21.12,84.05,0.23,141.01
Bilinga,4224,1761010200,,-28.14278,153.51369,0.9,1.54,8.0,3.8,21.08,71.92,0.2,130.11
Bilinga,4224,1761012000,,-28.14277,153.51371,0.88,1.58,8.33,3.76,21.03,86.16,0.2,127.3
Bilinga,4224,1761013800,,-28.14277,153.51371,0.92,1.71,8.7,3.78,21.12,80.45,0.21,134.86
Bilinga,4224,1761015600,,-28.14277,153.51371,0.9,1.62,8.7,3.78,21.12,78.95,0.2,143.65
Bilinga,4224,1761017400,,-28.14277,153.51371,0.88,1.62,8.7,3.77,21.08,78.07,0.21,133.54
Bilinga,4224,1761019200,,-28.14277,153.51371,0.91,1.67,8.33,3.86,21.12,77.2,0.14,110.07
Bilinga,4224,1761021000,,-28.14278,153.51369,0.96,1.45,7.14,3.84,21.12,77.37,0.15,116.48
Bilinga,4224,1761022800,,-28.14277,153.51371,1.0,1.63,7.41,3.96,21.08,70.16,0.14,129.41
Bilinga,4224,1761024600,,-28.14277,153.51369,0.98,1.59,11.11,4.08,21.08,65.5,0.1,112.7
Bilinga,4224,1761026400,,-28.14277,153.51369,1.0,1.66,7.69,4.04,21.08,72.54,0.15,125.71
Bilinga,4224,1761028200,,-28.14277,153.51369,1.05,1.58,9.09,4.26,21.03,72.62,0.12,105.58
Bilinga,4224,1761030000,,-28.14275,153.51371,1.07,1.7,10.53,4.45,21.03,67.79,0.17,91.34
Bilinga,4224,1761031800,,-28.14271,153.51371,1.05,1.66,10.53,4.4,21.61,64.27,0.17,90.9
Bilinga,4224,1761033600,,-28.14271,153.51373,1.09,2.01,10.53,4.43,21.69,61.11,0.11,83.34
Bilinga,4224,1761035400,,-28.1427,153.51371,1.1,1.9,10.53,4.57,22.27,61.99,0.1,77.8
Bilinga,4224,1761037200,,-28.1427,153.51373,1.13,1.93,10.0,4.57,22.45,64.18,0.11,64.62
Bilinga,4224,1761039000,,-28.14268,153.51375,1.11,1.83,9.52,4.65,22.54,59.26,0.09,68.75
Bilinga,4224,1761040800,,-28.14268,153.51373,1.07,2.15,9.52,4.71,22.5,65.06,0.07,69.1
Bilinga,4224,1761042600,,-28.14268,153.51375,1.06,1.86,9.52,4.68,22.5,62.43,0.09,66.11
Bilinga,4224,1761044400,,-28.14268,153.51373,1.13,2.14,9.52,4.98,22.45,57.06,0.09,44.22
Bilinga,4224,1761046200,,-28.1427,153.51373,1.15,2.04,9.09,5.02,22.41,66.82,0.11,53.45
Bilinga,4224,1761048000,,-28.14271,153.51371,1.09,2.24,9.52,4.98,22.36,59.79,0.1,58.73
Bilinga,4224,1761049800,,-28.1427,153.51371,1.14,1.92,9.52,5.06,22.32,57.24,0.09,59.6
Bilinga,4224,1761051600,,-28.14271,153.51371,1.14,2.02,8.7,5.17,22.27,67.35,0.08,58.81
Bilinga,4224,1761053400,,-28.14274,153.51371,1.06,1.62,8.7,5.07,22.18,69.02,0.09,80.53
Bilinga,4224,1761055200,,-28.1427,153.51371,1.16,1.75,9.09,5.13,22.05,61.72,0.07,82.55
Bilinga,4224,1761057000,,-28.14271,153.51369,1.12,1.95,8.7,5.18,21.96,68.58,0.09,83.52
Bilinga,4224,1761058800,,-28.14271,153.51367,1.07,1.63,8.7,5.13,21.96,70.25,0.07,84.92
Bilinga,4224,1761060600,,-28.14274,153.51367,1.06,1.5,8.7,4.91,21.83,64.89,0.05,85.45
Bilinga,4224,1761062400,,-28.14274,153.51362,1.11,1.89,9.09,5.13,21.83,67.35,0.08,45.01
Bilinga,4224,1761064200,,-28.14274,153.51362,1.09,1.83,9.09,5.06,21.74,60.14,0.06,58.99
Bilinga,4224,1761066000,,-28.14275,153.5136,1.03,1.66,8.7,5.06,21.69,71.13,0.07,35.6
Bilinga,4224,1761067800,,-28.14277,153.51358,1.15,1.75,8.7,5.3,21.61,69.2,0.08,26.46
Bilinga,4224,1761069600,,-28.14275,153.51356,1.04,1.82,8.7,5.07,21.52,70.51,0.09,71.74
Bilinga,4224,1761071400,,-28.14277,153.51358,1.09,1.69,8.7,5.11,21.43,64.18,0.06,68.66
Bilinga,4224,1761073200,,-28.14277,153.51356,0.99,1.48,8.7,4.93,21.34,65.59,0.07,84.75
Bilinga,4224,1761075000,,-28.14277,153.51358,1.09,1.82,8.7,5.13,21.34,72.01,0.09,76.22
Bilinga,4224,1761076800,,-28.14277,153.51358,1.1,1.75,9.09,5.34,21.34,68.67,0.06,57.14
Bilinga,4224,1761078600,,-28.14275,153.51362,1.09,1.92,8.7,5.25,21.34,61.99,0.06,47.91
Bilinga,4224,1761080400,,-28.14274,153.51365,1.01,1.6,8.33,5.03,21.25,71.92,0.15,109.89
Bilinga,4224,1761082200,,-28.14274,153.51367,1.01,1.73,8.7,5.1,21.25,67.0,0.11,94.42
Bilinga,4224,1761084000,,-28.14271,153.51369,1.04,1.91,8.7,5.17,21.34,69.55,0.08,61.45
Bilinga,4224,1761085800,,-28.14271,153.51367,1.08,1.91,8.33,5.18,21.34,71.22,0.09,94.95
Bilinga,4224,1761087600,,-28.14271,153.51369,1.08,1.82,8.7,5.09,21.34,71.92,0.08,90.55
Bilinga,4224,1761089400,,-28.14271,153.51371,1.08,1.88,9.09,4.91,21.25,68.84,0.13,106.37
Bilinga,4224,1761091200,,-28.14271,153.51371,1.11,1.67,9.09,4.88,21.21,72.8,0.09,103.82
Bilinga,4224,1761093000,,-28.14274,153.51371,1.22,1.79,9.09,4.97,21.12,69.99,0.11,110.51
Bilinga,4224,1761094800,,-28.14275,153.51371,1.19,2.06,8.0,4.77,21.12,74.29,0.13,144.7
Bilinga,4224,1761096600,,-28.14278,153.51369,1.19,1.88,8.33,4.63,21.08,70.34,0.15,128.35
Bilinga,4224,1761098400,,-28.14278,153.51365,1.13,2.26,9.09,4.37,20.99,70.25,0.2,147.69
Bilinga,4224,1761100200,,-28.14278,153.51367,1.22,2.15,9.52,4.51,20.9,61.64,0.18,142.68
Bilinga,4224,1761102000,,-28.14277,153.51371,1.27,2.36,9.09,4.57,20.94,69.64,0.23,143.12
Bilinga,4224,1761103800,,-28.14277,153.51371,1.23,1.75,8.7,4.54,20.94,77.9,0.2,132.31
Bilinga,4224,1761105600,,-28.14278,153.51367,1.37,2.23,9.52,4.67,20.85,70.78,0.15,142.15
Bilinga,4224,1761107400,,-28.1428,153.51362,1.28,2.24,8.33,4.34,20.85,72.8,0.17,137.93
Bilinga,4224,1761109200,,-28.14281,153.5136,1.28,2.02,9.52,4.39,20.81,70.69,0.15,134.86
Bilinga,4224,1761111000,,-28.14278,153.51362,1.27,2.08,8.7,4.49,20.77,67.7,0.19,134.51
Bilinga,4224,1761112800,,-28.1428,153.51354,1.25,2.0,9.09,4.42,20.81,66.21,0.11,127.12
Bilinga,4224,1761114600,,-28.14271,153.51371,1.33,2.21,8.7,4.45,20.85,65.5,0.13,137.67
Bilinga,4224,1761116400,,-28.1427,153.51373,1.37,2.2,9.09,4.77,20.81,68.14,0.11,107.69
Bilinga,4224,1761118200,,-28.14278,153.51356,1.35,2.5,8.7,4.57,20.46,65.85,0.14,118.59
Bilinga,4224,1761120000,,-28.14274,153.5136,1.31,2.25,8.7,4.58,21.52,69.28,0.12,72.35
