Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Palm Beach Mk4,4221,1767418200,,-28.10035,153.48594,0.74,1.19,8.0,4.62,26.03,110.16,0.28,170.29
Palm Beach Mk4,4221,1767420000,,-28.10031,153.4859,0.78,1.41,10.0,4.62,26.08,112.45,0.22,166.59
Palm Beach Mk4,4221,1767421800,,-28.10028,153.48586,0.75,1.2,8.7,4.44,26.03,106.99,0.18,151.65
Palm Beach Mk4,4221,1767423600,,-28.10027,153.48582,0.71,1.28,8.33,4.4,25.94,113.06,0.12,137.32
Palm Beach Mk4,4221,1767425400,,-28.10025,153.48584,0.69,1.21,8.7,4.48,25.89,102.34,0.09,117.63
Palm Beach Mk4,4221,1767427200,,-28.10023,153.48577,0.66,1.22,9.52,4.22,25.84,106.38,0.1,98.11
Palm Beach Mk4,4221,1767429000,,-28.1002,153.48573,0.66,1.3,9.52,4.02,25.8,102.69,0.08,65.67
Palm Beach Mk4,4221,1767430800,,-28.10015,153.48571,0.66,1.07,8.7,4.02,25.8,103.13,0.09,64.97
Palm Beach Mk4,4221,1767432600,,-28.10016,153.48569,0.64,1.22,9.52,3.93,25.8,102.25,0.12,51.43
Palm Beach Mk4,4221,1767434400,,-28.10015,153.48569,0.62,1.08,10.0,3.79,25.8,103.3,0.12,41.85
Palm Beach Mk4,4221,1767436200,,-28.10013,153.48567,0.61,1.01,8.0,3.72,25.8,101.37,0.08,38.86
Palm Beach Mk4,4221,1767438000,,-28.10013,153.48567,0.62,1.02,9.09,3.69,25.8,106.91,0.05,60.92
Palm Beach Mk4,4221,1767439800,,-28.10012,153.48564,0.61,1.06,9.52,3.6,25.8,103.21,0.01,318.15
Palm Beach Mk4,4221,1767441600,,-28.10015,153.48567,0.61,0.96,9.09,3.54,25.75,108.58,0.01,280.62
Palm Beach Mk4,4221,1767443400,,-28.10016,153.48569,0.59,1.04,9.09,3.44,25.75,101.1,0.01,345.49
Palm Beach Mk4,4221,1767445200,,-28.10019,153.48567,0.59,0.99,8.7,3.57,25.75,110.07,0.02,241.67
Palm Beach Mk4,4221,1767447000,,-28.10019,153.48571,0.57,1.04,8.7,3.59,25.75,106.03,0.02,211.16
Palm Beach Mk4,4221,1767448800,,-28.1002,153.48571,0.55,0.93,8.7,3.68,25.7,105.68,0.04,217.58
Palm Beach Mk4,4221,1767450600,,-28.10022,153.48573,0.54,0.87,8.7,3.49,25.66,107.35,0.08,219.34
Palm Beach Mk4,4221,1767452400,,-28.10023,153.48573,0.57,0.98,8.7,3.6,25.66,103.39,0.04,153.93
Palm Beach Mk4,4221,1767454200,,-28.10025,153.48573,0.56,0.97,9.09,3.61,25.61,104.8,0.07,131.34
Palm Beach Mk4,4221,1767456000,,-28.10025,153.48579,0.56,0.88,9.52,3.8,25.61,97.76,0.08,113.49
Palm Beach Mk4,4221,1767457800,,-28.10025,153.48579,0.57,0.85,9.52,4.02,25.56,100.93,0.1,79.47
Palm Beach Mk4,4221,1767459600,,-28.10027,153.48579,0.54,0.91,9.52,4.13,25.61,96.97,0.01,167.82
Palm Beach Mk4,4221,1767461400,,-28.10027,153.48592,0.52,0.83,8.7,4.24,25.56,105.59,0.06,134.86
Palm Beach Mk4,4221,1767463200,,-28.10027,153.48588,0.56,0.86,8.7,4.41,25.52,101.37,0.07,127.38
Palm Beach Mk4,4221,1767465000,,-28.10028,153.48586,0.56,0.91,8.7,4.42,25.52,99.43,0.04,151.56
Palm Beach Mk4,4221,1767466800,,-28.10027,153.48588,0.58,1.01,9.52,4.45,25.42,97.85,0.07,86.15
Palm Beach Mk4,4221,1767468600,,-28.10025,153.48588,0.56,1.0,9.52,4.5,25.47,96.53,0.1,83.34
Palm Beach Mk4,4221,1767470400,,-28.10025,153.48588,0.52,0.76,9.09,4.34,25.52,106.03,0.12,83.25
Palm Beach Mk4,4221,1767472200,,-28.10027,153.48592,0.51,0.88,9.52,4.58,25.52,101.72,0.11,86.24
Palm Beach Mk4,4221,1767474000,,-28.10027,153.48594,0.5,0.93,8.7,4.55,25.56,103.65,0.08,104.7
Palm Beach Mk4,4221,1767475800,,-28.10027,153.48599,0.48,0.75,9.09,4.41,25.61,101.63,0.11,100.92
Palm Beach Mk4,4221,1767477600,,-28.10027,153.48603,0.52,0.84,9.09,4.29,25.66,108.49,0.1,111.03
Palm Beach Mk4,4221,1767479400,,-28.10027,153.48607,0.49,1.01,8.7,3.65,25.66,109.63,0.11,140.48
Palm Beach Mk4,4221,1767481200,,-28.10027,153.48607,0.48,0.72,8.7,3.78,25.75,104.45,0.11,156.04
Palm Beach Mk4,4221,1767483000,,-28.10027,153.48607,0.49,0.8,8.33,3.67,25.75,116.14,0.13,147.43
Palm Beach Mk4,4221,1767484800,,-28.10027,153.48609,0.47,0.77,9.09,3.42,25.8,105.85,0.15,135.74
Palm Beach Mk4,4221,1767486600,,-28.10028,153.48609,0.49,0.87,8.33,3.44,25.84,112.18,0.14,122.73
Palm Beach Mk4,4221,1767488400,,-28.10027,153.48614,0.48,0.85,8.7,3.45,25.89,106.73,0.13,148.22
Palm Beach Mk4,4221,1767490200,,-28.10028,153.48609,0.47,0.88,8.33,3.31,25.89,114.03,0.13,138.81
Palm Beach Mk4,4221,1767492000,,-28.10028,153.48614,0.51,0.9,9.09,3.42,25.99,104.62,0.2,181.45
Palm Beach Mk4,4221,1767493800,,-28.10028,153.48616,0.53,0.96,8.7,3.33,26.03,108.14,0.21,181.54
Palm Beach Mk4,4221,1767495600,,-28.10028,153.48614,0.52,1.02,8.33,3.26,26.08,101.81,0.18,174.77
Palm Beach Mk4,4221,1767497400,,-28.10031,153.48607,0.55,0.96,8.33,3.35,26.08,108.75,0.21,172.04
Palm Beach Mk4,4221,1767499200,,-28.1003,153.48603,0.58,0.91,8.33,3.35,25.99,103.74,0.14,151.82
Palm Beach Mk4,4221,1767501000,,-28.10028,153.48603,0.57,0.87,7.69,3.29,25.99,103.3,0.17,133.19
Palm Beach Mk4,4221,1767502800,,-28.1003,153.48605,0.63,0.98,8.7,3.33,25.89,101.37,0.14,112.53
Palm Beach Mk4,4221,1767504600,,-28.1003,153.48605,0.64,1.07,7.69,3.29,25.8,106.2,0.13,136.53
Palm Beach Mk4,4221,1767506400,,-28.10028,153.48601,0.64,1.11,8.0,3.29,25.8,103.92,0.06,126.07
Palm Beach Mk4,4221,1767508200,,-28.1003,153.48594,0.64,1.09,9.09,3.33,25.8,98.29,0.06,112.62
Palm Beach Mk4,4221,1767510000,,-28.10028,153.48594,0.61,1.0,8.33,3.3,25.8,101.54,0.07,127.91
Palm Beach Mk4,4221,1767511800,,-28.1003,153.48594,0.69,1.21,3.45,3.39,25.75,26.56,0.07,114.37
Palm Beach Mk4,4221,1767513600,,-28.1003,153.48592,0.7,1.3,3.39,3.3,25.75,34.12,0.11,121.49
Palm Beach Mk4,4221,1767515400,,-28.10028,153.48594,0.72,1.2,3.64,3.31,25.75,32.71,0.1,122.2
Palm Beach Mk4,4221,1767517200,,-28.10028,153.48594,0.73,1.26,3.7,3.24,25.7,35.61,0.08,141.1
Palm Beach Mk4,4221,1767519000,,-28.10028,153.48594,0.74,1.3,4.0,3.21,25.66,34.91,0.09,137.85
Palm Beach Mk4,4221,1767520800,,-28.10028,153.48596,0.72,1.01,4.0,3.24,25.66,39.04,0.09,128.44
Palm Beach Mk4,4221,1767522600,,-28.1003,153.48599,0.74,1.24,4.08,3.23,25.61,38.16,0.08,178.37
Palm Beach Mk4,4221,1767524400,,-28.1003,153.48599,0.69,1.09,4.17,3.25,25.61,36.14,0.13,144.26
Palm Beach Mk4,4221,1767526200,,-28.10028,153.48603,0.75,1.41,4.0,3.32,25.56,37.1,0.13,167.56
Palm Beach Mk4,4221,1767528000,,-28.10028,153.48605,0.7,1.22,4.0,3.29,25.56,36.58,0.13,164.04
Palm Beach Mk4,4221,1767529800,,-28.10028,153.48607,0.7,1.08,4.26,3.33,25.56,48.53,0.12,157.01
Palm Beach Mk4,4221,1767531600,,-28.10028,153.48607,0.68,1.15,3.77,3.28,25.56,37.72,0.12,144.97
Palm Beach Mk4,4221,1767533400,,-28.1003,153.48607,0.67,1.42,4.08,3.26,25.56,50.82,0.16,141.19
Palm Beach Mk4,4221,1767535200,,-28.1003,153.48612,0.65,1.07,3.92,3.26,25.52,44.93,0.17,145.85
Palm Beach Mk4,4221,1767537000,,-28.1003,153.48614,0.65,0.99,4.0,3.38,25.52,47.48,0.18,137.05
Palm Beach Mk4,4221,1767538800,,-28.10028,153.48618,0.64,1.04,4.0,3.59,25.52,52.84,0.2,122.9
Palm Beach Mk4,4221,1767540600,,-28.10028,153.4862,0.59,1.11,3.92,3.73,25.47,56.62,0.17,128.62
Palm Beach Mk4,4221,1767542400,,-28.10028,153.4862,0.55,0.93,3.85,3.73,25.47,48.45,0.17,119.12
Palm Beach Mk4,4221,1767544200,,-28.10027,153.4862,0.56,0.94,4.26,3.76,25.42,54.34,0.18,133.54
Palm Beach Mk4,4221,1767546000,,-28.10028,153.48618,0.56,0.87,3.7,3.47,25.42,51.7,0.2,126.86
Palm Beach Mk4,4221,1767547800,,-28.1003,153.48616,0.57,0.94,9.09,3.52,25.38,90.47,0.17,133.27
Palm Beach Mk4,4221,1767549600,,-28.10027,153.48618,0.58,1.02,3.85,3.8,25.38,57.68,0.19,132.4
Palm Beach Mk4,4221,1767551400,,-28.10027,153.48618,0.55,0.96,8.7,3.74,25.28,95.3,0.21,106.55
Palm Beach Mk4,4221,1767553200,,-28.10027,153.48618,0.53,0.87,3.7,3.64,25.33,61.63,0.24,118.33
Palm Beach Mk4,4221,1767555000,,-28.10027,153.48618,0.55,0.84,3.85,3.63,25.24,65.85,0.22,119.12
Palm Beach Mk4,4221,1767556800,,-28.10027,153.48616,0.53,0.84,9.52,3.5,25.24,93.63,0.25,121.76
Palm Beach Mk4,4221,1767558600,,-28.10025,153.48618,0.56,0.93,8.7,3.49,25.28,106.03,0.23,117.71
Palm Beach Mk4,4221,1767560400,,-28.10025,153.4862,0.5,0.83,8.0,3.45,25.28,100.49,0.21,119.65
Palm Beach Mk4,4221,1767562200,,-28.10027,153.48618,0.52,0.91,8.7,3.43,25.28,100.93,0.24,127.82
Palm Beach Mk4,4221,1767564000,,-28.10028,153.4862,0.52,0.82,9.09,3.41,25.38,102.51,0.26,131.78
Palm Beach Mk4,4221,1767565800,,-28.10028,153.48618,0.5,0.94,9.09,3.27,25.38,101.19,0.25,133.54
Palm Beach Mk4,4221,1767567600,,-28.10028,153.48618,0.52,0.92,3.85,3.24,25.42,60.93,0.25,140.57
Palm Beach Mk4,4221,1767569400,,-28.10028,153.4862,0.51,0.87,9.09,3.25,25.42,104.09,0.23,130.55
Palm Beach Mk4,4221,1767571200,,-28.10027,153.48622,0.53,1.03,9.52,3.25,25.42,100.93,0.19,132.31
Palm Beach Mk4,4221,1767573000,,-28.1003,153.4862,0.53,0.87,8.7,3.15,25.52,105.32,0.24,138.9
Palm Beach Mk4,4221,1767574800,,-28.1003,153.4862,0.57,1.05,9.09,3.16,25.56,90.73,0.25,150.77
Palm Beach Mk4,4221,1767576600,,-28.1003,153.4862,0.56,0.87,8.7,3.07,25.56,103.3,0.26,142.59
Palm Beach Mk4,4221,1767578400,,-28.1003,153.4862,0.58,0.96,15.38,3.01,25.61,103.48,0.27,165.63
Palm Beach Mk4,4221,1767580200,,-28.1003,153.48622,0.64,1.01,8.33,3.09,25.7,101.81,0.33,172.31
Palm Beach Mk4,4221,1767582000,,-28.10031,153.4862,0.65,1.09,9.09,3.16,25.75,93.72,0.33,161.67
Palm Beach Mk4,4221,1767583800,,-28.10034,153.48618,0.71,1.17,8.33,3.12,25.75,95.3,0.34,171.69
Palm Beach Mk4,4221,1767585600,,-28.10034,153.48618,0.71,1.15,8.7,3.1,25.8,94.25,0.36,159.56
Palm Beach Mk4,4221,1767587400,,-28.10031,153.4862,0.74,1.32,8.33,3.15,25.8,99.96,0.34,157.1
Palm Beach Mk4,4221,1767589200,,-28.10037,153.4862,0.83,1.38,3.28,3.25,25.8,28.67,0.33,159.56
Palm Beach Mk4,4221,1767591000,,-28.10035,153.48618,0.83,1.39,3.51,3.22,25.75,35.61,0.36,163.25
Palm Beach Mk4,4221,1767592800,,-28.10035,153.48618,0.89,1.4,4.76,3.34,25.75,56.53,0.38,153.32
Palm Beach Mk4,4221,1767594600,,-28.10034,153.48618,0.85,1.48,3.77,3.34,25.66,34.73,0.35,152.09
Palm Beach Mk4,4221,1767596400,,-28.10035,153.4862,0.85,1.3,4.65,3.3,25.61,66.29,0.39,152.0
Palm Beach Mk4,4221,1767598200,,-28.10034,153.4862,0.85,1.35,4.26,3.38,25.56,43.79,0.4,152.7
Palm Beach Mk4,4221,1767600000,,-28.10034,153.48622,0.81,1.33,4.44,3.36,25.52,61.98,0.39,145.58
Palm Beach Mk4,4221,1767601800,,-28.10034,153.48622,0.72,1.32,9.09,3.43,25.47,100.49,0.36,143.91
Palm Beach Mk4,4221,1767603600,,-28.10031,153.48622,0.71,1.11,8.0,3.27,25.47,107.96,0.38,141.45
Palm Beach Mk4,4221,1767605400,,-28.10034,153.48616,0.75,1.51,9.09,3.3,25.42,97.5,0.38,146.55
Palm Beach Mk4,4221,1767607200,,-28.10034,153.48618,0.7,1.12,8.0,3.27,25.33,99.79,0.34,143.12
Palm Beach Mk4,4221,1767609000,,-28.10031,153.48614,0.73,1.15,8.33,3.35,25.24,98.2,0.3,138.9
Palm Beach Mk4,4221,1767610800,,-28.10031,153.48614,0.7,1.23,9.09,3.5,25.19,93.37,0.25,128.18
Palm Beach Mk4,4221,1767612600,,-28.1003,153.48614,0.59,1.0,9.52,3.67,25.14,89.06,0.25,112.44
Palm Beach Mk4,4221,1767614400,,-28.10028,153.48616,0.59,1.04,9.52,3.92,25.1,90.38,0.24,110.24
Palm Beach Mk4,4221,1767616200,,-28.10028,153.48612,0.56,1.01,9.52,3.99,25.05,90.38,0.17,116.84
Palm Beach Mk4,4221,1767618000,,-28.10028,153.48614,0.52,1.06,9.09,4.09,25.1,91.17,0.19,117.63
Palm Beach Mk4,4221,1767619800,,-28.10025,153.48614,0.52,0.78,9.52,4.14,25.05,92.58,0.15,102.24
Palm Beach Mk4,4221,1767621600,,-28.10027,153.48616,0.47,0.8,9.09,4.25,25.0,91.96,0.13,96.09
Palm Beach Mk4,4221,1767621600,,-28.10027,153.48614,0.47,0.8,9.09,4.25,25.0,91.96,0.13,96.09
Palm Beach Mk4,4221,1767623400,,-28.1002,153.4862,0.49,0.76,9.52,4.47,25.0,85.37,0.1,126.59
Palm Beach Mk4,4221,1767625200,,-28.10008,153.48629,0.48,0.75,10.0,4.72,25.0,90.38,0.06,160.62
Palm Beach Mk4,4221,1767627000,,-28.10008,153.48633,0.49,0.75,9.52,4.69,25.0,88.09,0.07,144.7
Palm Beach Mk4,4221,1767628800,,-28.10004,153.48635,0.5,0.83,10.0,4.92,24.96,93.46,0.07,117.45
Palm Beach Mk4,4221,1767630600,,-28.10008,153.48637,0.46,0.7,9.52,4.88,24.91,89.68,0.08,60.48
Palm Beach Mk4,4221,1767632400,,-28.10013,153.48631,0.5,0.86,9.09,5.2,24.87,84.31,0.01,205.27
Palm Beach Mk4,4221,1767634200,,-28.1002,153.48624,0.46,0.76,10.0,5.08,24.87,89.24,0.04,98.55
Palm Beach Mk4,4221,1767636000,,-28.10022,153.48622,0.48,0.96,9.52,5.29,24.82,89.59,0.03,358.33
Palm Beach Mk4,4221,1767637800,,-28.10022,153.48618,0.46,0.78,8.7,5.27,24.82,86.25,0.03,20.4
Palm Beach Mk4,4221,1767639600,,-28.10022,153.48616,0.47,0.77,9.52,5.16,24.82,85.54,0.05,33.58
Palm Beach Mk4,4221,1767641400,,-28.1002,153.48616,0.46,0.75,9.52,5.27,24.77,84.4,0.02,259.78
Palm Beach Mk4,4221,1767643200,,-28.10019,153.48618,0.47,0.84,8.7,5.17,24.82,83.43,0.08,237.01
Palm Beach Mk4,4221,1767645000,,-28.1002,153.48618,0.52,0.79,8.33,5.66,24.87,87.74,0.09,239.03
Palm Beach Mk4,4221,1767646800,,-28.1002,153.4862,0.49,1.01,8.0,4.72,24.91,92.23,0.12,244.31
Palm Beach Mk4,4221,1767648600,,-28.10023,153.48612,0.52,0.94,9.09,4.44,24.91,89.41,0.11,251.69
Palm Beach Mk4,4221,1767650400,,-28.10023,153.48612,0.48,0.98,9.52,4.02,24.91,84.75,0.07,263.21
Palm Beach Mk4,4221,1767652200,,-28.10025,153.48607,0.51,0.89,9.52,3.81,24.96,90.64,0.07,153.76
Palm Beach Mk4,4221,1767654000,,-28.10023,153.48614,0.55,0.99,9.09,3.85,24.91,91.61,0.11,194.02
Palm Beach Mk4,4221,1767655800,,-28.10025,153.48614,0.54,1.0,8.7,3.75,25.0,88.71,0.12,207.65
Palm Beach Mk4,4221,1767657600,,-28.10027,153.48612,0.57,0.99,9.09,3.73,25.0,104.36,0.16,214.59
Palm Beach Mk4,4221,1767659400,,-28.10027,153.48616,0.62,0.94,9.09,3.97,25.38,89.59,0.34,193.41
Palm Beach Mk4,4221,1767661200,,-28.10023,153.48622,0.6,0.88,9.09,4.09,25.42,94.34,0.28,191.74
Palm Beach Mk4,4221,1767663000,,-28.10027,153.4862,0.64,1.11,9.52,3.81,25.66,96.8,0.26,200.79
Palm Beach Mk4,4221,1767664800,,-28.10025,153.48622,0.62,1.05,8.7,3.84,25.7,100.93,0.29,184.53
Palm Beach Mk4,4221,1767666600,,-28.10025,153.48629,0.64,0.96,8.33,3.93,25.52,96.53,0.34,173.1
Palm Beach Mk4,4221,1767668400,,-28.10025,153.48627,0.64,0.96,9.09,3.74,25.47,92.4,0.24,178.37
Palm Beach Mk4,4221,1767670200,,-28.10023,153.48627,0.62,1.1,8.33,3.52,25.52,86.6,0.19,159.65
Palm Beach Mk4,4221,1767672000,,-28.10028,153.4862,0.61,0.99,8.7,3.57,25.38,94.07,0.19,143.47
Palm Beach Mk4,4221,1767673800,,-28.10027,153.48618,0.64,1.2,8.33,3.71,25.38,88.18,0.14,146.46
Palm Beach Mk4,4221,1767675600,,-28.10028,153.48616,0.62,1.14,8.7,3.49,25.33,83.7,0.14,122.11
Palm Beach Mk4,4221,1767677400,,-28.10028,153.48612,0.64,0.98,9.09,3.6,25.38,89.68,0.06,86.68
Palm Beach Mk4,4221,1767679200,,-28.10027,153.48607,0.63,1.02,8.33,3.58,25.42,86.69,0.07,67.52
Palm Beach Mk4,4221,1767681000,,-28.10023,153.48601,0.64,0.99,8.33,3.46,25.42,84.4,0.07,50.46
Palm Beach Mk4,4221,1767682800,,-28.10022,153.48594,0.66,1.2,9.09,3.55,25.42,87.13,0.06,48.53
Palm Beach Mk4,4221,1767684600,,-28.10013,153.48579,0.6,1.07,9.09,3.5,25.42,88.53,0.04,2.2
Palm Beach Mk4,4221,1767686400,,-28.10001,153.48573,0.58,1.06,8.33,3.55,25.38,76.14,0.04,317.01
Palm Beach Mk4,4221,1767688200,,-28.09997,153.48571,0.58,1.06,8.33,3.53,25.38,91.08,0.03,358.07
Palm Beach Mk4,4221,1767690000,,-28.0999,153.48567,0.58,0.92,8.33,3.67,25.38,82.82,0.05,342.24
Palm Beach Mk4,4221,1767691800,,-28.0998,153.48564,0.6,0.92,8.33,3.68,25.38,71.39,0.09,335.3
Palm Beach Mk4,4221,1767693600,,-28.09975,153.48556,0.6,0.95,10.0,3.83,25.33,88.97,0.13,321.49
Palm Beach Mk4,4221,1767695400,,-28.0997,153.48554,0.57,0.92,10.0,3.96,25.33,91.61,0.1,312.97
Palm Beach Mk4,4221,1767697200,,-28.09965,153.48551,0.55,0.87,8.7,4.16,25.28,90.91,0.13,327.91
Palm Beach Mk4,4221,1767699000,,-28.09963,153.48551,0.55,0.89,10.0,4.14,25.28,88.8,0.17,313.05
Palm Beach Mk4,4221,1767700800,,-28.09955,153.48554,0.53,0.91,8.7,4.05,25.24,85.37,0.15,302.59
Palm Beach Mk4,4221,1767702600,,-28.09943,153.48567,0.56,0.9,8.0,3.81,25.7,90.56,0.16,233.05
Palm Beach Mk4,4221,1767704400,,-28.09945,153.48567,0.6,0.89,8.7,4.05,25.8,86.6,0.06,226.37
Palm Beach Mk4,4221,1767706200,,-28.09955,153.48549,0.55,0.91,9.52,4.04,25.75,87.57,0.12,225.67
Palm Beach Mk4,4221,1767708000,,-28.0995,153.48556,0.56,1.0,9.09,4.06,25.7,84.93,0.06,359.47
Palm Beach Mk4,4221,1767709800,,-28.09953,153.48556,0.58,0.88,10.0,4.23,25.61,89.59,0.07,62.68
Palm Beach Mk4,4221,1767711600,,-28.09952,153.48558,0.59,0.96,9.09,4.19,25.61,88.62,0.13,31.12
Palm Beach Mk4,4221,1767713400,,-28.09949,153.4856,0.58,1.01,9.52,4.23,25.56,88.62,0.12,16.09
Palm Beach Mk4,4221,1767715200,,-28.09947,153.4856,0.59,0.86,9.52,4.42,25.52,86.42,0.1,13.54
Palm Beach Mk4,4221,1767717000,,-28.09945,153.48562,0.58,0.94,9.52,4.36,25.52,84.75,0.1,13.36
Palm Beach Mk4,4221,1767718800,,-28.09945,153.48564,0.55,0.95,8.7,4.41,25.52,89.24,0.06,35.34
Palm Beach Mk4,4221,1767720600,,-28.09945,153.48564,0.54,0.89,9.52,4.5,25.52,89.06,0.06,10.2
Palm Beach Mk4,4221,1767722400,,-28.09949,153.48564,0.6,0.94,9.52,4.52,25.52,90.82,0.08,352.53
Palm Beach Mk4,4221,1767724200,,-28.09947,153.48564,0.59,1.08,8.0,4.18,25.47,86.16,0.04,350.24
Palm Beach Mk4,4221,1767726000,,-28.09947,153.48564,0.64,0.98,9.09,4.24,25.47,85.46,0.06,6.33
Palm Beach Mk4,4221,1767727800,,-28.09945,153.48564,0.66,1.4,5.26,4.16,25.47,77.1,0.07,5.89
Palm Beach Mk4,4221,1767729600,,-28.09947,153.48562,0.67,1.1,5.26,4.18,25.47,77.9,0.03,43.87
Palm Beach Mk4,4221,1767731400,,-28.09949,153.48564,0.72,1.19,9.52,4.28,25.47,90.64,0.04,302.95
Palm Beach Mk4,4221,1767733200,,-28.09956,153.4856,0.79,1.42,5.0,4.2,25.47,75.7,0.03,297.93
Palm Beach Mk4,4221,1767735000,,-28.09962,153.48556,0.77,1.28,4.88,4.2,25.47,76.75,0.03,317.8
Palm Beach Mk4,4221,1767736800,,-28.0997,153.48562,0.8,1.21,5.13,4.11,25.47,86.07,0.05,333.89
Palm Beach Mk4,4221,1767738600,,-28.0998,153.48558,0.76,1.28,5.13,3.89,25.47,72.97,0.12,271.91
Palm Beach Mk4,4221,1767740400,,-28.0999,153.48543,0.8,1.36,5.26,3.9,25.47,75.87,0.14,266.02
Palm Beach Mk4,4221,1767742200,,-28.10004,153.48545,0.82,1.31,5.13,3.91,25.52,69.02,0.14,260.04
Palm Beach Mk4,4221,1767744000,,-28.10007,153.48549,0.87,1.5,5.71,4.0,25.52,57.68,0.12,238.51
Palm Beach Mk4,4221,1767745800,,-28.10008,153.48549,0.99,1.65,5.71,4.03,25.56,65.15,0.1,234.55
Palm Beach Mk4,4221,1767747600,,-28.10013,153.48556,0.97,1.46,5.26,4.04,25.56,73.94,0.04,220.84
Palm Beach Mk4,4221,1767749400,,-28.10019,153.48567,0.96,1.59,5.26,4.02,25.56,78.86,0.06,208.44
Palm Beach Mk4,4221,1767751200,,-28.1002,153.48579,0.9,1.42,5.88,4.05,25.56,60.58,0.04,183.47
Palm Beach Mk4,4221,1767753000,,-28.1002,153.48579,0.88,1.52,5.56,4.07,25.56,63.39,0.02,314.46
Palm Beach Mk4,4221,1767754800,,-28.10019,153.48579,0.94,1.52,4.88,4.21,25.61,72.18,0.04,331.96
Palm Beach Mk4,4221,1767756600,,-28.1002,153.48582,0.97,1.58,5.26,4.18,25.66,69.28,0.04,48.88
Palm Beach Mk4,4221,1767758400,,-28.10022,153.48579,0.91,1.6,5.13,4.13,25.66,69.46,0.04,45.1
Palm Beach Mk4,4221,1767760200,,-28.1002,153.48584,0.92,1.33,5.71,4.14,25.66,67.7,0.04,56.35
Palm Beach Mk4,4221,1767762000,,-28.10022,153.48579,0.95,1.56,5.88,4.15,25.66,60.67,0.01,136.88
Palm Beach Mk4,4221,1767763800,,-28.1002,153.48573,0.97,1.74,5.56,4.19,25.66,68.05,0.04,245.19
Palm Beach Mk4,4221,1767765600,,-28.10013,153.48569,0.94,1.44,5.0,4.12,25.7,77.9,0.01,237.63
Palm Beach Mk4,4221,1767767400,,-28.09998,153.48556,0.91,1.46,5.71,4.06,25.66,71.83,0.06,330.02
Palm Beach Mk4,4221,1767769200,,-28.09992,153.48549,1.05,1.61,5.56,4.18,25.66,62.6,0.07,7.03
Palm Beach Mk4,4221,1767771000,,-28.09985,153.48543,1.03,1.64,5.56,4.13,25.66,66.29,0.08,292.22
Palm Beach Mk4,4221,1767772800,,-28.09985,153.48543,1.07,1.65,5.26,4.26,25.66,73.41,0.07,327.65
Palm Beach Mk4,4221,1767774600,,-28.09983,153.48543,1.02,1.97,5.26,4.13,25.61,68.05,0.07,312.35
Palm Beach Mk4,4221,1767776400,,-28.09982,153.48543,1.03,1.76,5.71,4.18,25.66,84.23,0.07,296.79
Palm Beach Mk4,4221,1767778200,,-28.09973,153.48541,1.03,1.83,5.71,4.15,25.61,77.1,0.1,302.86
Palm Beach Mk4,4221,1767780000,,-28.09968,153.48541,1.02,1.57,5.56,4.15,25.56,75.96,0.07,310.51
Palm Beach Mk4,4221,1767781800,,-28.09965,153.48545,1.05,1.7,5.56,4.21,25.56,80.62,0.06,292.92
Palm Beach Mk4,4221,1767783600,,-28.09952,153.48556,0.96,1.68,5.71,4.13,25.52,72.53,0.14,257.93
Palm Beach Mk4,4221,1767785400,,-28.09945,153.48564,0.99,1.79,5.71,4.19,25.52,79.39,0.11,253.45
Palm Beach Mk4,4221,1767787200,,-28.09943,153.48569,1.04,1.66,5.88,4.38,25.52,71.92,0.11,258.37
Palm Beach Mk4,4221,1767789000,,-28.09947,153.48567,1.03,1.79,5.41,4.35,25.47,75.26,0.08,258.64
Palm Beach Mk4,4221,1767790800,,-28.09947,153.48571,1.01,1.75,5.41,4.34,25.38,75.96,0.03,277.36
Palm Beach Mk4,4221,1767792600,,-28.09952,153.48558,1.01,1.62,5.71,4.5,25.38,63.74,0.04,53.45
Palm Beach Mk4,4221,1767794400,,-28.09953,153.48556,1.01,1.53,5.41,4.39,25.38,67.61,0.19,34.81
Palm Beach Mk4,4221,1767796200,,-28.09962,153.48549,1.02,1.54,5.41,4.44,25.42,76.93,0.07,349.98
Palm Beach Mk4,4221,1767798000,,-28.0996,153.48556,1.09,1.84,5.71,4.44,25.42,63.74,0.14,7.3
Palm Beach Mk4,4221,1767799800,,-28.09953,153.48556,1.02,2.24,6.06,4.37,25.47,62.51,0.13,7.74
Palm Beach Mk4,4221,1767801600,,-28.09952,153.48556,1.08,1.93,6.06,4.41,25.47,67.61,0.07,3.87
Palm Beach Mk4,4221,1767803400,,-28.0995,153.48551,1.11,1.88,5.88,4.46,25.47,64.53,0.08,302.07
Palm Beach Mk4,4221,1767805200,,-28.09955,153.48549,1.16,2.13,5.88,4.5,25.47,60.75,0.09,306.02
Palm Beach Mk4,4221,1767807000,,-28.09967,153.48547,1.11,1.87,6.25,4.32,25.47,60.67,0.05,292.57
Palm Beach Mk4,4221,1767808800,,-28.0998,153.48549,1.19,1.98,5.88,4.42,25.42,66.12,0.08,275.69
Palm Beach Mk4,4221,1767810600,,-28.0999,153.48558,1.12,2.32,6.25,4.41,25.42,67.96,0.09,269.45
Palm Beach Mk4,4221,1767812400,,-28.09993,153.48567,1.0,1.53,6.06,4.39,25.38,65.94,0.02,278.68
