Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Heads Mk4,4225,1762945200,,-28.17795,153.57561,1.55,2.59,11.11,5.84,22.86,132.38,0.08,168.97
Tweed Heads Mk4,4225,1762947000,,-28.1777,153.57564,1.63,2.64,10.53,6.06,22.86,121.21,0.12,171.69
Tweed Heads Mk4,4225,1762948800,,-28.17762,153.57566,1.59,2.26,10.53,6.05,22.81,124.73,0.05,175.56
Tweed Heads Mk4,4225,1762950600,,-28.17755,153.5757,1.46,2.31,11.11,5.92,22.81,136.16,0.06,211.96
Tweed Heads Mk4,4225,1762952400,,-28.17753,153.5757,1.44,2.36,12.5,5.95,22.77,124.82,0.06,202.73
Tweed Heads Mk4,4225,1762954200,,-28.17755,153.57566,1.31,2.5,10.53,5.84,22.77,127.81,0.03,153.58
Tweed Heads Mk4,4225,1762956000,,-28.17752,153.5757,1.45,2.32,11.76,6.45,22.77,119.01,0.04,2.29
Tweed Heads Mk4,4225,1762957800,,-28.17752,153.57572,1.34,2.39,11.76,6.35,22.77,122.97,0.05,333.19
Tweed Heads Mk4,4225,1762959600,,-28.17752,153.57572,1.38,2.08,11.76,6.37,22.77,125.96,0.05,303.47
Tweed Heads Mk4,4225,1762961400,,-28.17752,153.5757,1.4,2.05,11.76,6.7,22.77,116.99,0.07,347.08
Tweed Heads Mk4,4225,1762963200,,-28.17753,153.5757,1.29,2.28,11.76,6.48,22.72,120.86,0.08,328.79
Tweed Heads Mk4,4225,1762965000,,-28.17752,153.57572,1.3,2.19,11.76,6.85,22.77,117.61,0.09,308.66
Tweed Heads Mk4,4225,1762966800,,-28.17753,153.57572,1.36,2.14,11.76,7.13,22.77,122.97,0.08,298.02
Tweed Heads Mk4,4225,1762968600,,-28.17755,153.57572,1.25,1.91,11.76,6.82,22.77,118.31,0.08,321.76
Tweed Heads Mk4,4225,1762970400,,-28.17764,153.57566,1.33,2.29,11.11,6.89,22.81,120.86,0.07,301.45
Tweed Heads Mk4,4225,1762972200,,-28.17792,153.57574,1.34,2.33,11.11,6.98,22.81,116.03,0.1,16.35
Tweed Heads Mk4,4225,1762974000,,-28.1781,153.57585,1.18,1.8,11.11,6.61,22.77,126.49,0.07,34.55
Tweed Heads Mk4,4225,1762975800,,-28.17815,153.57587,1.29,2.31,11.11,6.99,22.77,127.28,0.09,355.52
Tweed Heads Mk4,4225,1762977600,,-28.17819,153.57596,1.28,2.39,11.11,7.01,22.72,125.87,0.06,12.66
Tweed Heads Mk4,4225,1762979400,,-28.17825,153.57609,1.28,2.14,11.11,7.05,22.77,129.74,0.05,328.88
Tweed Heads Mk4,4225,1762981200,,-28.17827,153.57611,1.3,2.01,11.11,6.86,22.72,129.92,0.1,13.27
Tweed Heads Mk4,4225,1762983000,,-28.17831,153.5762,1.24,1.99,10.53,6.62,22.77,126.75,0.12,51.69
Tweed Heads Mk4,4225,1762984800,,-28.17831,153.5762,1.33,1.91,10.53,6.91,22.81,128.33,0.03,9.67
Tweed Heads Mk4,4225,1762986600,,-28.17831,153.5762,1.26,2.05,10.0,6.5,22.9,127.01,0.03,128.88
Tweed Heads Mk4,4225,1762988400,,-28.17831,153.57622,1.36,2.06,10.53,6.66,22.99,130.09,0.08,180.48
Tweed Heads Mk4,4225,1762990200,,-28.17834,153.57624,1.21,2.04,10.53,6.07,23.04,136.95,0.11,174.86
Tweed Heads Mk4,4225,1762992000,,-28.17835,153.57617,1.25,2.03,10.53,5.61,23.04,138.27,0.1,199.03
Tweed Heads Mk4,4225,1762993800,,-28.17837,153.57617,1.26,2.23,10.0,5.42,23.08,135.01,0.1,186.46
Tweed Heads Mk4,4225,1762995600,,-28.17839,153.57615,1.22,1.89,10.0,5.14,23.13,135.28,0.13,168.09
Tweed Heads Mk4,4225,1762997400,,-28.17839,153.57615,1.14,1.78,10.53,4.68,23.17,137.21,0.1,176.0
Tweed Heads Mk4,4225,1762999200,,-28.17839,153.57615,1.32,2.12,10.53,5.1,23.17,135.01,0.16,158.59
Tweed Heads Mk4,4225,1763001000,,-28.1784,153.57615,1.22,1.9,10.0,4.74,23.17,142.93,0.16,165.1
Tweed Heads Mk4,4225,1763002800,,-28.17842,153.57615,1.15,2.08,10.53,4.46,-99.9,148.2,0.17,154.81
Tweed Heads Mk4,4225,1763004600,,-28.17843,153.57617,1.26,2.02,10.0,4.72,23.13,145.3,0.18,171.25
Tweed Heads Mk4,4225,1763006400,,-28.17843,153.57617,1.36,2.18,9.52,4.61,23.04,143.81,0.15,167.3
Tweed Heads Mk4,4225,1763008200,,-28.17843,153.57622,1.29,2.51,10.0,4.41,22.95,145.74,0.2,161.32
Tweed Heads Mk4,4225,1763010000,,-28.17842,153.57626,1.24,2.19,9.52,4.23,22.77,138.97,0.23,154.64
Tweed Heads Mk4,4225,1763011800,,-28.17839,153.57628,1.22,2.13,9.09,4.19,22.59,137.3,0.23,148.92
Tweed Heads Mk4,4225,1763013600,,-28.1784,153.57628,1.26,2.03,10.0,4.23,22.41,141.17,0.23,144.09
Tweed Heads Mk4,4225,1763015400,,-28.1784,153.57632,1.32,2.01,10.0,4.19,22.27,142.31,0.24,159.47
Tweed Heads Mk4,4225,1763017200,,-28.1784,153.5763,1.19,1.91,10.0,4.04,22.36,141.26,0.27,142.86
Tweed Heads Mk4,4225,1763019000,,-28.17839,153.5763,1.22,2.26,4.17,4.04,22.5,38.05,0.15,127.03
Tweed Heads Mk4,4225,1763020800,,-28.17837,153.57632,1.22,1.77,4.0,4.04,22.5,38.4,0.16,128.62
Tweed Heads Mk4,4225,1763022600,,-28.17835,153.57637,1.19,1.82,10.0,4.02,22.5,137.83,0.17,145.76
Tweed Heads Mk4,4225,1763024400,,-28.17837,153.57639,1.12,1.87,4.26,3.86,22.54,50.71,0.2,133.1
Tweed Heads Mk4,4225,1763026200,,-28.17839,153.57639,1.17,1.78,4.65,3.75,22.54,56.25,0.14,129.67
Tweed Heads Mk4,4225,1763028000,,-28.17837,153.57641,1.16,1.94,4.26,3.87,22.54,46.4,0.23,138.99
Tweed Heads Mk4,4225,1763029800,,-28.17837,153.57641,1.18,2.19,4.35,3.93,22.59,43.94,0.22,118.33
Tweed Heads Mk4,4225,1763031600,,-28.17839,153.57639,1.18,1.78,5.0,3.98,22.81,53.78,0.31,108.84
Tweed Heads Mk4,4225,1763033400,,-28.1784,153.57632,1.1,1.99,4.55,3.97,22.77,54.49,0.24,113.67
Tweed Heads Mk4,4225,1763035200,,-28.1784,153.57639,1.03,1.63,5.0,3.86,22.68,58.0,0.22,117.63
Tweed Heads Mk4,4225,1763037000,,-28.1784,153.57641,1.01,1.47,4.76,3.81,22.63,51.59,0.25,114.81
Tweed Heads Mk4,4225,1763038800,,-28.17839,153.57641,1.07,1.76,5.26,3.9,22.54,52.55,0.23,112.62
Tweed Heads Mk4,4225,1763040600,,-28.1784,153.57641,1.07,1.68,4.76,3.8,22.54,41.92,0.25,122.46
Tweed Heads Mk4,4225,1763042400,,-28.17839,153.57647,1.05,1.91,5.0,3.77,22.45,47.28,0.35,116.48
Tweed Heads Mk4,4225,1763042400,,-28.1784,153.57647,1.05,1.91,5.0,3.77,22.45,47.28,0.35,116.48
Tweed Heads Mk4,4225,1763044200,,-28.1784,153.57645,1.05,2.01,5.13,3.76,22.32,45.78,0.37,118.07
Tweed Heads Mk4,4225,1763046000,,-28.17839,153.57647,1.0,1.86,4.88,3.77,22.18,43.23,0.32,124.75
Tweed Heads Mk4,4225,1763047800,,-28.17839,153.57645,1.01,1.58,5.0,3.7,21.92,42.44,0.21,146.37
Tweed Heads Mk4,4225,1763049600,,-28.17839,153.57645,0.96,1.84,5.0,3.56,21.92,51.67,0.27,128.0
Tweed Heads Mk4,4225,1763051400,,-28.1784,153.57645,0.95,1.51,4.65,3.61,21.74,46.49,0.26,124.92
Tweed Heads Mk4,4225,1763053200,,-28.17839,153.57647,0.98,1.69,5.0,3.64,21.52,39.37,0.31,131.96
Tweed Heads Mk4,4225,1763055000,,-28.17839,153.57647,0.94,1.5,4.88,3.63,21.34,48.25,0.22,131.08
Tweed Heads Mk4,4225,1763056800,,-28.17837,153.57647,0.9,1.5,4.88,3.56,21.08,47.01,0.3,132.31
Tweed Heads Mk4,4225,1763058600,,-28.17839,153.57645,0.85,1.34,4.88,3.61,20.85,47.54,0.27,126.51
Tweed Heads Mk4,4225,1763060400,,-28.17839,153.57643,0.82,1.29,5.26,3.58,20.68,54.75,0.26,131.25
Tweed Heads Mk4,4225,1763062200,,-28.17839,153.57645,0.85,1.63,5.0,3.43,20.68,43.76,0.28,132.57
Tweed Heads Mk4,4225,1763064000,,-28.17839,153.57645,0.87,1.4,5.13,3.54,20.64,46.58,0.25,136.44
Tweed Heads Mk4,4225,1763065800,,-28.17837,153.57645,0.81,1.29,5.0,3.4,20.55,44.82,0.28,133.63
Tweed Heads Mk4,4225,1763067600,,-28.17837,153.57647,0.81,1.38,5.13,3.37,20.59,43.06,0.33,132.92
Tweed Heads Mk4,4225,1763069400,,-28.17835,153.57647,0.81,1.48,4.88,3.57,20.59,47.63,0.33,132.57
Tweed Heads Mk4,4225,1763071200,,-28.17839,153.57647,0.78,1.23,5.0,3.34,20.68,44.9,0.32,132.13
Tweed Heads Mk4,4225,1763073000,,-28.17837,153.57647,0.82,1.41,5.26,3.57,21.03,45.96,0.38,135.03
Tweed Heads Mk4,4225,1763074800,,-28.17839,153.57647,0.77,1.13,5.0,3.53,21.43,43.23,0.41,135.47
Tweed Heads Mk4,4225,1763076600,,-28.17839,153.57649,0.74,1.11,5.0,3.38,21.78,42.71,0.44,131.16
Tweed Heads Mk4,4225,1763078400,,-28.17839,153.57649,0.74,1.28,5.0,3.32,21.87,38.05,0.32,127.91
Tweed Heads Mk4,4225,1763080200,,-28.17839,153.57647,0.69,1.13,4.88,3.18,21.83,34.53,0.32,129.58
Tweed Heads Mk4,4225,1763082000,,-28.1784,153.57647,0.72,1.23,5.13,3.29,21.87,42.71,0.25,126.77
Tweed Heads Mk4,4225,1763083800,,-28.17839,153.57652,0.77,1.43,5.0,3.29,21.92,37.43,0.35,138.02
Tweed Heads Mk4,4225,1763085600,,-28.17839,153.57652,0.8,1.47,5.0,3.38,21.96,39.28,0.33,127.12
Tweed Heads Mk4,4225,1763087400,,-28.17839,153.57652,0.77,1.31,5.13,3.49,21.96,42.53,0.35,128.53
Tweed Heads Mk4,4225,1763089200,,-28.17839,153.57652,0.77,1.24,5.0,3.39,21.96,41.48,0.33,136.97
Tweed Heads Mk4,4225,1763091000,,-28.17837,153.57652,0.82,1.61,5.56,3.49,22.01,47.01,0.29,135.21
Tweed Heads Mk4,4225,1763092800,,-28.1784,153.57647,0.88,1.34,5.13,3.44,22.01,39.89,0.32,132.66
Tweed Heads Mk4,4225,1763094600,,-28.17839,153.57649,0.95,1.61,4.76,3.59,22.05,36.64,0.31,130.11
Tweed Heads Mk4,4225,1763096400,,-28.17839,153.57647,0.96,1.56,5.13,3.71,22.05,38.66,0.31,135.03
Tweed Heads Mk4,4225,1763098200,,-28.17837,153.57647,1.0,1.76,5.0,3.78,22.05,33.39,0.43,131.87
Tweed Heads Mk4,4225,1763100000,,-28.17839,153.57647,1.06,1.77,4.88,3.85,21.92,34.71,0.32,121.76
Tweed Heads Mk4,4225,1763101800,,-28.17835,153.57647,1.04,1.72,5.26,4.14,21.83,34.0,0.33,138.37
Tweed Heads Mk4,4225,1763103600,,-28.17837,153.57649,1.03,2.09,5.56,4.53,21.74,35.23,0.26,128.62
Tweed Heads Mk4,4225,1763105400,,-28.17835,153.57652,1.08,2.22,5.56,4.67,21.74,35.41,0.26,118.95
Tweed Heads Mk4,4225,1763107200,,-28.17835,153.57652,1.09,2.29,5.71,4.62,21.78,34.88,0.24,127.38
Tweed Heads Mk4,4225,1763109000,,-28.17837,153.57652,1.12,1.75,5.41,4.56,21.78,33.48,0.26,122.55
Tweed Heads Mk4,4225,1763110800,,-28.17839,153.57647,1.08,1.99,5.88,4.42,21.87,34.97,0.41,135.91
Tweed Heads Mk4,4225,1763112600,,-28.17837,153.57649,1.14,2.06,5.88,4.53,21.78,32.07,0.27,119.3
Tweed Heads Mk4,4225,1763114400,,-28.17837,153.57649,1.06,1.84,6.06,4.44,21.74,40.69,0.28,130.02
Tweed Heads Mk4,4225,1763116200,,-28.17835,153.57647,1.02,1.75,5.88,4.49,21.65,35.76,0.29,117.45
Tweed Heads Mk4,4225,1763118000,,-28.17837,153.57647,1.06,1.59,6.06,4.7,21.38,33.56,0.2,113.14
Tweed Heads Mk4,4225,1763119800,,-28.17839,153.57645,1.03,1.56,6.06,4.58,21.25,31.28,0.2,112.88
Tweed Heads Mk4,4225,1763121600,,-28.17839,153.57647,1.01,1.67,6.06,4.53,21.25,33.56,0.25,119.38
Tweed Heads Mk4,4225,1763123400,,-28.17839,153.57645,1.01,1.72,6.25,4.7,21.43,38.31,0.2,115.08
Tweed Heads Mk4,4225,1763125200,,-28.17835,153.57647,0.94,1.46,6.67,4.62,21.47,38.14,0.26,116.48
Tweed Heads Mk4,4225,1763127000,,-28.17835,153.57647,0.93,1.68,6.25,4.65,21.34,34.18,0.22,107.69
Tweed Heads Mk4,4225,1763128800,,-28.17835,153.57652,0.92,1.4,6.45,4.57,21.25,37.78,0.19,103.3
Tweed Heads Mk4,4225,1763130600,,-28.17831,153.57656,0.83,1.34,6.67,4.37,21.16,33.04,0.22,105.32
Tweed Heads Mk4,4225,1763132400,,-28.1783,153.57656,0.78,1.22,6.45,4.56,21.21,38.75,0.18,106.29
Tweed Heads Mk4,4225,1763134200,,-28.1783,153.57654,0.83,1.39,6.45,4.83,21.21,42.44,0.14,108.22
Tweed Heads Mk4,4225,1763136000,,-28.17831,153.57649,0.84,1.34,6.45,4.96,21.12,43.41,0.14,116.4
Tweed Heads Mk4,4225,1763137800,,-28.1783,153.57654,0.85,1.38,6.67,4.99,21.03,36.03,0.14,116.13
Tweed Heads Mk4,4225,1763139600,,-28.1783,153.57654,0.82,1.43,6.25,5.03,21.03,38.22,0.12,135.03
Tweed Heads Mk4,4225,1763141400,,-28.17831,153.57656,0.85,1.54,6.45,5.12,21.12,34.36,0.19,121.14
Tweed Heads Mk4,4225,1763143200,,-28.1783,153.57656,0.83,1.44,6.9,5.08,21.12,32.6,0.16,113.49
Tweed Heads Mk4,4225,1763145000,,-28.17831,153.57654,0.83,1.37,6.67,5.19,21.08,38.4,0.2,128.79
Tweed Heads Mk4,4225,1763146800,,-28.1783,153.57656,0.79,1.21,6.67,5.05,21.03,43.5,0.21,123.08
Tweed Heads Mk4,4225,1763148600,,-28.1783,153.57654,0.78,1.26,6.25,5.03,21.03,39.98,0.26,125.36
Tweed Heads Mk4,4225,1763150400,,-28.17828,153.57658,0.77,1.35,6.25,5.15,21.03,39.45,0.24,145.67
Tweed Heads Mk4,4225,1763152200,,-28.1783,153.57656,0.75,1.29,6.45,5.03,21.08,32.86,0.22,137.76
Tweed Heads Mk4,4225,1763154000,,-28.1783,153.57656,0.85,1.38,6.67,5.22,21.16,39.81,0.14,137.49
Tweed Heads Mk4,4225,1763155800,,-28.17828,153.57658,0.78,1.35,6.45,5.12,21.3,35.32,0.24,139.43
Tweed Heads Mk4,4225,1763157600,,-28.17834,153.57654,0.91,1.43,6.9,5.08,21.61,38.05,0.27,141.19
Tweed Heads Mk4,4225,1763159400,,-28.17835,153.57649,0.86,1.45,6.25,5.05,21.74,37.96,0.25,131.16
Tweed Heads Mk4,4225,1763161200,,-28.17835,153.57649,0.79,1.27,6.45,4.86,21.74,36.2,0.24,135.65
Tweed Heads Mk4,4225,1763163000,,-28.17835,153.57652,0.77,1.09,6.45,4.74,22.01,37.96,0.23,131.16
Tweed Heads Mk4,4225,1763164800,,-28.17837,153.57649,0.73,1.04,6.25,4.57,21.92,36.73,0.17,118.15
Tweed Heads Mk4,4225,1763166600,,-28.17837,153.57647,0.72,1.24,6.06,4.63,22.1,33.39,0.28,136.62
Tweed Heads Mk4,4225,1763168400,,-28.17839,153.57647,0.68,1.18,6.25,4.64,22.41,36.03,0.15,139.43
Tweed Heads Mk4,4225,1763170200,,-28.17837,153.57649,0.74,1.1,6.06,4.81,22.14,37.78,0.23,137.41
Tweed Heads Mk4,4225,1763172000,,-28.17837,153.57649,0.73,1.08,5.56,4.7,22.45,38.58,0.13,107.34
Tweed Heads Mk4,4225,1763173800,,-28.17837,153.57654,0.74,1.1,5.88,4.76,21.96,39.98,0.26,130.46
Tweed Heads Mk4,4225,1763175600,,-28.1784,153.57649,0.71,1.29,5.71,4.64,22.54,37.96,0.21,124.84
Tweed Heads Mk4,4225,1763177400,,-28.17837,153.57649,0.77,1.27,6.06,4.57,22.18,39.45,0.17,121.05
Tweed Heads Mk4,4225,1763179200,,-28.17837,153.57649,0.69,1.16,6.06,4.54,21.96,41.83,0.18,120.7
Tweed Heads Mk4,4225,1763181000,,-28.17835,153.57656,0.67,1.3,11.76,4.54,22.05,117.17,0.16,110.33
Tweed Heads Mk4,4225,1763182800,,-28.17837,153.57649,0.67,1.12,11.76,4.35,22.63,129.48,0.23,135.3
Tweed Heads Mk4,4225,1763184600,,-28.17837,153.57654,0.68,1.15,11.76,4.31,22.59,120.16,0.22,124.31
Tweed Heads Mk4,4225,1763186400,,-28.17837,153.57652,0.68,1.02,11.76,4.26,22.59,118.14,0.23,146.73
Tweed Heads Mk4,4225,1763188200,,-28.17837,153.57649,0.65,1.05,11.76,4.27,22.36,116.73,0.33,145.76
Tweed Heads Mk4,4225,1763190000,,-28.17839,153.57647,0.68,1.12,11.76,4.61,22.63,139.59,0.35,147.08
Tweed Heads Mk4,4225,1763191800,,-28.17839,153.57649,0.71,1.31,11.11,4.25,22.41,97.39,0.34,136.97
Tweed Heads Mk4,4225,1763193600,,-28.17839,153.57652,0.71,1.42,11.11,4.31,22.41,129.39,0.4,129.23
Tweed Heads Mk4,4225,1763195400,,-28.17839,153.57652,0.7,1.28,10.53,3.99,22.36,114.97,0.49,134.77
Tweed Heads Mk4,4225,1763197200,,-28.17839,153.57652,0.69,1.17,10.53,3.97,22.14,129.56,0.44,134.51
Tweed Heads Mk4,4225,1763199000,,-28.17839,153.57652,0.66,1.05,10.53,3.52,22.01,128.25,0.33,134.59
Tweed Heads Mk4,4225,1763200800,,-28.17839,153.57654,0.74,1.2,10.53,3.6,21.96,100.64,0.53,132.75
Tweed Heads Mk4,4225,1763202600,,-28.1784,153.57656,0.75,1.16,5.41,3.44,21.92,39.72,0.39,125.45
Tweed Heads Mk4,4225,1763204400,,-28.1784,153.57652,0.74,1.23,10.0,3.41,21.87,131.67,0.43,118.86
Tweed Heads Mk4,4225,1763206200,,-28.1784,153.57652,0.79,1.46,6.06,3.4,21.78,43.85,0.49,124.31
Tweed Heads Mk4,4225,1763208000,,-28.17842,153.57652,0.85,1.55,5.88,3.44,21.69,40.77,0.54,122.55
Tweed Heads Mk4,4225,1763209800,,-28.1784,153.57652,0.82,1.32,5.88,3.75,21.69,43.94,0.54,124.04
Tweed Heads Mk4,4225,1763211600,,-28.17839,153.57649,0.88,1.39,5.71,3.94,21.78,42.09,0.41,123.43
Tweed Heads Mk4,4225,1763213400,,-28.17839,153.57649,0.89,1.52,5.41,4.05,21.38,35.94,0.43,125.89
Tweed Heads Mk4,4225,1763215200,,-28.17842,153.57649,0.96,1.65,5.41,4.13,21.56,33.39,0.37,127.65
Tweed Heads Mk4,4225,1763215200,,-28.1784,153.57649,0.96,1.65,5.41,4.13,21.56,33.39,0.37,127.65
Tweed Heads Mk4,4225,1763217000,,-28.1784,153.57652,1.01,1.55,5.88,3.9,21.87,34.09,0.38,123.6
Tweed Heads Mk4,4225,1763218800,,-28.17837,153.57654,1.05,1.74,5.56,4.01,21.92,31.89,0.43,120.7
Tweed Heads Mk4,4225,1763220600,,-28.17839,153.57652,1.02,1.64,5.71,3.95,21.96,30.22,0.42,124.4
Tweed Heads Mk4,4225,1763222400,,-28.1784,153.57647,0.92,1.6,5.71,3.77,21.56,30.14,0.43,130.46
Tweed Heads Mk4,4225,1763224200,,-28.17839,153.57654,0.95,1.56,5.71,3.6,21.56,33.39,0.44,128.09
Tweed Heads Mk4,4225,1763226000,,-28.1784,153.57652,0.88,1.49,6.25,3.74,21.52,36.55,0.42,125.36
Tweed Heads Mk4,4225,1763227800,,-28.1784,153.57652,0.84,1.51,5.71,3.57,21.56,32.6,0.4,133.01
Tweed Heads Mk4,4225,1763229600,,-28.1784,153.57654,0.92,1.34,5.56,3.56,21.61,33.04,0.34,139.08
Tweed Heads Mk4,4225,1763231400,,-28.1784,153.57652,0.95,1.59,6.06,3.51,21.56,35.06,0.46,135.12
Tweed Heads Mk4,4225,1763233200,,-28.1784,153.57652,0.95,1.71,6.25,3.57,21.52,31.19,0.52,132.22
Tweed Heads Mk4,4225,1763235000,,-28.1784,153.57652,0.96,1.93,5.71,3.79,21.47,39.19,0.4,133.63
Tweed Heads Mk4,4225,1763236800,,-28.1784,153.57652,0.92,1.7,5.88,3.83,21.47,36.55,0.36,128.26
Tweed Heads Mk4,4225,1763238600,,-28.1784,153.57649,0.88,1.75,6.06,3.69,21.43,40.6,0.38,135.56
Tweed Heads Mk4,4225,1763240400,,-28.1784,153.57652,0.93,1.58,6.25,3.85,21.43,36.38,0.4,128.97
Tweed Heads Mk4,4225,1763242200,,-28.17839,153.57654,0.87,1.42,6.06,3.91,21.38,43.23,0.36,130.37
Tweed Heads Mk4,4225,1763244000,,-28.17839,153.57649,0.89,1.6,5.88,4.02,21.34,34.36,0.34,132.48
Tweed Heads Mk4,4225,1763245800,,-28.17839,153.57652,0.83,1.35,6.25,4.04,21.34,43.32,0.3,134.33
Tweed Heads Mk4,4225,1763247600,,-28.17839,153.57652,0.86,1.46,5.0,4.04,21.34,33.12,0.41,127.12
Tweed Heads Mk4,4225,1763249400,,-28.1784,153.57652,0.85,1.33,5.56,4.02,21.3,36.99,0.31,123.16
Tweed Heads Mk4,4225,1763251200,,-28.1784,153.57649,0.83,1.45,6.25,3.99,21.3,34.97,0.29,124.75
Tweed Heads Mk4,4225,1763253000,,-28.1784,153.57647,0.86,1.54,5.71,4.11,21.56,34.44,0.38,117.8
Tweed Heads Mk4,4225,1763254800,,-28.1784,153.57647,0.89,1.52,5.71,4.1,21.52,32.69,0.3,118.07
Tweed Heads Mk4,4225,1763256600,,-28.1784,153.57645,0.92,1.45,5.88,3.84,21.16,34.09,0.29,118.68
Tweed Heads Mk4,4225,1763258400,,-28.1784,153.57647,0.95,1.7,5.41,3.61,21.16,38.49,0.33,125.54
Tweed Heads Mk4,4225,1763260200,,-28.17843,153.57647,1.08,1.79,6.06,3.75,20.94,35.67,0.38,127.82
Tweed Heads Mk4,4225,1763262000,,-28.17843,153.57647,1.06,2.1,5.88,3.92,20.94,36.64,0.39,135.21
Tweed Heads Mk4,4225,1763263800,,-28.17839,153.57654,1.11,2.04,6.06,4.01,20.94,32.16,0.3,134.42
Tweed Heads Mk4,4225,1763265600,,-28.17842,153.57652,1.14,1.78,6.25,4.18,20.77,32.33,0.31,128.0
Tweed Heads Mk4,4225,1763267400,,-28.1784,153.57652,1.18,1.99,6.06,4.19,20.85,29.78,0.28,130.37
Tweed Heads Mk4,4225,1763269200,,-28.1784,153.57652,1.21,2.0,5.26,4.24,20.9,30.05,0.29,127.82
Tweed Heads Mk4,4225,1763271000,,-28.17839,153.57654,1.31,2.25,6.25,4.25,20.99,34.53,0.32,137.41
Tweed Heads Mk4,4225,1763272800,,-28.1784,153.57652,1.21,1.84,6.06,4.13,21.12,34.0,0.37,141.01
Tweed Heads Mk4,4225,1763274600,,-28.17839,153.57649,1.14,1.86,6.25,4.05,21.08,30.4,0.37,143.74
Tweed Heads Mk4,4225,1763276400,,-28.17839,153.57652,1.12,1.75,6.9,3.95,21.08,31.45,0.4,135.74
Tweed Heads Mk4,4225,1763278200,,-28.17839,153.57652,1.07,1.78,6.67,3.82,21.12,38.4,0.48,137.85
Tweed Heads Mk4,4225,1763280000,,-28.17839,153.57654,1.04,1.62,6.25,3.91,21.03,32.77,0.3,130.46
Tweed Heads Mk4,4225,1763281800,,-28.17839,153.57652,1.01,1.93,6.9,3.94,21.03,42.27,0.35,130.55
Tweed Heads Mk4,4225,1763283600,,-28.17839,153.57652,1.02,1.78,6.67,3.81,21.21,36.64,0.36,128.97
Tweed Heads Mk4,4225,1763285400,,-28.1784,153.57652,0.95,1.58,6.9,3.72,21.12,42.62,0.46,137.93
Tweed Heads Mk4,4225,1763287200,,-28.1784,153.57652,0.89,1.68,6.9,3.53,21.08,43.94,0.51,134.24
Tweed Heads Mk4,4225,1763289000,,-28.17839,153.57654,0.97,1.61,5.71,3.71,21.12,40.86,0.41,135.56
Tweed Heads Mk4,4225,1763290800,,-28.1784,153.57652,0.93,1.56,6.25,3.65,21.16,42.53,0.4,135.47
Tweed Heads Mk4,4225,1763292600,,-28.1784,153.57654,0.92,1.55,6.67,3.74,21.12,36.38,0.41,132.4
Tweed Heads Mk4,4225,1763294400,,-28.1784,153.57647,0.93,1.46,6.45,3.78,21.08,38.93,0.46,137.41
Tweed Heads Mk4,4225,1763296200,,-28.1784,153.57647,0.92,1.6,6.25,3.69,20.99,37.43,0.44,136.0
Tweed Heads Mk4,4225,1763298000,,-28.17839,153.57647,0.93,1.45,6.25,3.86,20.94,39.37,0.38,134.77
Tweed Heads Mk4,4225,1763299800,,-28.17839,153.57647,0.95,1.58,6.25,3.85,20.9,38.84,0.35,128.44
Tweed Heads Mk4,4225,1763301600,,-28.1784,153.57649,0.91,1.56,6.06,3.99,20.81,37.61,0.31,122.99
Tweed Heads Mk4,4225,1763303400,,-28.17839,153.57654,0.91,1.62,6.45,3.95,20.9,44.03,0.37,123.52
Tweed Heads Mk4,4225,1763305200,,-28.17839,153.57649,1.01,2.05,6.25,4.01,20.85,36.11,0.35,124.13
Tweed Heads Mk4,4225,1763307000,,-28.1784,153.57649,0.99,1.73,6.67,4.0,21.21,36.82,0.39,129.49
Tweed Heads Mk4,4225,1763308800,,-28.1784,153.57649,0.91,1.58,6.45,3.79,21.3,38.58,0.35,129.67
Tweed Heads Mk4,4225,1763310600,,-28.1784,153.57654,0.97,1.87,5.88,3.98,20.68,40.16,0.33,133.71
Tweed Heads Mk4,4225,1763312400,,-28.1784,153.57652,0.91,1.63,5.56,3.9,20.68,30.58,0.37,132.22
Tweed Heads Mk4,4225,1763314200,,-28.17839,153.57654,0.96,1.49,5.88,3.98,20.5,34.18,0.38,136.44
Tweed Heads Mk4,4225,1763316000,,-28.1784,153.57652,0.92,1.85,6.25,3.96,20.37,34.36,0.33,132.04
Tweed Heads Mk4,4225,1763317800,,-28.1784,153.57649,0.89,1.41,5.88,3.9,20.37,37.43,0.26,135.21
Tweed Heads Mk4,4225,1763319600,,-28.17839,153.57649,0.86,1.35,6.45,4.04,20.33,43.41,0.3,133.98
Tweed Heads Mk4,4225,1763321400,,-28.17839,153.57649,0.83,1.3,6.25,4.0,20.28,34.44,0.3,132.13
Tweed Heads Mk4,4225,1763323200,,-28.17839,153.57649,0.81,1.21,6.45,4.13,20.28,33.65,0.24,130.29
Tweed Heads Mk4,4225,1763325000,,-28.17837,153.57652,0.8,1.18,5.56,4.09,20.2,35.76,0.28,131.08
Tweed Heads Mk4,4225,1763326800,,-28.17839,153.57649,0.76,1.18,6.25,3.92,20.24,34.36,0.23,134.42
Tweed Heads Mk4,4225,1763328600,,-28.17839,153.57649,0.71,1.05,6.25,3.89,20.24,34.44,0.29,134.42
Tweed Heads Mk4,4225,1763330400,,-28.17839,153.57649,0.7,1.09,6.67,4.02,20.64,46.31,0.24,124.48
