Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Heads Mk4,4225,1762140600,,-28.1784,153.57652,1.3,2.21,4.76,3.96,23.67,24.42,0.47,138.9
Tweed Heads Mk4,4225,1762142400,,-28.17842,153.57649,1.41,2.23,5.88,4.03,23.67,47.19,0.4,135.65
Tweed Heads Mk4,4225,1762144200,,-28.1784,153.57649,1.43,2.17,6.06,4.08,23.67,54.31,0.4,133.71
Tweed Heads Mk4,4225,1762146000,,-28.1784,153.57649,1.35,2.28,6.25,3.96,23.58,63.02,0.51,140.4
Tweed Heads Mk4,4225,1762147800,,-28.1784,153.57649,1.34,2.36,5.71,3.93,23.58,46.05,0.45,150.59
Tweed Heads Mk4,4225,1762149600,,-28.17842,153.57647,1.29,2.15,5.71,3.92,23.44,49.13,0.44,141.89
Tweed Heads Mk4,4225,1762151400,,-28.1784,153.57652,1.49,2.33,6.25,4.2,23.49,58.27,0.39,135.82
Tweed Heads Mk4,4225,1762153200,,-28.17842,153.57649,1.31,2.3,6.06,3.93,23.4,61.17,0.45,145.67
Tweed Heads Mk4,4225,1762155000,,-28.1784,153.57652,1.48,2.58,5.56,4.26,23.35,33.48,0.49,140.22
Tweed Heads Mk4,4225,1762156800,,-28.17842,153.57649,1.52,2.41,5.88,4.31,23.31,54.31,0.37,139.87
Tweed Heads Mk4,4225,1762158600,,-28.1784,153.57652,1.48,2.74,6.06,4.48,23.4,47.1,0.45,143.38
Tweed Heads Mk4,4225,1762160400,,-28.17842,153.57654,1.57,2.71,6.25,4.6,23.4,50.8,0.37,137.14
Tweed Heads Mk4,4225,1762162200,,-28.1784,153.57656,1.59,2.42,5.88,4.5,23.35,44.29,0.43,138.99
Tweed Heads Mk4,4225,1762164000,,-28.17842,153.57656,1.8,3.38,5.71,4.63,23.26,41.3,0.46,141.71
Tweed Heads Mk4,4225,1762165800,,-28.1784,153.57656,1.64,2.55,5.88,4.42,23.17,36.99,0.49,134.68
Tweed Heads Mk4,4225,1762167600,,-28.17843,153.57654,1.72,2.78,5.88,4.5,23.17,47.02,0.48,137.49
Tweed Heads Mk4,4225,1762169400,,-28.1784,153.57654,1.7,2.72,6.45,4.56,23.26,39.81,0.53,131.6
Tweed Heads Mk4,4225,1762171200,,-28.17839,153.57656,1.88,3.21,6.45,4.72,-99.9,44.73,0.49,128.0
Tweed Heads Mk4,4225,1762173000,,-28.1784,153.57656,1.82,3.06,6.25,4.68,23.44,39.45,0.47,127.74
Tweed Heads Mk4,4225,1762174800,,-28.1784,153.57654,1.83,2.79,6.45,4.68,23.4,42.88,0.52,133.98
Tweed Heads Mk4,4225,1762176600,,-28.17842,153.57654,1.76,3.36,6.67,4.58,23.22,47.72,0.51,128.09
Tweed Heads Mk4,4225,1762178400,,-28.1784,153.57654,1.71,3.28,6.45,4.72,23.17,48.95,0.4,127.91
Tweed Heads Mk4,4225,1762180200,,-28.1784,153.57654,1.75,3.04,6.45,4.82,23.17,44.73,0.46,125.8
Tweed Heads Mk4,4225,1762182000,,-28.1784,153.57652,1.67,2.65,6.06,4.78,23.13,41.48,0.35,127.21
Tweed Heads Mk4,4225,1762183800,,-28.1784,153.57652,1.57,2.75,6.45,4.7,23.72,35.94,0.37,123.69
Tweed Heads Mk4,4225,1762185600,,-28.1784,153.57652,1.48,2.76,6.9,4.59,23.76,46.75,0.36,131.96
Tweed Heads Mk4,4225,1762187400,,-28.1784,153.57652,1.44,2.09,6.67,4.55,23.67,49.13,0.36,130.11
Tweed Heads Mk4,4225,1762189200,,-28.1784,153.57652,1.38,2.47,6.9,4.65,23.08,51.5,0.32,130.73
Tweed Heads Mk4,4225,1762191000,,-28.17839,153.57654,1.3,2.31,6.06,4.71,22.95,35.06,0.27,125.1
Tweed Heads Mk4,4225,1762192800,,-28.1784,153.57654,1.31,2.39,6.45,4.85,22.9,50.18,0.34,135.47
Tweed Heads Mk4,4225,1762194600,,-28.1784,153.57652,1.29,1.88,5.88,4.88,22.86,36.82,0.27,139.87
Tweed Heads Mk4,4225,1762196400,,-28.1784,153.57654,1.14,2.18,6.06,4.74,22.81,41.74,0.35,141.98
Tweed Heads Mk4,4225,1762198200,,-28.1784,153.57652,1.14,1.96,6.06,4.78,22.86,41.13,0.31,134.77
Tweed Heads Mk4,4225,1762200000,,-28.17837,153.57656,1.06,2.06,6.67,4.84,-99.9,61.78,0.3,129.05
Tweed Heads Mk4,4225,1762201800,,-28.17839,153.57656,1.0,1.58,5.88,4.85,-99.9,47.54,0.24,126.33
Tweed Heads Mk4,4225,1762203600,,-28.17839,153.57656,1.03,1.84,5.88,4.88,22.9,41.39,0.24,123.69
Tweed Heads Mk4,4225,1762205400,,-28.17839,153.57656,1.05,1.88,8.7,4.78,22.86,91.15,0.31,131.6
Tweed Heads Mk4,4225,1762207200,,-28.17839,153.57656,0.98,1.5,6.45,4.77,22.86,66.18,0.32,130.55
Tweed Heads Mk4,4225,1762209000,,-28.17837,153.57656,0.99,1.63,8.33,4.93,22.95,88.69,0.27,129.67
Tweed Heads Mk4,4225,1762210800,,-28.17837,153.57656,0.9,1.83,8.7,4.87,23.04,85.17,0.3,139.78
Tweed Heads Mk4,4225,1762212600,,-28.17837,153.57656,0.95,1.61,8.7,5.11,22.9,93.78,0.33,135.12
Tweed Heads Mk4,4225,1762214400,,-28.1784,153.57656,0.92,1.38,8.7,5.03,22.9,93.34,0.24,135.47
Tweed Heads Mk4,4225,1762216200,,-28.17839,153.57656,0.9,1.28,8.33,4.91,23.17,92.2,0.28,130.55
Tweed Heads Mk4,4225,1762218000,,-28.17839,153.57654,0.9,1.83,8.33,5.08,23.26,80.77,0.22,117.71
Tweed Heads Mk4,4225,1762219800,,-28.1784,153.57647,0.87,1.39,8.33,5.06,22.59,88.07,0.27,135.03
Tweed Heads Mk4,4225,1762221600,,-28.1784,153.57647,0.89,2.01,8.0,4.74,22.23,81.39,0.27,123.43
Tweed Heads Mk4,4225,1762223400,,-28.17839,153.57649,0.92,1.39,6.06,4.49,22.32,62.93,0.29,115.34
Tweed Heads Mk4,4225,1762225200,,-28.17839,153.57656,0.83,1.35,8.33,4.02,22.63,92.38,0.26,116.31
Tweed Heads Mk4,4225,1762227000,,-28.17839,153.57652,0.87,1.71,6.06,4.08,22.81,72.07,0.33,118.95
Tweed Heads Mk4,4225,1762228800,,-28.17839,153.57649,0.92,1.67,6.25,4.07,23.13,68.2,0.22,123.16
Tweed Heads Mk4,4225,1762230600,,-28.17839,153.57652,0.85,1.52,6.45,3.64,23.44,65.3,0.2,122.37
Tweed Heads Mk4,4225,1762232400,,-28.17839,153.57649,0.89,1.54,6.67,3.6,23.81,72.42,0.18,130.11
Tweed Heads Mk4,4225,1762234200,,-28.17837,153.57649,0.92,1.41,6.67,3.63,23.81,72.77,0.22,132.84
Tweed Heads Mk4,4225,1762236000,,-28.1784,153.57645,0.91,1.37,6.06,3.54,22.54,62.84,0.2,136.0
Tweed Heads Mk4,4225,1762237800,,-28.17839,153.57647,0.99,1.58,6.25,3.58,22.41,64.6,0.26,144.97
Tweed Heads Mk4,4225,1762239600,,-28.17837,153.57649,0.96,1.75,6.06,3.5,22.41,67.41,0.23,141.98
Tweed Heads Mk4,4225,1762241400,,-28.17837,153.57649,0.95,1.53,6.45,3.49,22.27,73.3,0.27,143.03
Tweed Heads Mk4,4225,1762243200,,-28.17835,153.57654,0.93,1.77,5.88,3.52,22.32,55.81,0.29,138.11
Tweed Heads Mk4,4225,1762245000,,-28.17839,153.57649,0.93,1.54,5.88,3.66,22.36,50.36,0.24,135.56
Tweed Heads Mk4,4225,1762246800,,-28.17839,153.57649,0.99,1.77,6.06,3.66,22.32,73.13,0.3,136.35
Tweed Heads Mk4,4225,1762248600,,-28.17839,153.57649,0.98,1.56,5.71,3.58,22.18,53.61,0.31,131.25
Tweed Heads Mk4,4225,1762250400,,-28.17839,153.57656,0.94,1.72,6.06,3.66,22.18,70.4,0.34,131.52
Tweed Heads Mk4,4225,1762252200,,-28.17839,153.57652,0.91,1.44,6.06,3.66,22.27,60.47,0.28,139.6
Tweed Heads Mk4,4225,1762254000,,-28.17837,153.57654,0.88,1.41,6.06,3.82,22.27,61.43,0.27,139.96
Tweed Heads Mk4,4225,1762255800,,-28.17839,153.57652,0.83,1.45,5.88,3.92,22.32,58.27,0.27,137.41
Tweed Heads Mk4,4225,1762257600,,-28.17839,153.57652,0.81,1.38,5.56,4.15,22.32,59.85,0.29,136.79
Tweed Heads Mk4,4225,1762259400,,-28.17837,153.57654,0.78,1.48,5.56,4.12,22.54,61.61,0.35,137.58
Tweed Heads Mk4,4225,1762261200,,-28.17839,153.57652,0.77,1.49,5.71,4.34,22.45,57.48,0.31,121.67
Tweed Heads Mk4,4225,1762263000,,-28.17839,153.57647,0.74,1.15,5.71,4.35,22.32,70.84,0.33,123.69
Tweed Heads Mk4,4225,1762264800,,-28.1784,153.57641,0.76,1.17,7.69,4.64,22.32,96.51,0.35,126.59
Tweed Heads Mk4,4225,1762266600,,-28.17839,153.57645,0.73,1.2,8.33,4.73,22.41,98.8,0.28,128.53
Tweed Heads Mk4,4225,1762268400,,-28.17837,153.57649,0.63,0.94,9.09,4.67,22.36,102.58,0.3,119.56
Tweed Heads Mk4,4225,1762270200,,-28.17835,153.57654,0.67,1.11,5.71,4.86,22.54,63.98,0.19,111.38
Tweed Heads Mk4,4225,1762272000,,-28.17834,153.57656,0.69,1.34,8.7,4.84,22.68,97.74,0.19,120.09
Tweed Heads Mk4,4225,1762273800,,-28.17831,153.57658,0.67,1.17,9.09,4.85,22.72,93.08,0.23,108.48
Tweed Heads Mk4,4225,1762275600,,-28.17831,153.57656,0.64,1.04,8.0,4.93,22.63,96.07,0.27,117.63
Tweed Heads Mk4,4225,1762277400,,-28.17831,153.57656,0.65,1.06,5.41,4.79,22.54,52.03,0.16,117.19
Tweed Heads Mk4,4225,1762279200,,-28.17834,153.57649,0.62,1.04,8.7,4.73,22.5,98.27,0.2,130.81
Tweed Heads Mk4,4225,1762281000,,-28.17834,153.57652,0.64,1.25,9.09,4.87,22.41,93.78,0.23,120.18
Tweed Heads Mk4,4225,1762282800,,-28.17834,153.57652,0.65,0.96,8.7,4.85,22.14,95.45,0.2,123.6
Tweed Heads Mk4,4225,1762284600,,-28.17834,153.57652,0.61,1.03,9.09,4.95,22.05,94.22,0.23,115.78
Tweed Heads Mk4,4225,1762286400,,-28.17834,153.57654,0.58,0.96,8.0,4.99,21.96,107.41,0.23,134.07
Tweed Heads Mk4,4225,1762288200,,-28.17834,153.57654,0.6,1.04,8.7,5.23,21.92,98.27,0.23,141.8
Tweed Heads Mk4,4225,1762290000,,-28.17835,153.57654,0.69,0.91,9.09,5.69,21.92,100.11,0.22,144.7
Tweed Heads Mk4,4225,1762291800,,-28.17834,153.57654,0.61,0.97,8.33,5.42,21.92,103.02,0.27,136.79
Tweed Heads Mk4,4225,1762293600,,-28.17835,153.57652,0.63,1.07,9.09,5.81,21.96,87.28,0.25,129.67
Tweed Heads Mk4,4225,1762295400,,-28.17835,153.57656,0.65,1.16,9.09,6.11,22.01,98.71,0.29,138.29
Tweed Heads Mk4,4225,1762297200,,-28.17835,153.57654,0.59,1.0,8.33,5.17,22.01,103.54,0.22,131.16
Tweed Heads Mk4,4225,1762299000,,-28.17835,153.57656,0.65,0.98,8.7,4.83,22.01,96.07,0.23,138.99
Tweed Heads Mk4,4225,1762300800,,-28.17837,153.57656,0.66,1.12,8.33,4.51,21.92,102.75,0.2,140.4
Tweed Heads Mk4,4225,1762302600,,-28.17837,153.57654,0.72,1.29,8.7,4.49,21.92,84.03,0.16,131.43
Tweed Heads Mk4,4225,1762304400,,-28.17837,153.57649,0.72,1.18,8.33,4.13,22.01,94.66,0.18,154.73
Tweed Heads Mk4,4225,1762306200,,-28.17839,153.57647,0.75,1.29,8.7,4.17,22.05,84.2,0.17,133.19
Tweed Heads Mk4,4225,1762308000,,-28.17842,153.57639,0.72,1.19,8.33,4.07,22.05,92.73,0.21,125.89
Tweed Heads Mk4,4225,1762309800,,-28.17843,153.57632,0.7,1.11,9.09,4.28,22.23,87.1,0.16,146.55
Tweed Heads Mk4,4225,1762311600,,-28.17845,153.57626,0.77,1.27,9.09,4.38,21.87,84.64,0.22,149.45
Tweed Heads Mk4,4225,1762313400,,-28.17843,153.57611,0.74,1.32,8.0,4.29,22.1,92.73,0.14,129.14
Tweed Heads Mk4,4225,1762315200,,-28.17843,153.57617,0.75,1.12,8.7,4.27,22.18,94.05,0.2,130.2
Tweed Heads Mk4,4225,1762317000,,-28.1784,153.57617,0.77,1.33,8.7,4.23,22.45,96.86,0.15,108.48
Tweed Heads Mk4,4225,1762318800,,-28.17839,153.57635,0.81,1.18,8.7,4.28,22.45,80.07,0.13,123.78
Tweed Heads Mk4,4225,1762320600,,-28.17839,153.57635,0.74,1.44,8.0,4.07,22.54,93.7,0.1,99.87
Tweed Heads Mk4,4225,1762322400,,-28.17835,153.57641,0.78,1.33,8.33,4.18,22.81,92.03,0.1,78.33
Tweed Heads Mk4,4225,1762324200,,-28.17834,153.57639,0.69,1.35,8.0,3.98,22.81,88.69,0.18,125.8
Tweed Heads Mk4,4225,1762326000,,-28.17834,153.57645,0.71,1.09,8.0,4.26,22.68,91.76,0.2,148.84
Tweed Heads Mk4,4225,1762327800,,-28.17828,153.57656,0.71,1.24,8.33,4.24,22.77,82.71,0.17,166.95
Tweed Heads Mk4,4225,1762329600,,-28.17812,153.57665,0.67,0.97,8.0,4.1,22.77,92.11,0.18,154.02
Tweed Heads Mk4,4225,1762331400,,-28.17815,153.57665,0.69,1.12,8.0,4.3,22.59,95.37,0.17,145.67
Tweed Heads Mk4,4225,1762333200,,-28.17822,153.57665,0.76,1.15,8.7,4.43,22.81,95.02,0.22,138.11
Tweed Heads Mk4,4225,1762335000,,-28.17828,153.57658,0.75,1.22,8.7,4.63,22.9,101.26,0.26,141.8
Tweed Heads Mk4,4225,1762336800,,-28.17834,153.57656,0.77,1.41,7.69,4.72,22.86,114.18,0.26,139.34
Tweed Heads Mk4,4225,1762338600,,-28.17835,153.57654,0.84,1.72,8.33,4.85,22.77,89.74,0.24,129.41
Tweed Heads Mk4,4225,1762340400,,-28.17839,153.57641,0.83,1.24,8.33,4.75,22.54,104.86,0.24,118.51
Tweed Heads Mk4,4225,1762342200,,-28.1784,153.57637,0.94,1.67,8.33,5.19,22.63,90.97,0.25,126.33
Tweed Heads Mk4,4225,1762344000,,-28.17839,153.57645,0.83,1.37,9.09,5.01,22.59,100.2,0.24,124.48
Tweed Heads Mk4,4225,1762345800,,-28.17835,153.57652,0.92,1.45,9.52,5.24,22.59,104.16,0.27,118.07
Tweed Heads Mk4,4225,1762347600,,-28.17835,153.57652,0.88,1.48,9.09,5.29,22.54,102.4,0.27,116.92
Tweed Heads Mk4,4225,1762349400,,-28.17834,153.57652,0.9,1.45,9.52,5.34,22.41,99.67,0.26,121.49
Tweed Heads Mk4,4225,1762351200,,-28.17835,153.57649,0.86,1.47,9.09,5.26,22.05,101.7,0.19,133.36
Tweed Heads Mk4,4225,1762351200,,-28.17834,153.57652,0.86,1.47,9.09,5.26,22.05,101.7,0.19,133.36
Tweed Heads Mk4,4225,1762353000,,-28.17835,153.57652,0.86,1.26,9.52,5.4,21.83,101.78,0.27,124.84
Tweed Heads Mk4,4225,1762354800,,-28.17837,153.57654,0.88,1.42,9.09,5.42,21.87,101.52,0.28,119.56
Tweed Heads Mk4,4225,1762356600,,-28.17837,153.57647,0.82,1.38,9.09,5.33,21.92,102.31,0.19,141.8
Tweed Heads Mk4,4225,1762358400,,-28.17835,153.57647,0.81,1.35,9.09,5.35,22.01,110.4,0.23,126.24
Tweed Heads Mk4,4225,1762360200,,-28.17835,153.57649,0.84,1.54,8.7,5.49,22.01,96.6,0.15,120.53
Tweed Heads Mk4,4225,1762362000,,-28.17834,153.57652,0.78,1.16,8.7,5.38,22.18,96.95,0.15,126.33
Tweed Heads Mk4,4225,1762363800,,-28.17835,153.57652,0.81,1.29,9.52,5.63,22.27,102.75,0.2,129.41
Tweed Heads Mk4,4225,1762365600,,-28.17834,153.57649,0.75,1.35,9.09,5.54,22.27,103.54,0.23,126.24
Tweed Heads Mk4,4225,1762367400,,-28.17835,153.57647,0.77,1.32,10.0,5.36,22.32,100.73,0.21,127.21
Tweed Heads Mk4,4225,1762369200,,-28.17835,153.57647,0.75,1.14,9.52,5.31,22.27,103.19,0.17,140.48
Tweed Heads Mk4,4225,1762371000,,-28.17835,153.57647,0.81,1.53,9.52,5.61,22.23,103.54,0.19,126.59
Tweed Heads Mk4,4225,1762372800,,-28.17835,153.57652,0.79,1.3,9.09,5.56,22.14,105.92,0.16,132.75
Tweed Heads Mk4,4225,1762374600,,-28.17837,153.57649,0.75,1.59,8.0,5.5,21.92,102.66,0.21,136.0
Tweed Heads Mk4,4225,1762376400,,-28.17837,153.57649,0.77,1.22,8.7,5.53,21.96,108.91,0.19,143.3
Tweed Heads Mk4,4225,1762378200,,-28.17835,153.57647,0.78,1.28,9.09,5.63,21.96,104.33,0.3,138.11
Tweed Heads Mk4,4225,1762380000,,-28.17837,153.57649,0.76,1.37,8.7,5.78,22.01,106.18,0.3,135.21
Tweed Heads Mk4,4225,1762381800,,-28.17839,153.57649,0.77,1.28,9.52,5.67,22.01,112.6,0.31,142.95
Tweed Heads Mk4,4225,1762383600,,-28.17837,153.57652,0.82,1.32,9.52,5.67,22.01,101.78,0.26,140.75
Tweed Heads Mk4,4225,1762385400,,-28.17835,153.57652,0.81,1.27,9.52,5.54,22.1,89.56,0.25,135.47
Tweed Heads Mk4,4225,1762387200,,-28.17837,153.57654,0.76,1.27,9.52,5.44,22.14,95.02,0.24,126.59
Tweed Heads Mk4,4225,1762389000,,-28.17837,153.57652,0.74,1.43,8.0,5.25,22.14,118.14,0.27,131.96
Tweed Heads Mk4,4225,1762390800,,-28.17837,153.57652,0.75,1.37,9.09,5.22,22.14,94.4,0.19,136.53
Tweed Heads Mk4,4225,1762392600,,-28.17839,153.57647,0.84,1.27,9.09,5.15,22.18,103.98,0.29,132.31
Tweed Heads Mk4,4225,1762394400,,-28.17839,153.57647,0.81,1.28,8.7,4.87,22.14,98.18,0.23,124.22
Tweed Heads Mk4,4225,1762396200,,-28.1784,153.57641,0.82,1.34,8.7,4.66,22.32,105.04,0.2,132.13
Tweed Heads Mk4,4225,1762398000,,-28.17842,153.57637,0.85,1.43,8.33,4.6,21.56,110.75,0.13,119.38
Tweed Heads Mk4,4225,1762399800,,-28.17843,153.57635,0.84,1.36,9.09,4.57,21.52,94.49,0.08,90.2
Tweed Heads Mk4,4225,1762401600,,-28.1784,153.57635,0.9,1.49,7.69,4.52,21.78,104.42,0.15,105.85
Tweed Heads Mk4,4225,1762403400,,-28.1784,153.57628,0.82,1.25,9.09,4.26,21.74,102.84,0.17,155.52
Tweed Heads Mk4,4225,1762405200,,-28.17842,153.57637,0.81,1.7,8.33,4.31,21.92,109.52,0.18,154.9
Tweed Heads Mk4,4225,1762407000,,-28.17842,153.57641,0.91,1.29,8.33,4.54,21.92,103.72,0.19,129.41
Tweed Heads Mk4,4225,1762408800,,-28.17837,153.57647,0.87,1.44,7.69,4.45,22.32,119.63,0.16,114.11
Tweed Heads Mk4,4225,1762410600,,-28.17834,153.57654,0.84,1.36,7.14,4.28,22.27,115.94,0.17,136.62
Tweed Heads Mk4,4225,1762412400,,-28.17818,153.57667,0.86,1.32,9.09,4.41,22.45,100.38,0.2,110.24
Tweed Heads Mk4,4225,1762414200,,-28.17816,153.57671,0.88,1.48,7.69,4.55,22.54,125.87,0.12,108.4
Tweed Heads Mk4,4225,1762416000,,-28.17816,153.57667,0.89,1.45,8.7,4.62,22.54,97.56,0.15,125.01
Tweed Heads Mk4,4225,1762417800,,-28.17825,153.57662,0.9,1.35,9.09,4.69,22.59,92.11,0.16,133.54
Tweed Heads Mk4,4225,1762419600,,-28.17835,153.57645,0.93,1.57,7.69,4.67,22.59,120.77,0.16,134.15
Tweed Heads Mk4,4225,1762421400,,-28.17837,153.57637,0.93,1.43,7.69,4.86,22.54,115.76,0.2,117.98
Tweed Heads Mk4,4225,1762423200,,-28.17835,153.57641,0.97,1.56,7.41,4.94,22.5,128.86,0.19,124.84
Tweed Heads Mk4,4225,1762425000,,-28.17835,153.57647,0.91,1.4,7.14,4.86,22.45,133.96,0.22,138.81
Tweed Heads Mk4,4225,1762426800,,-28.17834,153.57645,0.92,1.57,8.33,4.9,22.45,108.64,0.08,124.04
Tweed Heads Mk4,4225,1762428600,,-28.17834,153.57647,0.92,1.47,5.26,4.92,22.41,118.31,0.28,129.32
Tweed Heads Mk4,4225,1762430400,,-28.17834,153.57647,0.9,1.62,5.56,5.03,22.36,122.27,0.17,131.08
Tweed Heads Mk4,4225,1762432200,,-28.17834,153.57647,0.84,1.39,5.71,4.94,22.36,122.36,0.21,121.85
Tweed Heads Mk4,4225,1762434000,,-28.17834,153.57649,0.85,1.57,6.67,4.99,22.41,129.56,0.27,117.98
Tweed Heads Mk4,4225,1762435800,,-28.17835,153.57647,0.87,1.35,6.67,5.06,22.41,129.83,0.28,119.56
Tweed Heads Mk4,4225,1762437600,,-28.17835,153.57647,0.81,1.42,8.7,5.08,22.36,107.06,0.24,130.73
Tweed Heads Mk4,4225,1762439400,,-28.17837,153.57649,0.83,1.34,6.45,5.03,21.65,124.38,0.27,126.42
Tweed Heads Mk4,4225,1762441200,,-28.17835,153.57647,0.84,1.73,12.5,5.09,21.65,124.64,0.17,124.31
Tweed Heads Mk4,4225,1762443000,,-28.17835,153.57647,0.86,1.59,11.76,5.14,21.65,130.97,0.13,147.25
Tweed Heads Mk4,4225,1762444800,,-28.17835,153.57647,0.8,1.13,11.76,4.96,21.65,125.34,0.16,133.98
Tweed Heads Mk4,4225,1762446600,,-28.17835,153.57645,0.78,1.58,8.7,4.92,21.61,102.05,0.16,141.63
Tweed Heads Mk4,4225,1762448400,,-28.17837,153.57645,0.81,1.42,8.7,5.03,21.74,92.99,0.17,138.81
Tweed Heads Mk4,4225,1762450200,,-28.17835,153.57647,0.84,1.75,5.88,5.22,21.78,114.71,0.2,128.88
Tweed Heads Mk4,4225,1762452000,,-28.17835,153.57647,0.78,1.18,8.7,5.06,21.87,95.72,0.14,133.63
Tweed Heads Mk4,4225,1762453800,,-28.17834,153.57647,0.76,1.24,6.67,4.98,21.83,115.67,0.12,128.97
Tweed Heads Mk4,4225,1762455600,,-28.17834,153.57647,0.78,1.19,5.26,4.97,21.78,125.52,0.21,123.87
Tweed Heads Mk4,4225,1762457400,,-28.17835,153.57647,0.78,1.37,8.7,5.13,21.83,95.28,0.23,132.13
Tweed Heads Mk4,4225,1762459200,,-28.17835,153.57647,0.79,1.28,9.09,5.25,21.83,96.16,0.2,130.9
Tweed Heads Mk4,4225,1762461000,,-28.17834,153.57649,0.76,1.31,8.7,5.21,21.96,91.67,0.15,134.07
Tweed Heads Mk4,4225,1762462800,,-28.17835,153.57649,0.78,1.34,9.09,5.49,22.14,111.54,0.16,148.84
Tweed Heads Mk4,4225,1762464600,,-28.17835,153.57649,0.79,1.39,9.52,5.46,22.18,126.22,0.27,138.73
Tweed Heads Mk4,4225,1762466400,,-28.17837,153.57647,0.81,1.4,9.09,5.55,22.27,110.49,0.23,147.69
Tweed Heads Mk4,4225,1762468200,,-28.17837,153.57649,0.84,1.24,8.7,5.41,22.41,100.11,0.28,129.67
Tweed Heads Mk4,4225,1762470000,,-28.17835,153.57652,0.79,1.26,9.52,5.49,22.59,117.26,0.28,137.41
Tweed Heads Mk4,4225,1762471800,,-28.17837,153.57652,0.79,1.37,8.7,5.31,22.9,117.52,0.3,132.4
Tweed Heads Mk4,4225,1762473600,,-28.17837,153.57654,0.83,1.25,8.7,5.6,22.86,117.61,0.26,120.09
Tweed Heads Mk4,4225,1762475400,,-28.17839,153.57654,0.79,1.37,9.09,5.39,23.49,115.41,0.36,137.05
Tweed Heads Mk4,4225,1762477200,,-28.17839,153.57654,0.78,1.18,8.7,5.3,23.63,108.29,0.18,126.51
Tweed Heads Mk4,4225,1762479000,,-28.17837,153.57652,0.82,1.14,8.7,5.5,23.31,128.25,0.25,131.16
Tweed Heads Mk4,4225,1762480800,,-28.17839,153.57654,0.82,1.29,8.33,5.44,23.22,112.86,0.15,119.12
Tweed Heads Mk4,4225,1762482600,,-28.17839,153.57654,0.8,1.34,8.7,5.0,22.95,115.67,0.2,124.57
Tweed Heads Mk4,4225,1762484400,,-28.1784,153.57654,0.81,1.46,10.0,4.89,22.9,120.25,0.22,133.8
Tweed Heads Mk4,4225,1762486200,,-28.17843,153.57647,0.88,1.46,8.7,4.85,23.04,101.17,0.23,130.64
Tweed Heads Mk4,4225,1762488000,,-28.17839,153.57652,0.83,1.4,7.14,4.51,22.41,123.23,0.22,131.43
Tweed Heads Mk4,4225,1762489800,,-28.1784,153.57652,0.84,1.51,8.7,4.41,21.34,110.84,0.27,131.87
Tweed Heads Mk4,4225,1762491600,,-28.17842,153.57641,0.86,1.62,6.9,4.38,21.92,122.44,0.24,126.24
Tweed Heads Mk4,4225,1762493400,,-28.1784,153.57647,0.9,1.71,8.7,4.49,21.61,121.48,0.26,159.82
Tweed Heads Mk4,4225,1762495200,,-28.17842,153.57643,0.83,1.42,8.33,4.23,22.81,114.71,0.21,131.25
Tweed Heads Mk4,4225,1762497000,,-28.1784,153.57647,0.9,1.34,6.25,4.31,22.77,124.91,0.23,133.36
Tweed Heads Mk4,4225,1762498800,,-28.17837,153.57656,0.87,1.49,6.45,4.4,22.14,116.82,0.25,116.92
Tweed Heads Mk4,4225,1762500600,,-28.17835,153.57654,0.95,1.53,8.0,4.42,22.72,116.38,0.28,135.21
Tweed Heads Mk4,4225,1762502400,,-28.17835,153.57656,0.96,1.71,6.06,4.43,22.45,122.53,0.26,120.79
Tweed Heads Mk4,4225,1762504200,,-28.17834,153.57658,0.92,1.72,6.25,4.25,22.54,116.11,0.23,124.84
Tweed Heads Mk4,4225,1762506000,,-28.17837,153.57649,0.93,1.44,7.14,4.21,22.59,121.39,0.22,126.77
Tweed Heads Mk4,4225,1762507800,,-28.17837,153.57649,0.92,1.76,7.14,4.11,22.59,117.96,0.25,132.48
Tweed Heads Mk4,4225,1762509600,,-28.17835,153.57649,0.89,1.63,7.69,4.09,22.59,117.08,0.2,135.38
Tweed Heads Mk4,4225,1762511400,,-28.17835,153.57652,0.88,1.51,8.33,4.11,22.54,114.88,0.21,133.71
Tweed Heads Mk4,4225,1762513200,,-28.17835,153.57654,0.88,1.64,9.09,4.04,22.54,114.71,0.2,135.21
Tweed Heads Mk4,4225,1762515000,,-28.17835,153.57652,0.9,1.68,8.7,4.12,22.5,114.71,0.22,121.49
Tweed Heads Mk4,4225,1762516800,,-28.17835,153.57654,0.87,1.53,8.7,4.14,22.45,110.49,0.22,115.52
Tweed Heads Mk4,4225,1762518600,,-28.17834,153.57656,0.9,1.6,7.69,4.24,22.41,110.93,0.26,124.57
Tweed Heads Mk4,4225,1762520400,,-28.17831,153.57656,0.93,1.75,8.33,4.59,22.27,111.37,0.2,120.09
Tweed Heads Mk4,4225,1762522200,,-28.17834,153.57654,0.87,1.4,8.33,4.48,22.14,113.04,0.25,111.65
Tweed Heads Mk4,4225,1762524000,,-28.17831,153.57656,0.88,1.4,7.69,4.48,22.1,118.31,0.23,104.09
Tweed Heads Mk4,4225,1762524000,,-28.17834,153.57656,0.88,1.4,7.69,4.48,22.1,118.31,0.23,104.09
Tweed Heads Mk4,4225,1762525800,,-28.17834,153.57658,0.97,1.69,8.7,4.63,22.27,109.34,0.23,106.55
